YearWeek,buy,sell,Action,ActionID
2017-01,17,18,sell,0
2017-02,18,17,buy,1
2017-03,14,21,sell,0
2017-04,22,13,buy,1
2017-05,18,17,buy,1
2017-06,22,13,buy,1
2017-07,16,19,sell,0
2017-08,20,15,buy,1
2017-09,19,16,buy,1
2017-10,20,15,buy,1
2017-11,21,14,buy,1
2017-12,18,17,buy,1
2017-13,16,19,sell,0
2017-14,19,16,buy,1
2017-15,14,21,sell,0
2017-16,19,16,buy,1
2017-17,12,23,sell,0
2017-18,19,16,buy,1
2017-19,19,16,buy,1
2017-20,15,20,sell,0
2017-21,18,17,buy,1
2017-22,18,17,buy,1
2017-23,23,12,buy,1
2017-24,17,18,sell,0
2017-25,17,18,sell,0
2017-26,21,14,buy,1
2017-27,16,19,sell,0
2017-28,15,20,sell,0
2017-29,23,12,buy,1
2017-30,21,14,buy,1
2017-31,22,13,buy,1
2017-32,26,9,buy,1
2017-33,26,9,buy,1
2017-34,16,19,sell,0
2017-35,23,12,buy,1
2017-36,14,21,sell,0
2017-37,18,17,buy,1
2017-38,17,18,sell,0
2017-39,24,11,buy,1
2017-40,13,22,sell,0
2017-41,22,13,buy,1
2017-42,2,33,sell,0
2017-43,16,19,sell,0
2017-44,29,6,buy,1
2017-45,16,19,sell,0
2017-46,20,15,buy,1
2017-47,20,15,buy,1
2017-48,27,8,buy,1
2017-49,20,15,buy,1
2017-50,32,3,buy,1
2017-51,18,17,buy,1
2017-52,13,27,sell,0
2018-01,31,9,buy,1
2018-02,19,16,buy,1
2018-03,18,17,buy,1
2018-04,19,16,buy,1
2018-05,6,29,sell,0
2018-06,15,20,sell,0
2018-07,27,8,buy,1
2018-08,7,28,sell,0
2018-09,15,20,sell,0
2018-10,11,24,sell,0
2018-11,16,19,sell,0
2018-12,30,5,buy,1
2018-13,12,23,sell,0
2018-14,15,20,sell,0
2018-15,17,18,sell,0
2018-16,18,17,buy,1
2018-17,24,11,buy,1
2018-18,16,19,sell,0
2018-19,13,22,sell,0
2018-20,21,14,buy,1
2018-21,14,21,sell,0
2018-22,23,12,buy,1
2018-23,18,17,buy,1
2018-24,21,14,buy,1
2018-25,13,22,sell,0
2018-26,21,14,buy,1
2018-27,12,23,sell,0
2018-28,8,27,sell,0
2018-29,15,20,sell,0
2018-30,25,10,buy,1
2018-31,16,19,sell,0
2018-32,4,31,sell,0
2018-33,16,19,sell,0
2018-34,20,15,buy,1
2018-35,19,16,buy,1
2018-36,10,25,sell,0
2018-37,22,13,buy,1
2018-38,22,13,buy,1
2018-39,19,16,buy,1
2018-40,26,9,buy,1
2018-41,16,19,sell,0
2018-42,16,19,sell,0
2018-43,21,14,buy,1
2018-44,19,16,buy,1
2018-45,17,18,sell,0
2018-46,6,29,sell,0
2018-47,4,31,sell,0
2018-48,23,12,buy,1
2018-49,19,16,buy,1
2018-50,23,12,buy,1
2018-51,32,3,buy,1
2018-52,22,13,buy,1
2019-01,18,22,sell,0
2019-02,15,20,sell,0
2019-03,27,8,buy,1
2019-04,23,12,buy,1
2019-05,24,11,buy,1
2019-06,32,3,buy,1
2019-07,20,15,buy,1
2019-08,23,12,buy,1
2019-09,23,12,buy,1
2019-10,24,11,buy,1
2019-11,25,10,buy,1
2019-12,20,15,buy,1
2019-13,28,7,buy,1
2019-14,24,11,buy,1
2019-15,17,18,sell,0
2019-16,27,8,buy,1
2019-17,12,23,sell,0
2019-18,18,17,buy,1
2019-19,12,23,sell,0
2019-20,29,6,buy,1
2019-21,28,7,buy,1
2019-22,14,21,sell,0
2019-23,20,15,buy,1
2019-24,23,12,buy,1
2019-25,23,12,buy,1
2019-26,7,28,sell,0
2019-27,17,18,sell,0
2019-28,11,24,sell,0
2019-29,18,17,buy,1
2019-30,11,24,sell,0
2019-31,18,17,buy,1
