YearWeek,buy,sell,Action
2017-01,24,11,buy
2017-02,19,16,buy
2017-03,19,16,buy
2017-04,30,5,buy
2017-05,14,21,sell
2017-06,21,14,buy
2017-07,9,26,sell
2017-08,26,9,buy
2017-09,13,22,sell
2017-10,34,1,buy
2017-11,32,3,buy
2017-12,28,7,buy
2017-13,19,16,buy
2017-14,14,21,sell
2017-15,15,20,sell
2017-16,15,20,sell
2017-17,13,22,sell
2017-18,29,6,buy
2017-19,12,23,sell
2017-20,27,8,buy
2017-21,23,12,buy
2017-22,31,4,buy
2017-23,20,15,buy
2017-24,20,15,buy
2017-25,28,7,buy
2017-26,16,19,sell
2017-27,17,18,sell
2017-28,18,17,buy
2017-29,8,27,sell
2017-30,23,12,buy
2017-31,14,21,sell
2017-32,29,6,buy
2017-33,27,8,buy
2017-34,16,19,sell
2017-35,21,14,buy
2017-36,19,16,buy
2017-37,18,17,buy
2017-38,18,17,buy
2017-39,20,15,buy
2017-40,3,32,sell
2017-41,21,14,buy
2017-42,7,28,sell
2017-43,10,25,sell
2017-44,26,9,buy
2017-45,15,20,sell
2017-46,16,19,sell
2017-47,16,19,sell
2017-48,21,14,buy
2017-49,19,16,buy
2017-50,22,13,buy
2017-51,24,11,buy
2017-52,17,23,sell
2018-01,20,20,neutral
2018-02,12,23,sell
2018-03,26,9,buy
2018-04,18,17,buy
2018-05,7,28,sell
2018-06,12,23,sell
2018-07,28,7,buy
2018-08,16,19,sell
2018-09,22,13,buy
2018-10,3,32,sell
2018-11,6,29,sell
2018-12,28,7,buy
2018-13,19,16,buy
2018-14,21,14,buy
2018-15,20,15,buy
2018-16,20,15,buy
2018-17,23,12,buy
2018-18,17,18,sell
2018-19,15,20,sell
2018-20,22,13,buy
2018-21,17,18,sell
2018-22,18,17,buy
2018-23,20,15,buy
2018-24,24,11,buy
2018-25,16,19,sell
2018-26,27,8,buy
2018-27,29,6,buy
2018-28,14,21,sell
2018-29,25,10,buy
2018-30,25,10,buy
2018-31,13,22,sell
2018-32,4,31,sell
2018-33,20,15,buy
2018-34,12,23,sell
2018-35,24,11,buy
2018-36,8,27,sell
2018-37,20,15,buy
2018-38,21,14,buy
2018-39,12,23,sell
2018-40,25,10,buy
2018-41,8,27,sell
2018-42,23,12,buy
2018-43,31,4,buy
2018-44,13,22,sell
2018-45,26,9,buy
2018-46,11,24,sell
2018-47,14,21,sell
2018-48,26,9,buy
2018-49,22,13,buy
2018-50,19,16,buy
2018-51,35,0,buy
2018-52,20,15,buy
2019-01,23,17,buy
2019-02,16,19,sell
2019-03,14,21,sell
2019-04,14,21,sell
2019-05,21,14,buy
2019-06,33,2,buy
2019-07,15,20,sell
2019-08,18,17,buy
2019-09,24,11,buy
2019-10,31,4,buy
2019-11,26,9,buy
2019-12,26,9,buy
2019-13,20,15,buy
2019-14,22,13,buy
2019-15,25,10,buy
2019-16,22,13,buy
2019-17,7,28,sell
2019-18,19,16,buy
2019-19,15,20,sell
2019-20,31,4,buy
2019-21,25,10,buy
2019-22,28,7,buy
2019-23,16,19,sell
2019-24,17,18,sell
2019-25,33,2,buy
2019-26,13,22,sell
2019-27,25,10,buy
2019-28,9,26,sell
2019-29,19,16,buy
2019-30,13,22,sell
2019-31,30,5,buy
2019-32,34,1,buy
2019-33,17,18,sell
2019-34,8,27,sell
2019-35,15,20,sell
2019-36,26,9,buy
2019-37,13,22,sell
2019-38,20,15,buy
2019-39,9,26,sell
2019-40,19,16,buy
2019-41,30,5,buy
2019-42,13,22,sell
2019-43,24,11,buy
2019-44,22,13,buy
2019-45,20,15,buy
2019-46,28,7,buy
2019-47,4,31,sell
2019-48,17,18,sell
2019-49,24,11,buy
2019-50,21,14,buy
2019-51,10,25,sell
2019-52,27,8,buy
2020-01,12,13,sell
2020-02,29,6,buy
2020-03,27,8,buy
2020-04,24,11,buy
2020-05,15,20,sell
2020-06,29,6,buy
2020-07,17,18,sell
2020-08,13,22,sell
2020-09,15,20,sell
2020-10,25,10,buy
2020-11,18,17,buy
2020-12,9,26,sell
2020-13,20,15,buy
2020-14,34,1,buy
2020-15,22,13,buy
2020-16,18,17,buy
2020-17,25,10,buy
2020-18,31,4,buy
2020-19,21,14,buy
2020-20,24,11,buy
2020-21,19,16,buy
2020-22,21,14,buy
2020-23,21,14,buy
2020-24,11,24,sell
2020-25,24,11,buy
2020-26,19,16,buy
2020-27,12,23,sell
2020-28,26,9,buy
2020-29,11,24,sell
2020-30,19,16,buy
2020-31,19,16,buy
2020-32,31,4,buy
2020-33,25,10,buy
2020-34,19,16,buy
2020-35,18,17,buy
2020-36,22,13,buy
2020-37,25,10,buy
2020-38,15,20,sell
2020-39,19,16,buy
2020-40,13,22,sell
2020-41,23,12,buy
2020-42,15,20,sell
2020-43,27,8,buy
2020-44,26,9,buy
2020-45,14,21,sell
2020-46,15,20,sell
2020-47,11,24,sell
2020-48,16,19,sell
2020-49,19,16,buy
2020-50,14,21,sell
2020-51,14,21,sell
2020-52,17,18,sell
2020-53,11,9,buy
2021-01,15,20,sell
2021-02,27,8,buy
2021-03,20,15,buy
2021-04,18,17,buy
2021-05,31,4,buy
2021-06,25,10,buy
2021-07,26,9,buy
2021-08,19,16,buy
2021-09,16,19,sell
2021-10,27,8,buy
2021-11,20,15,buy
2021-12,22,13,buy
2021-13,33,2,buy
2021-14,8,27,sell
2021-15,22,13,buy
2021-16,28,7,buy
2021-17,20,15,buy
2021-18,13,22,sell
2021-19,24,11,buy
2021-20,21,14,buy
2021-21,27,8,buy
2021-22,7,28,sell
2021-23,22,13,buy
2021-24,10,25,sell
2021-25,29,6,buy
2021-26,2,13,sell
2021-53,12,3,buy
