YearWeek,buy,sell,Action,ActionID
2017-01,7,7,buy,1
2017-02,5,9,sell,0
2017-03,5,9,sell,0
2017-04,10,4,buy,1
2017-05,9,5,buy,1
2017-06,7,7,buy,1
2017-07,7,7,buy,1
2017-08,7,7,buy,1
2017-09,7,7,buy,1
2017-10,7,7,buy,1
2017-11,10,4,buy,1
2017-12,6,8,sell,0
2017-13,7,7,buy,1
2017-14,9,5,buy,1
2017-15,5,9,sell,0
2017-16,4,10,sell,0
2017-17,8,6,buy,1
2017-18,6,8,sell,0
2017-19,6,8,sell,0
2017-20,3,11,sell,0
2017-21,10,4,buy,1
2017-22,5,9,sell,0
2017-23,12,2,buy,1
2017-24,7,7,buy,1
2017-25,6,8,sell,0
2017-26,9,5,buy,1
2017-27,5,9,sell,0
2017-28,4,10,sell,0
2017-29,9,5,buy,1
2017-30,7,7,buy,1
2017-31,7,7,buy,1
2017-32,9,5,buy,1
2017-33,7,7,buy,1
2017-34,7,7,buy,1
2017-35,8,6,buy,1
2017-36,4,10,sell,0
2017-37,8,6,buy,1
2017-38,4,10,sell,0
2017-39,7,7,buy,1
2017-40,5,9,sell,0
2017-41,9,5,buy,1
2017-42,4,10,sell,0
2017-43,7,7,buy,1
2017-44,9,5,buy,1
2017-45,6,8,sell,0
2017-46,8,6,buy,1
2017-47,6,8,sell,0
2017-48,7,7,buy,1
2017-49,6,8,sell,0
2017-50,13,1,buy,1
2017-51,7,7,buy,1
2017-52,5,11,sell,0
2018-01,8,8,buy,1
2018-02,8,6,buy,1
2018-03,8,6,buy,1
2018-04,5,9,sell,0
2018-05,3,11,sell,0
2018-06,5,9,sell,0
2018-07,8,6,buy,1
2018-08,7,7,buy,1
2018-09,6,8,sell,0
2018-10,2,12,sell,0
2018-11,3,11,sell,0
2018-12,9,5,buy,1
2018-13,4,10,sell,0
2018-14,7,7,buy,1
2018-15,7,7,buy,1
2018-16,8,6,buy,1
2018-17,10,4,buy,1
2018-18,9,5,buy,1
2018-19,2,12,sell,0
2018-20,6,8,sell,0
2018-21,9,5,buy,1
2018-22,7,7,buy,1
2018-23,7,7,buy,1
2018-24,10,4,buy,1
2018-25,4,10,sell,0
2018-26,7,7,buy,1
2018-27,8,6,buy,1
2018-28,4,10,sell,0
2018-29,9,5,buy,1
2018-30,10,4,buy,1
2018-31,9,5,buy,1
2018-32,4,10,sell,0
2018-33,9,5,buy,1
2018-34,7,7,buy,1
2018-35,7,7,buy,1
2018-36,4,10,sell,0
2018-37,10,4,buy,1
2018-38,8,6,buy,1
2018-39,6,8,sell,0
2018-40,12,2,buy,1
2018-41,7,7,buy,1
2018-42,6,8,sell,0
2018-43,9,5,buy,1
2018-44,9,5,buy,1
2018-45,6,8,sell,0
2018-46,3,11,sell,0
2018-47,3,11,sell,0
2018-48,7,7,buy,1
2018-49,7,7,buy,1
2018-50,11,3,buy,1
2018-51,12,2,buy,1
2018-52,8,6,buy,1
2019-01,5,11,sell,0
2019-02,7,7,buy,1
2019-03,7,7,buy,1
2019-04,9,5,buy,1
2019-05,9,5,buy,1
2019-06,12,2,buy,1
2019-07,7,7,buy,1
2019-08,9,5,buy,1
2019-09,7,7,buy,1
2019-10,10,4,buy,1
2019-11,6,8,sell,0
2019-12,8,6,buy,1
2019-13,7,7,buy,1
2019-14,9,5,buy,1
2019-15,7,7,buy,1
2019-16,6,8,sell,0
2019-17,8,6,buy,1
2019-18,6,8,sell,0
2019-19,6,8,sell,0
2019-20,10,4,buy,1
2019-21,8,6,buy,1
2019-22,7,7,buy,1
2019-23,8,6,buy,1
2019-24,6,8,sell,0
2019-25,10,4,buy,1
2019-26,4,10,sell,0
2019-27,8,6,buy,1
2019-28,4,10,sell,0
2019-29,7,7,buy,1
2019-30,4,10,sell,0
2019-31,7,7,buy,1
2019-32,7,7,buy,1
2019-33,4,10,sell,0
2019-34,3,11,sell,0
2019-35,7,7,buy,1
2019-36,10,4,buy,1
2019-37,5,9,sell,0
2019-38,6,8,sell,0
2019-39,1,13,sell,0
2019-40,6,8,sell,0
