YearWeek,buy,sell,Action
2017-01,11,24,sell
2017-02,15,20,sell
2017-03,18,17,buy
2017-04,20,15,buy
2017-05,22,13,buy
2017-06,16,19,sell
2017-07,16,19,sell
2017-08,19,16,buy
2017-09,17,18,sell
2017-10,20,15,buy
2017-11,25,10,buy
2017-12,17,18,sell
2017-13,22,13,buy
2017-14,16,19,sell
2017-15,20,15,buy
2017-16,13,22,sell
2017-17,14,21,sell
2017-18,16,19,sell
2017-19,24,11,buy
2017-20,22,13,buy
2017-21,17,18,sell
2017-22,24,11,buy
2017-23,32,3,buy
2017-24,22,13,buy
2017-25,12,23,sell
2017-26,20,15,buy
2017-27,28,7,buy
2017-28,21,14,buy
2017-29,15,20,sell
2017-30,16,19,sell
2017-31,21,14,buy
2017-32,32,3,buy
2017-33,31,4,buy
2017-34,12,23,sell
2017-35,23,12,buy
2017-36,14,21,sell
2017-37,21,14,buy
2017-38,14,21,sell
2017-39,30,5,buy
2017-40,9,26,sell
2017-41,23,12,buy
2017-42,2,33,sell
2017-43,16,19,sell
2017-44,28,7,buy
2017-45,17,18,sell
2017-46,16,19,sell
2017-47,22,13,buy
2017-48,26,9,buy
2017-49,20,15,buy
2017-50,34,1,buy
2017-51,21,14,buy
2017-52,14,26,sell
2018-01,33,7,buy
2018-02,17,18,sell
2018-03,18,17,buy
2018-04,11,24,sell
2018-05,2,33,sell
2018-06,18,17,buy
2018-07,28,7,buy
2018-08,12,23,sell
2018-09,18,17,buy
2018-10,4,31,sell
2018-11,14,21,sell
2018-12,30,5,buy
2018-13,10,25,sell
2018-14,18,17,buy
2018-15,19,16,buy
2018-16,16,19,sell
2018-17,26,9,buy
2018-18,13,22,sell
2018-19,8,27,sell
2018-20,21,14,buy
2018-21,12,23,sell
2018-22,22,13,buy
2018-23,15,20,sell
2018-24,22,13,buy
2018-25,9,26,sell
2018-26,13,22,sell
2018-27,10,25,sell
2018-28,7,28,sell
2018-29,17,18,sell
2018-30,28,7,buy
2018-31,16,19,sell
2018-32,4,31,sell
2018-33,16,19,sell
2018-34,15,20,sell
2018-35,24,11,buy
2018-36,9,26,sell
2018-37,19,16,buy
2018-38,21,14,buy
2018-39,14,21,sell
2018-40,28,7,buy
2018-41,11,24,sell
2018-42,13,22,sell
2018-43,10,25,sell
2018-44,18,17,buy
2018-45,14,21,sell
2018-46,3,32,sell
2018-47,3,32,sell
2018-48,18,17,buy
2018-49,20,15,buy
2018-50,22,13,buy
2018-51,34,1,buy
2018-52,21,14,buy
2019-01,26,14,buy
2019-02,16,19,sell
2019-03,25,10,buy
2019-04,23,12,buy
2019-05,22,13,buy
2019-06,34,1,buy
2019-07,17,18,sell
2019-08,20,15,buy
2019-09,26,9,buy
2019-10,28,7,buy
2019-11,26,9,buy
2019-12,15,20,sell
2019-13,22,13,buy
2019-14,26,9,buy
2019-15,14,21,sell
2019-16,26,9,buy
2019-17,11,24,sell
2019-18,14,21,sell
2019-19,12,23,sell
2019-20,30,5,buy
2019-21,30,5,buy
2019-22,8,27,sell
2019-23,21,14,buy
2019-24,23,12,buy
2019-25,28,7,buy
2019-26,5,30,sell
2019-27,20,15,buy
2019-28,16,19,sell
2019-29,19,16,buy
2019-30,8,27,sell
2019-31,18,17,buy
2019-32,27,8,buy
2019-33,8,27,sell
2019-34,4,31,sell
2019-35,8,27,sell
2019-36,27,8,buy
2019-37,8,26,sell
2019-38,14,21,sell
2019-39,4,31,sell
2019-40,12,23,sell
2019-41,24,11,buy
2019-42,20,15,buy
2019-43,21,14,buy
2019-44,24,11,buy
2019-45,23,12,buy
2019-46,20,15,buy
2019-47,3,32,sell
2019-48,18,17,buy
2019-49,21,14,buy
2019-50,5,30,sell
2019-51,17,18,sell
2019-52,18,16,buy
2020-01,12,13,sell
2020-02,21,14,buy
2020-03,23,12,buy
2020-04,13,22,sell
2020-05,28,7,buy
2020-06,31,4,buy
2020-07,19,16,buy
2020-08,15,20,sell
2020-09,13,22,sell
2020-10,24,11,buy
2020-11,9,26,sell
2020-12,15,20,sell
2020-13,16,19,sell
2020-14,32,3,buy
2020-15,22,13,buy
2020-16,26,9,buy
2020-17,27,8,buy
2020-18,27,8,buy
2020-19,12,23,sell
2020-20,25,10,buy
2020-21,14,21,sell
2020-22,27,8,buy
2020-23,23,12,buy
2020-24,14,20,sell
2020-25,7,28,sell
2020-26,15,20,sell
2020-27,20,15,buy
2020-28,32,3,buy
2020-29,16,19,sell
2020-30,30,5,buy
2020-31,25,10,buy
2020-32,20,15,buy
2020-33,21,14,buy
2020-34,24,11,buy
2020-35,23,12,buy
2020-36,23,12,buy
2020-37,15,20,sell
2020-38,16,19,sell
2020-39,13,22,sell
2020-40,14,21,sell
2020-41,22,13,buy
2020-42,15,20,sell
2020-43,19,16,buy
2020-44,12,23,sell
2020-45,17,18,sell
2020-46,9,26,sell
2020-47,22,13,buy
2020-48,8,27,sell
2020-49,17,18,sell
2020-50,18,17,buy
2020-51,16,19,sell
2020-52,11,24,sell
2020-53,13,7,buy
2021-01,14,21,sell
2021-02,17,17,neutral
2021-03,14,21,sell
2021-04,23,12,buy
2021-05,16,19,sell
2021-06,25,10,buy
2021-07,23,12,buy
2021-08,15,20,sell
2021-09,21,14,buy
2021-10,20,15,buy
2021-11,10,25,sell
2021-12,16,19,sell
2021-13,26,9,buy
2021-14,31,4,buy
2021-15,20,15,buy
2021-16,23,12,buy
2021-17,29,6,buy
2021-18,22,13,buy
2021-19,29,6,buy
2021-20,24,11,buy
2021-21,22,13,buy
2021-22,29,6,buy
