YearWeek,buy,sell,Action,ActionID
2017-01,8,6,buy,1
2017-02,6,8,sell,0
2017-03,4,10,sell,0
2017-04,9,5,buy,1
2017-05,7,7,buy,1
2017-06,10,4,buy,1
2017-07,6,8,sell,0
2017-08,3,11,sell,0
2017-09,9,5,buy,1
2017-10,6,8,sell,0
2017-11,5,9,sell,0
2017-12,9,5,buy,1
2017-13,5,9,sell,0
2017-14,4,10,sell,0
2017-15,8,6,buy,1
2017-16,10,4,buy,1
2017-17,9,5,buy,1
2017-18,4,10,sell,0
2017-19,13,1,buy,1
2017-20,11,3,buy,1
2017-21,4,10,sell,0
2017-22,8,6,buy,1
2017-23,6,8,sell,0
2017-24,6,8,sell,0
2017-25,7,7,buy,1
2017-26,6,8,sell,0
2017-27,5,9,sell,0
2017-28,7,7,buy,1
2017-29,11,3,buy,1
2017-30,9,5,buy,1
2017-31,9,5,buy,1
2017-32,13,1,buy,1
2017-33,10,4,buy,1
2017-34,6,8,sell,0
2017-35,9,5,buy,1
2017-36,2,12,sell,0
2017-37,6,8,sell,0
2017-38,8,6,buy,1
2017-39,13,1,buy,1
2017-40,2,12,sell,0
2017-41,6,8,sell,0
2017-42,1,13,sell,0
2017-43,4,10,sell,0
2017-44,14,0,buy,1
2017-45,7,7,buy,1
2017-46,6,8,sell,0
2017-47,7,7,buy,1
2017-48,10,4,buy,1
2017-49,6,8,sell,0
2017-50,12,2,buy,1
2017-51,10,4,buy,1
2017-52,6,10,sell,0
2018-01,11,5,buy,1
2018-02,7,7,buy,1
2018-03,10,4,buy,1
2018-04,7,7,buy,1
2018-05,2,12,sell,0
2018-06,6,8,sell,0
2018-07,10,4,buy,1
2018-08,4,10,sell,0
2018-09,7,7,buy,1
2018-10,2,10,sell,0
2018-11,5,9,sell,0
2018-12,10,4,buy,1
2018-13,4,10,sell,0
2018-14,8,6,buy,1
2018-15,10,4,buy,1
2018-16,7,7,buy,1
2018-17,11,3,buy,1
2018-18,4,10,sell,0
2018-19,5,9,sell,0
2018-20,7,7,buy,1
2018-21,1,13,sell,0
2018-22,11,3,buy,1
2018-23,9,5,buy,1
2018-24,8,6,buy,1
2018-25,2,12,sell,0
2018-26,9,5,buy,1
2018-27,4,10,sell,0
2018-28,2,12,sell,0
2018-29,5,9,sell,0
2018-30,9,5,buy,1
2018-31,3,11,sell,0
2018-32,0,14,sell,0
2018-33,3,10,sell,0
2018-34,7,7,buy,1
2018-35,7,7,buy,1
2018-36,1,13,sell,0
2018-37,8,6,buy,1
2018-38,5,6,sell,0
2018-39,4,10,sell,0
2018-40,11,3,buy,1
2018-41,4,10,sell,0
2018-42,6,8,sell,0
2018-43,8,6,buy,1
2018-44,9,5,buy,1
2018-45,4,10,sell,0
2018-46,0,14,sell,0
2018-47,0,14,sell,0
2018-48,7,7,buy,1
2018-49,9,5,buy,1
2018-50,7,7,buy,1
2018-51,14,0,buy,1
2018-52,9,5,buy,1
2019-01,9,7,buy,1
2019-02,5,9,sell,0
2019-03,11,3,buy,1
2019-04,6,8,sell,0
2019-05,9,4,buy,1
2019-06,13,1,buy,1
2019-07,7,7,buy,1
2019-08,7,7,buy,1
2019-09,10,4,buy,1
2019-10,13,1,buy,1
2019-11,12,2,buy,1
2019-12,6,8,sell,0
2019-13,8,6,buy,1
2019-14,8,6,buy,1
2019-15,6,8,sell,0
2019-16,12,2,buy,1
