YearWeek,buy,sell,Action,ActionID
2010-01,32,17,buy,1
2010-02,38,11,buy,1
2010-03,36,13,buy,1
2010-04,22,27,sell,0
2010-05,26,23,buy,1
2010-06,37,12,buy,1
2010-07,31,18,buy,1
2010-08,34,15,buy,1
2010-09,30,19,buy,1
2010-10,15,34,sell,0
2010-11,19,30,sell,0
2010-12,21,28,sell,0
2010-13,32,17,buy,1
2010-14,24,25,sell,0
2010-15,22,27,sell,0
2010-16,21,28,sell,0
2010-17,30,19,buy,1
2010-18,29,20,buy,1
2010-19,16,33,sell,0
2010-20,19,30,sell,0
2010-21,27,22,buy,1
2010-22,15,34,sell,0
2010-23,32,17,buy,1
2010-24,26,23,buy,1
2010-25,14,35,sell,0
2010-26,23,26,sell,0
2010-27,25,24,buy,1
2010-28,28,21,buy,1
2010-29,30,19,buy,1
2010-30,30,19,buy,1
2010-31,37,12,buy,1
2010-32,31,18,buy,1
2010-33,35,14,buy,1
2010-34,24,25,sell,0
2010-35,27,22,buy,1
2010-36,34,15,buy,1
2010-37,26,23,buy,1
2010-38,20,29,sell,0
2010-39,31,18,buy,1
2010-40,31,18,buy,1
2010-41,28,21,buy,1
2010-42,27,22,buy,1
2010-43,32,17,buy,1
2010-44,25,24,buy,1
2010-45,25,24,buy,1
2010-46,19,30,sell,0
2010-47,24,25,sell,0
2010-48,31,18,buy,1
2010-49,37,12,buy,1
2010-50,27,22,buy,1
2010-51,28,21,buy,1
2010-52,23,12,buy,1
2010-53,13,8,buy,1
2011-01,17,32,sell,0
2011-02,28,21,buy,1
2011-03,29,20,buy,1
2011-04,27,22,buy,1
2011-05,29,20,buy,1
2011-06,22,27,sell,0
2011-07,33,16,buy,1
2011-08,30,19,buy,1
2011-09,26,23,buy,1
2011-10,26,23,buy,1
2011-11,34,15,buy,1
2011-12,31,18,buy,1
2011-13,26,23,buy,1
2011-14,27,22,buy,1
2011-15,28,21,buy,1
2011-16,25,24,buy,1
2011-17,29,20,buy,1
2011-18,23,26,sell,0
2011-19,33,16,buy,1
2011-20,28,21,buy,1
2011-21,31,18,buy,1
2011-22,27,22,buy,1
2011-23,26,23,buy,1
2011-24,24,25,sell,0
2011-25,28,21,buy,1
2011-26,29,20,buy,1
2011-27,25,24,buy,1
2011-28,25,24,buy,1
2011-29,32,17,buy,1
2011-30,26,23,buy,1
2011-31,22,27,sell,0
2011-32,22,27,sell,0
2011-33,31,18,buy,1
2011-34,17,32,sell,0
2011-35,22,27,sell,0
2011-36,20,29,sell,0
2011-37,21,28,sell,0
2011-38,27,22,buy,1
2011-39,29,20,buy,1
2011-40,29,20,buy,1
2011-41,19,30,sell,0
2011-42,22,27,sell,0
2011-43,20,29,sell,0
2011-44,21,28,sell,0
2011-45,28,21,buy,1
2011-46,16,33,sell,0
2011-47,28,21,buy,1
2011-48,21,28,sell,0
2011-49,31,18,buy,1
2011-50,21,28,sell,0
2011-51,24,25,sell,0
2011-52,30,26,buy,1
2012-01,30,26,buy,1
2012-02,20,29,sell,0
2012-03,33,16,buy,1
2012-04,23,26,sell,0
2012-05,26,23,buy,1
2012-06,23,26,sell,0
2012-07,31,18,buy,1
2012-08,26,23,buy,1
2012-09,29,20,buy,1
2012-10,37,12,buy,1
2012-11,36,13,buy,1
2012-12,27,22,buy,1
2012-13,25,24,buy,1
2012-14,28,21,buy,1
2012-15,17,32,sell,0
2012-16,20,29,sell,0
2012-17,27,22,buy,1
2012-18,26,23,buy,1
2012-19,20,29,sell,0
2012-20,34,15,buy,1
2012-21,22,27,sell,0
2012-22,26,23,buy,1
2012-23,15,34,sell,0
2012-24,29,20,buy,1
2012-25,30,19,buy,1
2012-26,21,28,sell,0
2012-27,28,21,buy,1
2012-28,28,21,buy,1
2012-29,26,23,buy,1
2012-30,38,11,buy,1
2012-31,30,19,buy,1
2012-32,25,24,buy,1
2012-33,28,21,buy,1
2012-34,31,18,buy,1
2012-35,32,17,buy,1
2012-36,25,24,buy,1
2012-37,29,20,buy,1
2012-38,29,20,buy,1
2012-39,19,30,sell,0
2012-40,10,39,sell,0
2012-41,31,18,buy,1
2012-42,23,26,sell,0
2012-43,27,22,buy,1
2012-44,24,25,sell,0
2012-45,22,27,sell,0
