YearWeek,buy,sell,Action,ActionID
2010-01,22,20,buy,1
2010-02,26,16,buy,1
2010-03,25,17,buy,1
2010-04,21,21,buy,1
2010-05,23,19,buy,1
2010-06,23,19,buy,1
2010-07,23,19,buy,1
2010-08,23,19,buy,1
2010-09,18,24,sell,0
2010-10,24,18,buy,1
2010-11,24,18,buy,1
2010-12,12,30,sell,0
2010-13,22,20,buy,1
2010-14,20,22,sell,0
2010-15,27,15,buy,1
2010-16,27,15,buy,1
2010-17,25,17,buy,1
2010-18,20,22,sell,0
2010-19,21,21,buy,1
2010-20,17,25,sell,0
2010-21,25,17,buy,1
2010-22,17,25,sell,0
2010-23,24,18,buy,1
2010-24,22,20,buy,1
2010-25,19,23,sell,0
2010-26,20,22,sell,0
2010-27,25,17,buy,1
2010-28,25,17,buy,1
2010-29,28,14,buy,1
2010-30,19,23,sell,0
2010-31,18,24,sell,0
2010-32,22,20,buy,1
2010-33,19,23,sell,0
2010-34,24,18,buy,1
2010-35,20,22,sell,0
2010-36,26,16,buy,1
2010-37,24,18,buy,1
2010-38,18,24,sell,0
2010-39,23,19,buy,1
2010-40,23,19,buy,1
2010-41,22,20,buy,1
2010-42,28,14,buy,1
2010-43,27,15,buy,1
2010-44,14,28,sell,0
2010-45,17,25,sell,0
2010-46,17,25,sell,0
2010-47,21,21,buy,1
2010-48,26,16,buy,1
2010-49,29,13,buy,1
2010-50,25,17,buy,1
2010-51,27,15,buy,1
2010-52,20,10,buy,1
2010-53,12,6,buy,1
2011-01,20,22,sell,0
2011-02,26,16,buy,1
2011-03,25,17,buy,1
2011-04,25,17,buy,1
2011-05,22,20,buy,1
2011-06,16,26,sell,0
2011-07,27,15,buy,1
2011-08,29,13,buy,1
2011-09,23,19,buy,1
2011-10,21,21,buy,1
2011-11,27,15,buy,1
2011-12,28,14,buy,1
2011-13,20,22,sell,0
2011-14,21,21,buy,1
2011-15,15,27,sell,0
2011-16,23,19,buy,1
2011-17,29,13,buy,1
2011-18,22,20,buy,1
2011-19,22,20,buy,1
2011-20,21,21,buy,1
2011-21,24,18,buy,1
2011-22,24,18,buy,1
2011-23,29,13,buy,1
2011-24,28,14,buy,1
2011-25,23,19,buy,1
2011-26,22,20,buy,1
2011-27,25,17,buy,1
2011-28,27,15,buy,1
2011-29,21,21,buy,1
2011-30,22,20,buy,1
2011-31,13,29,sell,0
2011-32,14,28,sell,0
2011-33,20,22,sell,0
2011-34,15,27,sell,0
2011-35,16,26,sell,0
2011-36,23,19,buy,1
2011-37,18,24,sell,0
2011-38,17,25,sell,0
2011-39,26,16,buy,1
2011-40,26,16,buy,1
2011-41,17,25,sell,0
2011-42,19,23,sell,0
2011-43,17,25,sell,0
2011-44,18,24,sell,0
2011-45,22,20,buy,1
2011-46,16,26,sell,0
2011-47,25,17,buy,1
2011-48,27,15,buy,1
2011-49,30,12,buy,1
2011-50,25,17,buy,1
2011-51,25,17,buy,1
2011-52,24,24,buy,1
2012-01,21,27,sell,0
2012-02,16,26,sell,0
2012-03,32,10,buy,1
2012-04,21,21,buy,1
2012-05,29,13,buy,1
2012-06,28,14,buy,1
2012-07,23,19,buy,1
2012-08,21,21,buy,1
2012-09,23,19,buy,1
2012-10,27,15,buy,1
2012-11,24,18,buy,1
2012-12,18,24,sell,0
2012-13,19,23,sell,0
2012-14,24,18,buy,1
2012-15,19,23,sell,0
2012-16,18,24,sell,0
2012-17,26,16,buy,1
2012-18,24,18,buy,1
2012-19,25,17,buy,1
2012-20,24,18,buy,1
2012-21,22,20,buy,1
2012-22,21,21,buy,1
2012-23,15,27,sell,0
2012-24,26,16,buy,1
2012-25,24,18,buy,1
2012-26,24,18,buy,1
2012-27,18,24,sell,0
2012-28,27,15,buy,1
2012-29,25,17,buy,1
2012-30,29,13,buy,1
2012-31,20,22,sell,0
2012-32,27,15,buy,1
2012-33,20,22,sell,0
2012-34,24,18,buy,1
2012-35,31,11,buy,1
2012-36,24,18,buy,1
2012-37,19,23,sell,0
2012-38,21,21,buy,1
2012-39,23,19,buy,1
2012-40,16,26,sell,0
2012-41,18,24,sell,0
2012-42,22,20,buy,1
2012-43,25,17,buy,1
2012-44,21,21,buy,1
2012-45,21,21,buy,1
2012-46,24,18,buy,1
2012-47,20,22,sell,0
2012-48,21,21,buy,1
2012-49,19,23,sell,0
2012-50,20,22,sell,0
2012-51,23,19,buy,1
2012-52,21,27,sell,0
2013-01,28,20,buy,1
2013-02,22,20,buy,1
2013-03,26,16,buy,1
2013-04,21,21,buy,1
2013-05,26,16,buy,1
2013-06,24,18,buy,1
2013-07,26,16,buy,1
2013-08,16,26,sell,0
2013-09,21,21,buy,1
2013-10,23,19,buy,1
2013-11,22,20,buy,1
2013-12,21,21,buy,1
2013-13,26,16,buy,1
2013-14,24,18,buy,1
2013-15,25,17,buy,1
2013-16,31,11,buy,1
2013-17,24,18,buy,1
2013-18,27,15,buy,1
2013-19,27,15,buy,1
2013-20,30,12,buy,1
2013-21,23,19,buy,1
2013-22,19,23,sell,0
2013-23,26,16,buy,1
2013-24,25,17,buy,1
2013-25,11,31,sell,0
2013-26,20,22,sell,0
2013-27,20,22,sell,0
2013-28,16,26,sell,0
2013-29,22,20,buy,1
2013-30,25,17,buy,1
2013-31,24,18,buy,1
2013-32,19,23,sell,0
2013-33,18,24,sell,0
2013-34,22,20,buy,1
2013-35,25,17,buy,1
2013-36,23,19,buy,1
2013-37,17,25,sell,0
2013-38,28,14,buy,1
2013-39,29,13,buy,1
2013-40,23,19,buy,1
2013-41,23,19,buy,1
2013-42,19,23,sell,0
2013-43,25,17,buy,1
2013-44,30,12,buy,1
2013-45,24,18,buy,1
2013-46,28,14,buy,1
2013-47,26,16,buy,1
2013-48,21,21,buy,1
2013-49,23,19,buy,1
2013-50,19,23,sell,0
2013-51,22,20,buy,1
2013-52,20,22,sell,0
2014-01,22,26,sell,0
2014-02,13,29,sell,0
2014-03,22,20,buy,1
2014-04,25,17,buy,1
2014-05,20,22,sell,0
2014-06,26,16,buy,1
2014-07,20,22,sell,0
2014-08,29,13,buy,1
2014-09,25,17,buy,1
2014-10,18,24,sell,0
2014-11,19,23,sell,0
2014-12,24,18,buy,1
2014-13,27,15,buy,1
2014-14,24,18,buy,1
2014-15,23,19,buy,1
2014-16,21,21,buy,1
2014-17,19,23,sell,0
2014-18,24,18,buy,1
2014-19,20,22,sell,0
2014-20,21,21,buy,1
2014-21,20,22,sell,0
2014-22,21,21,buy,1
2014-23,16,26,sell,0
2014-24,22,20,buy,1
2014-25,25,17,buy,1
2014-26,25,17,buy,1
2014-27,28,14,buy,1
2014-28,19,23,sell,0
2014-29,19,23,sell,0
2014-30,20,22,sell,0
2014-31,16,26,sell,0
2014-32,14,28,sell,0
2014-33,19,23,sell,0
2014-34,23,19,buy,1
2014-35,20,22,sell,0
2014-36,20,22,sell,0
2014-37,25,17,buy,1
2014-38,21,21,buy,1
2014-39,20,22,sell,0
2014-40,25,17,buy,1
2014-41,20,22,sell,0
2014-42,19,23,sell,0
2014-43,34,8,buy,1
2014-44,19,23,sell,0
2014-45,24,18,buy,1
2014-46,24,18,buy,1
2014-47,19,23,sell,0
2014-48,25,17,buy,1
2014-49,23,19,buy,1
2014-50,27,15,buy,1
2014-51,20,22,sell,0
2014-52,20,22,sell,0
2015-01,14,10,buy,1
2015-02,31,11,buy,1
2015-03,22,20,buy,1
2015-04,18,24,sell,0
2015-05,24,18,buy,1
2015-06,21,21,buy,1
2015-07,16,26,sell,0
2015-08,23,19,buy,1
2015-09,21,21,buy,1
2015-10,27,15,buy,1
2015-11,21,21,buy,1
2015-12,28,14,buy,1
2015-13,21,21,buy,1
2015-14,20,22,sell,0
2015-15,22,20,buy,1
2015-16,28,14,buy,1
2015-17,26,16,buy,1
2015-18,30,12,buy,1
2015-19,24,18,buy,1
2015-20,29,13,buy,1
2015-21,25,17,buy,1
2015-22,16,26,sell,0
2015-23,23,19,buy,1
2015-24,32,10,buy,1
2015-25,24,18,buy,1
2015-26,17,25,sell,0
2015-27,23,19,buy,1
2015-28,18,24,sell,0
2015-29,21,21,buy,1
2015-30,19,23,sell,0
2015-31,17,25,sell,0
2015-32,21,21,buy,1
2015-33,12,30,sell,0
2015-34,20,22,sell,0
2015-35,17,25,sell,0
2015-36,15,27,sell,0
2015-37,18,24,sell,0
2015-38,22,20,buy,1
2015-39,11,31,sell,0
2015-40,22,20,buy,1
2015-41,27,15,buy,1
2015-42,21,21,buy,1
2015-43,22,20,buy,1
2015-44,22,20,buy,1
2015-45,25,17,buy,1
2015-46,18,24,sell,0
2015-47,22,20,buy,1
2015-48,10,32,sell,0
2015-49,14,28,sell,0
2015-50,22,20,buy,1
2015-51,19,23,sell,0
2015-52,19,23,sell,0
2015-53,18,6,buy,1
2016-01,24,18,buy,1
2016-02,41,1,buy,1
2016-03,32,10,buy,1
2016-04,18,24,sell,0
2016-05,32,10,buy,1
2016-06,22,20,buy,1
2016-07,28,14,buy,1
2016-08,25,17,buy,1
2016-09,25,17,buy,1
2016-10,19,23,sell,0
2016-11,12,30,sell,0
2016-12,25,17,buy,1
2016-13,27,15,buy,1
2016-14,13,29,sell,0
2016-15,20,22,sell,0
2016-16,10,32,sell,0
2016-17,24,18,buy,1
2016-18,22,20,buy,1
2016-19,21,21,buy,1
2016-20,29,13,buy,1
2016-21,16,26,sell,0
2016-22,24,18,buy,1
2016-23,30,12,buy,1
2016-24,34,8,buy,1
2016-25,23,19,buy,1
2016-26,15,27,sell,0
2016-27,17,25,sell,0
2016-28,23,19,buy,1
2016-29,23,19,buy,1
2016-30,18,24,sell,0
2016-31,22,20,buy,1
2016-32,20,22,sell,0
2016-33,17,25,sell,0
2016-34,26,16,buy,1
2016-35,26,16,buy,1
2016-36,21,21,buy,1
2016-37,28,14,buy,1
2016-38,15,27,sell,0
2016-39,20,22,sell,0
2016-40,12,30,sell,0
2016-41,20,22,sell,0
2016-42,25,17,buy,1
2016-43,17,25,sell,0
2016-44,23,19,buy,1
2016-45,11,31,sell,0
2016-46,20,22,sell,0
2016-47,21,21,buy,1
2016-48,10,32,sell,0
2016-49,26,16,buy,1
2016-50,17,25,sell,0
2016-51,17,25,sell,0
2016-52,29,7,buy,1
2016-53,14,4,buy,1
2017-01,29,13,buy,1
2017-02,14,28,sell,0
2017-03,27,15,buy,1
2017-04,29,13,buy,1
2017-05,22,20,buy,1
2017-06,21,21,buy,1
2017-07,17,25,sell,0
2017-08,27,15,buy,1
2017-09,35,7,buy,1
2017-10,30,12,buy,1
2017-11,28,14,buy,1
2017-12,12,30,sell,0
2017-13,20,22,sell,0
2017-14,13,29,sell,0
2017-15,33,9,buy,1
2017-16,25,17,buy,1
2017-17,35,7,buy,1
2017-18,27,15,buy,1
2017-19,22,20,buy,1
2017-20,17,25,sell,0
2017-21,24,18,buy,1
2017-22,26,16,buy,1
2017-23,26,16,buy,1
2017-24,18,24,sell,0
2017-25,14,28,sell,0
2017-26,17,25,sell,0
2017-27,21,21,buy,1
2017-28,13,29,sell,0
2017-29,19,23,sell,0
2017-30,16,26,sell,0
2017-31,32,10,buy,1
2017-32,32,10,buy,1
2017-33,19,23,sell,0
2017-34,28,14,buy,1
2017-35,19,23,sell,0
2017-36,10,32,sell,0
2017-37,28,14,buy,1
2017-38,26,16,buy,1
2017-39,25,17,buy,1
2017-40,25,17,buy,1
2017-41,26,16,buy,1
2017-42,14,28,sell,0
2017-43,28,14,buy,1
2017-44,28,14,buy,1
2017-45,25,17,buy,1
2017-46,26,16,buy,1
2017-47,28,14,buy,1
2017-48,33,9,buy,1
2017-49,19,23,sell,0
2017-50,30,12,buy,1
2017-51,30,12,buy,1
2017-52,31,17,buy,1
2018-01,44,4,buy,1
2018-02,32,10,buy,1
2018-03,26,16,buy,1
2018-04,26,16,buy,1
2018-05,15,27,sell,0
2018-06,13,29,sell,0
2018-07,29,13,buy,1
2018-08,19,23,sell,0
2018-09,23,19,buy,1
2018-10,9,33,sell,0
2018-11,6,36,sell,0
2018-12,14,28,sell,0
2018-13,14,28,sell,0
2018-14,21,21,buy,1
2018-15,37,5,buy,1
2018-16,28,14,buy,1
2018-17,32,10,buy,1
2018-18,22,20,buy,1
2018-19,10,32,sell,0
2018-20,18,24,sell,0
2018-21,13,29,sell,0
2018-22,23,19,buy,1
2018-23,18,24,sell,0
2018-24,21,21,buy,1
2018-25,18,24,sell,0
2018-26,26,16,buy,1
2018-27,25,17,buy,1
2018-28,26,16,buy,1
2018-29,22,20,buy,1
2018-30,28,14,buy,1
2018-31,10,32,sell,0
2018-32,10,32,sell,0
2018-33,25,17,buy,1
2018-34,13,29,sell,0
2018-35,24,18,buy,1
2018-36,10,32,sell,0
2018-37,17,25,sell,0
2018-38,22,20,buy,1
2018-39,18,24,sell,0
2018-40,19,23,sell,0
2018-41,20,22,sell,0
2018-42,32,10,buy,1
2018-43,24,18,buy,1
2018-44,28,14,buy,1
2018-45,21,21,buy,1
2018-46,7,35,sell,0
2018-47,8,34,sell,0
2018-48,18,24,sell,0
2018-49,5,37,sell,0
2018-50,10,32,sell,0
2018-51,31,11,buy,1
2018-52,31,11,buy,1
2019-01,32,16,buy,1
2019-02,15,27,sell,0
2019-03,22,20,buy,1
2019-04,19,23,sell,0
2019-05,15,27,sell,0
2019-06,28,14,buy,1
