YearWeek,buy,sell,Action,ActionID
2010-01,20,22,sell,0
2010-02,26,16,buy,1
2010-03,22,20,buy,1
2010-04,26,16,buy,1
2010-05,25,17,buy,1
2010-06,20,22,sell,0
2010-07,26,16,buy,1
2010-08,25,17,buy,1
2010-09,24,18,buy,1
2010-10,22,20,buy,1
2010-11,20,22,sell,0
2010-12,21,21,buy,1
2010-13,26,16,buy,1
2010-14,13,29,sell,0
2010-15,21,21,buy,1
2010-16,20,22,sell,0
2010-17,24,18,buy,1
2010-18,19,23,sell,0
2010-19,15,27,sell,0
2010-20,15,27,sell,0
2010-21,20,22,sell,0
2010-22,18,24,sell,0
2010-23,24,18,buy,1
2010-24,23,19,buy,1
2010-25,22,20,buy,1
2010-26,14,28,sell,0
2010-27,21,21,buy,1
2010-28,25,17,buy,1
2010-29,25,17,buy,1
2010-30,20,22,sell,0
2010-31,17,25,sell,0
2010-32,21,21,buy,1
2010-33,21,21,buy,1
2010-34,23,19,buy,1
2010-35,29,13,buy,1
2010-36,24,18,buy,1
2010-37,20,22,sell,0
2010-38,20,22,sell,0
2010-39,21,21,buy,1
2010-40,23,19,buy,1
2010-41,20,22,sell,0
2010-42,20,22,sell,0
2010-43,25,17,buy,1
2010-44,25,17,buy,1
2010-45,19,23,sell,0
2010-46,25,17,buy,1
2010-47,25,17,buy,1
2010-48,27,15,buy,1
2010-49,29,13,buy,1
2010-50,23,19,buy,1
2010-51,27,15,buy,1
2010-52,17,13,buy,1
2010-53,13,5,buy,1
2011-01,16,26,sell,0
2011-02,20,22,sell,0
2011-03,20,22,sell,0
2011-04,21,21,buy,1
2011-05,18,24,sell,0
2011-06,25,17,buy,1
2011-07,27,15,buy,1
2011-08,26,16,buy,1
2011-09,27,15,buy,1
2011-10,25,17,buy,1
2011-11,28,14,buy,1
2011-12,26,16,buy,1
2011-13,17,25,sell,0
2011-14,26,16,buy,1
2011-15,21,21,buy,1
2011-16,25,17,buy,1
2011-17,26,16,buy,1
2011-18,22,20,buy,1
2011-19,22,20,buy,1
2011-20,23,19,buy,1
2011-21,23,19,buy,1
2011-22,29,13,buy,1
2011-23,21,21,buy,1
2011-24,22,20,buy,1
2011-25,27,15,buy,1
2011-26,22,20,buy,1
2011-27,27,15,buy,1
2011-28,22,20,buy,1
2011-29,29,13,buy,1
2011-30,27,15,buy,1
2011-31,21,21,buy,1
2011-32,19,23,sell,0
2011-33,26,16,buy,1
2011-34,29,13,buy,1
2011-35,17,25,sell,0
2011-36,25,17,buy,1
2011-37,31,11,buy,1
2011-38,23,19,buy,1
2011-39,25,17,buy,1
2011-40,20,22,sell,0
2011-41,18,24,sell,0
2011-42,20,22,sell,0
2011-43,21,21,buy,1
2011-44,25,17,buy,1
2011-45,21,21,buy,1
2011-46,19,23,sell,0
2011-47,25,17,buy,1
2011-48,29,13,buy,1
2011-49,20,22,sell,0
2011-50,14,28,sell,0
2011-51,27,15,buy,1
2011-52,20,28,sell,0
2012-01,27,21,buy,1
2012-02,15,27,sell,0
2012-03,29,13,buy,1
2012-04,26,16,buy,1
2012-05,24,18,buy,1
2012-06,27,15,buy,1
2012-07,27,15,buy,1
2012-08,22,20,buy,1
2012-09,24,18,buy,1
2012-10,25,17,buy,1
2012-11,26,16,buy,1
2012-12,22,20,buy,1
2012-13,18,24,sell,0
2012-14,22,20,buy,1
2012-15,21,21,buy,1
2012-16,24,18,buy,1
2012-17,24,18,buy,1
2012-18,25,17,buy,1
2012-19,20,22,sell,0
2012-20,23,19,buy,1
2012-21,16,26,sell,0
2012-22,23,19,buy,1
2012-23,19,23,sell,0
2012-24,22,20,buy,1
2012-25,26,16,buy,1
2012-26,28,14,buy,1
2012-27,24,18,buy,1
2012-28,21,21,buy,1
2012-29,22,20,buy,1
2012-30,31,11,buy,1
2012-31,26,16,buy,1
2012-32,15,27,sell,0
2012-33,25,17,buy,1
2012-34,28,14,buy,1
2012-35,20,22,sell,0
2012-36,25,17,buy,1
2012-37,22,20,buy,1
2012-38,24,18,buy,1
2012-39,22,20,buy,1
2012-40,21,21,buy,1
2012-41,22,20,buy,1
2012-42,17,25,sell,0
2012-43,28,14,buy,1
2012-44,16,26,sell,0
2012-45,19,23,sell,0
2012-46,21,21,buy,1
2012-47,21,21,buy,1
2012-48,25,17,buy,1
2012-49,20,22,sell,0
2012-50,24,18,buy,1
2012-51,28,14,buy,1
2012-52,28,20,buy,1
2013-01,24,24,buy,1
2013-02,22,20,buy,1
2013-03,23,19,buy,1
2013-04,19,23,sell,0
2013-05,22,20,buy,1
2013-06,22,20,buy,1
2013-07,18,24,sell,0
2013-08,22,20,buy,1
2013-09,20,22,sell,0
2013-10,25,17,buy,1
2013-11,30,12,buy,1
2013-12,20,22,sell,0
2013-13,28,14,buy,1
2013-14,18,24,sell,0
2013-15,21,21,buy,1
2013-16,28,14,buy,1
2013-17,22,20,buy,1
2013-18,22,20,buy,1
2013-19,23,19,buy,1
2013-20,25,17,buy,1
2013-21,20,22,sell,0
2013-22,18,24,sell,0
2013-23,18,24,sell,0
2013-24,22,20,buy,1
2013-25,18,24,sell,0
2013-26,23,19,buy,1
2013-27,23,19,buy,1
2013-28,21,21,buy,1
2013-29,20,22,sell,0
2013-30,17,25,sell,0
2013-31,22,20,buy,1
2013-32,23,19,buy,1
2013-33,21,21,buy,1
2013-34,18,24,sell,0
2013-35,21,21,buy,1
2013-36,18,24,sell,0
2013-37,14,28,sell,0
2013-38,23,19,buy,1
2013-39,19,23,sell,0
2013-40,20,22,sell,0
2013-41,23,19,buy,1
2013-42,16,26,sell,0
2013-43,20,22,sell,0
2013-44,18,24,sell,0
2013-45,24,18,buy,1
2013-46,23,19,buy,1
2013-47,16,26,sell,0
2013-48,23,19,buy,1
2013-49,19,23,sell,0
2013-50,29,13,buy,1
2013-51,18,24,sell,0
2013-52,25,17,buy,1
2014-01,27,21,buy,1
2014-02,21,21,buy,1
2014-03,22,20,buy,1
2014-04,19,23,sell,0
2014-05,23,19,buy,1
2014-06,18,24,sell,0
2014-07,19,23,sell,0
2014-08,26,16,buy,1
2014-09,21,21,buy,1
