YearWeek,buy,sell,Action,ActionID
2010-01,37,5,buy,1
2010-02,34,8,buy,1
2010-03,34,8,buy,1
2010-04,24,18,buy,1
2010-05,26,16,buy,1
2010-06,30,12,buy,1
2010-07,35,7,buy,1
2010-08,23,19,buy,1
2010-09,21,21,buy,1
2010-10,10,32,sell,0
2010-11,19,23,sell,0
2010-12,18,24,sell,0
2010-13,29,13,buy,1
2010-14,23,19,buy,1
2010-15,18,24,sell,0
2010-16,19,23,sell,0
2010-17,23,19,buy,1
2010-18,26,16,buy,1
2010-19,16,26,sell,0
2010-20,15,27,sell,0
2010-21,34,8,buy,1
2010-22,18,24,sell,0
2010-23,36,6,buy,1
2010-24,24,18,buy,1
2010-25,9,33,sell,0
2010-26,27,15,buy,1
2010-27,31,11,buy,1
2010-28,29,13,buy,1
2010-29,28,14,buy,1
2010-30,18,24,sell,0
2010-31,32,10,buy,1
2010-32,31,11,buy,1
2010-33,26,16,buy,1
2010-34,24,18,buy,1
2010-35,22,20,buy,1
2010-36,33,9,buy,1
2010-37,16,26,sell,0
2010-38,22,20,buy,1
2010-39,30,12,buy,1
2010-40,38,4,buy,1
2010-41,30,12,buy,1
2010-42,23,19,buy,1
2010-43,24,18,buy,1
2010-44,22,20,buy,1
2010-45,12,30,sell,0
2010-46,22,20,buy,1
2010-47,25,17,buy,1
2010-48,28,14,buy,1
2010-49,27,15,buy,1
2010-50,17,25,sell,0
2010-51,12,30,sell,0
2010-52,23,7,buy,1
2010-53,18,0,buy,1
2011-01,21,21,buy,1
2011-02,17,25,sell,0
2011-03,24,18,buy,1
2011-04,20,22,sell,0
2011-05,29,13,buy,1
2011-06,10,32,sell,0
2011-07,23,19,buy,1
2011-08,23,19,buy,1
2011-09,24,18,buy,1
2011-10,21,21,buy,1
2011-11,16,26,sell,0
2011-12,30,12,buy,1
2011-13,28,14,buy,1
2011-14,15,27,sell,0
2011-15,10,32,sell,0
2011-16,20,22,sell,0
2011-17,18,24,sell,0
2011-18,17,25,sell,0
2011-19,29,13,buy,1
2011-20,23,19,buy,1
2011-21,39,3,buy,1
2011-22,25,17,buy,1
2011-23,28,14,buy,1
2011-24,22,20,buy,1
2011-25,21,21,buy,1
2011-26,27,15,buy,1
2011-27,29,13,buy,1
2011-28,22,20,buy,1
2011-29,9,33,sell,0
2011-30,25,17,buy,1
2011-31,31,11,buy,1
2011-32,25,17,buy,1
2011-33,30,12,buy,1
2011-34,20,22,sell,0
2011-35,22,20,buy,1
2011-36,10,32,sell,0
2011-37,19,23,sell,0
2011-38,24,18,buy,1
2011-39,26,16,buy,1
2011-40,32,10,buy,1
2011-41,14,28,sell,0
2011-42,25,17,buy,1
2011-43,20,22,sell,0
2011-44,8,34,sell,0
2011-45,23,19,buy,1
2011-46,9,33,sell,0
2011-47,18,24,sell,0
2011-48,23,19,buy,1
2011-49,27,15,buy,1
2011-50,13,29,sell,0
2011-51,25,17,buy,1
2011-52,25,23,buy,1
2012-01,27,21,buy,1
2012-02,11,31,sell,0
2012-03,22,20,buy,1
2012-04,15,27,sell,0
2012-05,20,22,sell,0
2012-06,27,15,buy,1
2012-07,26,16,buy,1
2012-08,24,18,buy,1
2012-09,18,24,sell,0
2012-10,27,15,buy,1
2012-11,29,13,buy,1
2012-12,24,18,buy,1
2012-13,32,10,buy,1
2012-14,27,15,buy,1
2012-15,24,18,buy,1
2012-16,10,32,sell,0
2012-17,22,20,buy,1
2012-18,29,13,buy,1
2012-19,23,19,buy,1
2012-20,29,13,buy,1
2012-21,7,35,sell,0
2012-22,16,26,sell,0
2012-23,13,29,sell,0
2012-24,26,16,buy,1
2012-25,32,10,buy,1
2012-26,18,24,sell,0
2012-27,30,12,buy,1
2012-28,20,22,sell,0
2012-29,21,21,buy,1
2012-30,29,13,buy,1
2012-31,26,16,buy,1
2012-32,23,19,buy,1
2012-33,28,14,buy,1
2012-34,33,9,buy,1
2012-35,29,13,buy,1
2012-36,22,20,buy,1
2012-37,27,15,buy,1
2012-38,27,15,buy,1
2012-39,19,23,sell,0
2012-40,8,34,sell,0
2012-41,30,12,buy,1
2012-42,29,13,buy,1
2012-43,22,20,buy,1
2012-44,23,19,buy,1
2012-45,15,27,sell,0
2012-46,23,19,buy,1
2012-47,8,34,sell,0
2012-48,22,20,buy,1
2012-49,20,22,sell,0
2012-50,10,32,sell,0
2012-51,21,21,buy,1
2012-52,22,26,sell,0
2013-01,19,29,sell,0
2013-02,17,25,sell,0
2013-03,17,25,sell,0
2013-04,19,23,sell,0
2013-05,27,15,buy,1
2013-06,24,18,buy,1
2013-07,11,31,sell,0
2013-08,21,21,buy,1
2013-09,12,30,sell,0
2013-10,7,35,sell,0
2013-11,19,22,sell,0
2013-12,13,29,sell,0
2013-13,20,22,sell,0
2013-14,27,15,buy,1
2013-15,29,13,buy,1
2013-16,38,4,buy,1
2013-17,24,18,buy,1
2013-18,16,26,sell,0
2013-19,32,10,buy,1
2013-20,24,18,buy,1
2013-21,17,25,sell,0
2013-22,19,23,sell,0
2013-23,12,30,sell,0
2013-24,25,17,buy,1
2013-25,24,18,buy,1
2013-26,13,29,sell,0
2013-27,20,22,sell,0
2013-28,21,21,buy,1
2013-29,19,23,sell,0
2013-30,32,10,buy,1
2013-31,32,10,buy,1
2013-32,11,31,sell,0
2013-33,23,19,buy,1
2013-34,36,6,buy,1
2013-35,29,13,buy,1
2013-36,24,18,buy,1
