YearWeek,buy,sell,Action,ActionID
2010-01,33,16,buy,1
2010-02,38,11,buy,1
2010-03,34,15,buy,1
2010-04,23,26,sell,0
2010-05,30,19,buy,1
2010-06,39,10,buy,1
2010-07,32,17,buy,1
2010-08,32,17,buy,1
2010-09,29,20,buy,1
2010-10,16,33,sell,0
2010-11,20,29,sell,0
2010-12,24,25,sell,0
2010-13,29,20,buy,1
2010-14,24,25,sell,0
2010-15,25,24,buy,1
2010-16,21,28,sell,0
2010-17,31,18,buy,1
2010-18,29,20,buy,1
2010-19,18,31,sell,0
2010-20,20,29,sell,0
2010-21,30,19,buy,1
2010-22,19,30,sell,0
2010-23,36,13,buy,1
2010-24,26,23,buy,1
2010-25,12,37,sell,0
2010-26,24,25,sell,0
2010-27,25,24,buy,1
2010-28,30,19,buy,1
2010-29,32,17,buy,1
2010-30,26,23,buy,1
2010-31,34,15,buy,1
2010-32,30,19,buy,1
2010-33,36,13,buy,1
2010-34,24,25,sell,0
2010-35,28,21,buy,1
2010-36,36,13,buy,1
2010-37,25,24,buy,1
2010-38,21,28,sell,0
2010-39,32,17,buy,1
2010-40,31,18,buy,1
2010-41,30,19,buy,1
2010-42,22,27,sell,0
2010-43,29,20,buy,1
2010-44,27,22,buy,1
2010-45,28,21,buy,1
2010-46,24,25,sell,0
2010-47,25,24,buy,1
2010-48,32,17,buy,1
2010-49,37,12,buy,1
2010-50,23,26,sell,0
2010-51,25,24,buy,1
2010-52,23,12,buy,1
2010-53,14,7,buy,1
2011-01,18,31,sell,0
2011-02,27,22,buy,1
2011-03,29,20,buy,1
2011-04,26,23,buy,1
2011-05,29,20,buy,1
2011-06,28,21,buy,1
2011-07,32,17,buy,1
2011-08,30,19,buy,1
2011-09,24,25,sell,0
2011-10,32,17,buy,1
2011-11,34,15,buy,1
2011-12,27,22,buy,1
2011-13,27,22,buy,1
2011-14,30,19,buy,1
2011-15,31,18,buy,1
2011-16,26,23,buy,1
2011-17,27,22,buy,1
2011-18,21,28,sell,0
2011-19,31,18,buy,1
2011-20,32,17,buy,1
2011-21,31,18,buy,1
2011-22,26,23,buy,1
2011-23,25,24,buy,1
2011-24,24,25,sell,0
2011-25,28,21,buy,1
2011-26,30,19,buy,1
2011-27,28,21,buy,1
2011-28,24,25,sell,0
2011-29,27,22,buy,1
2011-30,25,24,buy,1
2011-31,28,21,buy,1
2011-32,21,28,sell,0
2011-33,30,19,buy,1
2011-34,21,28,sell,0
2011-35,22,27,sell,0
2011-36,20,29,sell,0
2011-37,21,28,sell,0
2011-38,25,24,buy,1
2011-39,29,20,buy,1
2011-40,28,21,buy,1
2011-41,18,31,sell,0
2011-42,23,26,sell,0
2011-43,22,27,sell,0
2011-44,19,30,sell,0
2011-45,28,21,buy,1
2011-46,18,31,sell,0
2011-47,26,23,buy,1
2011-48,22,27,sell,0
2011-49,27,22,buy,1
2011-50,23,26,sell,0
2011-51,24,25,sell,0
2011-52,33,23,buy,1
2012-01,31,25,buy,1
2012-02,19,30,sell,0
2012-03,31,18,buy,1
2012-04,20,29,sell,0
2012-05,25,24,buy,1
2012-06,26,23,buy,1
2012-07,31,18,buy,1
2012-08,32,17,buy,1
2012-09,27,22,buy,1
2012-10,36,13,buy,1
2012-11,35,14,buy,1
2012-12,28,21,buy,1
2012-13,27,22,buy,1
2012-14,26,23,buy,1
2012-15,17,32,sell,0
2012-16,21,28,sell,0
2012-17,28,21,buy,1
2012-18,27,22,buy,1
2012-19,24,25,sell,0
2012-20,33,16,buy,1
2012-21,19,30,sell,0
2012-22,25,24,buy,1
2012-23,17,32,sell,0
2012-24,26,23,buy,1
2012-25,31,18,buy,1
2012-26,23,26,sell,0
2012-27,32,17,buy,1
2012-28,23,26,sell,0
2012-29,27,22,buy,1
2012-30,38,11,buy,1
2012-31,32,17,buy,1
2012-32,23,26,sell,0
2012-33,28,21,buy,1
2012-34,34,15,buy,1
2012-35,29,20,buy,1
2012-36,27,22,buy,1
2012-37,27,22,buy,1
2012-38,29,20,buy,1
2012-39,17,32,sell,0
2012-40,11,38,sell,0
2012-41,29,20,buy,1
2012-42,24,25,sell,0
2012-43,29,20,buy,1
2012-44,24,25,sell,0
2012-45,21,28,sell,0
2012-46,36,13,buy,1
2012-47,24,25,sell,0
2012-48,23,26,sell,0
2012-49,22,27,sell,0
2012-50,22,27,sell,0
2012-51,35,14,buy,1
2012-52,33,23,buy,1
2013-01,34,22,buy,1
2013-02,24,25,sell,0
2013-03,28,21,buy,1
2013-04,25,24,buy,1
2013-05,32,17,buy,1
2013-06,27,22,buy,1
2013-07,15,34,sell,0
2013-08,28,21,buy,1
2013-09,18,31,sell,0
2013-10,22,27,sell,0
2013-11,19,30,sell,0
2013-12,25,24,buy,1
2013-13,30,19,buy,1
2013-14,30,19,buy,1
2013-15,21,28,sell,0
2013-16,33,16,buy,1
2013-17,29,20,buy,1
2013-18,24,25,sell,0
2013-19,34,15,buy,1
2013-20,27,22,buy,1
2013-21,32,17,buy,1
2013-22,18,31,sell,0
2013-23,16,33,sell,0
