YearWeek,buy,sell,Action,ActionID
2010-01,21,21,buy,1
2010-02,21,21,buy,1
2010-03,19,23,sell,0
2010-04,25,17,buy,1
2010-05,29,13,buy,1
2010-06,25,17,buy,1
2010-07,30,12,buy,1
2010-08,32,10,buy,1
2010-09,23,19,buy,1
2010-10,21,21,buy,1
2010-11,20,22,sell,0
2010-12,24,18,buy,1
2010-13,26,16,buy,1
2010-14,21,21,buy,1
2010-15,21,21,buy,1
2010-16,19,23,sell,0
2010-17,20,22,sell,0
2010-18,20,22,sell,0
2010-19,17,25,sell,0
2010-20,17,25,sell,0
2010-21,19,23,sell,0
2010-22,17,25,sell,0
2010-23,27,15,buy,1
2010-24,25,17,buy,1
2010-25,20,22,sell,0
2010-26,21,21,buy,1
2010-27,28,14,buy,1
2010-28,25,17,buy,1
2010-29,24,18,buy,1
2010-30,18,24,sell,0
2010-31,20,22,sell,0
2010-32,22,20,buy,1
2010-33,18,24,sell,0
2010-34,26,16,buy,1
2010-35,28,14,buy,1
2010-36,27,15,buy,1
2010-37,22,20,buy,1
2010-38,19,23,sell,0
2010-39,24,18,buy,1
2010-40,19,23,sell,0
2010-41,21,21,buy,1
2010-42,25,17,buy,1
2010-43,20,22,sell,0
2010-44,24,18,buy,1
2010-45,19,23,sell,0
2010-46,20,22,sell,0
2010-47,30,12,buy,1
2010-48,25,17,buy,1
2010-49,22,20,buy,1
2010-50,20,22,sell,0
2010-51,22,20,buy,1
2010-52,10,20,sell,0
2010-53,16,2,buy,1
2011-01,21,21,buy,1
2011-02,24,18,buy,1
2011-03,22,20,buy,1
2011-04,26,16,buy,1
2011-05,25,17,buy,1
2011-06,20,22,sell,0
2011-07,27,15,buy,1
2011-08,21,21,buy,1
2011-09,29,13,buy,1
2011-10,21,21,buy,1
2011-11,26,16,buy,1
2011-12,24,18,buy,1
2011-13,19,23,sell,0
2011-14,24,18,buy,1
2011-15,24,18,buy,1
2011-16,25,17,buy,1
2011-17,23,19,buy,1
2011-18,20,22,sell,0
2011-19,22,20,buy,1
2011-20,25,17,buy,1
2011-21,24,18,buy,1
2011-22,29,13,buy,1
2011-23,22,20,buy,1
2011-24,15,27,sell,0
2011-25,22,20,buy,1
2011-26,22,20,buy,1
2011-27,25,17,buy,1
2011-28,21,21,buy,1
2011-29,22,20,buy,1
2011-30,24,18,buy,1
2011-31,20,22,sell,0
2011-32,19,23,sell,0
2011-33,25,17,buy,1
2011-34,24,18,buy,1
2011-35,16,26,sell,0
2011-36,24,18,buy,1
2011-37,28,14,buy,1
2011-38,20,22,sell,0
2011-39,22,20,buy,1
2011-40,22,20,buy,1
2011-41,18,24,sell,0
2011-42,18,24,sell,0
2011-43,18,24,sell,0
2011-44,19,23,sell,0
2011-45,20,22,sell,0
2011-46,17,25,sell,0
2011-47,26,16,buy,1
2011-48,32,10,buy,1
2011-49,22,20,buy,1
2011-50,20,22,sell,0
2011-51,21,21,buy,1
2011-52,20,28,sell,0
2012-01,26,22,buy,1
2012-02,12,30,sell,0
2012-03,30,12,buy,1
2012-04,22,20,buy,1
2012-05,26,16,buy,1
2012-06,21,21,buy,1
2012-07,25,17,buy,1
2012-08,24,18,buy,1
2012-09,22,20,buy,1
2012-10,30,12,buy,1
2012-11,22,20,buy,1
2012-12,26,16,buy,1
2012-13,23,19,buy,1
2012-14,17,25,sell,0
2012-15,17,25,sell,0
2012-16,23,19,buy,1
2012-17,21,21,buy,1
2012-18,26,16,buy,1
2012-19,21,21,buy,1
2012-20,21,21,buy,1
2012-21,24,18,buy,1
2012-22,21,21,buy,1
2012-23,17,25,sell,0
2012-24,21,21,buy,1
2012-25,26,16,buy,1
2012-26,23,19,buy,1
2012-27,28,14,buy,1
2012-28,19,23,sell,0
2012-29,22,20,buy,1
2012-30,32,10,buy,1
2012-31,29,13,buy,1
2012-32,19,23,sell,0
2012-33,21,21,buy,1
2012-34,28,14,buy,1
2012-35,21,21,buy,1
2012-36,24,18,buy,1
2012-37,20,22,sell,0
2012-38,21,21,buy,1
2012-39,19,23,sell,0
2012-40,19,23,sell,0
2012-41,24,18,buy,1
2012-42,21,21,buy,1
2012-43,23,19,buy,1
2012-44,19,23,sell,0
2012-45,14,28,sell,0
2012-46,22,20,buy,1
2012-47,21,21,buy,1
2012-48,21,21,buy,1
2012-49,23,19,buy,1
2012-50,23,19,buy,1
2012-51,25,17,buy,1
2012-52,24,24,buy,1
2013-01,22,26,sell,0
2013-02,24,18,buy,1
2013-03,27,15,buy,1
2013-04,21,21,buy,1
2013-05,26,16,buy,1
2013-06,20,22,sell,0
2013-07,18,24,sell,0
2013-08,21,21,buy,1
2013-09,24,18,buy,1
2013-10,21,21,buy,1
2013-11,29,13,buy,1
2013-12,21,21,buy,1
2013-13,26,16,buy,1
2013-14,16,26,sell,0
2013-15,25,17,buy,1
2013-16,29,13,buy,1
2013-17,26,16,buy,1
2013-18,24,18,buy,1
2013-19,27,15,buy,1
2013-20,28,14,buy,1
2013-21,21,21,buy,1
2013-22,19,23,sell,0
2013-23,13,29,sell,0
2013-24,22,20,buy,1
2013-25,14,28,sell,0
2013-26,23,19,buy,1
2013-27,23,19,buy,1
2013-28,20,22,sell,0
2013-29,18,24,sell,0
2013-30,14,28,sell,0
2013-31,22,20,buy,1
2013-32,19,23,sell,0
2013-33,16,26,sell,0
2013-34,18,24,sell,0
2013-35,21,21,buy,1
2013-36,18,24,sell,0
2013-37,18,24,sell,0
2013-38,24,18,buy,1
2013-39,21,21,buy,1
2013-40,23,19,buy,1
2013-41,22,20,buy,1
2013-42,24,18,buy,1
2013-43,26,16,buy,1
2013-44,18,24,sell,0
2013-45,22,20,buy,1
2013-46,19,23,sell,0
2013-47,15,27,sell,0
2013-48,19,23,sell,0
2013-49,21,21,buy,1
2013-50,20,22,sell,0
2013-51,22,20,buy,1
2013-52,24,18,buy,1
2014-01,22,26,sell,0
2014-02,16,26,sell,0
2014-03,19,23,sell,0
2014-04,25,17,buy,1
2014-05,23,19,buy,1
2014-06,16,26,sell,0
2014-07,29,13,buy,1
2014-08,24,18,buy,1
2014-09,17,25,sell,0
2014-10,17,25,sell,0
2014-11,22,20,buy,1
2014-12,21,21,buy,1
2014-13,19,23,sell,0
2014-14,22,20,buy,1
2014-15,16,26,sell,0
2014-16,22,20,buy,1
2014-17,16,26,sell,0
2014-18,19,23,sell,0
2014-19,25,17,buy,1
2014-20,21,21,buy,1
2014-21,27,15,buy,1
2014-22,17,25,sell,0
