YearWeek,buy,sell,Action,ActionID
2010-01,25,24,buy,1
2010-02,38,11,buy,1
2010-03,25,24,buy,1
2010-04,17,32,sell,0
2010-05,23,26,sell,0
2010-06,25,24,buy,1
2010-07,22,27,sell,0
2010-08,30,19,buy,1
2010-09,29,20,buy,1
2010-10,26,23,buy,1
2010-11,25,24,buy,1
2010-12,23,26,sell,0
2010-13,23,26,sell,0
2010-14,24,25,sell,0
2010-15,26,23,buy,1
2010-16,21,28,sell,0
2010-17,25,24,buy,1
2010-18,21,28,sell,0
2010-19,20,29,sell,0
2010-20,25,24,buy,1
2010-21,20,29,sell,0
2010-22,22,27,sell,0
2010-23,32,17,buy,1
2010-24,17,32,sell,0
2010-25,20,29,sell,0
2010-26,21,28,sell,0
2010-27,26,23,buy,1
2010-28,25,24,buy,1
2010-29,22,27,sell,0
2010-30,35,14,buy,1
2010-31,26,23,buy,1
2010-32,21,28,sell,0
2010-33,22,27,sell,0
2010-34,36,13,buy,1
2010-35,22,27,sell,0
2010-36,30,19,buy,1
2010-37,26,23,buy,1
2010-38,22,26,sell,0
2010-39,26,23,buy,1
2010-40,21,28,sell,0
2010-41,30,19,buy,1
2010-42,22,27,sell,0
2010-43,31,18,buy,1
2010-44,25,24,buy,1
2010-45,29,20,buy,1
2010-46,27,22,buy,1
2010-47,23,26,sell,0
2010-48,16,33,sell,0
2010-49,29,20,buy,1
2010-50,22,27,sell,0
2010-51,24,25,sell,0
2010-52,13,22,sell,0
2010-53,7,14,sell,0
2011-01,24,25,sell,0
2011-02,26,23,buy,1
2011-03,22,27,sell,0
2011-04,24,25,sell,0
2011-05,20,29,sell,0
2011-06,25,24,buy,1
2011-07,26,23,buy,1
2011-08,31,18,buy,1
2011-09,29,20,buy,1
2011-10,29,20,buy,1
2011-11,21,28,sell,0
2011-12,33,16,buy,1
2011-13,27,22,buy,1
2011-14,30,19,buy,1
2011-15,27,22,buy,1
2011-16,24,25,sell,0
2011-17,30,19,buy,1
2011-18,27,22,buy,1
2011-19,26,23,buy,1
2011-20,29,20,buy,1
2011-21,24,25,sell,0
2011-22,20,29,sell,0
2011-23,25,24,buy,1
2011-24,30,19,buy,1
2011-25,30,19,buy,1
2011-26,22,27,sell,0
2011-27,22,27,sell,0
2011-28,22,27,sell,0
2011-29,27,22,buy,1
2011-30,25,24,buy,1
2011-31,26,23,buy,1
2011-32,25,24,buy,1
2011-33,22,27,sell,0
2011-34,18,31,sell,0
2011-35,17,32,sell,0
2011-36,28,21,buy,1
2011-37,31,18,buy,1
2011-38,22,27,sell,0
2011-39,27,22,buy,1
2011-40,27,22,buy,1
2011-41,30,19,buy,1
2011-42,16,33,sell,0
2011-43,31,18,buy,1
2011-44,20,29,sell,0
2011-45,21,28,sell,0
2011-46,26,23,buy,1
2011-47,26,23,buy,1
2011-48,18,31,sell,0
2011-49,24,25,sell,0
2011-50,27,22,buy,1
2011-51,30,19,buy,1
2011-52,34,22,buy,1
2012-01,41,15,buy,1
2012-02,23,26,sell,0
2012-03,29,20,buy,1
2012-04,25,24,buy,1
2012-05,21,28,sell,0
2012-06,30,19,buy,1
2012-07,28,21,buy,1
2012-08,20,29,sell,0
2012-09,22,27,sell,0
2012-10,22,27,sell,0
2012-11,24,25,sell,0
2012-12,32,17,buy,1
2012-13,30,19,buy,1
2012-14,23,26,sell,0
2012-15,22,27,sell,0
2012-16,26,23,buy,1
2012-17,19,30,sell,0
2012-18,21,28,sell,0
2012-19,24,25,sell,0
2012-20,20,29,sell,0
2012-21,26,23,buy,1
2012-22,23,26,sell,0
2012-23,21,28,sell,0
2012-24,29,20,buy,1
2012-25,23,26,sell,0
2012-26,23,26,sell,0
2012-27,26,23,buy,1
2012-28,16,33,sell,0
2012-29,24,25,sell,0
2012-30,30,19,buy,1
2012-31,22,27,sell,0
2012-32,17,32,sell,0
2012-33,18,31,sell,0
2012-34,23,26,sell,0
2012-35,24,25,sell,0
2012-36,27,22,buy,1
2012-37,21,28,sell,0
2012-38,24,25,sell,0
2012-39,24,25,sell,0
2012-40,20,29,sell,0
2012-41,16,33,sell,0
2012-42,20,29,sell,0
2012-43,30,19,buy,1
2012-44,20,29,sell,0
2012-45,23,26,sell,0
2012-46,25,24,buy,1
2012-47,24,25,sell,0
2012-48,27,22,buy,1
2012-49,27,22,buy,1
2012-50,27,22,buy,1
2012-51,31,18,buy,1
2012-52,32,24,buy,1
2013-01,38,18,buy,1
2013-02,29,20,buy,1
2013-03,25,24,buy,1
2013-04,27,22,buy,1
2013-05,29,20,buy,1
2013-06,34,15,buy,1
2013-07,26,23,buy,1
2013-08,21,28,sell,0
2013-09,21,28,sell,0
2013-10,30,19,buy,1
2013-11,27,22,buy,1
2013-12,32,17,buy,1
2013-13,28,21,buy,1
2013-14,31,18,buy,1
2013-15,14,35,sell,0
2013-16,24,25,sell,0
2013-17,16,33,sell,0
2013-18,29,20,buy,1
2013-19,31,18,buy,1
2013-20,30,19,buy,1
2013-21,23,26,sell,0
2013-22,25,24,buy,1
2013-23,26,23,buy,1
2013-24,18,31,sell,0
2013-25,26,23,buy,1
2013-26,35,14,buy,1
2013-27,25,24,buy,1
2013-28,25,24,buy,1
2013-29,10,39,sell,0
2013-30,19,30,sell,0
2013-31,28,21,buy,1
2013-32,31,18,buy,1
2013-33,24,25,sell,0
2013-34,27,22,buy,1
2013-35,23,26,sell,0
2013-36,22,27,sell,0
2013-37,23,26,sell,0
2013-38,24,25,sell,0
2013-39,24,25,sell,0
2013-40,11,38,sell,0
2013-41,20,29,sell,0
2013-42,22,27,sell,0
2013-43,19,30,sell,0
2013-44,24,25,sell,0
2013-45,26,23,buy,1
2013-46,20,29,sell,0
2013-47,25,24,buy,1
2013-48,22,27,sell,0
2013-49,22,27,sell,0
2013-50,19,30,sell,0
2013-51,21,28,sell,0
2013-52,23,26,sell,0
2014-01,27,29,sell,0
2014-02,19,30,sell,0
2014-03,21,28,sell,0
2014-04,25,24,buy,1
2014-05,26,23,buy,1
2014-06,30,19,buy,1
2014-07,20,29,sell,0
2014-08,17,32,sell,0
2014-09,27,22,buy,1
2014-10,17,32,sell,0
2014-11,19,30,sell,0
2014-12,26,23,buy,1
2014-13,27,22,buy,1
2014-14,14,35,sell,0
2014-15,23,26,sell,0
2014-16,28,21,buy,1
2014-17,29,20,buy,1
2014-18,25,24,buy,1
2014-19,22,27,sell,0
2014-20,21,28,sell,0
2014-21,21,28,sell,0
2014-22,19,30,sell,0
2014-23,25,24,buy,1
2014-24,16,33,sell,0
2014-25,22,27,sell,0
2014-26,27,22,buy,1
2014-27,20,29,sell,0
2014-28,27,22,buy,1
2014-29,17,32,sell,0
2014-30,25,24,buy,1
2014-31,24,25,sell,0
2014-32,31,18,buy,1
2014-33,29,20,buy,1
2014-34,29,20,buy,1
2014-35,18,31,sell,0
2014-36,22,27,sell,0
2014-37,21,28,sell,0
2014-38,23,26,sell,0
2014-39,23,26,sell,0
2014-40,24,25,sell,0
2014-41,26,23,buy,1
2014-42,22,27,sell,0
2014-43,16,33,sell,0
2014-44,30,19,buy,1
2014-45,24,25,sell,0
2014-46,28,21,buy,1
2014-47,33,16,buy,1
2014-48,27,22,buy,1
2014-49,24,25,sell,0
2014-50,26,23,buy,1
2014-51,22,27,sell,0
2014-52,22,27,sell,0
2015-01,13,15,sell,0
2015-02,25,24,buy,1
2015-03,17,32,sell,0
2015-04,29,20,buy,1
2015-05,26,23,buy,1
2015-06,31,18,buy,1
2015-07,21,28,sell,0
2015-08,26,23,buy,1
2015-09,27,22,buy,1
2015-10,29,20,buy,1
2015-11,14,35,sell,0
2015-12,26,23,buy,1
2015-13,21,28,sell,0
2015-14,27,22,buy,1
2015-15,28,21,buy,1
2015-16,18,31,sell,0
2015-17,23,26,sell,0
2015-18,20,29,sell,0
2015-19,28,21,buy,1
2015-20,19,30,sell,0
2015-21,20,29,sell,0
2015-22,23,26,sell,0
2015-23,30,19,buy,1
2015-24,28,21,buy,1
2015-25,30,19,buy,1
2015-26,22,27,sell,0
2015-27,24,25,sell,0
2015-28,24,25,sell,0
2015-29,19,30,sell,0
2015-30,18,31,sell,0
2015-31,24,25,sell,0
2015-32,24,25,sell,0
2015-33,16,33,sell,0
2015-34,22,27,sell,0
2015-35,21,28,sell,0
2015-36,17,32,sell,0
2015-37,7,42,sell,0
2015-38,16,33,sell,0
2015-39,9,40,sell,0
2015-40,26,23,buy,1
2015-41,20,29,sell,0
2015-42,22,27,sell,0
2015-43,20,29,sell,0
2015-44,27,22,buy,1
2015-45,31,18,buy,1
2015-46,27,22,buy,1
2015-47,25,24,buy,1
2015-48,12,37,sell,0
2015-49,16,33,sell,0
2015-50,27,22,buy,1
2015-51,22,27,sell,0
2015-52,18,31,sell,0
2015-53,19,9,buy,1
2016-01,33,16,buy,1
2016-02,47,2,buy,1
2016-03,38,11,buy,1
2016-04,26,23,buy,1
2016-05,36,13,buy,1
2016-06,25,24,buy,1
2016-07,26,23,buy,1
2016-08,35,14,buy,1
2016-09,34,15,buy,1
2016-10,25,24,buy,1
2016-11,16,33,sell,0
2016-12,22,27,sell,0
2016-13,35,14,buy,1
2016-14,9,40,sell,0
2016-15,29,20,buy,1
2016-16,11,38,sell,0
2016-17,22,27,sell,0
2016-18,28,20,buy,1
2016-19,25,24,buy,1
2016-20,34,15,buy,1
2016-21,19,30,sell,0
2016-22,29,20,buy,1
2016-23,29,20,buy,1
2016-24,35,14,buy,1
2016-25,29,20,buy,1
2016-26,11,38,sell,0
2016-27,19,30,sell,0
2016-28,26,23,buy,1
2016-29,37,12,buy,1
2016-30,14,35,sell,0
2016-31,22,27,sell,0
2016-32,30,19,buy,1
2016-33,26,23,buy,1
2016-34,24,25,sell,0
