YearWeek,buy,sell,Action,ActionID
2010-01,19,30,sell,0
2010-02,31,18,buy,1
2010-03,21,28,sell,0
2010-04,23,26,sell,0
2010-05,23,26,sell,0
2010-06,33,16,buy,1
2010-07,25,24,buy,1
2010-08,22,27,sell,0
2010-09,26,23,buy,1
2010-10,29,20,buy,1
2010-11,26,23,buy,1
2010-12,20,29,sell,0
2010-13,26,23,buy,1
2010-14,23,26,sell,0
2010-15,17,32,sell,0
2010-16,23,26,sell,0
2010-17,19,30,sell,0
2010-18,24,25,sell,0
2010-19,22,27,sell,0
2010-20,20,29,sell,0
2010-21,21,28,sell,0
2010-22,22,27,sell,0
2010-23,22,27,sell,0
2010-24,15,34,sell,0
2010-25,25,24,buy,1
2010-26,27,22,buy,1
2010-27,19,30,sell,0
2010-28,19,30,sell,0
2010-29,19,30,sell,0
2010-30,24,25,sell,0
2010-31,25,24,buy,1
2010-32,24,25,sell,0
2010-33,25,24,buy,1
2010-34,27,22,buy,1
2010-35,23,26,sell,0
2010-36,21,28,sell,0
2010-37,31,18,buy,1
2010-38,18,31,sell,0
2010-39,25,24,buy,1
2010-40,16,33,sell,0
2010-41,27,22,buy,1
2010-42,21,28,sell,0
2010-43,29,20,buy,1
2010-44,26,23,buy,1
2010-45,25,24,buy,1
2010-46,23,26,sell,0
2010-47,27,22,buy,1
2010-48,24,25,sell,0
2010-49,32,17,buy,1
2010-50,29,20,buy,1
2010-51,26,23,buy,1
2010-52,16,19,sell,0
2010-53,11,10,buy,1
2011-01,24,25,sell,0
2011-02,21,28,sell,0
2011-03,27,22,buy,1
2011-04,30,19,buy,1
2011-05,17,32,sell,0
2011-06,25,24,buy,1
2011-07,32,17,buy,1
2011-08,24,25,sell,0
2011-09,28,21,buy,1
2011-10,28,21,buy,1
2011-11,26,23,buy,1
2011-12,24,25,sell,0
2011-13,24,25,sell,0
2011-14,27,22,buy,1
2011-15,23,26,sell,0
2011-16,23,26,sell,0
2011-17,29,20,buy,1
2011-18,28,21,buy,1
2011-19,26,23,buy,1
2011-20,23,26,sell,0
2011-21,25,24,buy,1
2011-22,22,27,sell,0
2011-23,21,28,sell,0
2011-24,23,26,sell,0
2011-25,25,24,buy,1
2011-26,22,27,sell,0
2011-27,25,24,buy,1
2011-28,20,29,sell,0
2011-29,22,27,sell,0
2011-30,21,28,sell,0
2011-31,24,25,sell,0
2011-32,18,31,sell,0
2011-33,27,22,buy,1
2011-34,25,24,buy,1
2011-35,9,40,sell,0
2011-36,26,23,buy,1
2011-37,28,21,buy,1
2011-38,19,30,sell,0
2011-39,25,24,buy,1
2011-40,22,27,sell,0
2011-41,19,30,sell,0
2011-42,19,30,sell,0
2011-43,27,22,buy,1
2011-44,24,25,sell,0
2011-45,27,22,buy,1
2011-46,22,27,sell,0
2011-47,25,24,buy,1
2011-48,21,28,sell,0
2011-49,18,31,sell,0
2011-50,20,29,sell,0
2011-51,20,29,sell,0
2011-52,22,34,sell,0
2012-01,30,26,buy,1
2012-02,22,27,sell,0
2012-03,38,11,buy,1
2012-04,22,27,sell,0
2012-05,27,22,buy,1
2012-06,27,22,buy,1
2012-07,22,27,sell,0
2012-08,31,18,buy,1
2012-09,16,33,sell,0
2012-10,27,22,buy,1
2012-11,23,26,sell,0
