YearMonth,buy,sell,Action,ActionID
2010-01,103,83,buy,1
2010-02,75,93,sell,0
2010-03,84,102,sell,0
2010-04,81,99,sell,0
2010-05,80,106,sell,0
2010-06,87,93,sell,0
2010-07,85,101,sell,0
2010-08,88,98,sell,0
2010-09,83,97,sell,0
2010-10,90,96,sell,0
2010-11,98,81,buy,1
2010-12,82,104,sell,0
2011-01,85,101,sell,0
2011-02,74,94,sell,0
2011-03,71,114,sell,0
2011-04,98,82,buy,1
2011-05,86,100,sell,0
2011-06,93,86,buy,1
2011-07,84,100,sell,0
2011-08,99,87,buy,1
2011-09,84,95,sell,0
2011-10,87,97,sell,0
2011-11,96,84,buy,1
2011-12,76,110,sell,0
2012-01,85,101,sell,0
2012-02,81,93,sell,0
2012-03,77,109,sell,0
2012-04,77,103,sell,0
2012-05,78,108,sell,0
2012-06,90,90,buy,1
2012-07,94,91,buy,1
2012-08,89,97,sell,0
2012-09,86,94,sell,0
2012-10,90,96,sell,0
2012-11,92,88,buy,1
2012-12,81,105,sell,0
2013-01,99,87,buy,1
2013-02,88,80,buy,1
2013-03,101,85,buy,1
2013-04,90,90,buy,1
2013-05,98,87,buy,1
2013-06,74,106,sell,0
2013-07,92,94,sell,0
2013-08,93,93,buy,1
2013-09,76,104,sell,0
2013-10,93,93,buy,1
2013-11,93,87,buy,1
2013-12,86,99,sell,0
2014-01,86,98,sell,0
2014-02,59,109,sell,0
2014-03,77,109,sell,0
2014-04,90,90,buy,1
2014-05,89,96,sell,0
2014-06,82,98,sell,0
2014-07,86,100,sell,0
2014-08,80,105,sell,0
2014-09,80,100,sell,0
2014-10,95,91,buy,1
2014-11,96,83,buy,1
2014-12,92,92,buy,1
2015-01,97,88,buy,1
2015-02,79,88,sell,0
2015-03,86,99,sell,0
2015-04,86,94,sell,0
2015-05,80,106,sell,0
2015-06,87,93,sell,0
2015-07,89,97,sell,0
2015-08,76,110,sell,0
2015-09,65,115,sell,0
2015-10,95,91,buy,1
2015-11,97,83,buy,1
2015-12,84,101,sell,0
2016-01,87,98,sell,0
2016-02,77,97,sell,0
2016-03,76,110,sell,0
2016-04,77,103,sell,0
2016-05,99,87,buy,1
2016-06,77,103,sell,0
2016-07,81,104,sell,0
2016-08,75,111,sell,0
2016-09,90,90,buy,1
2016-10,75,111,sell,0
2016-11,83,97,sell,0
2016-12,99,87,buy,1
2017-01,89,96,sell,0
2017-02,82,86,sell,0
2017-03,100,85,buy,1
2017-04,94,85,buy,1
2017-05,99,87,buy,1
2017-06,68,112,sell,0
2017-07,49,137,sell,0
2017-08,94,92,buy,1
2017-09,84,96,sell,0
2017-10,82,104,sell,0
2017-11,118,62,buy,1
2017-12,115,71,buy,1
2018-01,112,74,buy,1
2018-02,69,99,sell,0
2018-03,57,129,sell,0
2018-04,106,73,buy,1
2018-05,79,107,sell,0
2018-06,86,94,sell,0
2018-07,94,92,buy,1
2018-08,75,111,sell,0
2018-09,75,105,sell,0
2018-10,77,109,sell,0
2018-11,66,114,sell,0
2018-12,96,90,buy,1
2019-01,94,92,buy,1
2019-02,103,65,buy,1
2019-03,106,80,buy,1
2019-04,72,108,sell,0
2019-05,112,74,buy,1
2019-06,84,96,sell,0
2019-07,72,114,sell,0
2019-08,91,95,sell,0
2019-09,71,109,sell,0
2019-10,94,92,buy,1
2019-11,79,101,sell,0
2019-12,85,101,sell,0
2020-01,104,82,buy,1
2020-02,76,98,sell,0
2020-03,84,102,sell,0
2020-04,107,72,buy,1
2020-05,93,92,buy,1
2020-06,64,115,sell,0
2020-07,86,100,sell,0
2020-08,84,102,sell,0
2020-09,85,95,sell,0
2020-10,75,111,sell,0
2020-11,80,100,sell,0
2020-12,87,99,sell,0
2021-01,96,90,buy,1
2021-02,84,83,buy,1
2021-03,104,82,buy,1
2021-04,98,82,buy,1
2021-05,88,98,sell,0
2021-06,88,92,sell,0
2021-07,77,109,sell,0
2021-08,81,105,sell,0
2021-09,77,103,sell,0
2021-10,103,83,buy,1
2021-11,84,96,sell,0
2021-12,100,86,buy,1
2022-01,105,81,buy,1
2022-02,86,82,buy,1
2022-03,90,96,sell,0
2022-04,86,94,sell,0
2022-05,84,102,sell,0
2022-06,76,104,sell,0
2022-07,79,107,sell,0
2022-08,87,99,sell,0
2022-09,79,101,sell,0
2022-10,83,103,sell,0
2022-11,81,99,sell,0
2022-12,90,96,sell,0
