YearMonth,buy,sell,Action,ActionID
2010-01,99,87,buy,1
2010-02,91,83,buy,1
2010-03,92,99,sell,0
2010-04,114,84,buy,1
2010-05,83,108,sell,0
2010-06,88,100,sell,0
2010-07,96,102,sell,0
2010-08,97,89,buy,1
2010-09,80,101,sell,0
2010-10,101,99,buy,1
2010-11,116,70,buy,1
2010-12,88,106,sell,0
2011-01,109,86,buy,1
2011-02,94,80,buy,1
2011-03,109,81,buy,1
2011-04,87,93,sell,0
2011-05,90,102,sell,0
2011-06,100,84,buy,1
2011-07,80,115,sell,0
2011-08,94,113,sell,0
2011-09,86,107,sell,0
2011-10,83,113,sell,0
2011-11,88,92,sell,0
2011-12,90,96,sell,0
2012-01,105,87,buy,1
2012-02,98,82,buy,1
2012-03,118,91,buy,1
2012-04,83,105,sell,0
2012-05,97,94,buy,1
2012-06,105,81,buy,1
2012-07,95,88,buy,1
2012-08,89,102,sell,0
2012-09,82,109,sell,0
2012-10,103,96,buy,1
2012-11,91,101,sell,0
2012-12,100,91,buy,1
2013-01,113,83,buy,1
2013-02,77,93,sell,0
2013-03,79,107,sell,0
2013-04,106,80,buy,1
2013-05,96,93,buy,1
2013-06,79,109,sell,0
2013-07,114,90,buy,1
2013-08,96,99,sell,0
2013-09,87,100,sell,0
2013-10,89,109,sell,0
2013-11,83,113,sell,0
2013-12,103,90,buy,1
2014-01,104,88,buy,1
2014-02,85,91,sell,0
2014-03,96,100,sell,0
2014-04,94,92,buy,1
2014-05,91,99,sell,0
2014-06,84,96,sell,0
2014-07,104,88,buy,1
2014-08,89,106,sell,0
2014-09,80,107,sell,0
2014-10,92,102,sell,0
2014-11,84,107,sell,0
2014-12,93,97,sell,0
2015-01,79,106,sell,0
2015-02,94,73,buy,1
2015-03,98,93,buy,1
2015-04,91,95,sell,0
2015-05,99,94,buy,1
2015-06,117,85,buy,1
2015-07,91,99,sell,0
2015-08,77,122,sell,0
2015-09,68,119,sell,0
2015-10,102,90,buy,1
2015-11,85,107,sell,0
2015-12,108,84,buy,1
2016-01,111,90,buy,1
2016-02,86,94,sell,0
2016-03,99,95,buy,1
2016-04,88,94,sell,0
2016-05,92,94,sell,0
2016-06,101,85,buy,1
2016-07,82,108,sell,0
2016-08,69,136,sell,0
2016-09,77,115,sell,0
2016-10,71,125,sell,0
2016-11,75,117,sell,0
2016-12,100,86,buy,1
2017-01,100,88,buy,1
2017-02,95,79,buy,1
2017-03,125,70,buy,1
2017-04,116,72,buy,1
2017-05,116,86,buy,1
2017-06,92,93,sell,0
2017-07,62,130,sell,0
2017-08,110,92,buy,1
2017-09,89,102,sell,0
2017-10,82,110,sell,0
2017-11,117,75,buy,1
2017-12,113,79,buy,1
2018-01,123,69,buy,1
2018-02,82,92,sell,0
2018-03,46,140,sell,0
2018-04,115,64,buy,1
2018-05,88,105,sell,0
2018-06,109,80,buy,1
2018-07,118,71,buy,1
2018-08,90,96,sell,0
2018-09,81,110,sell,0
2018-10,83,113,sell,0
2018-11,65,135,sell,0
2018-12,101,107,sell,0
2019-01,86,105,sell,0
2019-02,102,72,buy,1
2019-03,134,64,buy,1
2019-04,93,95,sell,0
2019-05,124,71,buy,1
2019-06,90,93,sell,0
2019-07,87,114,sell,0
2019-08,99,94,buy,1
2019-09,74,117,sell,0
2019-10,97,96,buy,1
2019-11,82,98,sell,0
2019-12,86,113,sell,0
2020-01,121,70,buy,1
2020-02,80,94,sell,0
2020-03,101,85,buy,1
2020-04,127,61,buy,1
2020-05,116,78,buy,1
2020-06,77,103,sell,0
2020-07,100,86,buy,1
2020-08,90,102,sell,0
2020-09,78,114,sell,0
2020-10,84,125,sell,0
2020-11,78,109,sell,0
2020-12,90,108,sell,0
2021-01,98,92,buy,1
2021-02,91,81,buy,1
2021-03,114,75,buy,1
2021-04,105,83,buy,1
2021-05,100,95,buy,1
2021-06,98,85,buy,1
2021-07,96,97,sell,0
2021-08,100,96,buy,1
2021-09,85,104,sell,0
2021-10,95,112,sell,0
2021-11,88,100,sell,0
2021-12,93,102,sell,0
2022-01,106,93,buy,1
2022-02,95,81,buy,1
2022-03,99,93,buy,1
2022-04,84,101,sell,0
2022-05,87,99,sell,0
2022-06,99,81,buy,1
2022-07,94,103,sell,0
2022-08,98,94,buy,1
2022-09,88,107,sell,0
2022-10,77,120,sell,0
2022-11,79,113,sell,0
2022-12,93,100,sell,0
