YearMonth,buy,sell,Action,ActionID
2010-01,92,93,sell,0
2010-02,66,99,sell,0
2010-03,93,93,buy,1
2010-04,77,101,sell,0
2010-05,66,111,sell,0
2010-06,71,109,sell,0
2010-07,98,85,buy,1
2010-08,79,103,sell,0
2010-09,82,97,sell,0
2010-10,94,88,buy,1
2010-11,86,93,sell,0
2010-12,87,98,sell,0
2011-01,84,102,sell,0
2011-02,74,94,sell,0
2011-03,87,96,sell,0
2011-04,86,93,sell,0
2011-05,71,115,sell,0
2011-06,87,91,sell,0
2011-07,78,100,sell,0
2011-08,93,93,buy,1
2011-09,78,100,sell,0
2011-10,81,102,sell,0
2011-11,86,94,sell,0
2011-12,77,102,sell,0
2012-01,93,92,buy,1
2012-02,78,96,sell,0
2012-03,91,95,sell,0
2012-04,77,101,sell,0
2012-05,75,111,sell,0
2012-06,89,91,sell,0
2012-07,76,106,sell,0
2012-08,84,100,sell,0
2012-09,87,91,sell,0
2012-10,93,93,buy,1
2012-11,78,102,sell,0
2012-12,75,109,sell,0
2013-01,86,100,sell,0
2013-02,87,81,buy,1
2013-03,86,97,sell,0
2013-04,82,98,sell,0
2013-05,78,105,sell,0
2013-06,70,110,sell,0
2013-07,85,98,sell,0
2013-08,81,103,sell,0
2013-09,72,105,sell,0
2013-10,84,102,sell,0
2013-11,99,81,buy,1
2013-12,78,98,sell,0
2014-01,89,91,sell,0
2014-02,73,95,sell,0
2014-03,93,93,buy,1
2014-04,81,98,sell,0
2014-05,79,105,sell,0
2014-06,71,108,sell,0
2014-07,90,96,sell,0
2014-08,86,99,sell,0
2014-09,77,99,sell,0
2014-10,83,101,sell,0
2014-11,91,86,buy,1
2014-12,91,93,sell,0
2015-01,83,99,sell,0
2015-02,72,90,sell,0
2015-03,114,70,buy,1
2015-04,82,98,sell,0
2015-05,79,107,sell,0
2015-06,82,98,sell,0
2015-07,89,97,sell,0
2015-08,74,111,sell,0
2015-09,72,108,sell,0
2015-10,89,97,sell,0
2015-11,89,91,sell,0
2015-12,101,84,buy,1
2016-01,88,97,sell,0
2016-02,74,95,sell,0
2016-03,98,86,buy,1
2016-04,100,77,buy,1
2016-05,97,89,buy,1
2016-06,97,81,buy,1
2016-07,80,101,sell,0
2016-08,70,113,sell,0
2016-09,81,98,sell,0
2016-10,77,109,sell,0
2016-11,76,101,sell,0
2016-12,95,90,buy,1
2017-01,94,90,buy,1
2017-02,80,86,sell,0
2017-03,102,80,buy,1
2017-04,98,79,buy,1
2017-05,103,82,buy,1
2017-06,82,98,sell,0
2017-07,50,136,sell,0
2017-08,95,89,buy,1
2017-09,84,96,sell,0
2017-10,77,108,sell,0
2017-11,125,54,buy,1
2017-12,116,70,buy,1
2018-01,112,72,buy,1
2018-02,73,95,sell,0
2018-03,52,132,sell,0
2018-04,113,66,buy,1
2018-05,66,115,sell,0
2018-06,93,85,buy,1
2018-07,89,94,sell,0
2018-08,75,109,sell,0
2018-09,73,107,sell,0
2018-10,76,108,sell,0
2018-11,62,118,sell,0
2018-12,95,91,buy,1
2019-01,79,107,sell,0
2019-02,102,66,buy,1
2019-03,125,61,buy,1
2019-04,82,96,sell,0
2019-05,114,70,buy,1
2019-06,75,104,sell,0
2019-07,69,116,sell,0
2019-08,83,102,sell,0
2019-09,76,104,sell,0
2019-10,96,88,buy,1
2019-11,79,97,sell,0
2019-12,88,98,sell,0
2020-01,101,84,buy,1
2020-02,69,96,sell,0
2020-03,81,105,sell,0
2020-04,115,64,buy,1
2020-05,109,74,buy,1
2020-06,64,115,sell,0
2020-07,85,100,sell,0
2020-08,82,104,sell,0
2020-09,70,110,sell,0
2020-10,75,110,sell,0
2020-11,72,108,sell,0
2020-12,99,87,buy,1
2021-01,83,101,sell,0
2021-02,82,85,sell,0
2021-03,97,88,buy,1
2021-04,109,71,buy,1
2021-05,87,99,sell,0
2021-06,84,89,sell,0
2021-07,65,120,sell,0
2021-08,87,94,sell,0
2021-09,84,94,sell,0
2021-10,92,94,sell,0
2021-11,96,84,buy,1
2021-12,97,89,buy,1
2022-01,105,80,buy,1
2022-02,76,92,sell,0
2022-03,97,89,buy,1
2022-04,84,96,sell,0
2022-05,91,95,sell,0
2022-06,91,88,buy,1
2022-07,69,117,sell,0
2022-08,91,95,sell,0
2022-09,95,85,buy,1
2022-10,68,118,sell,0
2022-11,90,90,buy,1
2022-12,102,84,buy,1
