YearMonth,buy,sell,Action,ActionID
2010-01,62,93,sell,0
2010-02,59,81,sell,0
2010-03,73,82,sell,0
2010-04,61,89,sell,0
2010-05,78,75,buy,1
2010-06,71,79,sell,0
2010-07,75,80,sell,0
2010-08,56,96,sell,0
2010-09,50,100,sell,0
2010-10,65,90,sell,0
2010-11,79,71,buy,1
2010-12,79,76,buy,1
2011-01,77,78,sell,0
2011-02,64,76,sell,0
2011-03,84,70,buy,1
2011-04,78,72,buy,1
2011-05,61,94,sell,0
2011-06,77,72,buy,1
2011-07,70,83,sell,0
2011-08,71,84,sell,0
2011-09,67,82,sell,0
2011-10,71,82,sell,0
2011-11,80,70,buy,1
2011-12,71,82,sell,0
2012-01,77,78,sell,0
2012-02,78,67,buy,1
2012-03,69,86,sell,0
2012-04,81,69,buy,1
2012-05,72,83,sell,0
2012-06,73,77,sell,0
2012-07,56,96,sell,0
2012-08,74,81,sell,0
2012-09,75,75,buy,1
2012-10,69,86,sell,0
2012-11,66,84,sell,0
2012-12,72,83,sell,0
2013-01,88,67,buy,1
2013-02,69,71,sell,0
2013-03,71,84,sell,0
2013-04,66,84,sell,0
2013-05,74,80,sell,0
2013-06,68,82,sell,0
2013-07,85,70,buy,1
2013-08,64,91,sell,0
2013-09,52,98,sell,0
2013-10,79,76,buy,1
2013-11,75,75,buy,1
2013-12,58,93,sell,0
2014-01,78,75,buy,1
2014-02,66,74,sell,0
2014-03,76,79,sell,0
2014-04,74,74,buy,1
2014-05,77,77,buy,1
2014-06,68,82,sell,0
2014-07,81,74,buy,1
2014-08,73,81,sell,0
2014-09,58,92,sell,0
2014-10,67,87,sell,0
2014-11,81,68,buy,1
2014-12,75,78,sell,0
2015-01,77,77,buy,1
2015-02,68,71,sell,0
2015-03,79,75,buy,1
2015-04,76,74,buy,1
2015-05,54,101,sell,0
2015-06,74,76,sell,0
2015-07,81,74,buy,1
2015-08,67,88,sell,0
2015-09,56,94,sell,0
2015-10,65,90,sell,0
2015-11,69,81,sell,0
2015-12,76,78,sell,0
2016-01,72,82,sell,0
2016-02,60,85,sell,0
2016-03,70,84,sell,0
2016-04,70,80,sell,0
2016-05,66,89,sell,0
2016-06,70,80,sell,0
2016-07,69,85,sell,0
2016-08,56,99,sell,0
2016-09,62,87,sell,0
2016-10,49,106,sell,0
2016-11,70,80,sell,0
2016-12,84,71,buy,1
2017-01,77,77,buy,1
2017-02,59,81,sell,0
2017-03,81,73,buy,1
2017-04,79,70,buy,1
2017-05,94,61,buy,1
2017-06,63,87,sell,0
2017-07,38,117,sell,0
2017-08,79,76,buy,1
2017-09,75,75,buy,1
2017-10,69,86,sell,0
2017-11,108,42,buy,1
2017-12,97,58,buy,1
2018-01,94,61,buy,1
2018-02,57,83,sell,0
2018-03,36,119,sell,0
2018-04,90,59,buy,1
2018-05,63,92,sell,0
2018-06,77,73,buy,1
2018-07,77,78,sell,0
2018-08,74,81,sell,0
2018-09,57,91,sell,0
2018-10,63,92,sell,0
2018-11,56,94,sell,0
2018-12,81,74,buy,1
2019-01,58,97,sell,0
2019-02,81,59,buy,1
2019-03,91,64,buy,1
2019-04,60,90,sell,0
2019-05,93,62,buy,1
2019-06,67,83,sell,0
2019-07,59,96,sell,0
2019-08,61,94,sell,0
2019-09,68,82,sell,0
2019-10,84,71,buy,1
2019-11,66,84,sell,0
2019-12,79,76,buy,1
2020-01,82,73,buy,1
2020-02,53,92,sell,0
2020-03,67,88,sell,0
2020-04,91,58,buy,1
2020-05,90,64,buy,1
2020-06,38,109,sell,0
2020-07,68,87,sell,0
2020-08,63,92,sell,0
2020-09,70,80,sell,0
2020-10,70,85,sell,0
2020-11,67,83,sell,0
2020-12,75,80,sell,0
2021-01,81,72,buy,1
2021-02,64,75,sell,0
2021-03,83,72,buy,1
2021-04,85,65,buy,1
2021-05,80,75,buy,1
2021-06,65,83,sell,0
2021-07,66,89,sell,0
2021-08,66,89,sell,0
2021-09,71,79,sell,0
2021-10,79,76,buy,1
2021-11,80,70,buy,1
2021-12,77,78,sell,0
2022-01,80,75,buy,1
2022-02,67,73,sell,0
2022-03,64,91,sell,0
2022-04,75,75,buy,1
2022-05,80,75,buy,1
2022-06,75,75,buy,1
2022-07,70,85,sell,0
2022-08,70,85,sell,0
2022-09,84,66,buy,1
2022-10,74,81,sell,0
2022-11,74,76,sell,0
2022-12,80,75,buy,1
