YearMonth,buy,sell,Action,ActionID
2010-01,87,130,sell,0
2010-02,81,115,sell,0
2010-03,101,116,sell,0
2010-04,93,117,sell,0
2010-05,105,108,sell,0
2010-06,97,113,sell,0
2010-07,100,117,sell,0
2010-08,77,134,sell,0
2010-09,73,137,sell,0
2010-10,80,137,sell,0
2010-11,108,102,buy,1
2010-12,101,116,sell,0
2011-01,101,116,sell,0
2011-02,91,105,sell,0
2011-03,112,103,buy,1
2011-04,107,103,buy,1
2011-05,94,123,sell,0
2011-06,105,104,buy,1
2011-07,100,115,sell,0
2011-08,89,128,sell,0
2011-09,93,116,sell,0
2011-10,103,112,sell,0
2011-11,104,106,sell,0
2011-12,98,113,sell,0
2012-01,100,117,sell,0
2012-02,107,96,buy,1
2012-03,96,121,sell,0
2012-04,122,88,buy,1
2012-05,107,110,sell,0
2012-06,91,119,sell,0
2012-07,66,146,sell,0
2012-08,108,109,sell,0
2012-09,106,104,buy,1
2012-10,96,121,sell,0
2012-11,94,116,sell,0
2012-12,105,112,sell,0
2013-01,121,96,buy,1
2013-02,94,102,sell,0
2013-03,97,120,sell,0
2013-04,99,111,sell,0
2013-05,97,118,sell,0
2013-06,92,118,sell,0
2013-07,119,98,buy,1
2013-08,95,122,sell,0
2013-09,74,136,sell,0
2013-10,109,108,buy,1
2013-11,108,102,buy,1
2013-12,75,134,sell,0
2014-01,112,103,buy,1
2014-02,98,98,buy,1
2014-03,99,118,sell,0
2014-04,105,101,buy,1
2014-05,105,111,sell,0
2014-06,92,118,sell,0
2014-07,112,105,buy,1
2014-08,101,115,sell,0
2014-09,82,128,sell,0
2014-10,109,106,buy,1
2014-11,109,100,buy,1
2014-12,106,109,sell,0
2015-01,108,108,buy,1
2015-02,98,97,buy,1
2015-03,101,115,sell,0
2015-04,105,105,buy,1
2015-05,78,139,sell,0
2015-06,109,101,buy,1
2015-07,117,100,buy,1
2015-08,99,118,sell,0
2015-09,88,122,sell,0
2015-10,103,114,sell,0
2015-11,100,109,sell,0
2015-12,103,113,sell,0
2016-01,103,113,sell,0
2016-02,91,112,sell,0
2016-03,93,122,sell,0
2016-04,100,110,sell,0
2016-05,99,118,sell,0
2016-06,96,114,sell,0
2016-07,92,124,sell,0
2016-08,81,136,sell,0
2016-09,89,119,sell,0
2016-10,67,150,sell,0
2016-11,104,106,sell,0
2016-12,126,91,buy,1
2017-01,106,110,sell,0
2017-02,90,106,sell,0
2017-03,112,104,buy,1
2017-04,115,94,buy,1
2017-05,133,84,buy,1
2017-06,96,114,sell,0
2017-07,57,160,sell,0
2017-08,116,101,buy,1
2017-09,109,101,buy,1
2017-10,86,131,sell,0
2017-11,156,54,buy,1
2017-12,142,75,buy,1
2018-01,132,85,buy,1
2018-02,78,118,sell,0
2018-03,42,173,sell,0
2018-04,127,82,buy,1
2018-05,94,123,sell,0
2018-06,109,101,buy,1
2018-07,111,106,buy,1
2018-08,98,118,sell,0
2018-09,77,128,sell,0
2018-10,83,134,sell,0
2018-11,81,129,sell,0
2018-12,112,105,buy,1
2019-01,87,129,sell,0
2019-02,110,86,buy,1
2019-03,128,89,buy,1
2019-04,83,127,sell,0
2019-05,134,83,buy,1
2019-06,100,110,sell,0
2019-07,80,137,sell,0
2019-08,89,128,sell,0
2019-09,91,119,sell,0
2019-10,117,100,buy,1
2019-11,88,122,sell,0
2019-12,114,103,buy,1
2020-01,126,91,buy,1
2020-02,78,125,sell,0
2020-03,88,129,sell,0
2020-04,129,80,buy,1
2020-05,124,92,buy,1
2020-06,44,160,sell,0
2020-07,96,121,sell,0
2020-08,88,129,sell,0
2020-09,99,111,sell,0
2020-10,97,120,sell,0
2020-11,95,115,sell,0
2020-12,107,110,sell,0
2021-01,114,99,buy,1
2021-02,87,108,sell,0
2021-03,118,99,buy,1
2021-04,114,96,buy,1
2021-05,113,104,buy,1
2021-06,99,107,sell,0
2021-07,84,132,sell,0
2021-08,98,119,sell,0
2021-09,91,119,sell,0
2021-10,110,107,buy,1
2021-11,107,102,buy,1
2021-12,105,112,sell,0
2022-01,108,109,sell,0
2022-02,97,99,sell,0
2022-03,80,137,sell,0
2022-04,106,104,buy,1
2022-05,114,103,buy,1
2022-06,95,115,sell,0
2022-07,104,113,sell,0
2022-08,98,119,sell,0
2022-09,109,101,buy,1
2022-10,99,118,sell,0
2022-11,106,104,buy,1
2022-12,116,101,buy,1
