YearMonth,buy,sell,Action,ActionID
2010-01,94,92,buy,1
2010-02,77,91,sell,0
2010-03,88,98,sell,0
2010-04,77,103,sell,0
2010-05,70,116,sell,0
2010-06,83,97,sell,0
2010-07,80,106,sell,0
2010-08,88,98,sell,0
2010-09,87,93,sell,0
2010-10,84,102,sell,0
2010-11,88,92,sell,0
2010-12,93,93,buy,1
2011-01,77,109,sell,0
2011-02,72,96,sell,0
2011-03,86,98,sell,0
2011-04,99,81,buy,1
2011-05,78,108,sell,0
2011-06,93,86,buy,1
2011-07,95,89,buy,1
2011-08,94,92,buy,1
2011-09,85,94,sell,0
2011-10,80,104,sell,0
2011-11,96,84,buy,1
2011-12,87,99,sell,0
2012-01,84,102,sell,0
2012-02,91,83,buy,1
2012-03,73,113,sell,0
2012-04,76,104,sell,0
2012-05,80,106,sell,0
2012-06,86,94,sell,0
2012-07,84,98,sell,0
2012-08,82,104,sell,0
2012-09,84,96,sell,0
2012-10,98,88,buy,1
2012-11,99,81,buy,1
2012-12,84,102,sell,0
2013-01,87,99,sell,0
2013-02,89,79,buy,1
2013-03,100,86,buy,1
2013-04,91,89,buy,1
2013-05,86,98,sell,0
2013-06,68,112,sell,0
2013-07,83,103,sell,0
2013-08,100,86,buy,1
2013-09,73,107,sell,0
2013-10,84,102,sell,0
2013-11,94,86,buy,1
2013-12,75,108,sell,0
2014-01,84,99,sell,0
2014-02,59,109,sell,0
2014-03,79,107,sell,0
2014-04,81,99,sell,0
2014-05,75,109,sell,0
2014-06,81,98,sell,0
2014-07,96,90,buy,1
2014-08,70,115,sell,0
2014-09,82,98,sell,0
2014-10,93,92,buy,1
2014-11,99,80,buy,1
2014-12,94,90,buy,1
2015-01,89,93,sell,0
2015-02,73,94,sell,0
2015-03,94,91,buy,1
2015-04,84,96,sell,0
2015-05,75,111,sell,0
2015-06,95,85,buy,1
2015-07,91,95,sell,0
2015-08,82,104,sell,0
2015-09,74,106,sell,0
2015-10,88,98,sell,0
2015-11,107,73,buy,1
2015-12,90,95,sell,0
2016-01,100,85,buy,1
2016-02,72,102,sell,0
2016-03,87,98,sell,0
2016-04,88,92,sell,0
2016-05,91,95,sell,0
2016-06,86,94,sell,0
2016-07,82,103,sell,0
2016-08,68,115,sell,0
2016-09,92,88,buy,1
2016-10,67,119,sell,0
2016-11,80,99,sell,0
2016-12,96,90,buy,1
2017-01,84,101,sell,0
2017-02,83,85,sell,0
2017-03,101,84,buy,1
2017-04,99,80,buy,1
2017-05,104,82,buy,1
2017-06,68,112,sell,0
2017-07,47,139,sell,0
2017-08,90,96,sell,0
2017-09,81,99,sell,0
2017-10,76,110,sell,0
2017-11,119,61,buy,1
2017-12,117,69,buy,1
2018-01,116,70,buy,1
2018-02,73,95,sell,0
2018-03,56,128,sell,0
2018-04,111,68,buy,1
2018-05,75,111,sell,0
2018-06,94,86,buy,1
2018-07,89,97,sell,0
2018-08,68,118,sell,0
2018-09,78,102,sell,0
2018-10,73,113,sell,0
2018-11,63,117,sell,0
2018-12,92,94,sell,0
2019-01,94,92,buy,1
2019-02,108,60,buy,1
2019-03,106,80,buy,1
2019-04,67,113,sell,0
2019-05,108,78,buy,1
2019-06,86,94,sell,0
2019-07,63,122,sell,0
2019-08,86,99,sell,0
2019-09,67,113,sell,0
2019-10,102,84,buy,1
2019-11,82,97,sell,0
2019-12,89,97,sell,0
2020-01,106,80,buy,1
2020-02,82,92,sell,0
2020-03,87,99,sell,0
2020-04,112,67,buy,1
2020-05,93,92,buy,1
2020-06,53,126,sell,0
2020-07,85,101,sell,0
2020-08,76,110,sell,0
2020-09,78,102,sell,0
2020-10,82,104,sell,0
2020-11,70,110,sell,0
2020-12,96,90,buy,1
2021-01,91,93,sell,0
2021-02,84,83,buy,1
2021-03,109,77,buy,1
2021-04,97,83,buy,1
2021-05,87,99,sell,0
2021-06,82,93,sell,0
2021-07,69,116,sell,0
2021-08,78,108,sell,0
2021-09,75,105,sell,0
2021-10,105,81,buy,1
2021-11,86,94,sell,0
2021-12,98,88,buy,1
2022-01,102,84,buy,1
2022-02,87,81,buy,1
2022-03,100,86,buy,1
2022-04,77,103,sell,0
2022-05,80,106,sell,0
2022-06,83,97,sell,0
2022-07,73,113,sell,0
2022-08,95,91,buy,1
2022-09,73,107,sell,0
2022-10,83,103,sell,0
2022-11,83,97,sell,0
2022-12,85,101,sell,0
