YearMonth,buy,sell,Action,ActionID
2010-01,113,104,buy,1
2010-02,87,109,sell,0
2010-03,103,114,sell,0
2010-04,126,84,buy,1
2010-05,130,85,buy,1
2010-06,106,104,buy,1
2010-07,116,101,buy,1
2010-08,105,109,sell,0
2010-09,83,127,sell,0
2010-10,86,131,sell,0
2010-11,124,86,buy,1
2010-12,87,130,sell,0
2011-01,121,96,buy,1
2011-02,104,92,buy,1
2011-03,119,97,buy,1
2011-04,139,71,buy,1
2011-05,106,111,sell,0
2011-06,118,91,buy,1
2011-07,108,107,buy,1
2011-08,103,114,sell,0
2011-09,101,108,sell,0
2011-10,105,110,sell,0
2011-11,131,79,buy,1
2011-12,96,119,sell,0
2012-01,102,115,sell,0
2012-02,96,107,sell,0
2012-03,124,93,buy,1
2012-04,71,139,sell,0
2012-05,109,108,buy,1
2012-06,112,98,buy,1
2012-07,133,81,buy,1
2012-08,92,125,sell,0
2012-09,101,109,sell,0
2012-10,102,115,sell,0
2012-11,96,114,sell,0
2012-12,107,110,sell,0
2013-01,133,84,buy,1
2013-02,93,103,sell,0
2013-03,110,107,buy,1
2013-04,104,106,sell,0
2013-05,104,112,sell,0
2013-06,95,115,sell,0
2013-07,123,94,buy,1
2013-08,118,99,buy,1
2013-09,90,120,sell,0
2013-10,114,103,buy,1
2013-11,122,88,buy,1
2013-12,85,128,sell,0
2014-01,116,99,buy,1
2014-02,75,121,sell,0
2014-03,114,103,buy,1
2014-04,81,127,sell,0
2014-05,93,123,sell,0
2014-06,104,106,sell,0
2014-07,109,108,buy,1
2014-08,105,111,sell,0
2014-09,74,136,sell,0
2014-10,112,104,buy,1
2014-11,102,107,sell,0
2014-12,114,101,buy,1
2015-01,107,109,sell,0
2015-02,123,72,buy,1
2015-03,107,109,sell,0
2015-04,107,103,buy,1
2015-05,88,129,sell,0
2015-06,114,96,buy,1
2015-07,132,85,buy,1
2015-08,88,129,sell,0
2015-09,92,118,sell,0
2015-10,120,97,buy,1
2015-11,103,107,sell,0
2015-12,128,88,buy,1
2016-01,85,131,sell,0
2016-02,107,96,buy,1
2016-03,98,118,sell,0
2016-04,95,115,sell,0
2016-05,87,130,sell,0
2016-06,108,102,buy,1
2016-07,105,111,sell,0
2016-08,70,147,sell,0
2016-09,98,111,sell,0
2016-10,80,137,sell,0
2016-11,104,106,sell,0
2016-12,141,76,buy,1
2017-01,108,108,buy,1
2017-02,101,95,buy,1
2017-03,130,86,buy,1
2017-04,136,73,buy,1
2017-05,125,92,buy,1
2017-06,89,121,sell,0
2017-07,69,148,sell,0
2017-08,128,89,buy,1
2017-09,101,109,sell,0
2017-10,88,129,sell,0
2017-11,157,53,buy,1
2017-12,141,76,buy,1
2018-01,135,82,buy,1
2018-02,90,106,sell,0
2018-03,46,171,sell,0
2018-04,135,74,buy,1
2018-05,68,149,sell,0
2018-06,103,107,sell,0
2018-07,127,90,buy,1
2018-08,91,126,sell,0
2018-09,102,106,sell,0
2018-10,96,121,sell,0
2018-11,65,145,sell,0
2018-12,115,102,buy,1
2019-01,76,141,sell,0
2019-02,114,82,buy,1
2019-03,142,75,buy,1
2019-04,94,116,sell,0
2019-05,131,86,buy,1
2019-06,94,116,sell,0
2019-07,69,148,sell,0
2019-08,109,108,buy,1
2019-09,91,119,sell,0
2019-10,117,100,buy,1
2019-11,101,109,sell,0
2019-12,128,89,buy,1
2020-01,148,69,buy,1
2020-02,76,127,sell,0
2020-03,110,107,buy,1
2020-04,131,78,buy,1
2020-05,110,106,buy,1
2020-06,60,147,sell,0
2020-07,110,107,buy,1
2020-08,76,141,sell,0
2020-09,104,106,sell,0
2020-10,66,151,sell,0
2020-11,98,112,sell,0
2020-12,114,103,buy,1
2021-01,96,119,sell,0
2021-02,98,97,buy,1
2021-03,125,92,buy,1
2021-04,116,94,buy,1
2021-05,113,104,buy,1
2021-06,87,121,sell,0
2021-07,103,114,sell,0
2021-08,100,117,sell,0
2021-09,92,118,sell,0
2021-10,136,81,buy,1
2021-11,119,91,buy,1
2021-12,111,106,buy,1
2022-01,118,99,buy,1
2022-02,99,97,buy,1
2022-03,104,113,sell,0
2022-04,76,134,sell,0
2022-05,110,107,buy,1
2022-06,109,101,buy,1
2022-07,91,126,sell,0
2022-08,114,103,buy,1
2022-09,81,129,sell,0
2022-10,79,138,sell,0
2022-11,93,117,sell,0
2022-12,111,106,buy,1
