YearWeek,buy,sell,Action,ActionID
2010-01,15,34,sell,0
2010-02,28,21,buy,1
2010-03,15,34,sell,0
2010-04,22,27,sell,0
2010-05,21,28,sell,0
2010-06,30,19,buy,1
2010-07,35,14,buy,1
2010-08,14,35,sell,0
2010-09,28,21,buy,1
2010-10,15,34,sell,0
2010-11,30,19,buy,1
2010-12,32,17,buy,1
2010-13,25,24,buy,1
2010-14,22,27,sell,0
2010-15,30,19,buy,1
2010-16,18,31,sell,0
2010-17,31,18,buy,1
2010-18,28,21,buy,1
2010-19,23,26,sell,0
2010-20,15,34,sell,0
2010-21,29,20,buy,1
2010-22,38,11,buy,1
2010-23,24,25,sell,0
2010-24,34,15,buy,1
2010-25,10,39,sell,0
2010-26,21,28,sell,0
2010-27,29,20,buy,1
2010-28,28,21,buy,1
2010-29,37,12,buy,1
2010-30,35,14,buy,1
2010-31,42,7,buy,1
2010-32,38,11,buy,1
2010-33,24,25,sell,0
2010-34,31,18,buy,1
2010-35,32,17,buy,1
2010-36,31,18,buy,1
2010-37,25,24,buy,1
2010-38,36,13,buy,1
2010-39,22,27,sell,0
2010-40,30,19,buy,1
2010-41,31,18,buy,1
2010-42,40,9,buy,1
2010-43,28,21,buy,1
2010-44,33,16,buy,1
2010-45,25,24,buy,1
2010-46,31,18,buy,1
2010-47,28,21,buy,1
2010-48,30,19,buy,1
2010-49,18,31,sell,0
2010-50,31,18,buy,1
2010-51,30,19,buy,1
2010-52,25,10,buy,1
2010-53,11,10,buy,1
2011-01,16,33,sell,0
2011-02,30,19,buy,1
2011-03,26,23,buy,1
2011-04,30,19,buy,1
2011-05,24,25,sell,0
2011-06,26,23,buy,1
2011-07,30,19,buy,1
2011-08,34,15,buy,1
2011-09,34,15,buy,1
2011-10,25,24,buy,1
2011-11,15,34,sell,0
2011-12,34,15,buy,1
2011-13,38,11,buy,1
2011-14,23,26,sell,0
2011-15,30,19,buy,1
2011-16,22,27,sell,0
2011-17,26,23,buy,1
2011-18,21,28,sell,0
2011-19,35,14,buy,1
2011-20,25,24,buy,1
2011-21,13,36,sell,0
2011-22,25,24,buy,1
2011-23,34,15,buy,1
2011-24,32,17,buy,1
2011-25,27,22,buy,1
2011-26,39,10,buy,1
2011-27,33,16,buy,1
2011-28,28,21,buy,1
2011-29,37,12,buy,1
2011-30,31,18,buy,1
2011-31,13,36,sell,0
2011-32,20,29,sell,0
2011-33,34,15,buy,1
2011-34,30,19,buy,1
2011-35,38,11,buy,1
2011-36,33,16,buy,1
2011-37,31,18,buy,1
2011-38,27,22,buy,1
2011-39,14,35,sell,0
2011-40,16,33,sell,0
2011-41,36,13,buy,1
2011-42,26,23,buy,1
2011-43,15,34,sell,0
2011-44,35,14,buy,1
2011-45,27,22,buy,1
2011-46,21,28,sell,0
2011-47,20,29,sell,0
2011-48,29,20,buy,1
2011-49,30,19,buy,1
2011-50,25,24,buy,1
2011-51,36,13,buy,1
2011-52,37,19,buy,1
2012-01,32,24,buy,1
2012-02,18,31,sell,0
2012-03,27,22,buy,1
2012-04,25,24,buy,1
2012-05,25,24,buy,1
2012-06,22,27,sell,0
2012-07,26,23,buy,1
2012-08,27,22,buy,1
2012-09,26,23,buy,1
2012-10,31,18,buy,1
2012-11,34,15,buy,1
2012-12,41,8,buy,1
2012-13,43,6,buy,1
2012-14,32,17,buy,1
2012-15,24,25,sell,0
2012-16,37,12,buy,1
2012-17,32,17,buy,1
2012-18,33,16,buy,1
2012-19,36,13,buy,1
2012-20,12,37,sell,0
2012-21,26,23,buy,1
2012-22,18,31,sell,0
2012-23,38,11,buy,1
2012-24,24,25,sell,0
2012-25,19,30,sell,0
2012-26,39,10,buy,1
2012-27,29,20,buy,1
2012-28,18,31,sell,0
2012-29,16,33,sell,0
2012-30,37,12,buy,1
2012-31,27,22,buy,1
2012-32,9,40,sell,0
2012-33,18,31,sell,0
2012-34,19,30,sell,0
2012-35,16,33,sell,0
2012-36,30,19,buy,1
2012-37,28,21,buy,1
2012-38,24,25,sell,0
2012-39,25,24,buy,1
2012-40,29,20,buy,1
2012-41,21,28,sell,0
2012-42,20,29,sell,0
2012-43,16,33,sell,0
2012-44,23,26,sell,0
2012-45,25,24,buy,1
2012-46,28,21,buy,1
2012-47,36,13,buy,1
2012-48,33,16,buy,1
2012-49,28,21,buy,1
2012-50,26,23,buy,1
2012-51,17,32,sell,0
2012-52,28,28,buy,1
2013-01,40,16,buy,1
2013-02,11,38,sell,0
2013-03,40,9,buy,1
2013-04,23,26,sell,0
2013-05,31,18,buy,1
2013-06,32,17,buy,1
2013-07,18,31,sell,0
2013-08,30,19,buy,1
2013-09,35,14,buy,1
2013-10,31,18,buy,1
2013-11,27,22,buy,1
2013-12,41,8,buy,1
2013-13,24,25,sell,0
2013-14,26,23,buy,1
2013-15,37,12,buy,1
2013-16,34,15,buy,1
2013-17,30,19,buy,1
2013-18,24,25,sell,0
