YearWeek,buy,sell,Action,ActionID
2010-01,15,27,sell,0
2010-02,29,13,buy,1
2010-03,13,29,sell,0
2010-04,22,20,buy,1
2010-05,17,25,sell,0
2010-06,26,16,buy,1
2010-07,21,21,buy,1
2010-08,10,32,sell,0
2010-09,20,22,sell,0
2010-10,12,30,sell,0
2010-11,12,30,sell,0
2010-12,23,19,buy,1
2010-13,21,21,buy,1
2010-14,16,26,sell,0
2010-15,26,16,buy,1
2010-16,25,17,buy,1
2010-17,28,14,buy,1
2010-18,28,14,buy,1
2010-19,13,29,sell,0
2010-20,17,25,sell,0
2010-21,26,16,buy,1
2010-22,26,16,buy,1
2010-23,15,27,sell,0
2010-24,23,19,buy,1
2010-25,10,32,sell,0
2010-26,14,28,sell,0
2010-27,24,18,buy,1
2010-28,24,18,buy,1
2010-29,33,9,buy,1
2010-30,25,17,buy,1
2010-31,27,15,buy,1
2010-32,36,6,buy,1
2010-33,20,22,sell,0
2010-34,27,15,buy,1
2010-35,22,20,buy,1
2010-36,25,17,buy,1
2010-37,23,19,buy,1
2010-38,30,12,buy,1
2010-39,16,26,sell,0
2010-40,8,34,sell,0
2010-41,26,16,buy,1
2010-42,35,7,buy,1
2010-43,20,22,sell,0
2010-44,19,23,sell,0
2010-45,22,20,buy,1
2010-46,27,15,buy,1
2010-47,27,15,buy,1
2010-48,26,16,buy,1
2010-49,21,21,buy,1
2010-50,31,11,buy,1
2010-51,32,10,buy,1
2010-52,25,5,buy,1
2010-53,10,8,buy,1
2011-01,12,30,sell,0
2011-02,25,17,buy,1
2011-03,16,26,sell,0
2011-04,18,24,sell,0
2011-05,18,24,sell,0
2011-06,22,20,buy,1
2011-07,26,16,buy,1
2011-08,24,18,buy,1
2011-09,24,18,buy,1
2011-10,24,18,buy,1
2011-11,12,30,sell,0
2011-12,30,12,buy,1
2011-13,36,6,buy,1
2011-14,19,23,sell,0
2011-15,22,20,buy,1
2011-16,16,26,sell,0
2011-17,16,26,sell,0
2011-18,13,29,sell,0
2011-19,29,13,buy,1
2011-20,17,25,sell,0
2011-21,7,35,sell,0
2011-22,24,18,buy,1
2011-23,27,15,buy,1
2011-24,25,17,buy,1
2011-25,13,29,sell,0
2011-26,33,9,buy,1
2011-27,23,19,buy,1
2011-28,16,26,sell,0
2011-29,24,18,buy,1
2011-30,25,17,buy,1
2011-31,10,32,sell,0
2011-32,18,24,sell,0
2011-33,30,12,buy,1
2011-34,20,22,sell,0
2011-35,37,5,buy,1
2011-36,29,13,buy,1
2011-37,26,16,buy,1
2011-38,29,13,buy,1
2011-39,15,27,sell,0
2011-40,10,32,sell,0
2011-41,19,23,sell,0
2011-42,17,25,sell,0
2011-43,15,27,sell,0
2011-44,24,18,buy,1
2011-45,20,22,sell,0
2011-46,22,20,buy,1
2011-47,18,24,sell,0
2011-48,22,20,buy,1
2011-49,24,18,buy,1
2011-50,30,12,buy,1
2011-51,33,9,buy,1
2011-52,31,17,buy,1
2012-01,28,20,buy,1
2012-02,11,31,sell,0
2012-03,22,20,buy,1
2012-04,23,19,buy,1
2012-05,20,22,sell,0
2012-06,28,14,buy,1
2012-07,23,19,buy,1
2012-08,21,21,buy,1
2012-09,24,18,buy,1
2012-10,30,12,buy,1
2012-11,26,16,buy,1
2012-12,36,6,buy,1
2012-13,37,5,buy,1
2012-14,32,10,buy,1
2012-15,26,16,buy,1
2012-16,28,14,buy,1
2012-17,29,13,buy,1
2012-18,21,21,buy,1
2012-19,30,12,buy,1
2012-20,9,33,sell,0
2012-21,27,15,buy,1
2012-22,13,29,sell,0
2012-23,32,10,buy,1
