YearWeek,buy,sell,Action,ActionID
2010-01,11,24,sell,0
2010-02,19,16,buy,1
2010-03,13,22,sell,0
2010-04,18,17,buy,1
2010-05,12,23,sell,0
2010-06,21,14,buy,1
2010-07,24,11,buy,1
2010-08,11,24,sell,0
2010-09,18,17,buy,1
2010-10,11,24,sell,0
2010-11,18,17,buy,1
2010-12,24,11,buy,1
2010-13,17,18,sell,0
2010-14,16,19,sell,0
2010-15,22,13,buy,1
2010-16,11,24,sell,0
2010-17,25,10,buy,1
2010-18,21,14,buy,1
2010-19,14,21,sell,0
2010-20,10,25,sell,0
2010-21,19,16,buy,1
2010-22,28,7,buy,1
2010-23,17,18,sell,0
2010-24,21,14,buy,1
2010-25,8,27,sell,0
2010-26,16,19,sell,0
2010-27,22,13,buy,1
2010-28,20,15,buy,1
2010-29,27,8,buy,1
2010-30,25,10,buy,1
2010-31,30,5,buy,1
2010-32,30,5,buy,1
2010-33,18,17,buy,1
2010-34,21,14,buy,1
2010-35,20,15,buy,1
2010-36,20,15,buy,1
2010-37,20,15,buy,1
2010-38,26,9,buy,1
2010-39,15,20,sell,0
2010-40,19,16,buy,1
2010-41,25,10,buy,1
2010-42,28,7,buy,1
2010-43,21,14,buy,1
2010-44,21,14,buy,1
2010-45,18,17,buy,1
2010-46,23,12,buy,1
2010-47,21,14,buy,1
2010-48,22,13,buy,1
2010-49,12,23,sell,0
2010-50,24,11,buy,1
2010-51,21,14,buy,1
2010-52,19,6,buy,1
2010-53,8,7,buy,1
2011-01,16,19,sell,0
2011-02,22,13,buy,1
2011-03,16,19,sell,0
2011-04,20,15,buy,1
2011-05,14,21,sell,0
2011-06,16,19,sell,0
2011-07,22,13,buy,1
2011-08,27,8,buy,1
2011-09,23,12,buy,1
2011-10,16,19,sell,0
2011-11,9,26,sell,0
2011-12,22,13,buy,1
2011-13,27,8,buy,1
2011-14,13,22,sell,0
2011-15,21,14,buy,1
2011-16,17,18,sell,0
2011-17,15,20,sell,0
2011-18,13,22,sell,0
2011-19,25,10,buy,1
2011-20,18,17,buy,1
2011-21,10,25,sell,0
2011-22,19,16,buy,1
2011-23,24,11,buy,1
2011-24,22,13,buy,1
2011-25,20,15,buy,1
2011-26,28,7,buy,1
2011-27,26,9,buy,1
2011-28,20,15,buy,1
2011-29,25,10,buy,1
2011-30,23,12,buy,1
2011-31,9,26,sell,0
2011-32,12,23,sell,0
2011-33,23,12,buy,1
2011-34,21,14,buy,1
2011-35,27,8,buy,1
2011-36,26,9,buy,1
