YearWeek,buy,sell,Action,ActionID
2010-01,13,36,sell,0
2010-02,33,16,buy,1
2010-03,13,36,sell,0
2010-04,24,25,sell,0
2010-05,27,22,buy,1
2010-06,36,13,buy,1
2010-07,38,11,buy,1
2010-08,21,28,sell,0
2010-09,39,10,buy,1
2010-10,16,33,sell,0
2010-11,32,17,buy,1
2010-12,32,17,buy,1
2010-13,36,13,buy,1
2010-14,22,27,sell,0
2010-15,32,17,buy,1
2010-16,20,29,sell,0
2010-17,18,31,sell,0
2010-18,15,34,sell,0
2010-19,21,28,sell,0
2010-20,12,37,sell,0
2010-21,32,17,buy,1
2010-22,29,19,buy,1
2010-23,25,24,buy,1
2010-24,40,9,buy,1
2010-25,16,33,sell,0
2010-26,20,29,sell,0
2010-27,40,9,buy,1
2010-28,31,18,buy,1
2010-29,38,11,buy,1
2010-30,33,16,buy,1
2010-31,37,12,buy,1
2010-32,26,23,buy,1
2010-33,18,31,sell,0
2010-34,38,11,buy,1
2010-35,35,14,buy,1
2010-36,35,14,buy,1
2010-37,28,21,buy,1
2010-38,37,12,buy,1
2010-39,29,20,buy,1
2010-40,27,22,buy,1
2010-41,41,8,buy,1
2010-42,41,8,buy,1
2010-43,26,23,buy,1
2010-44,34,15,buy,1
2010-45,34,15,buy,1
2010-46,39,10,buy,1
2010-47,30,19,buy,1
2010-48,26,23,buy,1
2010-49,25,24,buy,1
2010-50,34,15,buy,1
2010-51,28,21,buy,1
2010-52,17,18,sell,0
2010-53,14,7,buy,1
2011-01,12,37,sell,0
2011-02,31,18,buy,1
2011-03,29,20,buy,1
2011-04,30,19,buy,1
2011-05,20,29,sell,0
2011-06,32,17,buy,1
2011-07,29,20,buy,1
2011-08,30,19,buy,1
2011-09,38,11,buy,1
2011-10,32,17,buy,1
2011-11,27,22,buy,1
2011-12,40,9,buy,1
2011-13,44,5,buy,1
2011-14,29,20,buy,1
2011-15,31,18,buy,1
2011-16,35,14,buy,1
2011-17,29,20,buy,1
2011-18,21,28,sell,0
2011-19,36,13,buy,1
2011-20,24,25,sell,0
2011-21,20,29,sell,0
2011-22,20,29,sell,0
2011-23,30,19,buy,1
2011-24,29,20,buy,1
2011-25,28,21,buy,1
2011-26,45,4,buy,1
2011-27,28,21,buy,1
2011-28,13,36,sell,0
2011-29,35,14,buy,1
2011-30,21,28,sell,0
2011-31,10,39,sell,0
2011-32,27,22,buy,1
2011-33,34,15,buy,1
2011-34,27,22,buy,1
2011-35,36,13,buy,1
2011-36,28,21,buy,1
2011-37,31,18,buy,1
2011-38,23,26,sell,0
2011-39,24,25,sell,0
2011-40,29,20,buy,1
2011-41,36,13,buy,1
2011-42,29,20,buy,1
2011-43,24,25,sell,0
2011-44,26,23,buy,1
2011-45,30,19,buy,1
2011-46,16,33,sell,0
2011-47,13,36,sell,0
2011-48,31,18,buy,1
2011-49,32,17,buy,1
2011-50,28,21,buy,1
2011-51,39,10,buy,1
2011-52,33,23,buy,1
2012-01,26,30,sell,0
2012-02,10,39,sell,0
2012-03,31,18,buy,1
2012-04,27,22,buy,1
2012-05,34,15,buy,1
2012-06,24,25,sell,0
2012-07,35,14,buy,1
2012-08,30,19,buy,1
2012-09,32,17,buy,1
2012-10,32,17,buy,1
2012-11,37,12,buy,1
2012-12,41,8,buy,1
2012-13,43,6,buy,1
2012-14,19,30,sell,0
2012-15,24,25,sell,0
2012-16,36,13,buy,1
2012-17,38,11,buy,1
2012-18,37,12,buy,1
2012-19,34,15,buy,1
2012-20,9,40,sell,0
2012-21,33,16,buy,1
2012-22,11,38,sell,0
2012-23,33,16,buy,1
2012-24,32,17,buy,1
2012-25,21,28,sell,0
2012-26,42,7,buy,1
2012-27,24,25,sell,0
2012-28,19,30,sell,0
2012-29,21,28,sell,0
2012-30,35,14,buy,1
2012-31,29,20,buy,1
2012-32,16,33,sell,0
2012-33,31,18,buy,1
2012-34,14,35,sell,0
2012-35,13,36,sell,0
2012-36,32,17,buy,1
2012-37,28,21,buy,1
2012-38,27,22,buy,1
2012-39,22,27,sell,0
2012-40,33,16,buy,1
2012-41,19,30,sell,0
2012-42,15,34,sell,0
2012-43,27,22,buy,1
2012-44,29,20,buy,1
2012-45,13,36,sell,0
2012-46,36,13,buy,1
2012-47,38,11,buy,1
2012-48,29,20,buy,1
2012-49,30,19,buy,1
2012-50,22,27,sell,0
2012-51,20,29,sell,0
2012-52,28,28,buy,1
2013-01,42,14,buy,1
2013-02,16,33,sell,0
2013-03,38,11,buy,1
2013-04,19,30,sell,0
2013-05,35,14,buy,1
2013-06,38,11,buy,1
2013-07,18,31,sell,0
2013-08,35,14,buy,1
2013-09,36,13,buy,1
2013-10,43,6,buy,1
2013-11,41,8,buy,1
2013-12,44,5,buy,1
2013-13,38,11,buy,1
2013-14,27,22,buy,1
2013-15,34,15,buy,1
2013-16,30,19,buy,1
2013-17,22,27,sell,0
2013-18,29,20,buy,1
2013-19,26,23,buy,1
2013-20,37,12,buy,1
2013-21,19,30,sell,0
2013-22,15,34,sell,0
2013-23,25,24,buy,1
2013-24,21,28,sell,0
2013-25,37,12,buy,1
2013-26,34,15,buy,1
2013-27,33,16,buy,1
2013-28,34,15,buy,1
2013-29,41,8,buy,1
2013-30,26,23,buy,1
2013-31,19,30,sell,0
2013-32,22,27,sell,0
2013-33,13,36,sell,0
2013-34,19,30,sell,0
2013-35,26,23,buy,1
2013-36,35,14,buy,1
2013-37,30,19,buy,1
