YearWeek,buy,sell,Action,ActionID
2010-01,14,35,sell,0
2010-02,29,20,buy,1
2010-03,15,34,sell,0
2010-04,21,28,sell,0
2010-05,20,29,sell,0
2010-06,29,20,buy,1
2010-07,28,21,buy,1
2010-08,11,38,sell,0
2010-09,25,24,buy,1
2010-10,13,36,sell,0
2010-11,24,25,sell,0
2010-12,29,20,buy,1
2010-13,30,19,buy,1
2010-14,21,28,sell,0
2010-15,31,18,buy,1
2010-16,26,23,buy,1
2010-17,34,15,buy,1
2010-18,34,15,buy,1
2010-19,20,29,sell,0
2010-20,17,32,sell,0
2010-21,30,19,buy,1
2010-22,32,17,buy,1
2010-23,20,29,sell,0
2010-24,33,16,buy,1
2010-25,9,40,sell,0
2010-26,18,31,sell,0
2010-27,31,18,buy,1
2010-28,32,17,buy,1
2010-29,40,9,buy,1
2010-30,36,13,buy,1
2010-31,37,12,buy,1
2010-32,44,5,buy,1
2010-33,25,24,buy,1
2010-34,31,18,buy,1
2010-35,29,20,buy,1
2010-36,29,20,buy,1
2010-37,32,17,buy,1
2010-38,40,9,buy,1
2010-39,22,27,sell,0
2010-40,19,30,sell,0
2010-41,32,17,buy,1
2010-42,39,10,buy,1
2010-43,26,23,buy,1
2010-44,25,24,buy,1
2010-45,31,18,buy,1
2010-46,30,19,buy,1
2010-47,30,19,buy,1
2010-48,31,18,buy,1
2010-49,19,30,sell,0
2010-50,37,12,buy,1
2010-51,38,11,buy,1
2010-52,30,5,buy,1
2010-53,14,7,buy,1
2011-01,19,30,sell,0
2011-02,32,17,buy,1
2011-03,23,26,sell,0
2011-04,17,32,sell,0
2011-05,22,27,sell,0
2011-06,27,22,buy,1
2011-07,28,21,buy,1
2011-08,38,11,buy,1
2011-09,30,19,buy,1
2011-10,30,19,buy,1
2011-11,12,37,sell,0
2011-12,39,10,buy,1
2011-13,45,4,buy,1
2011-14,20,29,sell,0
2011-15,30,19,buy,1
2011-16,20,29,sell,0
2011-17,11,38,sell,0
2011-18,21,28,sell,0
2011-19,33,16,buy,1
2011-20,28,21,buy,1
2011-21,15,34,sell,0
2011-22,26,23,buy,1
2011-23,34,15,buy,1
2011-24,25,24,buy,1
2011-25,21,28,sell,0
2011-26,39,10,buy,1
2011-27,35,14,buy,1
2011-28,23,26,sell,0
2011-29,34,15,buy,1
2011-30,35,14,buy,1
2011-31,13,36,sell,0
2011-32,19,30,sell,0
2011-33,33,16,buy,1
2011-34,24,25,sell,0
2011-35,41,8,buy,1
2011-36,36,13,buy,1
2011-37,32,17,buy,1
2011-38,31,18,buy,1
2011-39,14,35,sell,0
2011-40,12,37,sell,0
2011-41,23,26,sell,0
2011-42,19,30,sell,0
2011-43,16,33,sell,0
2011-44,35,14,buy,1
2011-45,26,23,buy,1
2011-46,22,27,sell,0
2011-47,18,31,sell,0
2011-48,26,23,buy,1
2011-49,30,19,buy,1
2011-50,33,16,buy,1
2011-51,34,15,buy,1
2011-52,38,18,buy,1
2012-01,34,22,buy,1
2012-02,14,35,sell,0
2012-03,29,20,buy,1
2012-04,31,18,buy,1
2012-05,24,25,sell,0
2012-06,30,19,buy,1
2012-07,28,21,buy,1
2012-08,28,21,buy,1
2012-09,32,17,buy,1
2012-10,40,9,buy,1
2012-11,33,16,buy,1
2012-12,42,7,buy,1
2012-13,42,7,buy,1
2012-14,41,8,buy,1
2012-15,25,24,buy,1
2012-16,37,12,buy,1
2012-17,36,13,buy,1
2012-18,29,20,buy,1
2012-19,36,13,buy,1
2012-20,10,39,sell,0
2012-21,28,21,buy,1
2012-22,17,32,sell,0
2012-23,35,14,buy,1
2012-24,22,27,sell,0
2012-25,22,27,sell,0
2012-26,39,10,buy,1
2012-27,39,10,buy,1
2012-28,18,31,sell,0
2012-29,11,38,sell,0
2012-30,36,13,buy,1
2012-31,28,21,buy,1
2012-32,11,38,sell,0
2012-33,19,30,sell,0
2012-34,25,24,buy,1
