YearWeek,buy,sell,Action,ActionID
2010-01,18,24,sell,0
2010-02,16,26,sell,0
2010-03,14,28,sell,0
2010-04,12,30,sell,0
2010-05,23,19,buy,1
2010-06,17,25,sell,0
2010-07,20,22,sell,0
2010-08,19,23,sell,0
2010-09,21,21,buy,1
2010-10,19,23,sell,0
2010-11,18,24,sell,0
2010-12,21,21,buy,1
2010-13,17,25,sell,0
2010-14,12,30,sell,0
2010-15,23,19,buy,1
2010-16,17,25,sell,0
2010-17,18,24,sell,0
2010-18,15,27,sell,0
2010-19,20,22,sell,0
2010-20,18,24,sell,0
2010-21,18,23,sell,0
2010-22,17,25,sell,0
2010-23,24,18,buy,1
2010-24,19,23,sell,0
2010-25,13,29,sell,0
2010-26,16,26,sell,0
2010-27,17,25,sell,0
2010-28,17,24,sell,0
2010-29,12,30,sell,0
2010-30,18,24,sell,0
2010-31,23,19,buy,1
2010-32,21,20,buy,1
2010-33,26,16,buy,1
2010-34,27,15,buy,1
2010-35,24,16,buy,1
2010-36,24,18,buy,1
2010-37,22,20,buy,1
2010-38,15,27,sell,0
2010-39,16,26,sell,0
2010-40,19,23,sell,0
2010-41,21,21,buy,1
2010-42,12,30,sell,0
2010-43,26,16,buy,1
2010-44,19,23,sell,0
2010-45,20,22,sell,0
2010-46,28,14,buy,1
2010-47,20,22,sell,0
2010-48,23,19,buy,1
2010-49,29,13,buy,1
2010-50,19,23,sell,0
2010-51,21,21,buy,1
2010-52,12,18,sell,0
2010-53,12,6,buy,1
2011-01,21,21,buy,1
2011-02,19,23,sell,0
2011-03,15,27,sell,0
2011-04,21,21,buy,1
2011-05,24,18,buy,1
2011-06,19,23,sell,0
2011-07,18,24,sell,0
2011-08,26,16,buy,1
2011-09,17,25,sell,0
2011-10,19,23,sell,0
2011-11,22,20,buy,1
2011-12,25,17,buy,1
2011-13,29,13,buy,1
2011-14,22,20,buy,1
2011-15,15,27,sell,0
2011-16,22,20,buy,1
2011-17,24,18,buy,1
2011-18,16,26,sell,0
2011-19,24,18,buy,1
2011-20,13,29,sell,0
2011-21,18,24,sell,0
2011-22,21,21,buy,1
2011-23,12,30,sell,0
2011-24,18,24,sell,0
2011-25,17,25,sell,0
2011-26,19,23,sell,0
2011-27,19,23,sell,0
2011-28,20,22,sell,0
2011-29,17,25,sell,0
2011-30,20,22,sell,0
2011-31,11,31,sell,0
2011-32,22,20,buy,1
2011-33,20,22,sell,0
2011-34,18,24,sell,0
2011-35,16,25,sell,0
2011-36,19,23,sell,0
2011-37,17,25,sell,0
2011-38,15,27,sell,0
2011-39,16,26,sell,0
2011-40,19,23,sell,0
2011-41,17,25,sell,0
2011-42,14,28,sell,0
2011-43,18,24,sell,0
2011-44,9,33,sell,0
2011-45,20,22,sell,0
2011-46,11,31,sell,0
2011-47,24,18,buy,1
2011-48,20,22,sell,0
2011-49,25,17,buy,1
2011-50,20,22,sell,0
2011-51,16,26,sell,0
2011-52,25,23,buy,1
2012-01,19,28,sell,0
2012-02,15,27,sell,0
2012-03,19,23,sell,0
2012-04,21,21,buy,1
2012-05,20,22,sell,0
2012-06,20,22,sell,0
2012-07,16,26,sell,0
2012-08,25,17,buy,1
2012-09,16,26,sell,0
2012-10,17,25,sell,0
2012-11,15,27,sell,0
2012-12,21,21,buy,1
2012-13,20,22,sell,0
2012-14,22,20,buy,1
2012-15,21,21,buy,1
2012-16,13,29,sell,0
2012-17,23,19,buy,1
2012-18,18,24,sell,0
2012-19,21,21,buy,1
2012-20,15,27,sell,0
2012-21,19,23,sell,0
2012-22,18,24,sell,0
2012-23,18,24,sell,0
2012-24,20,22,sell,0
2012-25,18,24,sell,0
2012-26,16,26,sell,0
2012-27,16,26,sell,0
2012-28,17,25,sell,0
2012-29,15,27,sell,0
2012-30,23,19,buy,1
2012-31,21,21,buy,1
