YearWeek,buy,sell,Action,ActionID
2010-01,15,27,sell,0
2010-02,19,23,sell,0
2010-03,21,21,buy,1
2010-04,11,31,sell,0
2010-05,28,14,buy,1
2010-06,22,20,buy,1
2010-07,15,27,sell,0
2010-08,20,22,sell,0
2010-09,19,23,sell,0
2010-10,18,24,sell,0
2010-11,18,24,sell,0
2010-12,20,22,sell,0
2010-13,23,19,buy,1
2010-14,16,26,sell,0
2010-15,24,18,buy,1
2010-16,11,31,sell,0
2010-17,18,24,sell,0
2010-18,21,21,buy,1
2010-19,13,29,sell,0
2010-20,15,27,sell,0
2010-21,15,27,sell,0
2010-22,19,23,sell,0
2010-23,21,21,buy,1
2010-24,18,24,sell,0
2010-25,14,28,sell,0
2010-26,13,29,sell,0
2010-27,13,29,sell,0
2010-28,12,30,sell,0
2010-29,15,27,sell,0
2010-30,17,25,sell,0
2010-31,16,26,sell,0
2010-32,22,20,buy,1
2010-33,29,13,buy,1
2010-34,25,17,buy,1
2010-35,18,24,sell,0
2010-36,16,26,sell,0
2010-37,17,25,sell,0
2010-38,14,28,sell,0
2010-39,22,20,buy,1
2010-40,14,28,sell,0
2010-41,15,27,sell,0
2010-42,15,27,sell,0
2010-43,17,25,sell,0
2010-44,24,18,buy,1
2010-45,29,13,buy,1
2010-46,22,20,buy,1
2010-47,9,33,sell,0
2010-48,19,23,sell,0
2010-49,25,17,buy,1
2010-50,20,22,sell,0
2010-51,19,23,sell,0
2010-52,11,19,sell,0
2010-53,13,5,buy,1
2011-01,15,27,sell,0
2011-02,18,24,sell,0
2011-03,18,24,sell,0
2011-04,22,20,buy,1
2011-05,18,24,sell,0
2011-06,19,23,sell,0
2011-07,25,17,buy,1
2011-08,21,21,buy,1
2011-09,18,23,sell,0
2011-10,17,25,sell,0
2011-11,23,19,buy,1
2011-12,21,21,buy,1
2011-13,16,26,sell,0
2011-14,17,25,sell,0
2011-15,12,30,sell,0
2011-16,19,23,sell,0
2011-17,22,20,buy,1
2011-18,22,20,buy,1
2011-19,16,26,sell,0
2011-20,19,23,sell,0
2011-21,19,23,sell,0
2011-22,22,20,buy,1
