YearWeek,buy,sell,Action,ActionID
2010-01,19,23,sell,0
2010-02,19,23,sell,0
2010-03,26,16,buy,1
2010-04,14,28,sell,0
2010-05,23,19,buy,1
2010-06,11,31,sell,0
2010-07,22,20,buy,1
2010-08,22,18,buy,1
2010-09,16,25,sell,0
2010-10,19,23,sell,0
2010-11,17,25,sell,0
2010-12,19,23,sell,0
2010-13,26,16,buy,1
2010-14,11,29,sell,0
2010-15,23,17,buy,1
2010-16,18,22,sell,0
2010-17,15,27,sell,0
2010-18,22,20,buy,1
2010-19,17,22,sell,0
2010-20,18,22,sell,0
2010-21,20,21,sell,0
2010-22,25,17,buy,1
2010-23,19,18,buy,1
2010-24,23,19,buy,1
2010-25,20,22,sell,0
2010-26,15,27,sell,0
2010-27,21,21,buy,1
2010-28,18,23,sell,0
2010-29,30,12,buy,1
2010-30,18,24,sell,0
2010-31,19,23,sell,0
2010-32,19,22,sell,0
2010-33,25,17,buy,1
2010-34,24,18,buy,1
2010-35,14,26,sell,0
2010-36,18,23,sell,0
2010-37,13,28,sell,0
2010-38,18,22,sell,0
2010-39,18,24,sell,0
2010-40,21,21,buy,1
2010-41,23,19,buy,1
2010-42,22,20,buy,1
2010-43,17,24,sell,0
2010-44,24,18,buy,1
2010-45,18,24,sell,0
2010-46,19,23,sell,0
2010-47,17,25,sell,0
2010-48,21,21,buy,1
2010-49,22,20,buy,1
2010-50,24,18,buy,1
2010-51,18,22,sell,0
2010-52,20,9,buy,1
2010-53,13,5,buy,1
2011-01,17,25,sell,0
2011-02,19,23,sell,0
2011-03,23,19,buy,1
2011-04,13,28,sell,0
2011-05,20,22,sell,0
2011-06,18,24,sell,0
2011-07,19,22,sell,0
2011-08,21,18,buy,1
2011-09,17,21,sell,0
2011-10,19,23,sell,0
2011-11,21,21,buy,1
2011-12,20,22,sell,0
2011-13,18,20,sell,0
2011-14,17,24,sell,0
2011-15,31,11,buy,1
2011-16,16,25,sell,0
2011-17,15,25,sell,0
2011-18,19,23,sell,0
2011-19,19,23,sell,0
2011-20,23,19,buy,1
2011-21,18,24,sell,0
2011-22,26,15,buy,1
2011-23,17,23,sell,0
2011-24,18,24,sell,0
2011-25,10,32,sell,0
2011-26,20,21,sell,0
2011-27,20,22,sell,0
2011-28,25,15,buy,1
2011-29,17,25,sell,0
2011-30,14,28,sell,0
2011-31,12,30,sell,0
2011-32,20,22,sell,0
2011-33,25,17,buy,1
2011-34,13,29,sell,0
2011-35,22,17,buy,1
2011-36,16,25,sell,0
2011-37,11,31,sell,0
2011-38,18,24,sell,0
2011-39,17,25,sell,0
2011-40,22,20,buy,1
2011-41,11,30,sell,0
2011-42,13,28,sell,0
2011-43,17,25,sell,0
2011-44,19,23,sell,0
2011-45,28,14,buy,1
2011-46,23,19,buy,1
2011-47,20,22,sell,0
2011-48,24,18,buy,1
2011-49,24,18,buy,1
2011-50,16,22,sell,0
2011-51,14,28,sell,0
2011-52,17,31,sell,0
2012-01,31,17,buy,1
2012-02,18,24,sell,0
2012-03,25,17,buy,1
2012-04,21,21,buy,1
2012-05,13,27,sell,0
2012-06,21,21,buy,1
2012-07,21,21,buy,1
2012-08,19,23,sell,0
2012-09,16,24,sell,0
2012-10,22,20,buy,1
2012-11,22,19,buy,1
2012-12,20,22,sell,0
2012-13,19,23,sell,0
2012-14,18,24,sell,0
2012-15,24,18,buy,1
2012-16,19,23,sell,0
2012-17,18,24,sell,0
2012-18,17,20,sell,0
2012-19,23,16,buy,1
2012-20,15,27,sell,0
2012-21,14,27,sell,0
2012-22,21,20,buy,1
2012-23,25,17,buy,1
2012-24,20,21,sell,0
2012-25,18,24,sell,0
2012-26,13,29,sell,0
2012-27,24,18,buy,1
2012-28,11,27,sell,0
2012-29,14,20,sell,0
2012-30,14,28,sell,0
2012-31,20,22,sell,0
2012-32,19,23,sell,0
2012-33,20,22,sell,0
2012-34,23,19,buy,1
2012-35,13,26,sell,0
2012-36,23,19,buy,1
2012-37,21,21,buy,1
2012-38,18,21,sell,0
2012-39,20,22,sell,0
2012-40,17,25,sell,0
2012-41,19,23,sell,0
2012-42,19,23,sell,0
2012-43,12,30,sell,0
2012-44,18,24,sell,0
2012-45,23,17,buy,1
2012-46,19,23,sell,0
2012-47,19,23,sell,0
2012-48,23,19,buy,1
2012-49,18,24,sell,0
2012-50,20,22,sell,0
2012-51,22,20,buy,1
2012-52,15,33,sell,0
2013-01,19,28,sell,0
2013-02,24,18,buy,1
2013-03,16,26,sell,0
2013-04,26,16,buy,1
2013-05,16,26,sell,0
2013-06,24,18,buy,1
2013-07,23,18,buy,1
2013-08,21,20,buy,1
2013-09,19,23,sell,0
2013-10,15,27,sell,0
2013-11,15,19,sell,0
2013-12,17,23,sell,0
2013-13,22,20,buy,1
2013-14,26,16,buy,1
2013-15,19,23,sell,0
2013-16,25,17,buy,1
2013-17,22,20,buy,1
2013-18,21,21,buy,1
2013-19,12,30,sell,0
2013-20,18,24,sell,0
2013-21,19,20,sell,0
2013-22,14,27,sell,0
2013-23,14,28,sell,0
2013-24,18,20,sell,0
2013-25,20,21,sell,0
2013-26,14,28,sell,0
2013-27,16,26,sell,0
2013-28,21,21,buy,1
2013-29,21,18,buy,1
2013-30,18,24,sell,0
2013-31,19,23,sell,0
2013-32,20,22,sell,0
2013-33,20,22,sell,0
2013-34,26,16,buy,1
2013-35,18,24,sell,0
