YearWeek,buy,sell,Action,ActionID
2010-01,25,24,buy,1
2010-02,25,24,buy,1
2010-03,24,25,sell,0
2010-04,22,27,sell,0
2010-05,25,24,buy,1
2010-06,22,27,sell,0
2010-07,22,27,sell,0
2010-08,25,24,buy,1
2010-09,22,27,sell,0
2010-10,21,28,sell,0
2010-11,16,33,sell,0
2010-12,23,26,sell,0
2010-13,29,20,buy,1
2010-14,22,27,sell,0
2010-15,21,27,sell,0
2010-16,15,33,sell,0
2010-17,23,26,sell,0
2010-18,23,26,sell,0
2010-19,16,30,sell,0
2010-20,11,36,sell,0
2010-21,27,21,buy,1
2010-22,29,20,buy,1
2010-23,21,27,sell,0
2010-24,22,27,sell,0
2010-25,22,27,sell,0
2010-26,12,37,sell,0
2010-27,16,33,sell,0
2010-28,21,27,sell,0
2010-29,23,26,sell,0
2010-30,31,18,buy,1
2010-31,22,27,sell,0
2010-32,24,24,buy,1
2010-33,28,21,buy,1
2010-34,29,20,buy,1
2010-35,17,30,sell,0
2010-36,17,31,sell,0
2010-37,20,29,sell,0
2010-38,22,25,sell,0
2010-39,21,28,sell,0
2010-40,20,29,sell,0
2010-41,27,22,buy,1
2010-42,21,28,sell,0
2010-43,18,30,sell,0
2010-44,25,24,buy,1
2010-45,28,21,buy,1
2010-46,24,25,sell,0
2010-47,14,35,sell,0
2010-48,21,28,sell,0
2010-49,20,29,sell,0
2010-50,19,30,sell,0
2010-51,26,21,buy,1
2010-52,23,11,buy,1
2010-53,16,5,buy,1
2011-01,15,34,sell,0
2011-02,27,22,buy,1
2011-03,25,24,buy,1
2011-04,29,19,buy,1
2011-05,18,31,sell,0
2011-06,26,23,buy,1
2011-07,23,26,sell,0
2011-08,24,25,sell,0
2011-09,21,26,sell,0
2011-10,23,26,sell,0
2011-11,30,19,buy,1
2011-12,19,30,sell,0
2011-13,22,23,sell,0
2011-14,22,27,sell,0
2011-15,20,29,sell,0
2011-16,22,26,sell,0
2011-17,22,25,sell,0
2011-18,22,27,sell,0
2011-19,23,26,sell,0
2011-20,27,22,buy,1
2011-21,26,23,buy,1
2011-22,25,24,buy,1
2011-23,24,25,sell,0
2011-24,23,26,sell,0
2011-25,19,30,sell,0
2011-26,17,32,sell,0
2011-27,24,25,sell,0
2011-28,18,31,sell,0
2011-29,18,31,sell,0
2011-30,14,35,sell,0
2011-31,18,31,sell,0
2011-32,23,26,sell,0
2011-33,24,25,sell,0
2011-34,26,23,buy,1
2011-35,19,30,sell,0
2011-36,23,26,sell,0
2011-37,16,33,sell,0
2011-38,23,26,sell,0
2011-39,18,31,sell,0
2011-40,21,28,sell,0
2011-41,14,34,sell,0
2011-42,17,32,sell,0
2011-43,15,34,sell,0
2011-44,21,28,sell,0
2011-45,21,28,sell,0
2011-46,19,30,sell,0
2011-47,25,24,buy,1
2011-48,27,22,buy,1
2011-49,22,27,sell,0
2011-50,27,18,buy,1
2011-51,19,30,sell,0
2011-52,19,37,sell,0
2012-01,27,29,sell,0
2012-02,20,29,sell,0
2012-03,22,27,sell,0
2012-04,16,33,sell,0
2012-05,25,22,buy,1
2012-06,22,27,sell,0
2012-07,23,26,sell,0
2012-08,30,19,buy,1
2012-09,25,22,buy,1
2012-10,21,28,sell,0
2012-11,18,30,sell,0
2012-12,22,27,sell,0
2012-13,23,26,sell,0
2012-14,24,25,sell,0
2012-15,19,30,sell,0
2012-16,15,34,sell,0
2012-17,17,32,sell,0
2012-18,23,26,sell,0
2012-19,24,25,sell,0
2012-20,20,29,sell,0
2012-21,19,29,sell,0
2012-22,21,27,sell,0
2012-23,23,26,sell,0
2012-24,20,29,sell,0
