YearWeek,buy,sell,Action,ActionID
2010-01,18,17,buy,1
2010-02,19,16,buy,1
2010-03,18,17,buy,1
2010-04,16,19,sell,0
2010-05,19,16,buy,1
2010-06,18,17,buy,1
2010-07,16,19,sell,0
2010-08,19,16,buy,1
2010-09,17,18,sell,0
2010-10,17,18,sell,0
2010-11,14,21,sell,0
2010-12,19,16,buy,1
2010-13,20,15,buy,1
2010-14,16,19,sell,0
2010-15,15,20,sell,0
2010-16,11,24,sell,0
2010-17,16,19,sell,0
2010-18,20,15,buy,1
2010-19,10,25,sell,0
2010-20,8,27,sell,0
2010-21,20,15,buy,1
2010-22,20,15,buy,1
2010-23,14,21,sell,0
2010-24,17,18,sell,0
2010-25,16,19,sell,0
2010-26,10,25,sell,0
2010-27,14,21,sell,0
2010-28,13,22,sell,0
2010-29,18,17,buy,1
2010-30,24,11,buy,1
2010-31,17,18,sell,0
2010-32,17,18,sell,0
2010-33,26,9,buy,1
2010-34,21,14,buy,1
2010-35,14,21,sell,0
2010-36,11,24,sell,0
2010-37,17,18,sell,0
2010-38,16,19,sell,0
2010-39,17,18,sell,0
2010-40,14,21,sell,0
2010-41,18,17,buy,1
2010-42,12,23,sell,0
2010-43,12,23,sell,0
2010-44,19,16,buy,1
2010-45,20,15,buy,1
2010-46,16,19,sell,0
2010-47,8,27,sell,0
2010-48,13,22,sell,0
2010-49,13,22,sell,0
2010-50,15,20,sell,0
2010-51,21,14,buy,1
2010-52,17,8,buy,1
2010-53,11,4,buy,1
2011-01,9,26,sell,0
2011-02,22,13,buy,1
2011-03,17,18,sell,0
2011-04,25,10,buy,1
2011-05,14,21,sell,0
2011-06,22,13,buy,1
2011-07,20,15,buy,1
2011-08,15,20,sell,0
2011-09,17,18,sell,0
2011-10,15,20,sell,0
2011-11,23,12,buy,1
2011-12,13,22,sell,0
2011-13,18,17,buy,1
2011-14,17,18,sell,0
2011-15,12,23,sell,0
2011-16,15,20,sell,0
2011-17,15,20,sell,0
2011-18,16,19,sell,0
2011-19,16,19,sell,0
2011-20,18,17,buy,1
2011-21,22,13,buy,1
2011-22,16,19,sell,0
2011-23,18,17,buy,1
2011-24,18,17,buy,1
2011-25,15,20,sell,0
2011-26,11,24,sell,0
2011-27,17,18,sell,0
2011-28,14,21,sell,0
2011-29,15,20,sell,0
2011-30,11,24,sell,0
2011-31,15,20,sell,0
2011-32,18,17,buy,1
2011-33,18,17,buy,1
2011-34,19,16,buy,1
2011-35,15,20,sell,0
2011-36,16,19,sell,0
2011-37,11,24,sell,0
2011-38,19,16,buy,1
2011-39,14,21,sell,0
2011-40,14,21,sell,0
2011-41,12,23,sell,0
2011-42,13,22,sell,0
2011-43,11,24,sell,0
2011-44,16,19,sell,0
2011-45,13,22,sell,0
2011-46,15,20,sell,0
2011-47,22,13,buy,1
2011-48,17,18,sell,0
2011-49,14,21,sell,0
2011-50,22,13,buy,1
2011-51,13,22,sell,0
2011-52,16,24,sell,0
2012-01,21,19,buy,1
2012-02,15,20,sell,0
2012-03,14,21,sell,0
2012-04,12,23,sell,0
2012-05,19,16,buy,1
2012-06,15,20,sell,0
2012-07,15,20,sell,0
2012-08,24,11,buy,1
2012-09,21,14,buy,1
2012-10,15,20,sell,0
2012-11,14,21,sell,0
2012-12,18,17,buy,1
2012-13,14,21,sell,0
2012-14,17,18,sell,0
2012-15,15,20,sell,0
2012-16,12,23,sell,0
2012-17,9,26,sell,0
2012-18,19,16,buy,1
2012-19,17,18,sell,0
2012-20,14,21,sell,0
2012-21,14,21,sell,0
2012-22,13,22,sell,0
2012-23,14,21,sell,0
2012-24,16,19,sell,0
2012-25,14,21,sell,0
2012-26,16,19,sell,0
2012-27,13,22,sell,0
2012-28,4,31,sell,0
2012-29,17,18,sell,0
2012-30,19,16,buy,1
2012-31,13,22,sell,0
2012-32,17,18,sell,0
2012-33,21,14,buy,1
2012-34,18,17,buy,1
2012-35,12,23,sell,0
2012-36,21,14,buy,1
2012-37,17,18,sell,0
2012-38,10,25,sell,0
2012-39,8,27,sell,0
2012-40,6,29,sell,0
2012-41,11,24,sell,0
2012-42,17,18,sell,0
2012-43,13,22,sell,0
2012-44,13,22,sell,0
2012-45,17,18,sell,0
2012-46,13,22,sell,0
2012-47,17,18,sell,0
2012-48,11,24,sell,0
2012-49,18,17,buy,1
2012-50,12,23,sell,0
2012-51,14,21,sell,0
2012-52,16,24,sell,0
2013-01,21,19,buy,1
2013-02,12,23,sell,0
2013-03,15,20,sell,0
2013-04,14,21,sell,0
2013-05,13,22,sell,0
2013-06,16,19,sell,0
2013-07,21,14,buy,1
2013-08,20,15,buy,1
2013-09,17,18,sell,0
2013-10,13,22,sell,0
2013-11,16,19,sell,0
2013-12,17,18,sell,0
2013-13,25,10,buy,1
2013-14,18,17,buy,1
2013-15,13,22,sell,0
2013-16,11,24,sell,0
2013-17,17,18,sell,0
2013-18,12,23,sell,0
2013-19,14,21,sell,0
2013-20,19,16,buy,1
2013-21,12,23,sell,0
2013-22,11,24,sell,0
2013-23,14,21,sell,0
2013-24,14,21,sell,0
2013-25,15,20,sell,0
2013-26,16,19,sell,0
2013-27,11,24,sell,0
2013-28,13,22,sell,0
2013-29,14,21,sell,0
2013-30,13,22,sell,0
2013-31,10,25,sell,0
2013-32,16,19,sell,0
2013-33,16,19,sell,0
2013-34,17,18,sell,0
2013-35,19,16,buy,1
2013-36,9,26,sell,0
2013-37,17,18,sell,0
2013-38,20,15,buy,1
2013-39,13,22,sell,0
2013-40,17,18,sell,0
2013-41,14,21,sell,0
2013-42,8,27,sell,0
2013-43,21,14,buy,1
2013-44,16,19,sell,0
2013-45,19,16,buy,1
2013-46,14,21,sell,0
2013-47,9,26,sell,0
2013-48,20,15,buy,1
2013-49,19,16,buy,1
2013-50,18,17,buy,1
2013-51,17,18,sell,0
2013-52,15,20,sell,0
2014-01,11,29,sell,0
2014-02,9,26,sell,0
2014-03,21,14,buy,1
2014-04,11,24,sell,0
2014-05,13,22,sell,0
2014-06,6,29,sell,0
2014-07,12,23,sell,0
2014-08,17,18,sell,0
2014-09,13,22,sell,0
2014-10,12,23,sell,0
2014-11,19,16,buy,1
2014-12,19,16,buy,1
2014-13,15,20,sell,0
2014-14,16,19,sell,0
2014-15,20,15,buy,1
2014-16,20,15,buy,1
2014-17,5,30,sell,0
2014-18,14,21,sell,0
2014-19,16,19,sell,0
2014-20,12,23,sell,0
2014-21,21,14,buy,1
2014-22,12,23,sell,0
2014-23,18,17,buy,1
2014-24,14,21,sell,0
2014-25,19,16,buy,1
2014-26,18,17,buy,1
2014-27,12,23,sell,0
2014-28,24,11,buy,1
2014-29,19,16,buy,1
2014-30,14,21,sell,0
2014-31,15,20,sell,0
2014-32,18,17,buy,1
2014-33,11,24,sell,0
2014-34,11,24,sell,0
2014-35,21,14,buy,1
2014-36,14,21,sell,0
2014-37,7,28,sell,0
2014-38,14,21,sell,0
2014-39,12,23,sell,0
2014-40,11,24,sell,0
2014-41,9,26,sell,0
2014-42,18,17,buy,1
2014-43,19,16,buy,1
2014-44,21,14,buy,1
2014-45,26,9,buy,1
2014-46,14,21,sell,0
2014-47,24,11,buy,1
2014-48,13,22,sell,0
2014-49,9,26,sell,0
2014-50,14,21,sell,0
2014-51,19,16,buy,1
2014-52,12,23,sell,0
2015-01,4,16,sell,0
2015-02,20,15,buy,1
2015-03,20,15,buy,1
2015-04,20,15,buy,1
2015-05,26,9,buy,1
2015-06,10,25,sell,0
2015-07,12,23,sell,0
2015-08,19,16,buy,1
2015-09,14,21,sell,0
2015-10,18,17,buy,1
2015-11,20,15,buy,1
2015-12,25,10,buy,1
2015-13,14,21,sell,0
2015-14,13,22,sell,0
2015-15,18,17,buy,1
2015-16,14,21,sell,0
2015-17,10,25,sell,0
2015-18,15,20,sell,0
2015-19,19,16,buy,1
2015-20,14,21,sell,0
2015-21,28,7,buy,1
2015-22,27,8,buy,1
2015-23,10,25,sell,0
2015-24,17,18,sell,0
2015-25,24,11,buy,1
2015-26,13,22,sell,0
2015-27,11,24,sell,0
2015-28,20,15,buy,1
2015-29,14,21,sell,0
2015-30,14,21,sell,0
2015-31,12,23,sell,0
2015-32,4,31,sell,0
2015-33,14,21,sell,0
2015-34,10,25,sell,0
2015-35,17,18,sell,0
2015-36,25,10,buy,1
2015-37,16,19,sell,0
2015-38,15,20,sell,0
2015-39,13,22,sell,0
2015-40,8,27,sell,0
2015-41,21,14,buy,1
2015-42,18,17,buy,1
2015-43,19,16,buy,1
2015-44,23,12,buy,1
2015-45,14,21,sell,0
2015-46,13,22,sell,0
2015-47,7,28,sell,0
2015-48,7,28,sell,0
2015-49,9,26,sell,0
2015-50,24,11,buy,1
2015-51,9,26,sell,0
2015-52,12,23,sell,0
2015-53,11,9,buy,1
2016-01,19,16,buy,1
2016-02,10,25,sell,0
2016-03,17,18,sell,0
2016-04,25,10,buy,1
2016-05,28,7,buy,1
2016-06,22,13,buy,1
2016-07,22,13,buy,1
2016-08,7,28,sell,0
2016-09,14,21,sell,0
2016-10,17,18,sell,0
2016-11,11,24,sell,0
2016-12,14,21,sell,0
2016-13,22,13,buy,1
2016-14,20,15,buy,1
2016-15,13,22,sell,0
2016-16,15,20,sell,0
2016-17,19,16,buy,1
2016-18,8,27,sell,0
2016-19,12,23,sell,0
2016-20,14,21,sell,0
2016-21,18,17,buy,1
2016-22,16,19,sell,0
2016-23,16,19,sell,0
2016-24,24,11,buy,1
2016-25,18,17,buy,1
2016-26,8,27,sell,0
2016-27,14,21,sell,0
2016-28,16,19,sell,0
2016-29,16,19,sell,0
2016-30,13,22,sell,0
2016-31,15,20,sell,0
2016-32,16,19,sell,0
2016-33,9,26,sell,0
2016-34,9,26,sell,0
2016-35,26,9,buy,1
2016-36,18,17,buy,1
2016-37,15,20,sell,0
2016-38,22,13,buy,1
2016-39,23,12,buy,1
2016-40,12,23,sell,0
2016-41,9,26,sell,0
2016-42,11,24,sell,0
2016-43,9,26,sell,0
2016-44,14,21,sell,0
2016-45,10,25,sell,0
2016-46,11,24,sell,0
2016-47,12,23,sell,0
2016-48,9,26,sell,0
2016-49,11,24,sell,0
2016-50,14,21,sell,0
2016-51,11,24,sell,0
2016-52,6,24,sell,0
2016-53,0,15,sell,0
2017-01,13,22,sell,0
2017-02,16,19,sell,0
2017-03,14,21,sell,0
2017-04,14,21,sell,0
2017-05,14,21,sell,0
2017-06,7,28,sell,0
2017-07,13,22,sell,0
2017-08,15,20,sell,0
2017-09,17,18,sell,0
2017-10,15,20,sell,0
2017-11,25,10,buy,1
2017-12,21,14,buy,1
2017-13,27,8,buy,1
2017-14,12,23,sell,0
2017-15,25,10,buy,1
2017-16,12,23,sell,0
2017-17,34,1,buy,1
2017-18,14,21,sell,0
2017-19,25,10,buy,1
2017-20,31,4,buy,1
2017-21,16,19,sell,0
2017-22,13,22,sell,0
2017-23,25,10,buy,1
2017-24,9,26,sell,0
2017-25,18,17,buy,1
2017-26,13,22,sell,0
2017-27,12,23,sell,0
2017-28,11,24,sell,0
2017-29,24,11,buy,1
2017-30,14,21,sell,0
2017-31,22,13,buy,1
2017-32,4,31,sell,0
2017-33,12,23,sell,0
2017-34,18,17,buy,1
2017-35,13,22,sell,0
2017-36,5,30,sell,0
2017-37,6,29,sell,0
2017-38,21,14,buy,1
2017-39,19,16,buy,1
2017-40,7,28,sell,0
2017-41,24,11,buy,1
2017-42,10,25,sell,0
2017-43,21,14,buy,1
2017-44,4,31,sell,0
2017-45,23,12,buy,1
2017-46,19,16,buy,1
2017-47,22,13,buy,1
2017-48,30,5,buy,1
2017-49,13,22,sell,0
2017-50,22,13,buy,1
2017-51,12,23,sell,0
2017-52,16,24,sell,0
2018-01,28,12,buy,1
2018-02,5,30,sell,0
2018-03,28,7,buy,1
2018-04,22,13,buy,1
2018-05,4,31,sell,0
2018-06,16,19,sell,0
2018-07,19,16,buy,1
2018-08,9,26,sell,0
2018-09,16,19,sell,0
2018-10,11,24,sell,0
2018-11,8,27,sell,0
2018-12,17,18,sell,0
2018-13,8,27,sell,0
2018-14,16,19,sell,0
2018-15,28,7,buy,1
2018-16,21,14,buy,1
2018-17,24,11,buy,1
2018-18,7,28,sell,0
2018-19,12,23,sell,0
2018-20,11,24,sell,0
2018-21,13,22,sell,0
2018-22,14,21,sell,0
2018-23,13,22,sell,0
2018-24,14,21,sell,0
2018-25,13,22,sell,0
2018-26,22,13,buy,1
2018-27,21,14,buy,1
2018-28,17,18,sell,0
2018-29,30,5,buy,1
2018-30,21,14,buy,1
2018-31,3,32,sell,0
2018-32,21,14,buy,1
2018-33,23,12,buy,1
2018-34,25,10,buy,1
2018-35,17,18,sell,0
2018-36,14,21,sell,0
2018-37,20,15,buy,1
2018-38,27,8,buy,1
2018-39,13,22,sell,0
2018-40,13,22,sell,0
2018-41,13,22,sell,0
2018-42,21,14,buy,1
2018-43,14,21,sell,0
2018-44,21,14,buy,1
2018-45,28,7,buy,1
2018-46,10,25,sell,0
2018-47,5,30,sell,0
2018-48,14,21,sell,0
2018-49,11,24,sell,0
2018-50,9,26,sell,0
2018-51,26,9,buy,1
2018-52,12,23,sell,0
2019-01,23,17,buy,1
2019-02,15,20,sell,0
2019-03,19,16,buy,1
2019-04,7,28,sell,0
2019-05,3,32,sell,0
2019-06,14,21,sell,0
2019-07,17,18,sell,0
2019-08,18,17,buy,1
2019-09,15,20,sell,0
2019-10,21,14,buy,1
2019-11,18,17,buy,1
2019-12,13,22,sell,0
2019-13,19,16,buy,1
2019-14,30,5,buy,1
2019-15,13,22,sell,0
2019-16,14,21,sell,0
2019-17,13,22,sell,0
2019-18,11,24,sell,0
2019-19,13,22,sell,0
2019-20,28,7,buy,1
2019-21,16,19,sell,0
2019-22,14,21,sell,0
2019-23,10,25,sell,0
2019-24,15,20,sell,0
2019-25,22,13,buy,1
2019-26,8,27,sell,0
2019-27,15,20,sell,0
2019-28,7,28,sell,0
2019-29,17,18,sell,0
2019-30,6,29,sell,0
2019-31,11,24,sell,0
2019-32,16,19,sell,0
2019-33,9,26,sell,0
2019-34,14,21,sell,0
2019-35,5,30,sell,0
2019-36,16,19,sell,0
2019-37,13,22,sell,0
2019-38,8,27,sell,0
2019-39,15,20,sell,0
2019-40,17,18,sell,0
2019-41,15,20,sell,0
2019-42,12,23,sell,0
2019-43,17,18,sell,0
2019-44,17,18,sell,0
2019-45,18,17,buy,1
2019-46,10,25,sell,0
2019-47,5,30,sell,0
2019-48,11,24,sell,0
2019-49,20,15,buy,1
2019-50,15,20,sell,0
2019-51,17,18,sell,0
2019-52,17,18,sell,0
2020-01,14,11,buy,1
2020-02,22,13,buy,1
2020-03,28,7,buy,1
2020-04,16,19,sell,0
2020-05,23,12,buy,1
2020-06,27,8,buy,1
2020-07,19,16,buy,1
2020-08,13,22,sell,0
2020-09,10,25,sell,0
2020-10,18,17,buy,1
2020-11,7,28,sell,0
2020-12,11,24,sell,0
2020-13,14,21,sell,0
2020-14,26,9,buy,1
2020-15,15,20,sell,0
2020-16,22,13,buy,1
2020-17,28,7,buy,1
2020-18,17,18,sell,0
2020-19,11,24,sell,0
2020-20,16,19,sell,0
2020-21,17,18,sell,0
2020-22,19,16,buy,1
2020-23,20,15,buy,1
2020-24,10,25,sell,0
2020-25,12,23,sell,0
2020-26,8,27,sell,0
2020-27,24,11,buy,1
2020-28,24,11,buy,1
2020-29,11,24,sell,0
2020-30,16,19,sell,0
2020-31,17,18,sell,0
2020-32,14,21,sell,0
2020-33,14,21,sell,0
2020-34,18,17,buy,1
2020-35,22,13,buy,1
2020-36,15,20,sell,0
2020-37,16,19,sell,0
2020-38,19,16,buy,1
2020-39,14,21,sell,0
2020-40,16,19,sell,0
2020-41,12,23,sell,0
2020-42,7,28,sell,0
2020-43,13,22,sell,0
2020-44,15,20,sell,0
2020-45,17,18,sell,0
2020-46,17,18,sell,0
2020-47,19,16,buy,1
2020-48,14,21,sell,0
2020-49,17,18,sell,0
2020-50,20,15,buy,1
2020-51,16,19,sell,0
2020-52,11,24,sell,0
2020-53,13,7,buy,1
2021-01,18,17,buy,1
2021-02,20,15,buy,1
2021-03,17,18,sell,0
2021-04,12,23,sell,0
2021-05,19,16,buy,1
2021-06,20,15,buy,1
2021-07,19,16,buy,1
2021-08,10,25,sell,0
2021-09,22,13,buy,1
2021-10,18,17,buy,1
2021-11,22,13,buy,1
2021-12,17,18,sell,0
2021-13,17,18,sell,0
2021-14,18,17,buy,1
2021-15,21,14,buy,1
2021-16,17,18,sell,0
2021-17,20,15,buy,1
2021-18,16,19,sell,0
2021-19,24,11,buy,1
2021-20,16,19,sell,0
2021-21,20,15,buy,1
2021-22,18,17,buy,1
2021-23,22,13,buy,1
2021-24,11,24,sell,0
2021-25,21,14,buy,1
2021-26,14,21,sell,0
2021-27,17,18,sell,0
2021-28,21,14,buy,1
2021-29,17,18,sell,0
