YearWeek,buy,sell,Action,ActionID
2010-01,24,20,buy,1
2010-02,28,21,buy,1
2010-03,18,24,sell,0
2010-04,18,31,sell,0
2010-05,20,24,sell,0
2010-06,23,25,sell,0
2010-07,25,20,buy,1
2010-08,15,27,sell,0
2010-09,16,26,sell,0
2010-10,19,25,sell,0
2010-11,24,25,sell,0
2010-12,20,22,sell,0
2010-13,18,24,sell,0
2010-14,14,28,sell,0
2010-15,17,30,sell,0
2010-16,14,32,sell,0
2010-17,28,17,buy,1
2010-18,21,28,sell,0
2010-19,15,28,sell,0
2010-20,13,36,sell,0
2010-21,21,23,sell,0
2010-22,18,24,sell,0
2010-23,20,22,sell,0
2010-24,21,25,sell,0
2010-25,25,23,buy,1
2010-26,21,25,sell,0
2010-27,16,31,sell,0
2010-28,21,21,buy,1
2010-29,20,29,sell,0
2010-30,24,20,buy,1
2010-31,17,31,sell,0
2010-32,22,23,sell,0
2010-33,20,27,sell,0
2010-34,21,25,sell,0
2010-35,15,27,sell,0
2010-36,17,25,sell,0
2010-37,21,24,sell,0
2010-38,19,28,sell,0
2010-39,19,23,sell,0
2010-40,21,21,buy,1
2010-41,24,19,buy,1
2010-42,26,23,buy,1
2010-43,9,34,sell,0
2010-44,25,24,buy,1
2010-45,31,12,buy,1
2010-46,23,26,sell,0
2010-47,25,19,buy,1
2010-48,17,29,sell,0
2010-49,12,34,sell,0
2010-50,19,29,sell,0
2010-51,29,16,buy,1
2010-52,21,9,buy,1
2010-53,8,10,sell,0
2011-01,14,28,sell,0
2011-02,23,23,buy,1
2011-03,22,25,sell,0
2011-04,22,22,buy,1
2011-05,20,29,sell,0
2011-06,19,24,sell,0
2011-07,23,26,sell,0
2011-08,20,24,sell,0
2011-09,18,24,sell,0
2011-10,14,28,sell,0
2011-11,33,13,buy,1
2011-12,28,19,buy,1
2011-13,23,19,buy,1
2011-14,25,17,buy,1
2011-15,16,26,sell,0
2011-16,33,16,buy,1
2011-17,21,24,sell,0
2011-18,21,26,sell,0
2011-19,15,32,sell,0
2011-20,19,26,sell,0
2011-21,23,26,sell,0
2011-22,15,27,sell,0
2011-23,19,23,sell,0
2011-24,26,16,buy,1
2011-25,20,27,sell,0
2011-26,17,29,sell,0
2011-27,22,26,sell,0
2011-28,15,31,sell,0
2011-29,12,32,sell,0
2011-30,19,30,sell,0
2011-31,19,23,sell,0
2011-32,26,23,buy,1
2011-33,24,20,buy,1
2011-34,25,23,buy,1
2011-35,15,30,sell,0
2011-36,32,10,buy,1
2011-37,23,19,buy,1
2011-38,16,30,sell,0
2011-39,12,34,sell,0
2011-40,21,21,buy,1
2011-41,22,20,buy,1
2011-42,28,17,buy,1
2011-43,22,26,sell,0
2011-44,14,31,sell,0
2011-45,21,27,sell,0
2011-46,15,29,sell,0
2011-47,19,30,sell,0
2011-48,21,21,buy,1
2011-49,16,32,sell,0
2011-50,20,26,sell,0
2011-51,15,34,sell,0
2011-52,21,28,sell,0
2012-01,19,29,sell,0
2012-02,14,28,sell,0
2012-03,23,24,sell,0
2012-04,22,24,sell,0
2012-05,22,24,sell,0
2012-06,24,23,buy,1
2012-07,23,22,buy,1
2012-08,32,17,buy,1
2012-09,21,21,buy,1
2012-10,11,31,sell,0
2012-11,16,26,sell,0
2012-12,25,23,buy,1
2012-13,26,20,buy,1
2012-14,24,18,buy,1
2012-15,22,20,buy,1
2012-16,14,30,sell,0
2012-17,15,34,sell,0
2012-18,14,29,sell,0
2012-19,27,21,buy,1
2012-20,17,28,sell,0
2012-21,17,29,sell,0
2012-22,26,21,buy,1
2012-23,24,18,buy,1
2012-24,14,28,sell,0
2012-25,25,17,buy,1
2012-26,29,20,buy,1
2012-27,18,27,sell,0
2012-28,13,36,sell,0
2012-29,20,22,sell,0
2012-30,24,21,buy,1
2012-31,25,23,buy,1
2012-32,19,25,sell,0
2012-33,25,24,buy,1
2012-34,19,24,sell,0
2012-35,26,23,buy,1
2012-36,25,18,buy,1
2012-37,17,25,sell,0
2012-38,13,29,sell,0
2012-39,11,37,sell,0
2012-40,26,19,buy,1
2012-41,15,27,sell,0
2012-42,14,28,sell,0
2012-43,19,28,sell,0
2012-44,24,22,buy,1
2012-45,18,28,sell,0
2012-46,20,26,sell,0
2012-47,17,29,sell,0
2012-48,16,31,sell,0
2012-49,22,21,buy,1
2012-50,16,33,sell,0
2012-51,22,23,sell,0
2012-52,27,28,sell,0
2013-01,21,29,sell,0
2013-02,14,28,sell,0
2013-03,15,27,sell,0
2013-04,16,33,sell,0
2013-05,16,28,sell,0
2013-06,19,29,sell,0
2013-07,23,22,buy,1
2013-08,21,25,sell,0
2013-09,18,29,sell,0
2013-10,11,31,sell,0
2013-11,21,21,buy,1
2013-12,18,25,sell,0
2013-13,21,28,sell,0
2013-14,19,25,sell,0
2013-15,17,25,sell,0
2013-16,20,22,sell,0
2013-17,17,28,sell,0
2013-18,23,25,sell,0
2013-19,19,24,sell,0
2013-20,21,28,sell,0
2013-21,19,25,sell,0
2013-22,22,26,sell,0
2013-23,13,33,sell,0
2013-24,17,25,sell,0
2013-25,12,30,sell,0
2013-26,16,27,sell,0
2013-27,23,26,sell,0
2013-28,17,28,sell,0
2013-29,22,27,sell,0
2013-30,29,14,buy,1
2013-31,22,25,sell,0
2013-32,23,23,buy,1
2013-33,21,25,sell,0
2013-34,25,22,buy,1
2013-35,18,26,sell,0
2013-36,15,33,sell,0
2013-37,10,32,sell,0
2013-38,26,16,buy,1
2013-39,19,24,sell,0
2013-40,23,26,sell,0
2013-41,22,21,buy,1
2013-42,17,25,sell,0
2013-43,19,23,sell,0
2013-44,24,25,sell,0
2013-45,17,27,sell,0
2013-46,23,25,sell,0
2013-47,13,32,sell,0
2013-48,23,25,sell,0
2013-49,24,21,buy,1
2013-50,17,28,sell,0
2013-51,21,27,sell,0
2013-52,20,26,sell,0
2014-01,18,35,sell,0
2014-02,16,26,sell,0
2014-03,15,27,sell,0
