YearMonth,buy,sell,Action,ActionID
2010-01,79,107,sell,0
2010-02,79,89,sell,0
2010-03,107,79,buy,1
2010-04,99,81,buy,1
2010-05,86,100,sell,0
2010-06,86,94,sell,0
2010-07,112,74,buy,1
2010-08,101,85,buy,1
2010-09,123,57,buy,1
2010-10,97,89,buy,1
2010-11,101,79,buy,1
2010-12,91,95,sell,0
2011-01,80,106,sell,0
2011-02,115,53,buy,1
2011-03,101,85,buy,1
2011-04,79,101,sell,0
2011-05,117,69,buy,1
2011-06,103,77,buy,1
2011-07,81,105,sell,0
2011-08,88,98,sell,0
2011-09,97,83,buy,1
2011-10,119,67,buy,1
2011-11,71,109,sell,0
2011-12,70,116,sell,0
2012-01,106,80,buy,1
2012-02,92,82,buy,1
2012-03,130,56,buy,1
2012-04,97,83,buy,1
2012-05,101,85,buy,1
2012-06,102,78,buy,1
2012-07,74,112,sell,0
2012-08,124,62,buy,1
2012-09,81,99,sell,0
2012-10,82,104,sell,0
2012-11,129,51,buy,1
2012-12,107,79,buy,1
2013-01,102,84,buy,1
2013-02,92,76,buy,1
2013-03,95,91,buy,1
2013-04,106,74,buy,1
2013-05,135,51,buy,1
2013-06,98,82,buy,1
2013-07,97,89,buy,1
2013-08,74,112,sell,0
2013-09,102,78,buy,1
2013-10,130,56,buy,1
2013-11,113,67,buy,1
2013-12,94,92,buy,1
2014-01,103,83,buy,1
2014-02,84,84,buy,1
2014-03,78,108,sell,0
2014-04,63,117,sell,0
2014-05,111,75,buy,1
2014-06,98,82,buy,1
2014-07,122,64,buy,1
2014-08,111,72,buy,1
2014-09,88,92,sell,0
2014-10,114,72,buy,1
2014-11,97,83,buy,1
2014-12,84,102,sell,0
2015-01,85,101,sell,0
2015-02,114,54,buy,1
2015-03,111,75,buy,1
2015-04,96,84,buy,1
2015-05,100,86,buy,1
2015-06,100,80,buy,1
2015-07,98,88,buy,1
2015-08,102,84,buy,1
2015-09,87,93,sell,0
2015-10,122,64,buy,1
2015-11,92,88,buy,1
2015-12,94,92,buy,1
2016-01,94,92,buy,1
2016-02,75,99,sell,0
2016-03,100,86,buy,1
2016-04,80,100,sell,0
2016-05,119,67,buy,1
2016-06,102,78,buy,1
2016-07,105,81,buy,1
2016-08,90,96,sell,0
2016-09,105,75,buy,1
2016-10,85,101,sell,0
2016-11,83,97,sell,0
2016-12,81,105,sell,0
2017-01,111,75,buy,1
2017-02,99,69,buy,1
2017-03,109,77,buy,1
2017-04,92,88,buy,1
2017-05,115,71,buy,1
2017-06,75,105,sell,0
2017-07,108,78,buy,1
2017-08,89,97,sell,0
2017-09,79,101,sell,0
2017-10,110,76,buy,1
2017-11,101,79,buy,1
2017-12,94,92,buy,1
2018-01,123,63,buy,1
2018-02,84,84,buy,1
2018-03,89,97,sell,0
2018-04,82,98,sell,0
2018-05,117,69,buy,1
2018-06,103,77,buy,1
2018-07,86,100,sell,0
2018-08,119,67,buy,1
2018-09,87,93,sell,0
2018-10,72,114,sell,0
2018-11,102,78,buy,1
2018-12,80,106,sell,0
2019-01,128,58,buy,1
2019-02,88,80,buy,1
2019-03,117,69,buy,1
2019-04,71,109,sell,0
2019-05,85,101,sell,0
2019-06,107,73,buy,1
2019-07,104,82,buy,1
2019-08,81,105,sell,0
2019-09,94,86,buy,1
2019-10,113,73,buy,1
2019-11,81,99,sell,0
2019-12,103,83,buy,1
2020-01,79,107,sell,0
2020-02,103,71,buy,1
2020-03,106,80,buy,1
2020-04,115,65,buy,1
2020-05,114,72,buy,1
2020-06,125,55,buy,1
2020-07,91,95,sell,0
2020-08,93,93,buy,1
2020-09,92,88,buy,1
2020-10,95,91,buy,1
2020-11,93,87,buy,1
2020-12,102,84,buy,1
2021-01,89,97,sell,0
2021-02,89,79,buy,1
2021-03,94,92,buy,1
2021-04,95,85,buy,1
2021-05,88,98,sell,0
2021-06,95,85,buy,1
2021-07,108,78,buy,1
2021-08,110,76,buy,1
2021-09,99,81,buy,1
2021-10,107,79,buy,1
2021-11,88,92,sell,0
2021-12,84,101,sell,0
2022-01,92,94,sell,0
2022-02,89,79,buy,1
2022-03,101,85,buy,1
2022-04,87,93,sell,0
2022-05,88,98,sell,0
2022-06,97,83,buy,1
2022-07,96,90,buy,1
2022-08,106,80,buy,1
2022-09,95,85,buy,1
2022-10,103,83,buy,1
2022-11,91,89,buy,1
2022-12,94,92,buy,1
