YearMonth,buy,sell,Action,ActionID
2010-01,105,112,sell,0
2010-02,97,98,sell,0
2010-03,142,73,buy,1
2010-04,107,103,buy,1
2010-05,116,101,buy,1
2010-06,102,108,sell,0
2010-07,130,87,buy,1
2010-08,132,85,buy,1
2010-09,154,54,buy,1
2010-10,117,100,buy,1
2010-11,128,82,buy,1
2010-12,108,109,sell,0
2011-01,120,97,buy,1
2011-02,125,71,buy,1
2011-03,118,98,buy,1
2011-04,106,104,buy,1
2011-05,127,90,buy,1
2011-06,115,95,buy,1
2011-07,115,101,buy,1
2011-08,109,108,buy,1
2011-09,125,85,buy,1
2011-10,136,81,buy,1
2011-11,89,120,sell,0
2011-12,80,137,sell,0
2012-01,129,88,buy,1
2012-02,124,79,buy,1
2012-03,141,76,buy,1
2012-04,114,96,buy,1
2012-05,115,102,buy,1
2012-06,126,84,buy,1
2012-07,105,112,sell,0
2012-08,142,75,buy,1
2012-09,115,95,buy,1
2012-10,98,118,sell,0
2012-11,139,71,buy,1
2012-12,144,73,buy,1
2013-01,130,87,buy,1
2013-02,91,105,sell,0
2013-03,107,110,sell,0
2013-04,127,82,buy,1
2013-05,155,60,buy,1
2013-06,127,83,buy,1
2013-07,122,95,buy,1
2013-08,109,108,buy,1
2013-09,143,66,buy,1
2013-10,131,86,buy,1
2013-11,136,74,buy,1
2013-12,131,86,buy,1
2014-01,130,87,buy,1
2014-02,102,94,buy,1
2014-03,93,124,sell,0
2014-04,82,128,sell,0
2014-05,124,92,buy,1
2014-06,127,83,buy,1
2014-07,151,66,buy,1
2014-08,135,81,buy,1
2014-09,117,92,buy,1
2014-10,135,82,buy,1
2014-11,127,83,buy,1
2014-12,105,112,sell,0
2015-01,97,120,sell,0
2015-02,134,61,buy,1
2015-03,138,79,buy,1
2015-04,117,93,buy,1
2015-05,141,76,buy,1
2015-06,111,99,buy,1
2015-07,130,87,buy,1
2015-08,103,114,sell,0
2015-09,109,101,buy,1
2015-10,144,73,buy,1
2015-11,132,78,buy,1
2015-12,118,97,buy,1
2016-01,102,115,sell,0
2016-02,104,99,buy,1
2016-03,122,95,buy,1
2016-04,110,100,buy,1
2016-05,143,74,buy,1
2016-06,128,82,buy,1
2016-07,131,85,buy,1
2016-08,120,97,buy,1
2016-09,129,81,buy,1
2016-10,110,107,buy,1
2016-11,104,106,sell,0
2016-12,103,114,sell,0
2017-01,130,84,buy,1
2017-02,128,68,buy,1
2017-03,131,86,buy,1
2017-04,122,88,buy,1
2017-05,133,84,buy,1
2017-06,101,109,sell,0
2017-07,129,88,buy,1
2017-08,110,107,buy,1
2017-09,105,105,buy,1
2017-10,133,83,buy,1
2017-11,126,84,buy,1
2017-12,118,99,buy,1
2018-01,143,74,buy,1
2018-02,110,86,buy,1
2018-03,113,103,buy,1
2018-04,96,114,sell,0
2018-05,140,77,buy,1
2018-06,122,88,buy,1
2018-07,119,98,buy,1
2018-08,138,79,buy,1
2018-09,105,105,buy,1
2018-10,86,131,sell,0
2018-11,119,91,buy,1
2018-12,91,126,sell,0
2019-01,136,81,buy,1
2019-02,116,80,buy,1
2019-03,130,87,buy,1
2019-04,120,90,buy,1
2019-05,93,124,sell,0
2019-06,131,78,buy,1
2019-07,116,101,buy,1
2019-08,98,119,sell,0
2019-09,105,105,buy,1
2019-10,137,80,buy,1
2019-11,116,94,buy,1
2019-12,140,77,buy,1
2020-01,114,103,buy,1
2020-02,117,86,buy,1
2020-03,138,79,buy,1
2020-04,132,78,buy,1
2020-05,140,77,buy,1
2020-06,145,65,buy,1
2020-07,116,101,buy,1
2020-08,116,101,buy,1
2020-09,126,84,buy,1
2020-10,112,105,buy,1
2020-11,122,88,buy,1
2020-12,128,89,buy,1
2021-01,115,101,buy,1
2021-02,113,83,buy,1
2021-03,130,87,buy,1
2021-04,123,87,buy,1
2021-05,101,116,sell,0
2021-06,115,94,buy,1
2021-07,126,91,buy,1
2021-08,130,87,buy,1
2021-09,122,88,buy,1
2021-10,107,110,sell,0
2021-11,112,98,buy,1
2021-12,124,93,buy,1
2022-01,128,89,buy,1
2022-02,132,64,buy,1
2022-03,130,87,buy,1
2022-04,112,98,buy,1
2022-05,127,90,buy,1
2022-06,107,103,buy,1
2022-07,120,97,buy,1
2022-08,107,110,sell,0
2022-09,118,92,buy,1
2022-10,112,105,buy,1
2022-11,121,88,buy,1
2022-12,127,90,buy,1
