YearMonth,buy,sell,Action,ActionID
2010-01,106,111,sell,0
2010-02,94,102,sell,0
2010-03,138,79,buy,1
2010-04,114,96,buy,1
2010-05,114,103,buy,1
2010-06,114,96,buy,1
2010-07,136,81,buy,1
2010-08,140,77,buy,1
2010-09,138,72,buy,1
2010-10,112,105,buy,1
2010-11,120,90,buy,1
2010-12,112,105,buy,1
2011-01,110,107,buy,1
2011-02,134,62,buy,1
2011-03,121,96,buy,1
2011-04,102,108,sell,0
2011-05,131,86,buy,1
2011-06,126,84,buy,1
2011-07,125,92,buy,1
2011-08,100,117,sell,0
2011-09,117,93,buy,1
2011-10,133,84,buy,1
2011-11,84,126,sell,0
2011-12,95,122,sell,0
2012-01,119,98,buy,1
2012-02,113,90,buy,1
2012-03,140,77,buy,1
2012-04,120,90,buy,1
2012-05,125,92,buy,1
2012-06,121,89,buy,1
2012-07,102,115,sell,0
2012-08,137,80,buy,1
2012-09,111,99,buy,1
2012-10,95,122,sell,0
2012-11,144,66,buy,1
2012-12,139,78,buy,1
2013-01,113,104,buy,1
2013-02,105,91,buy,1
2013-03,105,112,sell,0
2013-04,124,86,buy,1
2013-05,155,62,buy,1
2013-06,122,88,buy,1
2013-07,129,88,buy,1
2013-08,112,105,buy,1
2013-09,131,79,buy,1
2013-10,136,81,buy,1
2013-11,135,75,buy,1
2013-12,123,94,buy,1
2014-01,128,89,buy,1
2014-02,98,98,buy,1
2014-03,85,132,sell,0
2014-04,82,128,sell,0
2014-05,125,92,buy,1
2014-06,122,88,buy,1
2014-07,149,68,buy,1
2014-08,125,92,buy,1
2014-09,99,111,sell,0
2014-10,132,85,buy,1
2014-11,116,94,buy,1
2014-12,109,108,buy,1
2015-01,109,108,buy,1
2015-02,135,61,buy,1
2015-03,136,81,buy,1
2015-04,113,97,buy,1
2015-05,124,93,buy,1
2015-06,111,99,buy,1
2015-07,127,90,buy,1
2015-08,110,107,buy,1
2015-09,104,106,sell,0
2015-10,137,80,buy,1
2015-11,118,92,buy,1
2015-12,115,102,buy,1
2016-01,108,109,sell,0
2016-02,107,96,buy,1
2016-03,118,99,buy,1
2016-04,102,108,sell,0
2016-05,153,64,buy,1
2016-06,129,81,buy,1
2016-07,124,93,buy,1
2016-08,120,97,buy,1
2016-09,137,73,buy,1
2016-10,118,99,buy,1
2016-11,104,106,sell,0
2016-12,102,115,sell,0
2017-01,132,85,buy,1
2017-02,126,70,buy,1
2017-03,134,83,buy,1
2017-04,112,98,buy,1
2017-05,136,81,buy,1
2017-06,98,112,sell,0
2017-07,127,90,buy,1
2017-08,107,110,sell,0
2017-09,105,105,buy,1
2017-10,137,80,buy,1
2017-11,122,88,buy,1
2017-12,120,97,buy,1
2018-01,130,87,buy,1
2018-02,105,91,buy,1
2018-03,106,111,sell,0
2018-04,99,111,sell,0
2018-05,129,88,buy,1
2018-06,126,84,buy,1
2018-07,117,100,buy,1
2018-08,143,74,buy,1
2018-09,109,101,buy,1
2018-10,96,121,sell,0
2018-11,116,94,buy,1
2018-12,91,126,sell,0
2019-01,136,81,buy,1
2019-02,107,89,buy,1
2019-03,139,78,buy,1
2019-04,99,111,sell,0
2019-05,108,109,sell,0
2019-06,121,89,buy,1
2019-07,121,96,buy,1
2019-08,118,99,buy,1
2019-09,114,96,buy,1
2019-10,131,86,buy,1
2019-11,115,95,buy,1
2019-12,122,95,buy,1
2020-01,111,106,buy,1
2020-02,111,87,buy,1
2020-03,125,92,buy,1
2020-04,131,79,buy,1
2020-05,138,79,buy,1
2020-06,133,77,buy,1
2020-07,114,103,buy,1
2020-08,121,96,buy,1
2020-09,111,99,buy,1
2020-10,117,100,buy,1
2020-11,124,86,buy,1
2020-12,132,85,buy,1
2021-01,112,105,buy,1
2021-02,109,87,buy,1
2021-03,126,91,buy,1
2021-04,124,86,buy,1
2021-05,120,97,buy,1
2021-06,119,91,buy,1
2021-07,135,82,buy,1
2021-08,121,96,buy,1
2021-09,129,81,buy,1
2021-10,128,89,buy,1
2021-11,110,100,buy,1
2021-12,120,97,buy,1
2022-01,111,106,buy,1
2022-02,128,68,buy,1
2022-03,126,91,buy,1
2022-04,107,103,buy,1
2022-05,126,91,buy,1
2022-06,118,92,buy,1
2022-07,116,101,buy,1
2022-08,116,101,buy,1
2022-09,118,92,buy,1
2022-10,124,93,buy,1
2022-11,114,96,buy,1
2022-12,112,105,buy,1
