YearMonth,buy,sell,Action,ActionID
2010-01,106,111,sell,0
2010-02,94,102,sell,0
2010-03,134,83,buy,1
2010-04,112,98,buy,1
2010-05,110,107,buy,1
2010-06,111,99,buy,1
2010-07,141,76,buy,1
2010-08,133,84,buy,1
2010-09,145,65,buy,1
2010-10,114,103,buy,1
2010-11,129,81,buy,1
2010-12,116,101,buy,1
2011-01,109,108,buy,1
2011-02,127,69,buy,1
2011-03,124,93,buy,1
2011-04,103,107,sell,0
2011-05,133,84,buy,1
2011-06,119,91,buy,1
2011-07,120,97,buy,1
2011-08,101,116,sell,0
2011-09,118,92,buy,1
2011-10,136,81,buy,1
2011-11,82,128,sell,0
2011-12,88,129,sell,0
2012-01,123,94,buy,1
2012-02,114,89,buy,1
2012-03,142,75,buy,1
2012-04,116,94,buy,1
2012-05,126,91,buy,1
2012-06,127,83,buy,1
2012-07,103,114,sell,0
2012-08,141,76,buy,1
2012-09,113,97,buy,1
2012-10,101,116,sell,0
2012-11,150,60,buy,1
2012-12,142,75,buy,1
2013-01,120,97,buy,1
2013-02,105,91,buy,1
2013-03,115,102,buy,1
2013-04,129,81,buy,1
2013-05,163,54,buy,1
2013-06,121,89,buy,1
2013-07,118,99,buy,1
2013-08,109,108,buy,1
2013-09,143,67,buy,1
2013-10,139,78,buy,1
2013-11,137,73,buy,1
2013-12,125,92,buy,1
2014-01,138,79,buy,1
2014-02,99,97,buy,1
2014-03,97,120,sell,0
2014-04,79,131,sell,0
2014-05,132,85,buy,1
2014-06,121,89,buy,1
2014-07,156,61,buy,1
2014-08,130,87,buy,1
2014-09,105,105,buy,1
2014-10,143,74,buy,1
2014-11,126,84,buy,1
2014-12,110,107,buy,1
2015-01,103,114,sell,0
2015-02,132,64,buy,1
2015-03,140,77,buy,1
2015-04,105,105,buy,1
2015-05,122,95,buy,1
2015-06,110,100,buy,1
2015-07,123,94,buy,1
2015-08,116,101,buy,1
2015-09,108,102,buy,1
2015-10,135,82,buy,1
2015-11,127,83,buy,1
2015-12,109,108,buy,1
2016-01,109,108,buy,1
2016-02,105,98,buy,1
2016-03,117,100,buy,1
2016-04,109,101,buy,1
2016-05,152,65,buy,1
2016-06,132,78,buy,1
2016-07,126,91,buy,1
2016-08,122,95,buy,1
2016-09,129,81,buy,1
2016-10,113,104,buy,1
2016-11,102,108,sell,0
2016-12,109,108,buy,1
2017-01,130,87,buy,1
2017-02,133,63,buy,1
2017-03,135,82,buy,1
2017-04,109,101,buy,1
2017-05,136,81,buy,1
2017-06,99,111,sell,0
2017-07,126,91,buy,1
2017-08,113,104,buy,1
2017-09,112,98,buy,1
2017-10,137,80,buy,1
2017-11,125,85,buy,1
2017-12,123,94,buy,1
2018-01,134,83,buy,1
2018-02,106,90,buy,1
2018-03,106,111,sell,0
2018-04,95,115,sell,0
2018-05,124,93,buy,1
2018-06,124,86,buy,1
2018-07,114,103,buy,1
2018-08,138,79,buy,1
2018-09,103,107,sell,0
2018-10,91,126,sell,0
2018-11,122,88,buy,1
2018-12,102,115,sell,0
2019-01,142,75,buy,1
2019-02,106,90,buy,1
2019-03,140,77,buy,1
2019-04,99,111,sell,0
2019-05,107,110,sell,0
2019-06,125,85,buy,1
2019-07,127,90,buy,1
2019-08,108,109,sell,0
2019-09,108,102,buy,1
2019-10,131,86,buy,1
2019-11,118,92,buy,1
2019-12,129,88,buy,1
2020-01,105,112,sell,0
2020-02,121,82,buy,1
2020-03,127,90,buy,1
2020-04,135,75,buy,1
2020-05,136,81,buy,1
2020-06,142,68,buy,1
2020-07,116,101,buy,1
2020-08,131,86,buy,1
2020-09,115,95,buy,1
2020-10,124,93,buy,1
2020-11,127,83,buy,1
2020-12,122,95,buy,1
2021-01,114,103,buy,1
2021-02,111,85,buy,1
2021-03,125,92,buy,1
2021-04,137,73,buy,1
2021-05,114,103,buy,1
2021-06,121,89,buy,1
2021-07,134,83,buy,1
2021-08,133,84,buy,1
2021-09,125,85,buy,1
2021-10,128,89,buy,1
2021-11,113,97,buy,1
2021-12,126,91,buy,1
2022-01,116,101,buy,1
2022-02,123,73,buy,1
2022-03,122,95,buy,1
2022-04,106,104,buy,1
2022-05,123,94,buy,1
2022-06,120,90,buy,1
2022-07,113,104,buy,1
2022-08,119,98,buy,1
2022-09,125,85,buy,1
2022-10,115,102,buy,1
2022-11,118,92,buy,1
2022-12,113,104,buy,1
