YearMonth,buy,sell,Action,ActionID
2010-01,67,119,sell,0
2010-02,75,93,sell,0
2010-03,110,76,buy,1
2010-04,94,86,buy,1
2010-05,88,98,sell,0
2010-06,85,95,sell,0
2010-07,96,90,buy,1
2010-08,103,83,buy,1
2010-09,121,59,buy,1
2010-10,88,98,sell,0
2010-11,95,85,buy,1
2010-12,77,109,sell,0
2011-01,74,112,sell,0
2011-02,121,47,buy,1
2011-03,94,92,buy,1
2011-04,68,112,sell,0
2011-05,105,81,buy,1
2011-06,100,80,buy,1
2011-07,77,109,sell,0
2011-08,75,111,sell,0
2011-09,98,82,buy,1
2011-10,112,74,buy,1
2011-11,71,109,sell,0
2011-12,68,118,sell,0
2012-01,102,84,buy,1
2012-02,89,85,buy,1
2012-03,128,58,buy,1
2012-04,90,90,buy,1
2012-05,98,88,buy,1
2012-06,97,83,buy,1
2012-07,68,118,sell,0
2012-08,106,80,buy,1
2012-09,81,99,sell,0
2012-10,74,112,sell,0
2012-11,112,68,buy,1
2012-12,108,78,buy,1
2013-01,95,91,buy,1
2013-02,88,80,buy,1
2013-03,89,97,sell,0
2013-04,98,82,buy,1
2013-05,125,61,buy,1
2013-06,104,76,buy,1
2013-07,88,98,sell,0
2013-08,66,120,sell,0
2013-09,99,81,buy,1
2013-10,120,66,buy,1
2013-11,100,80,buy,1
2013-12,89,97,sell,0
2014-01,86,100,sell,0
2014-02,80,88,sell,0
2014-03,66,120,sell,0
2014-04,58,122,sell,0
2014-05,102,84,buy,1
2014-06,77,103,sell,0
2014-07,123,63,buy,1
2014-08,110,73,buy,1
2014-09,96,84,buy,1
2014-10,111,75,buy,1
2014-11,97,83,buy,1
2014-12,90,96,sell,0
2015-01,79,107,sell,0
2015-02,107,61,buy,1
2015-03,105,81,buy,1
2015-04,92,88,buy,1
2015-05,81,105,sell,0
2015-06,79,101,sell,0
2015-07,90,96,sell,0
2015-08,93,93,buy,1
2015-09,84,96,sell,0
2015-10,121,65,buy,1
2015-11,80,100,sell,0
2015-12,82,104,sell,0
2016-01,87,99,sell,0
2016-02,66,108,sell,0
2016-03,101,85,buy,1
2016-04,77,103,sell,0
2016-05,111,75,buy,1
2016-06,92,88,buy,1
2016-07,89,97,sell,0
2016-08,85,101,sell,0
2016-09,95,85,buy,1
2016-10,69,117,sell,0
2016-11,90,90,buy,1
2016-12,88,98,sell,0
2017-01,102,84,buy,1
2017-02,96,72,buy,1
2017-03,98,88,buy,1
2017-04,92,88,buy,1
2017-05,99,87,buy,1
2017-06,50,130,sell,0
2017-07,107,79,buy,1
2017-08,88,98,sell,0
2017-09,91,89,buy,1
2017-10,92,94,sell,0
2017-11,100,80,buy,1
2017-12,95,91,buy,1
2018-01,116,70,buy,1
2018-02,76,92,sell,0
2018-03,88,98,sell,0
2018-04,76,104,sell,0
2018-05,98,88,buy,1
2018-06,98,82,buy,1
2018-07,91,95,sell,0
2018-08,114,72,buy,1
2018-09,83,97,sell,0
2018-10,69,117,sell,0
2018-11,97,83,buy,1
2018-12,76,110,sell,0
2019-01,121,65,buy,1
2019-02,96,72,buy,1
2019-03,117,69,buy,1
2019-04,80,100,sell,0
2019-05,79,107,sell,0
2019-06,87,93,sell,0
2019-07,94,92,buy,1
2019-08,80,106,sell,0
2019-09,94,86,buy,1
2019-10,99,87,buy,1
2019-11,79,101,sell,0
2019-12,109,77,buy,1
2020-01,84,102,sell,0
2020-02,98,76,buy,1
2020-03,100,86,buy,1
2020-04,106,74,buy,1
2020-05,105,81,buy,1
2020-06,118,62,buy,1
2020-07,86,100,sell,0
2020-08,88,98,sell,0
2020-09,89,91,sell,0
2020-10,87,99,sell,0
2020-11,95,85,buy,1
2020-12,110,76,buy,1
2021-01,90,96,sell,0
2021-02,82,86,sell,0
2021-03,101,85,buy,1
2021-04,83,97,sell,0
2021-05,95,91,buy,1
2021-06,100,80,buy,1
2021-07,102,84,buy,1
2021-08,89,97,sell,0
2021-09,86,94,sell,0
2021-10,103,83,buy,1
2021-11,79,101,sell,0
2021-12,91,94,sell,0
2022-01,92,94,sell,0
2022-02,82,86,sell,0
2022-03,88,98,sell,0
2022-04,86,94,sell,0
2022-05,82,104,sell,0
2022-06,89,91,sell,0
2022-07,94,92,buy,1
2022-08,88,98,sell,0
2022-09,75,105,sell,0
2022-10,93,93,buy,1
2022-11,83,97,sell,0
2022-12,92,94,sell,0
