YearMonth,buy,sell,Action,ActionID
2010-01,73,113,sell,0
2010-02,79,89,sell,0
2010-03,113,73,buy,1
2010-04,92,88,buy,1
2010-05,86,100,sell,0
2010-06,88,92,sell,0
2010-07,117,69,buy,1
2010-08,107,79,buy,1
2010-09,124,56,buy,1
2010-10,98,88,buy,1
2010-11,114,66,buy,1
2010-12,94,92,buy,1
2011-01,81,105,sell,0
2011-02,125,43,buy,1
2011-03,106,80,buy,1
2011-04,89,91,sell,0
2011-05,127,59,buy,1
2011-06,116,64,buy,1
2011-07,84,102,sell,0
2011-08,84,102,sell,0
2011-09,101,79,buy,1
2011-10,107,79,buy,1
2011-11,73,107,sell,0
2011-12,71,115,sell,0
2012-01,117,69,buy,1
2012-02,93,81,buy,1
2012-03,146,40,buy,1
2012-04,110,70,buy,1
2012-05,107,79,buy,1
2012-06,114,66,buy,1
2012-07,79,107,sell,0
2012-08,133,53,buy,1
2012-09,93,87,buy,1
2012-10,74,112,sell,0
2012-11,130,50,buy,1
2012-12,110,76,buy,1
2013-01,101,85,buy,1
2013-02,97,71,buy,1
2013-03,95,91,buy,1
2013-04,108,72,buy,1
2013-05,134,52,buy,1
2013-06,109,71,buy,1
2013-07,102,84,buy,1
2013-08,76,110,sell,0
2013-09,108,72,buy,1
2013-10,129,57,buy,1
2013-11,113,67,buy,1
2013-12,95,91,buy,1
2014-01,98,88,buy,1
2014-02,83,85,sell,0
2014-03,76,110,sell,0
2014-04,73,107,sell,0
2014-05,112,74,buy,1
2014-06,100,80,buy,1
2014-07,128,58,buy,1
2014-08,121,62,buy,1
2014-09,86,94,sell,0
2014-10,124,62,buy,1
2014-11,102,78,buy,1
2014-12,90,96,sell,0
2015-01,94,92,buy,1
2015-02,122,46,buy,1
2015-03,114,72,buy,1
2015-04,101,79,buy,1
2015-05,83,103,sell,0
2015-06,98,82,buy,1
2015-07,94,92,buy,1
2015-08,111,75,buy,1
2015-09,92,88,buy,1
2015-10,126,60,buy,1
2015-11,88,92,sell,0
2015-12,99,87,buy,1
2016-01,98,88,buy,1
2016-02,73,101,sell,0
2016-03,92,94,sell,0
2016-04,91,89,buy,1
2016-05,133,53,buy,1
2016-06,115,65,buy,1
2016-07,108,78,buy,1
2016-08,97,89,buy,1
2016-09,105,75,buy,1
2016-10,94,92,buy,1
2016-11,90,90,buy,1
2016-12,86,100,sell,0
2017-01,114,72,buy,1
2017-02,109,59,buy,1
2017-03,108,78,buy,1
2017-04,91,89,buy,1
2017-05,125,61,buy,1
2017-06,49,131,sell,0
2017-07,107,79,buy,1
2017-08,108,78,buy,1
2017-09,93,87,buy,1
2017-10,110,76,buy,1
2017-11,106,74,buy,1
2017-12,105,81,buy,1
2018-01,133,53,buy,1
2018-02,87,81,buy,1
2018-03,85,101,sell,0
2018-04,86,94,sell,0
2018-05,113,73,buy,1
2018-06,100,80,buy,1
2018-07,90,96,sell,0
2018-08,127,59,buy,1
2018-09,76,104,sell,0
2018-10,79,107,sell,0
2018-11,104,76,buy,1
2018-12,98,88,buy,1
2019-01,127,59,buy,1
2019-02,101,67,buy,1
2019-03,119,67,buy,1
2019-04,85,95,sell,0
2019-05,87,99,sell,0
2019-06,104,76,buy,1
2019-07,112,74,buy,1
2019-08,83,103,sell,0
2019-09,99,81,buy,1
2019-10,112,74,buy,1
2019-11,86,94,sell,0
2019-12,106,80,buy,1
2020-01,93,93,buy,1
2020-02,109,65,buy,1
2020-03,110,76,buy,1
2020-04,121,59,buy,1
2020-05,112,74,buy,1
2020-06,128,52,buy,1
2020-07,91,95,sell,0
2020-08,103,83,buy,1
2020-09,105,75,buy,1
2020-10,94,92,buy,1
2020-11,99,81,buy,1
2020-12,83,103,sell,0
2021-01,88,98,sell,0
2021-02,97,71,buy,1
2021-03,101,85,buy,1
2021-04,101,79,buy,1
2021-05,85,101,sell,0
2021-06,102,78,buy,1
2021-07,112,74,buy,1
2021-08,106,80,buy,1
2021-09,105,75,buy,1
2021-10,105,81,buy,1
2021-11,103,77,buy,1
2021-12,93,92,buy,1
2022-01,109,77,buy,1
2022-02,93,75,buy,1
2022-03,112,74,buy,1
2022-04,86,94,sell,0
2022-05,87,99,sell,0
2022-06,92,88,buy,1
2022-07,114,72,buy,1
2022-08,106,80,buy,1
2022-09,107,73,buy,1
2022-10,103,83,buy,1
2022-11,83,97,sell,0
2022-12,85,101,sell,0
