YearMonth,buy,sell,Action,ActionID
2010-01,93,124,sell,0
2010-02,102,94,buy,1
2010-03,140,77,buy,1
2010-04,104,106,sell,0
2010-05,111,106,buy,1
2010-06,107,103,buy,1
2010-07,134,83,buy,1
2010-08,144,73,buy,1
2010-09,146,64,buy,1
2010-10,119,98,buy,1
2010-11,129,81,buy,1
2010-12,115,102,buy,1
2011-01,116,101,buy,1
2011-02,131,65,buy,1
2011-03,124,93,buy,1
2011-04,115,95,buy,1
2011-05,129,88,buy,1
2011-06,129,81,buy,1
2011-07,117,100,buy,1
2011-08,106,111,sell,0
2011-09,118,92,buy,1
2011-10,130,87,buy,1
2011-11,85,125,sell,0
2011-12,89,128,sell,0
2012-01,124,93,buy,1
2012-02,111,92,buy,1
2012-03,145,72,buy,1
2012-04,114,96,buy,1
2012-05,120,97,buy,1
2012-06,118,92,buy,1
2012-07,115,102,buy,1
2012-08,133,84,buy,1
2012-09,108,102,buy,1
2012-10,100,117,sell,0
2012-11,148,62,buy,1
2012-12,132,85,buy,1
2013-01,125,92,buy,1
2013-02,104,92,buy,1
2013-03,116,101,buy,1
2013-04,128,82,buy,1
2013-05,157,60,buy,1
2013-06,125,85,buy,1
2013-07,136,81,buy,1
2013-08,107,110,sell,0
2013-09,140,70,buy,1
2013-10,132,85,buy,1
2013-11,137,73,buy,1
2013-12,128,89,buy,1
2014-01,125,92,buy,1
2014-02,92,104,sell,0
2014-03,86,131,sell,0
2014-04,88,122,sell,0
2014-05,127,90,buy,1
2014-06,120,90,buy,1
2014-07,155,62,buy,1
2014-08,139,78,buy,1
2014-09,106,104,buy,1
2014-10,132,85,buy,1
2014-11,113,97,buy,1
2014-12,114,103,buy,1
2015-01,110,107,buy,1
2015-02,136,60,buy,1
2015-03,132,85,buy,1
2015-04,109,101,buy,1
2015-05,132,85,buy,1
2015-06,115,95,buy,1
2015-07,139,78,buy,1
2015-08,122,95,buy,1
2015-09,108,102,buy,1
2015-10,142,75,buy,1
2015-11,129,81,buy,1
2015-12,113,104,buy,1
2016-01,99,118,sell,0
2016-02,121,82,buy,1
2016-03,123,94,buy,1
2016-04,114,96,buy,1
2016-05,156,61,buy,1
2016-06,127,83,buy,1
2016-07,132,85,buy,1
2016-08,126,91,buy,1
2016-09,139,71,buy,1
2016-10,124,93,buy,1
2016-11,113,97,buy,1
2016-12,105,112,sell,0
2017-01,135,82,buy,1
2017-02,128,68,buy,1
2017-03,143,74,buy,1
2017-04,124,86,buy,1
2017-05,143,74,buy,1
2017-06,109,101,buy,1
2017-07,131,86,buy,1
2017-08,111,106,buy,1
2017-09,105,105,buy,1
2017-10,138,79,buy,1
2017-11,125,85,buy,1
2017-12,111,106,buy,1
2018-01,144,73,buy,1
2018-02,100,96,buy,1
2018-03,101,116,sell,0
2018-04,101,109,sell,0
2018-05,135,82,buy,1
2018-06,130,80,buy,1
2018-07,123,94,buy,1
2018-08,148,69,buy,1
2018-09,111,99,buy,1
2018-10,90,127,sell,0
2018-11,114,96,buy,1
2018-12,95,122,sell,0
2019-01,135,82,buy,1
2019-02,111,85,buy,1
2019-03,136,81,buy,1
2019-04,114,96,buy,1
2019-05,101,116,sell,0
2019-06,133,77,buy,1
2019-07,122,95,buy,1
2019-08,105,112,sell,0
2019-09,110,100,buy,1
2019-10,133,84,buy,1
2019-11,116,94,buy,1
2019-12,127,90,buy,1
2020-01,131,86,buy,1
2020-02,113,90,buy,1
2020-03,129,88,buy,1
2020-04,139,71,buy,1
2020-05,148,69,buy,1
2020-06,137,73,buy,1
2020-07,122,95,buy,1
2020-08,128,89,buy,1
2020-09,116,94,buy,1
2020-10,113,104,buy,1
2020-11,128,82,buy,1
2020-12,120,97,buy,1
2021-01,109,108,buy,1
2021-02,114,82,buy,1
2021-03,129,88,buy,1
2021-04,133,77,buy,1
2021-05,114,103,buy,1
2021-06,120,90,buy,1
2021-07,141,76,buy,1
2021-08,132,85,buy,1
2021-09,130,80,buy,1
2021-10,131,86,buy,1
2021-11,103,107,sell,0
2021-12,125,92,buy,1
2022-01,128,89,buy,1
2022-02,126,70,buy,1
2022-03,141,76,buy,1
2022-04,107,103,buy,1
2022-05,128,89,buy,1
2022-06,116,94,buy,1
2022-07,121,96,buy,1
2022-08,116,101,buy,1
2022-09,124,86,buy,1
2022-10,125,92,buy,1
2022-11,123,87,buy,1
2022-12,123,94,buy,1
