YearWeek,buy,sell,Action,ActionID
2010-01,29,20,buy,1
2010-02,27,22,buy,1
2010-03,13,36,sell,0
2010-04,23,26,sell,0
2010-05,25,24,buy,1
2010-06,25,24,buy,1
2010-07,40,9,buy,1
2010-08,24,25,sell,0
2010-09,41,8,buy,1
2010-10,38,11,buy,1
2010-11,32,17,buy,1
2010-12,41,8,buy,1
2010-13,35,14,buy,1
2010-14,26,23,buy,1
2010-15,33,16,buy,1
2010-16,23,26,sell,0
2010-17,24,25,sell,0
2010-18,21,28,sell,0
2010-19,25,24,buy,1
2010-20,15,34,sell,0
2010-21,32,17,buy,1
2010-22,33,16,buy,1
2010-23,32,17,buy,1
2010-24,36,13,buy,1
2010-25,25,24,buy,1
2010-26,16,33,sell,0
2010-27,39,10,buy,1
2010-28,30,19,buy,1
2010-29,26,23,buy,1
2010-30,25,24,buy,1
2010-31,32,17,buy,1
2010-32,23,26,sell,0
2010-33,25,24,buy,1
2010-34,26,23,buy,1
2010-35,38,11,buy,1
2010-36,38,11,buy,1
2010-37,28,21,buy,1
2010-38,37,12,buy,1
2010-39,34,15,buy,1
2010-40,35,14,buy,1
2010-41,22,27,sell,0
2010-42,32,17,buy,1
2010-43,16,33,sell,0
2010-44,37,12,buy,1
2010-45,20,29,sell,0
2010-46,30,19,buy,1
2010-47,22,27,sell,0
2010-48,33,16,buy,1
2010-49,34,15,buy,1
2010-50,30,19,buy,1
2010-51,32,17,buy,1
2010-52,19,16,buy,1
2010-53,17,4,buy,1
2011-01,32,17,buy,1
2011-02,39,10,buy,1
2011-03,30,19,buy,1
2011-04,34,15,buy,1
2011-05,35,14,buy,1
2011-06,35,14,buy,1
2011-07,38,11,buy,1
2011-08,21,28,sell,0
2011-09,33,16,buy,1
2011-10,26,23,buy,1
2011-11,28,21,buy,1
2011-12,41,8,buy,1
2011-13,39,10,buy,1
2011-14,25,24,buy,1
2011-15,30,19,buy,1
2011-16,32,17,buy,1
2011-17,44,5,buy,1
2011-18,30,19,buy,1
2011-19,29,20,buy,1
2011-20,26,23,buy,1
2011-21,32,17,buy,1
2011-22,22,27,sell,0
2011-23,26,23,buy,1
2011-24,34,15,buy,1
2011-25,33,16,buy,1
2011-26,44,5,buy,1
2011-27,35,14,buy,1
2011-28,37,12,buy,1
2011-29,31,18,buy,1
2011-30,16,33,sell,0
2011-31,15,34,sell,0
2011-32,31,18,buy,1
2011-33,31,18,buy,1
2011-34,33,16,buy,1
2011-35,25,24,buy,1
2011-36,23,26,sell,0
2011-37,37,12,buy,1
2011-38,20,29,sell,0
2011-39,27,22,buy,1
2011-40,37,12,buy,1
2011-41,36,13,buy,1
2011-42,23,26,sell,0
2011-43,31,18,buy,1
2011-44,24,25,sell,0
2011-45,39,10,buy,1
2011-46,25,24,buy,1
2011-47,21,28,sell,0
2011-48,35,14,buy,1
2011-49,38,11,buy,1
2011-50,25,24,buy,1
2011-51,33,16,buy,1
2011-52,37,19,buy,1
2012-01,33,23,buy,1
2012-02,31,18,buy,1
2012-03,42,7,buy,1
2012-04,28,21,buy,1
2012-05,31,18,buy,1
2012-06,26,23,buy,1
2012-07,32,17,buy,1
2012-08,36,13,buy,1
2012-09,28,21,buy,1
2012-10,30,19,buy,1
2012-11,37,12,buy,1
2012-12,34,15,buy,1
2012-13,19,30,sell,0
2012-14,25,24,buy,1
2012-15,30,19,buy,1
2012-16,35,14,buy,1
2012-17,29,20,buy,1
2012-18,22,27,sell,0
2012-19,17,32,sell,0
2012-20,13,36,sell,0
2012-21,26,23,buy,1
2012-22,22,27,sell,0
2012-23,35,14,buy,1
2012-24,28,21,buy,1
2012-25,25,24,buy,1
2012-26,34,15,buy,1
2012-27,23,26,sell,0
2012-28,22,27,sell,0
2012-29,33,16,buy,1
2012-30,35,14,buy,1
2012-31,35,14,buy,1
2012-32,36,13,buy,1
2012-33,38,11,buy,1
2012-34,23,26,sell,0
2012-35,32,17,buy,1
2012-36,36,13,buy,1
2012-37,37,12,buy,1
2012-38,32,17,buy,1
2012-39,20,29,sell,0
2012-40,36,13,buy,1
2012-41,26,23,buy,1
2012-42,31,18,buy,1
2012-43,26,23,buy,1
2012-44,26,23,buy,1
2012-45,22,27,sell,0
2012-46,25,24,buy,1
2012-47,36,13,buy,1
2012-48,31,18,buy,1
2012-49,34,15,buy,1
2012-50,33,16,buy,1
2012-51,29,20,buy,1
2012-52,25,31,sell,0
2013-01,41,15,buy,1
2013-02,28,21,buy,1
2013-03,31,18,buy,1
2013-04,39,10,buy,1
2013-05,32,17,buy,1
2013-06,22,27,sell,0
2013-07,30,19,buy,1
2013-08,29,20,buy,1
2013-09,35,14,buy,1
2013-10,40,9,buy,1
2013-11,28,21,buy,1
2013-12,27,22,buy,1
2013-13,34,15,buy,1
2013-14,25,24,buy,1
2013-15,31,18,buy,1
2013-16,18,31,sell,0
2013-17,31,18,buy,1
2013-18,35,14,buy,1
2013-19,38,11,buy,1
2013-20,37,12,buy,1
2013-21,29,20,buy,1
2013-22,29,20,buy,1
2013-23,19,30,sell,0
2013-24,26,23,buy,1
2013-25,26,23,buy,1
2013-26,29,20,buy,1
2013-27,36,13,buy,1
2013-28,36,13,buy,1
2013-29,37,12,buy,1
2013-30,26,23,buy,1
2013-31,33,16,buy,1
2013-32,28,21,buy,1
2013-33,26,23,buy,1
2013-34,31,18,buy,1
2013-35,27,22,buy,1
2013-36,28,21,buy,1
2013-37,38,11,buy,1
2013-38,37,12,buy,1
2013-39,21,28,sell,0
2013-40,21,28,sell,0
2013-41,31,18,buy,1
2013-42,29,20,buy,1
2013-43,33,16,buy,1
2013-44,27,22,buy,1
2013-45,37,12,buy,1
2013-46,40,9,buy,1
2013-47,38,11,buy,1
2013-48,36,13,buy,1
2013-49,31,18,buy,1
2013-50,25,24,buy,1
2013-51,34,15,buy,1
2013-52,40,9,buy,1
2014-01,26,30,sell,0
2014-02,24,25,sell,0
2014-03,31,18,buy,1
2014-04,20,29,sell,0
2014-05,24,25,sell,0
2014-06,38,11,buy,1
2014-07,39,10,buy,1
2014-08,37,12,buy,1
2014-09,40,9,buy,1
2014-10,32,17,buy,1
2014-11,21,28,sell,0
2014-12,36,13,buy,1
2014-13,24,25,sell,0
2014-14,36,13,buy,1
2014-15,21,28,sell,0
2014-16,35,14,buy,1
2014-17,33,16,buy,1
2014-18,35,14,buy,1
2014-19,31,18,buy,1
2014-20,25,24,buy,1
2014-21,36,13,buy,1
2014-22,36,13,buy,1
2014-23,37,12,buy,1
2014-24,22,27,sell,0
2014-25,31,18,buy,1
2014-26,25,24,buy,1
2014-27,41,8,buy,1
2014-28,22,27,sell,0
2014-29,36,13,buy,1
2014-30,22,27,sell,0
2014-31,12,37,sell,0
2014-32,29,20,buy,1
2014-33,25,24,buy,1
2014-34,34,15,buy,1
2014-35,30,19,buy,1
2014-36,27,22,buy,1
2014-37,28,21,buy,1
2014-38,39,10,buy,1
2014-39,24,25,sell,0
2014-40,26,23,buy,1
2014-41,22,27,sell,0
2014-42,21,28,sell,0
2014-43,32,17,buy,1
2014-44,37,12,buy,1
2014-45,28,21,buy,1
2014-46,29,20,buy,1
2014-47,36,13,buy,1
2014-48,30,19,buy,1
2014-49,30,19,buy,1
2014-50,14,35,sell,0
2014-51,32,17,buy,1
2014-52,33,16,buy,1
2015-01,19,9,buy,1
2015-02,24,25,sell,0
2015-03,30,19,buy,1
2015-04,33,16,buy,1
2015-05,23,26,sell,0
2015-06,40,9,buy,1
2015-07,32,17,buy,1
2015-08,29,20,buy,1
2015-09,23,26,sell,0
2015-10,18,31,sell,0
2015-11,25,24,buy,1
2015-12,41,8,buy,1
2015-13,20,29,sell,0
2015-14,30,19,buy,1
2015-15,39,10,buy,1
2015-16,31,18,buy,1
2015-17,34,15,buy,1
2015-18,26,23,buy,1
2015-19,28,21,buy,1
2015-20,32,17,buy,1
2015-21,36,13,buy,1
2015-22,25,24,buy,1
2015-23,28,21,buy,1
2015-24,36,13,buy,1
2015-25,37,12,buy,1
2015-26,27,22,buy,1
2015-27,32,17,buy,1
2015-28,28,21,buy,1
2015-29,35,14,buy,1
2015-30,20,29,sell,0
2015-31,30,19,buy,1
2015-32,20,29,sell,0
2015-33,32,17,buy,1
2015-34,19,30,sell,0
2015-35,28,21,buy,1
2015-36,26,23,buy,1
2015-37,39,10,buy,1
2015-38,34,15,buy,1
2015-39,21,28,sell,0
2015-40,20,29,sell,0
2015-41,43,6,buy,1
2015-42,35,14,buy,1
2015-43,32,17,buy,1
2015-44,32,17,buy,1
2015-45,30,19,buy,1
2015-46,14,35,sell,0
2015-47,41,8,buy,1
2015-48,34,15,buy,1
2015-49,28,21,buy,1
2015-50,27,22,buy,1
2015-51,20,29,sell,0
2015-52,40,9,buy,1
2015-53,15,13,buy,1
2016-01,12,37,sell,0
2016-02,28,21,buy,1
2016-03,38,11,buy,1
2016-04,33,16,buy,1
2016-05,14,35,sell,0
2016-06,32,17,buy,1
2016-07,33,16,buy,1
2016-08,27,22,buy,1
2016-09,30,19,buy,1
2016-10,37,12,buy,1
2016-11,36,13,buy,1
2016-12,24,25,sell,0
2016-13,39,10,buy,1
2016-14,24,25,sell,0
2016-15,36,13,buy,1
2016-16,37,12,buy,1
2016-17,28,21,buy,1
2016-18,32,17,buy,1
2016-19,34,15,buy,1
2016-20,32,17,buy,1
2016-21,34,15,buy,1
2016-22,24,25,sell,0
2016-23,27,22,buy,1
2016-24,22,27,sell,0
2016-25,39,10,buy,1
2016-26,33,16,buy,1
2016-27,35,14,buy,1
2016-28,35,14,buy,1
2016-29,33,16,buy,1
2016-30,20,29,sell,0
2016-31,31,18,buy,1
2016-32,36,13,buy,1
2016-33,29,20,buy,1
2016-34,26,23,buy,1
2016-35,27,22,buy,1
2016-36,17,32,sell,0
2016-37,32,17,buy,1
2016-38,38,11,buy,1
2016-39,24,25,sell,0
2016-40,27,22,buy,1
2016-41,31,18,buy,1
2016-42,34,15,buy,1
2016-43,26,23,buy,1
2016-44,24,25,sell,0
2016-45,37,12,buy,1
2016-46,29,20,buy,1
2016-47,31,18,buy,1
2016-48,30,19,buy,1
2016-49,44,5,buy,1
2016-50,37,12,buy,1
2016-51,33,16,buy,1
2016-52,22,20,buy,1
2016-53,13,8,buy,1
2017-01,37,12,buy,1
2017-02,29,20,buy,1
2017-03,31,18,buy,1
2017-04,39,10,buy,1
2017-05,26,23,buy,1
2017-06,40,9,buy,1
2017-07,39,10,buy,1
2017-08,36,13,buy,1
2017-09,31,18,buy,1
2017-10,29,20,buy,1
2017-11,35,14,buy,1
2017-12,25,24,buy,1
2017-13,32,17,buy,1
2017-14,32,17,buy,1
2017-15,21,28,sell,0
2017-16,38,11,buy,1
2017-17,35,14,buy,1
2017-18,34,15,buy,1
2017-19,18,31,sell,0
2017-20,36,13,buy,1
2017-21,39,10,buy,1
2017-22,28,21,buy,1
2017-23,39,10,buy,1
2017-24,37,12,buy,1
2017-25,29,20,buy,1
2017-26,31,18,buy,1
2017-27,29,20,buy,1
2017-28,32,17,buy,1
2017-29,26,23,buy,1
2017-30,36,13,buy,1
2017-31,37,12,buy,1
2017-32,24,25,sell,0
2017-33,24,25,sell,0
2017-34,33,16,buy,1
2017-35,27,22,buy,1
2017-36,27,22,buy,1
2017-37,36,13,buy,1
2017-38,36,13,buy,1
2017-39,29,20,buy,1
2017-40,36,13,buy,1
2017-41,27,22,buy,1
2017-42,38,11,buy,1
2017-43,29,20,buy,1
2017-44,28,21,buy,1
2017-45,21,28,sell,0
2017-46,26,23,buy,1
2017-47,30,19,buy,1
2017-48,37,12,buy,1
2017-49,30,19,buy,1
2017-50,32,17,buy,1
2017-51,29,20,buy,1
2017-52,35,21,buy,1
2018-01,43,13,buy,1
2018-02,35,14,buy,1
2018-03,33,16,buy,1
2018-04,37,12,buy,1
2018-05,21,28,sell,0
2018-06,28,21,buy,1
2018-07,34,15,buy,1
2018-08,40,9,buy,1
2018-09,25,24,buy,1
2018-10,26,23,buy,1
2018-11,21,28,sell,0
2018-12,20,29,sell,0
2018-13,33,16,buy,1
2018-14,27,22,buy,1
2018-15,37,12,buy,1
2018-16,30,19,buy,1
2018-17,21,28,sell,0
2018-18,20,29,sell,0
2018-19,29,20,buy,1
2018-20,29,20,buy,1
2018-21,26,23,buy,1
2018-22,28,21,buy,1
2018-23,39,10,buy,1
2018-24,31,18,buy,1
2018-25,24,25,sell,0
2018-26,34,15,buy,1
2018-27,26,23,buy,1
2018-28,40,9,buy,1
2018-29,35,14,buy,1
2018-30,31,18,buy,1
2018-31,21,28,sell,0
2018-32,28,21,buy,1
2018-33,34,15,buy,1
2018-34,30,19,buy,1
2018-35,33,16,buy,1
2018-36,29,20,buy,1
2018-37,36,13,buy,1
2018-38,29,20,buy,1
2018-39,19,30,sell,0
2018-40,26,23,buy,1
2018-41,16,33,sell,0
2018-42,30,19,buy,1
2018-43,18,31,sell,0
2018-44,34,15,buy,1
2018-45,37,12,buy,1
2018-46,24,25,sell,0
2018-47,28,21,buy,1
2018-48,41,8,buy,1
2018-49,18,31,sell,0
2018-50,22,27,sell,0
2018-51,17,32,sell,0
2018-52,26,23,buy,1
2019-01,36,20,buy,1
2019-02,43,6,buy,1
2019-03,38,11,buy,1
2019-04,22,27,sell,0
2019-05,30,19,buy,1
2019-06,29,20,buy,1
2019-07,37,12,buy,1
2019-08,40,9,buy,1
2019-09,31,18,buy,1
2019-10,28,21,buy,1
2019-11,38,11,buy,1
2019-12,26,23,buy,1
2019-13,34,15,buy,1
2019-14,31,18,buy,1
2019-15,25,24,buy,1
2019-16,35,14,buy,1
2019-17,34,15,buy,1
2019-18,22,27,sell,0
2019-19,23,26,sell,0
2019-20,37,12,buy,1
2019-21,29,20,buy,1
2019-22,23,26,sell,0
2019-23,34,15,buy,1
2019-24,24,25,sell,0
2019-25,40,9,buy,1
2019-26,30,19,buy,1
2019-27,29,20,buy,1
2019-28,30,19,buy,1
2019-29,29,20,buy,1
2019-30,34,15,buy,1
2019-31,16,33,sell,0
2019-32,25,24,buy,1
2019-33,26,23,buy,1
2019-34,25,24,buy,1
2019-35,34,15,buy,1
2019-36,25,24,buy,1
2019-37,36,13,buy,1
2019-38,19,30,sell,0
2019-39,24,25,sell,0
2019-40,22,27,sell,0
2019-41,38,11,buy,1
2019-42,32,17,buy,1
2019-43,40,9,buy,1
2019-44,37,12,buy,1
2019-45,31,18,buy,1
2019-46,40,9,buy,1
2019-47,23,26,sell,0
2019-48,30,19,buy,1
2019-49,27,22,buy,1
2019-50,37,12,buy,1
2019-51,37,12,buy,1
2019-52,32,17,buy,1
2020-01,24,11,buy,1
2020-02,29,20,buy,1
2020-03,37,12,buy,1
2020-04,21,28,sell,0
2020-05,32,17,buy,1
2020-06,32,17,buy,1
2020-07,32,17,buy,1
2020-08,16,33,sell,0
2020-09,32,17,buy,1
2020-10,34,15,buy,1
2020-11,35,14,buy,1
2020-12,35,14,buy,1
2020-13,36,13,buy,1
2020-14,17,32,sell,0
2020-15,26,23,buy,1
2020-16,26,23,buy,1
2020-17,27,22,buy,1
2020-18,23,26,sell,0
2020-19,28,21,buy,1
2020-20,20,29,sell,0
2020-21,28,21,buy,1
2020-22,24,25,sell,0
