YearWeek,buy,sell,Action,ActionID
2010-01,19,23,sell,0
2010-02,21,21,buy,1
2010-03,13,29,sell,0
2010-04,22,20,buy,1
2010-05,20,22,sell,0
2010-06,18,24,sell,0
2010-07,35,7,buy,1
2010-08,15,27,sell,0
2010-09,33,9,buy,1
2010-10,28,14,buy,1
2010-11,22,20,buy,1
2010-12,34,8,buy,1
2010-13,33,9,buy,1
2010-14,14,28,sell,0
2010-15,26,16,buy,1
2010-16,22,20,buy,1
2010-17,27,15,buy,1
2010-18,18,24,sell,0
2010-19,14,28,sell,0
2010-20,5,37,sell,0
2010-21,23,19,buy,1
2010-22,22,20,buy,1
2010-23,25,17,buy,1
2010-24,30,12,buy,1
2010-25,20,22,sell,0
2010-26,14,28,sell,0
2010-27,38,4,buy,1
2010-28,18,24,sell,0
2010-29,25,17,buy,1
2010-30,21,21,buy,1
2010-31,16,26,sell,0
2010-32,12,30,sell,0
2010-33,19,23,sell,0
2010-34,19,23,sell,0
2010-35,33,9,buy,1
2010-36,25,17,buy,1
2010-37,24,18,buy,1
2010-38,26,16,buy,1
2010-39,25,17,buy,1
2010-40,26,16,buy,1
2010-41,15,27,sell,0
2010-42,28,14,buy,1
2010-43,13,29,sell,0
2010-44,24,18,buy,1
2010-45,13,29,sell,0
2010-46,21,21,buy,1
2010-47,15,27,sell,0
2010-48,21,21,buy,1
2010-49,32,10,buy,1
2010-50,26,16,buy,1
2010-51,26,16,buy,1
2010-52,18,12,buy,1
2010-53,11,7,buy,1
2011-01,27,15,buy,1
2011-02,29,13,buy,1
2011-03,20,22,sell,0
2011-04,22,20,buy,1
2011-05,27,15,buy,1
2011-06,26,16,buy,1
2011-07,26,16,buy,1
2011-08,15,27,sell,0
2011-09,23,19,buy,1
2011-10,22,20,buy,1
2011-11,22,20,buy,1
2011-12,36,6,buy,1
2011-13,29,13,buy,1
2011-14,15,27,sell,0
2011-15,21,21,buy,1
2011-16,26,16,buy,1
2011-17,35,7,buy,1
2011-18,24,18,buy,1
2011-19,16,26,sell,0
2011-20,16,26,sell,0
2011-21,20,22,sell,0
2011-22,16,26,sell,0
2011-23,18,24,sell,0
2011-24,29,13,buy,1
2011-25,21,21,buy,1
2011-26,35,7,buy,1
2011-27,27,15,buy,1
2011-28,27,15,buy,1
2011-29,25,17,buy,1
2011-30,12,30,sell,0
2011-31,13,29,sell,0
2011-32,25,17,buy,1
2011-33,25,17,buy,1
2011-34,26,16,buy,1
2011-35,18,24,sell,0
2011-36,19,23,sell,0
2011-37,26,16,buy,1
2011-38,12,30,sell,0
2011-39,21,21,buy,1
2011-40,27,15,buy,1
2011-41,25,17,buy,1
2011-42,17,25,sell,0
2011-43,22,20,buy,1
2011-44,19,23,sell,0
2011-45,31,11,buy,1
2011-46,16,26,sell,0
2011-47,13,29,sell,0
2011-48,31,11,buy,1
2011-49,31,11,buy,1
2011-50,25,17,buy,1
2011-51,27,15,buy,1
2011-52,28,20,buy,1
2012-01,23,25,sell,0
2012-02,18,24,sell,0
2012-03,31,11,buy,1
2012-04,19,23,sell,0
2012-05,21,21,buy,1
2012-06,17,25,sell,0
2012-07,22,20,buy,1
2012-08,32,10,buy,1
2012-09,20,22,sell,0
2012-10,19,23,sell,0
2012-11,33,9,buy,1
2012-12,24,18,buy,1
2012-13,16,26,sell,0
2012-14,18,24,sell,0
2012-15,23,19,buy,1
2012-16,25,17,buy,1
2012-17,24,18,buy,1
2012-18,18,24,sell,0
2012-19,11,31,sell,0
2012-20,8,34,sell,0
2012-21,20,22,sell,0
2012-22,18,24,sell,0
2012-23,31,11,buy,1
2012-24,19,23,sell,0
2012-25,19,23,sell,0
2012-26,26,16,buy,1
2012-27,13,29,sell,0
2012-28,20,22,sell,0
2012-29,24,18,buy,1
2012-30,25,17,buy,1
2012-31,27,15,buy,1
2012-32,23,19,buy,1
2012-33,31,11,buy,1
2012-34,21,21,buy,1
2012-35,24,18,buy,1
