YearWeek,buy,sell,Action,ActionID
2010-01,19,23,sell,0
2010-02,19,23,sell,0
2010-03,13,29,sell,0
2010-04,21,21,buy,1
2010-05,20,22,sell,0
2010-06,17,25,sell,0
2010-07,33,9,buy,1
2010-08,16,26,sell,0
2010-09,34,8,buy,1
2010-10,29,13,buy,1
2010-11,23,19,buy,1
2010-12,35,7,buy,1
2010-13,32,10,buy,1
2010-14,18,24,sell,0
2010-15,25,17,buy,1
2010-16,21,21,buy,1
2010-17,27,15,buy,1
2010-18,19,23,sell,0
2010-19,16,26,sell,0
2010-20,5,37,sell,0
2010-21,23,19,buy,1
2010-22,22,20,buy,1
2010-23,25,17,buy,1
2010-24,30,12,buy,1
2010-25,19,23,sell,0
2010-26,14,28,sell,0
2010-27,38,4,buy,1
2010-28,16,26,sell,0
2010-29,24,18,buy,1
2010-30,23,19,buy,1
2010-31,17,25,sell,0
2010-32,15,27,sell,0
2010-33,20,22,sell,0
2010-34,21,21,buy,1
2010-35,31,11,buy,1
2010-36,23,19,buy,1
2010-37,24,18,buy,1
2010-38,27,15,buy,1
2010-39,26,16,buy,1
2010-40,26,16,buy,1
2010-41,14,28,sell,0
2010-42,30,12,buy,1
2010-43,13,29,sell,0
2010-44,24,18,buy,1
2010-45,12,30,sell,0
2010-46,23,19,buy,1
2010-47,14,28,sell,0
2010-48,21,21,buy,1
2010-49,30,12,buy,1
2010-50,24,18,buy,1
2010-51,25,17,buy,1
2010-52,18,12,buy,1
2010-53,11,7,buy,1
2011-01,27,15,buy,1
2011-02,28,14,buy,1
2011-03,19,23,sell,0
2011-04,24,18,buy,1
2011-05,29,13,buy,1
2011-06,28,14,buy,1
2011-07,25,17,buy,1
2011-08,18,24,sell,0
2011-09,23,19,buy,1
2011-10,25,17,buy,1
2011-11,22,20,buy,1
2011-12,36,6,buy,1
2011-13,28,14,buy,1
2011-14,18,24,sell,0
2011-15,19,23,sell,0
2011-16,27,15,buy,1
2011-17,34,8,buy,1
2011-18,21,21,buy,1
2011-19,16,26,sell,0
2011-20,15,27,sell,0
2011-21,22,20,buy,1
2011-22,15,27,sell,0
2011-23,19,23,sell,0
2011-24,27,15,buy,1
2011-25,20,22,sell,0
2011-26,36,6,buy,1
2011-27,24,18,buy,1
2011-28,26,16,buy,1
2011-29,23,19,buy,1
2011-30,11,31,sell,0
2011-31,10,32,sell,0
2011-32,24,18,buy,1
2011-33,25,17,buy,1
2011-34,24,18,buy,1
2011-35,17,25,sell,0
2011-36,19,23,sell,0
2011-37,24,18,buy,1
2011-38,13,29,sell,0
2011-39,20,22,sell,0
2011-40,27,15,buy,1
2011-41,25,17,buy,1
2011-42,16,26,sell,0
2011-43,22,20,buy,1
2011-44,17,25,sell,0
2011-45,27,15,buy,1
2011-46,16,26,sell,0
2011-47,14,28,sell,0
2011-48,31,11,buy,1
2011-49,32,10,buy,1
2011-50,25,17,buy,1
2011-51,25,17,buy,1
2011-52,27,21,buy,1
2012-01,25,23,buy,1
2012-02,20,22,sell,0
2012-03,30,12,buy,1
2012-04,19,23,sell,0
2012-05,20,22,sell,0
2012-06,18,24,sell,0
2012-07,22,20,buy,1
2012-08,29,13,buy,1
2012-09,21,21,buy,1
2012-10,17,25,sell,0
2012-11,33,9,buy,1
2012-12,22,20,buy,1
2012-13,16,26,sell,0
2012-14,16,26,sell,0
2012-15,23,19,buy,1
2012-16,25,17,buy,1
2012-17,25,17,buy,1
2012-18,16,26,sell,0
2012-19,13,29,sell,0
2012-20,10,32,sell,0
2012-21,19,23,sell,0
2012-22,16,26,sell,0
2012-23,32,10,buy,1
2012-24,20,22,sell,0
2012-25,18,24,sell,0
2012-26,24,18,buy,1
2012-27,13,29,sell,0
2012-28,18,24,sell,0
2012-29,26,16,buy,1
2012-30,25,17,buy,1
2012-31,26,16,buy,1
2012-32,22,20,buy,1
2012-33,30,12,buy,1
2012-34,19,23,sell,0
2012-35,24,18,buy,1
2012-36,26,16,buy,1
2012-37,32,10,buy,1
2012-38,16,26,sell,0
2012-39,16,26,sell,0
2012-40,28,14,buy,1
2012-41,23,19,buy,1
2012-42,23,19,buy,1
2012-43,19,23,sell,0
2012-44,20,22,sell,0
2012-45,16,26,sell,0
2012-46,11,31,sell,0
2012-47,25,17,buy,1
2012-48,19,23,sell,0
2012-49,29,13,buy,1
2012-50,27,15,buy,1
2012-51,22,20,buy,1
2012-52,19,29,sell,0
2013-01,31,17,buy,1
2013-02,18,24,sell,0
2013-03,21,21,buy,1
2013-04,27,15,buy,1
2013-05,26,16,buy,1
2013-06,22,20,buy,1
2013-07,15,27,sell,0
2013-08,25,17,buy,1
2013-09,23,19,buy,1
2013-10,23,19,buy,1
2013-11,17,25,sell,0
2013-12,17,25,sell,0
2013-13,19,23,sell,0
2013-14,21,21,buy,1
2013-15,23,19,buy,1
2013-16,12,30,sell,0
2013-17,24,18,buy,1
2013-18,22,20,buy,1
2013-19,25,17,buy,1
2013-20,24,18,buy,1
2013-21,22,20,buy,1
2013-22,18,24,sell,0
2013-23,14,28,sell,0
2013-24,17,25,sell,0
2013-25,27,15,buy,1
2013-26,25,17,buy,1
2013-27,31,11,buy,1
2013-28,27,15,buy,1
2013-29,27,15,buy,1
2013-30,14,28,sell,0
2013-31,19,23,sell,0
2013-32,19,23,sell,0
2013-33,10,32,sell,0
2013-34,22,20,buy,1
2013-35,18,24,sell,0
