YearWeek,buy,sell,Action,ActionID
2010-01,22,20,buy,1
2010-02,27,15,buy,1
2010-03,11,31,sell,0
2010-04,22,20,buy,1
2010-05,20,22,sell,0
2010-06,21,21,buy,1
2010-07,38,4,buy,1
2010-08,18,24,sell,0
2010-09,34,8,buy,1
2010-10,28,14,buy,1
2010-11,25,17,buy,1
2010-12,33,9,buy,1
2010-13,32,10,buy,1
2010-14,17,25,sell,0
2010-15,21,21,buy,1
2010-16,21,21,buy,1
2010-17,24,18,buy,1
2010-18,15,27,sell,0
2010-19,11,31,sell,0
2010-20,9,33,sell,0
2010-21,19,23,sell,0
2010-22,20,22,sell,0
2010-23,25,17,buy,1
2010-24,29,13,buy,1
2010-25,20,22,sell,0
2010-26,17,25,sell,0
2010-27,37,5,buy,1
2010-28,14,28,sell,0
2010-29,23,19,buy,1
2010-30,18,24,sell,0
2010-31,20,22,sell,0
2010-32,13,29,sell,0
2010-33,16,26,sell,0
2010-34,19,23,sell,0
2010-35,30,12,buy,1
2010-36,29,13,buy,1
2010-37,21,21,buy,1
2010-38,29,13,buy,1
2010-39,23,19,buy,1
2010-40,23,19,buy,1
2010-41,12,30,sell,0
2010-42,28,14,buy,1
2010-43,15,27,sell,0
2010-44,27,15,buy,1
2010-45,14,28,sell,0
2010-46,17,25,sell,0
2010-47,19,23,sell,0
2010-48,22,20,buy,1
2010-49,33,9,buy,1
2010-50,29,13,buy,1
2010-51,27,15,buy,1
2010-52,19,11,buy,1
2010-53,10,8,buy,1
2011-01,28,14,buy,1
2011-02,30,12,buy,1
2011-03,27,15,buy,1
2011-04,25,17,buy,1
2011-05,28,14,buy,1
2011-06,30,12,buy,1
2011-07,28,14,buy,1
2011-08,13,29,sell,0
2011-09,21,21,buy,1
2011-10,19,23,sell,0
2011-11,24,18,buy,1
2011-12,35,7,buy,1
2011-13,29,13,buy,1
2011-14,22,20,buy,1
2011-15,26,16,buy,1
2011-16,32,10,buy,1
2011-17,38,4,buy,1
2011-18,18,24,sell,0
2011-19,13,29,sell,0
2011-20,14,28,sell,0
2011-21,20,22,sell,0
2011-22,17,25,sell,0
2011-23,20,22,sell,0
2011-24,30,12,buy,1
2011-25,23,19,buy,1
2011-26,38,4,buy,1
2011-27,24,18,buy,1
2011-28,28,14,buy,1
2011-29,26,16,buy,1
2011-30,11,31,sell,0
2011-31,11,31,sell,0
2011-32,29,13,buy,1
2011-33,25,17,buy,1
2011-34,24,18,buy,1
2011-35,16,26,sell,0
2011-36,19,23,sell,0
2011-37,24,18,buy,1
2011-38,12,30,sell,0
2011-39,23,19,buy,1
2011-40,28,14,buy,1
2011-41,25,17,buy,1
2011-42,19,23,sell,0
2011-43,24,18,buy,1
2011-44,18,24,sell,0
2011-45,30,12,buy,1
2011-46,17,25,sell,0
2011-47,17,25,sell,0
2011-48,32,10,buy,1
2011-49,34,8,buy,1
2011-50,24,18,buy,1
2011-51,26,16,buy,1
2011-52,25,23,buy,1
2012-01,27,21,buy,1
2012-02,21,21,buy,1
2012-03,33,9,buy,1
2012-04,22,20,buy,1
2012-05,23,19,buy,1
2012-06,14,28,sell,0
2012-07,21,21,buy,1
2012-08,30,12,buy,1
2012-09,24,18,buy,1
2012-10,24,18,buy,1
2012-11,37,5,buy,1
2012-12,24,18,buy,1
2012-13,19,23,sell,0
2012-14,19,23,sell,0
2012-15,25,17,buy,1
2012-16,27,15,buy,1
2012-17,24,18,buy,1
2012-18,16,26,sell,0
2012-19,12,30,sell,0
2012-20,14,28,sell,0
2012-21,19,23,sell,0
2012-22,15,27,sell,0
2012-23,31,11,buy,1
2012-24,22,20,buy,1
2012-25,18,24,sell,0
2012-26,27,15,buy,1
2012-27,13,29,sell,0
2012-28,16,26,sell,0
2012-29,27,15,buy,1
2012-30,31,11,buy,1
2012-31,31,11,buy,1
2012-32,25,17,buy,1
2012-33,27,15,buy,1
2012-34,18,24,sell,0
2012-35,25,17,buy,1
2012-36,28,14,buy,1
2012-37,28,14,buy,1
2012-38,23,19,buy,1
2012-39,13,29,sell,0
2012-40,26,16,buy,1
2012-41,18,24,sell,0
2012-42,23,19,buy,1
2012-43,23,19,buy,1
2012-44,23,19,buy,1
2012-45,23,19,buy,1
2012-46,18,24,sell,0
2012-47,26,16,buy,1
2012-48,15,27,sell,0
2012-49,28,14,buy,1
2012-50,29,13,buy,1
2012-51,29,13,buy,1
2012-52,19,29,sell,0
2013-01,29,19,buy,1
2013-02,22,20,buy,1
2013-03,21,21,buy,1
2013-04,31,11,buy,1
2013-05,19,23,sell,0
2013-06,20,22,sell,0
2013-07,18,24,sell,0
2013-08,23,19,buy,1
2013-09,23,19,buy,1
2013-10,31,11,buy,1
2013-11,20,22,sell,0
2013-12,23,19,buy,1
2013-13,19,23,sell,0
2013-14,16,26,sell,0
2013-15,25,17,buy,1
2013-16,10,32,sell,0
2013-17,25,17,buy,1
2013-18,25,17,buy,1
2013-19,20,22,sell,0
2013-20,28,14,buy,1
2013-21,25,17,buy,1
2013-22,22,20,buy,1
2013-23,20,22,sell,0
2013-24,21,21,buy,1
2013-25,24,18,buy,1
2013-26,29,13,buy,1
2013-27,29,13,buy,1
2013-28,27,15,buy,1
2013-29,20,22,sell,0
2013-30,22,20,buy,1
2013-31,28,14,buy,1
2013-32,17,25,sell,0
2013-33,11,31,sell,0
2013-34,19,23,sell,0
2013-35,20,22,sell,0
2013-36,27,15,buy,1
2013-37,35,7,buy,1
2013-38,25,17,buy,1
2013-39,16,26,sell,0
2013-40,20,22,sell,0
2013-41,22,20,buy,1
2013-42,20,22,sell,0
2013-43,23,19,buy,1
2013-44,25,17,buy,1
2013-45,29,13,buy,1
2013-46,30,12,buy,1
2013-47,28,14,buy,1
2013-48,29,13,buy,1
2013-49,18,24,sell,0
2013-50,24,18,buy,1
2013-51,29,13,buy,1
2013-52,30,12,buy,1
2014-01,22,26,sell,0
2014-02,14,28,sell,0
2014-03,26,16,buy,1
2014-04,11,31,sell,0
2014-05,19,23,sell,0
2014-06,26,16,buy,1
2014-07,30,12,buy,1
2014-08,37,5,buy,1
2014-09,34,8,buy,1
2014-10,27,15,buy,1
2014-11,18,24,sell,0
2014-12,27,15,buy,1
2014-13,24,18,buy,1
2014-14,25,17,buy,1
2014-15,13,29,sell,0
2014-16,24,18,buy,1
2014-17,22,20,buy,1
2014-18,28,14,buy,1
2014-19,20,22,sell,0
2014-20,29,13,buy,1
2014-21,25,17,buy,1
2014-22,26,16,buy,1
2014-23,22,20,buy,1
2014-24,17,25,sell,0
2014-25,22,20,buy,1
2014-26,13,29,sell,0
2014-27,30,12,buy,1
2014-28,13,29,sell,0
2014-29,33,9,buy,1
2014-30,20,22,sell,0
2014-31,9,33,sell,0
2014-32,21,21,buy,1
2014-33,21,21,buy,1
2014-34,26,16,buy,1
2014-35,17,25,sell,0
2014-36,27,15,buy,1
2014-37,21,21,buy,1
2014-38,34,8,buy,1
2014-39,18,24,sell,0
2014-40,22,20,buy,1
2014-41,18,24,sell,0
2014-42,16,26,sell,0
2014-43,32,10,buy,1
2014-44,30,12,buy,1
2014-45,24,18,buy,1
2014-46,29,13,buy,1
2014-47,28,14,buy,1
2014-48,24,18,buy,1
2014-49,19,23,sell,0
2014-50,13,29,sell,0
2014-51,29,13,buy,1
2014-52,31,11,buy,1
2015-01,15,9,buy,1
2015-02,19,23,sell,0
2015-03,21,21,buy,1
2015-04,18,24,sell,0
2015-05,21,21,buy,1
2015-06,31,11,buy,1
2015-07,32,10,buy,1
2015-08,27,15,buy,1
2015-09,23,19,buy,1
2015-10,16,26,sell,0
2015-11,28,14,buy,1
2015-12,30,12,buy,1
2015-13,13,29,sell,0
2015-14,21,21,buy,1
2015-15,36,6,buy,1
2015-16,27,15,buy,1
2015-17,32,10,buy,1
2015-18,20,22,sell,0
2015-19,21,21,buy,1
2015-20,27,15,buy,1
2015-21,22,20,buy,1
2015-22,16,26,sell,0
2015-23,22,20,buy,1
2015-24,23,19,buy,1
2015-25,31,11,buy,1
2015-26,20,22,sell,0
2015-27,24,18,buy,1
2015-28,19,23,sell,0
2015-29,24,18,buy,1
2015-30,17,25,sell,0
2015-31,17,25,sell,0
2015-32,16,26,sell,0
2015-33,22,20,buy,1
2015-34,16,26,sell,0
2015-35,27,15,buy,1
2015-36,21,21,buy,1
2015-37,26,16,buy,1
2015-38,28,14,buy,1
2015-39,20,22,sell,0
2015-40,16,26,sell,0
2015-41,36,6,buy,1
2015-42,23,19,buy,1
2015-43,23,19,buy,1
2015-44,23,19,buy,1
2015-45,22,20,buy,1
2015-46,7,35,sell,0
2015-47,33,9,buy,1
2015-48,22,20,buy,1
2015-49,26,16,buy,1
2015-50,18,24,sell,0
2015-51,13,29,sell,0
2015-52,33,9,buy,1
2015-53,12,12,buy,1
2016-01,8,34,sell,0
2016-02,24,18,buy,1
2016-03,32,10,buy,1
2016-04,28,14,buy,1
2016-05,7,35,sell,0
2016-06,27,15,buy,1
2016-07,27,15,buy,1
2016-08,27,15,buy,1
2016-09,23,19,buy,1
2016-10,25,17,buy,1
2016-11,31,11,buy,1
2016-12,14,28,sell,0
2016-13,35,7,buy,1
2016-14,22,20,buy,1
2016-15,24,18,buy,1
2016-16,24,18,buy,1
2016-17,17,25,sell,0
2016-18,23,19,buy,1
2016-19,20,22,sell,0
2016-20,28,14,buy,1
2016-21,31,11,buy,1
2016-22,10,32,sell,0
2016-23,25,17,buy,1
2016-24,14,28,sell,0
2016-25,32,10,buy,1
2016-26,25,17,buy,1
2016-27,28,14,buy,1
2016-28,29,13,buy,1
2016-29,26,16,buy,1
2016-30,16,26,sell,0
2016-31,26,16,buy,1
2016-32,22,20,buy,1
2016-33,21,21,buy,1
2016-34,18,24,sell,0
2016-35,25,17,buy,1
2016-36,19,23,sell,0
2016-37,30,12,buy,1
2016-38,30,12,buy,1
2016-39,24,18,buy,1
2016-40,17,25,sell,0
2016-41,25,17,buy,1
2016-42,28,14,buy,1
2016-43,21,21,buy,1
2016-44,23,19,buy,1
2016-45,39,3,buy,1
2016-46,22,20,buy,1
2016-47,26,16,buy,1
2016-48,27,15,buy,1
2016-49,30,12,buy,1
2016-50,24,18,buy,1
2016-51,25,17,buy,1
2016-52,16,20,sell,0
2016-53,8,10,sell,0
2017-01,29,13,buy,1
2017-02,24,18,buy,1
2017-03,20,22,sell,0
2017-04,26,16,buy,1
2017-05,23,19,buy,1
2017-06,33,9,buy,1
2017-07,31,11,buy,1
2017-08,32,10,buy,1
2017-09,27,15,buy,1
2017-10,18,24,sell,0
2017-11,21,21,buy,1
2017-12,18,24,sell,0
2017-13,29,13,buy,1
2017-14,29,13,buy,1
2017-15,14,28,sell,0
2017-16,23,19,buy,1
2017-17,27,15,buy,1
2017-18,24,18,buy,1
2017-19,9,33,sell,0
2017-20,24,18,buy,1
2017-21,36,6,buy,1
2017-22,19,23,sell,0
2017-23,29,13,buy,1
2017-24,28,14,buy,1
2017-25,24,18,buy,1
2017-26,22,20,buy,1
2017-27,24,18,buy,1
2017-28,30,12,buy,1
2017-29,14,28,sell,0
2017-30,30,12,buy,1
2017-31,28,14,buy,1
2017-32,24,18,buy,1
2017-33,16,26,sell,0
2017-34,22,20,buy,1
2017-35,27,15,buy,1
2017-36,26,16,buy,1
2017-37,26,16,buy,1
2017-38,23,19,buy,1
2017-39,28,14,buy,1
2017-40,28,14,buy,1
2017-41,29,13,buy,1
2017-42,33,9,buy,1
2017-43,19,23,sell,0
2017-44,21,21,buy,1
2017-45,22,20,buy,1
2017-46,22,20,buy,1
2017-47,24,18,buy,1
2017-48,31,11,buy,1
2017-49,24,18,buy,1
2017-50,25,17,buy,1
2017-51,18,24,sell,0
2017-52,29,19,buy,1
2018-01,29,19,buy,1
2018-02,28,14,buy,1
2018-03,27,15,buy,1
2018-04,26,16,buy,1
2018-05,15,27,sell,0
2018-06,25,17,buy,1
2018-07,33,9,buy,1
2018-08,25,17,buy,1
2018-09,24,18,buy,1
2018-10,18,24,sell,0
2018-11,10,32,sell,0
2018-12,13,29,sell,0
2018-13,25,17,buy,1
2018-14,28,14,buy,1
2018-15,26,16,buy,1
2018-16,24,18,buy,1
2018-17,16,26,sell,0
2018-18,13,29,sell,0
2018-19,23,19,buy,1
2018-20,24,18,buy,1
2018-21,16,26,sell,0
2018-22,22,20,buy,1
2018-23,29,13,buy,1
2018-24,14,28,sell,0
2018-25,12,30,sell,0
2018-26,29,13,buy,1
2018-27,23,19,buy,1
2018-28,32,10,buy,1
2018-29,33,9,buy,1
2018-30,25,17,buy,1
2018-31,20,22,sell,0
2018-32,25,17,buy,1
2018-33,27,15,buy,1
2018-34,29,13,buy,1
2018-35,23,19,buy,1
2018-36,22,20,buy,1
2018-37,27,15,buy,1
2018-38,26,16,buy,1
2018-39,19,23,sell,0
2018-40,20,22,sell,0
2018-41,11,31,sell,0
2018-42,24,18,buy,1
2018-43,9,33,sell,0
2018-44,26,16,buy,1
2018-45,24,18,buy,1
2018-46,20,22,sell,0
2018-47,23,19,buy,1
2018-48,34,8,buy,1
2018-49,11,31,sell,0
2018-50,17,25,sell,0
2018-51,12,30,sell,0
2018-52,16,26,sell,0
2019-01,32,16,buy,1
2019-02,32,10,buy,1
2019-03,32,10,buy,1
2019-04,13,29,sell,0
2019-05,24,18,buy,1
2019-06,22,20,buy,1
2019-07,30,12,buy,1
2019-08,25,17,buy,1
2019-09,32,10,buy,1
2019-10,15,27,sell,0
2019-11,27,15,buy,1
2019-12,15,27,sell,0
2019-13,21,21,buy,1
2019-14,24,18,buy,1
2019-15,19,23,sell,0
2019-16,24,18,buy,1
2019-17,28,14,buy,1
2019-18,19,23,sell,0
2019-19,18,24,sell,0
2019-20,30,12,buy,1
2019-21,26,16,buy,1
2019-22,18,24,sell,0
2019-23,35,7,buy,1
2019-24,19,23,sell,0
2019-25,33,9,buy,1
2019-26,18,24,sell,0
2019-27,18,24,sell,0
2019-28,32,10,buy,1
2019-29,16,26,sell,0
2019-30,22,20,buy,1
2019-31,10,32,sell,0
2019-32,11,31,sell,0
2019-33,19,23,sell,0
2019-34,18,24,sell,0
2019-35,25,17,buy,1
2019-36,23,19,buy,1
2019-37,30,12,buy,1
2019-38,18,24,sell,0
