YearWeek,buy,sell,Action,ActionID
2010-01,19,16,buy,1
2010-02,20,15,buy,1
2010-03,11,24,sell,0
2010-04,14,21,sell,0
2010-05,18,17,buy,1
2010-06,16,19,sell,0
2010-07,28,7,buy,1
2010-08,15,20,sell,0
2010-09,30,5,buy,1
2010-10,27,8,buy,1
2010-11,21,14,buy,1
2010-12,28,7,buy,1
2010-13,24,11,buy,1
2010-14,19,16,buy,1
2010-15,26,9,buy,1
2010-16,16,19,sell,0
2010-17,18,17,buy,1
2010-18,15,20,sell,0
2010-19,15,20,sell,0
2010-20,12,23,sell,0
2010-21,23,12,buy,1
2010-22,24,11,buy,1
2010-23,22,13,buy,1
2010-24,27,8,buy,1
2010-25,19,16,buy,1
2010-26,13,22,sell,0
2010-27,27,8,buy,1
2010-28,20,15,buy,1
2010-29,19,16,buy,1
2010-30,18,17,buy,1
2010-31,25,10,buy,1
2010-32,17,18,sell,0
2010-33,19,16,buy,1
2010-34,20,15,buy,1
2010-35,29,6,buy,1
2010-36,24,11,buy,1
2010-37,16,19,sell,0
2010-38,27,8,buy,1
2010-39,24,11,buy,1
2010-40,22,13,buy,1
2010-41,15,20,sell,0
2010-42,25,10,buy,1
2010-43,11,24,sell,0
2010-44,25,10,buy,1
2010-45,13,22,sell,0
2010-46,21,14,buy,1
2010-47,16,19,sell,0
2010-48,23,12,buy,1
2010-49,22,13,buy,1
2010-50,22,13,buy,1
2010-51,24,11,buy,1
2010-52,16,9,buy,1
2010-53,11,4,buy,1
2011-01,20,15,buy,1
2011-02,28,7,buy,1
2011-03,16,19,sell,0
2011-04,27,8,buy,1
2011-05,25,10,buy,1
2011-06,25,10,buy,1
2011-07,25,10,buy,1
2011-08,15,20,sell,0
2011-09,22,13,buy,1
2011-10,17,18,sell,0
2011-11,21,14,buy,1
2011-12,29,6,buy,1
2011-13,25,10,buy,1
2011-14,19,16,buy,1
2011-15,22,13,buy,1
2011-16,21,14,buy,1
2011-17,31,4,buy,1
2011-18,22,13,buy,1
2011-19,19,16,buy,1
2011-20,19,16,buy,1
2011-21,22,13,buy,1
2011-22,15,20,sell,0
2011-23,20,15,buy,1
2011-24,27,8,buy,1
2011-25,23,12,buy,1
2011-26,33,2,buy,1
2011-27,25,10,buy,1
2011-28,27,8,buy,1
2011-29,19,16,buy,1
2011-30,14,21,sell,0
2011-31,13,22,sell,0
2011-32,22,13,buy,1
2011-33,24,11,buy,1
2011-34,24,11,buy,1
2011-35,16,19,sell,0
2011-36,16,19,sell,0
2011-37,25,10,buy,1
2011-38,12,23,sell,0
2011-39,20,15,buy,1
2011-40,27,8,buy,1
2011-41,25,10,buy,1
2011-42,15,20,sell,0
2011-43,20,15,buy,1
2011-44,16,19,sell,0
2011-45,28,7,buy,1
2011-46,20,15,buy,1
2011-47,16,19,sell,0
2011-48,24,11,buy,1
2011-49,28,7,buy,1
2011-50,21,14,buy,1
2011-51,22,13,buy,1
2011-52,28,12,buy,1
2012-01,23,17,buy,1
2012-02,22,13,buy,1
2012-03,30,5,buy,1
2012-04,18,17,buy,1
2012-05,24,11,buy,1
2012-06,17,18,sell,0
2012-07,24,11,buy,1
2012-08,26,9,buy,1
2012-09,20,15,buy,1
2012-10,21,14,buy,1
2012-11,27,8,buy,1
2012-12,24,11,buy,1
2012-13,13,22,sell,0
2012-14,20,15,buy,1
2012-15,21,14,buy,1
2012-16,23,12,buy,1
2012-17,18,17,buy,1
2012-18,17,18,sell,0
2012-19,13,22,sell,0
2012-20,11,24,sell,0
2012-21,17,18,sell,0
2012-22,18,17,buy,1
2012-23,25,10,buy,1
2012-24,21,14,buy,1
2012-25,17,18,sell,0
2012-26,24,11,buy,1
2012-27,15,20,sell,0
2012-28,17,18,sell,0
2012-29,24,11,buy,1
2012-30,26,9,buy,1
2012-31,26,9,buy,1
2012-32,25,10,buy,1
2012-33,28,7,buy,1
2012-34,20,15,buy,1
2012-35,22,13,buy,1
2012-36,26,9,buy,1
2012-37,28,7,buy,1
2012-38,23,12,buy,1
2012-39,13,22,sell,0
2012-40,28,7,buy,1
2012-41,21,14,buy,1
2012-42,21,14,buy,1
2012-43,20,15,buy,1
2012-44,18,17,buy,1
2012-45,17,18,sell,0
2012-46,16,19,sell,0
2012-47,24,11,buy,1
2012-48,21,14,buy,1
2012-49,24,11,buy,1
2012-50,25,10,buy,1
2012-51,17,18,sell,0
2012-52,17,23,sell,0
2013-01,28,12,buy,1
2013-02,20,15,buy,1
2013-03,22,13,buy,1
2013-04,28,7,buy,1
2013-05,22,13,buy,1
2013-06,16,19,sell,0
2013-07,21,14,buy,1
2013-08,22,13,buy,1
2013-09,26,9,buy,1
2013-10,29,6,buy,1
2013-11,17,18,sell,0
2013-12,17,18,sell,0
2013-13,22,13,buy,1
2013-14,19,16,buy,1
2013-15,19,16,buy,1
2013-16,14,21,sell,0
2013-17,19,16,buy,1
2013-18,24,11,buy,1
2013-19,24,11,buy,1
2013-20,24,11,buy,1
2013-21,20,15,buy,1
2013-22,20,15,buy,1
2013-23,12,23,sell,0
2013-24,18,17,buy,1
2013-25,20,15,buy,1
2013-26,22,13,buy,1
