YearWeek,buy,sell,Action,ActionID
2010-01,26,23,buy,1
2010-02,28,21,buy,1
2010-03,10,39,sell,0
2010-04,23,26,sell,0
2010-05,22,27,sell,0
2010-06,28,21,buy,1
2010-07,40,9,buy,1
2010-08,23,26,sell,0
2010-09,42,7,buy,1
2010-10,37,12,buy,1
2010-11,28,21,buy,1
2010-12,39,10,buy,1
2010-13,39,10,buy,1
2010-14,24,25,sell,0
2010-15,30,19,buy,1
2010-16,21,28,sell,0
2010-17,21,28,sell,0
2010-18,14,35,sell,0
2010-19,23,26,sell,0
2010-20,12,37,sell,0
2010-21,35,14,buy,1
2010-22,31,18,buy,1
2010-23,34,15,buy,1
2010-24,35,14,buy,1
2010-25,20,29,sell,0
2010-26,10,39,sell,0
2010-27,41,8,buy,1
2010-28,28,21,buy,1
2010-29,28,21,buy,1
2010-30,24,25,sell,0
2010-31,31,18,buy,1
2010-32,21,28,sell,0
2010-33,18,31,sell,0
2010-34,23,26,sell,0
2010-35,38,11,buy,1
2010-36,36,13,buy,1
2010-37,32,17,buy,1
2010-38,39,10,buy,1
2010-39,29,20,buy,1
2010-40,33,16,buy,1
2010-41,22,27,sell,0
2010-42,36,13,buy,1
2010-43,17,32,sell,0
2010-44,34,15,buy,1
2010-45,16,33,sell,0
2010-46,28,21,buy,1
2010-47,20,29,sell,0
2010-48,32,17,buy,1
2010-49,36,13,buy,1
2010-50,35,14,buy,1
2010-51,34,15,buy,1
2010-52,19,16,buy,1
2010-53,16,5,buy,1
2011-01,33,16,buy,1
2011-02,42,7,buy,1
2011-03,31,18,buy,1
2011-04,31,18,buy,1
2011-05,35,14,buy,1
2011-06,41,8,buy,1
2011-07,38,11,buy,1
2011-08,21,28,sell,0
2011-09,30,19,buy,1
2011-10,25,24,buy,1
2011-11,28,21,buy,1
2011-12,43,6,buy,1
2011-13,39,10,buy,1
2011-14,24,25,sell,0
2011-15,27,22,buy,1
2011-16,36,13,buy,1
2011-17,44,5,buy,1
2011-18,29,20,buy,1
2011-19,26,23,buy,1
2011-20,24,25,sell,0
2011-21,28,21,buy,1
2011-22,22,27,sell,0
2011-23,21,28,sell,0
2011-24,32,17,buy,1
2011-25,33,16,buy,1
2011-26,48,1,buy,1
2011-27,31,18,buy,1
2011-28,32,17,buy,1
2011-29,31,18,buy,1
2011-30,13,36,sell,0
2011-31,11,38,sell,0
2011-32,28,21,buy,1
2011-33,32,17,buy,1
2011-34,33,16,buy,1
2011-35,24,25,sell,0
2011-36,25,24,buy,1
2011-37,34,15,buy,1
2011-38,18,31,sell,0
2011-39,23,26,sell,0
2011-40,37,12,buy,1
2011-41,39,10,buy,1
2011-42,26,23,buy,1
2011-43,33,16,buy,1
2011-44,26,23,buy,1
2011-45,37,12,buy,1
2011-46,22,27,sell,0
2011-47,18,31,sell,0
2011-48,38,11,buy,1
2011-49,35,14,buy,1
2011-50,25,24,buy,1
2011-51,34,15,buy,1
2011-52,39,17,buy,1
2012-01,34,22,buy,1
2012-02,27,22,buy,1
2012-03,41,8,buy,1
2012-04,23,26,sell,0
2012-05,32,17,buy,1
2012-06,22,27,sell,0
2012-07,33,16,buy,1
2012-08,38,11,buy,1
2012-09,27,22,buy,1
2012-10,31,18,buy,1
2012-11,38,11,buy,1
2012-12,28,21,buy,1
2012-13,23,26,sell,0
2012-14,22,27,sell,0
2012-15,27,22,buy,1
2012-16,31,18,buy,1
2012-17,27,22,buy,1
2012-18,18,31,sell,0
2012-19,11,38,sell,0
2012-20,11,38,sell,0
2012-21,25,24,buy,1
2012-22,21,28,sell,0
2012-23,34,15,buy,1
2012-24,31,18,buy,1
2012-25,23,26,sell,0
2012-26,34,15,buy,1
2012-27,16,33,sell,0
2012-28,22,27,sell,0
2012-29,34,15,buy,1
2012-30,34,15,buy,1
2012-31,30,19,buy,1
2012-32,35,14,buy,1
2012-33,40,9,buy,1
2012-34,21,28,sell,0
2012-35,30,19,buy,1
2012-36,36,13,buy,1
2012-37,39,10,buy,1
2012-38,26,23,buy,1
2012-39,18,31,sell,0
2012-40,39,10,buy,1
2012-41,24,25,sell,0
2012-42,30,19,buy,1
2012-43,25,24,buy,1
2012-44,27,22,buy,1
2012-45,17,32,sell,0
2012-46,16,33,sell,0
2012-47,34,15,buy,1
2012-48,29,20,buy,1
2012-49,35,14,buy,1
2012-50,33,16,buy,1
2012-51,24,25,sell,0
2012-52,20,36,sell,0
2013-01,43,13,buy,1
2013-02,32,17,buy,1
2013-03,32,17,buy,1
2013-04,38,11,buy,1
2013-05,33,16,buy,1
2013-06,19,30,sell,0
2013-07,23,26,sell,0
2013-08,26,23,buy,1
2013-09,34,15,buy,1
2013-10,44,5,buy,1
2013-11,25,24,buy,1
2013-12,28,21,buy,1
2013-13,36,13,buy,1
2013-14,26,23,buy,1
2013-15,34,15,buy,1
2013-16,18,31,sell,0
2013-17,33,16,buy,1
2013-18,36,13,buy,1
2013-19,37,12,buy,1
2013-20,35,14,buy,1
2013-21,25,24,buy,1
2013-22,24,25,sell,0
2013-23,18,31,sell,0
2013-24,23,26,sell,0
2013-25,22,27,sell,0
2013-26,33,16,buy,1
2013-27,36,13,buy,1
2013-28,36,13,buy,1
2013-29,35,14,buy,1
2013-30,28,21,buy,1
2013-31,32,17,buy,1
2013-32,26,23,buy,1
2013-33,24,25,sell,0
2013-34,24,25,sell,0
2013-35,23,26,sell,0
2013-36,28,21,buy,1
2013-37,41,8,buy,1
2013-38,32,17,buy,1
2013-39,16,33,sell,0
2013-40,20,29,sell,0
2013-41,34,15,buy,1
2013-42,28,21,buy,1
2013-43,34,15,buy,1
2013-44,25,24,buy,1
2013-45,31,18,buy,1
2013-46,42,7,buy,1
2013-47,38,11,buy,1
2013-48,34,15,buy,1
2013-49,25,24,buy,1
2013-50,24,25,sell,0
2013-51,40,9,buy,1
2013-52,43,6,buy,1
2014-01,27,29,sell,0
2014-02,24,25,sell,0
2014-03,30,19,buy,1
2014-04,16,33,sell,0
2014-05,17,32,sell,0
2014-06,35,14,buy,1
2014-07,41,8,buy,1
2014-08,38,11,buy,1
2014-09,40,9,buy,1
2014-10,33,16,buy,1
2014-11,15,34,sell,0
2014-12,39,10,buy,1
2014-13,20,29,sell,0
2014-14,33,16,buy,1
2014-15,17,32,sell,0
2014-16,35,14,buy,1
2014-17,32,17,buy,1
2014-18,32,17,buy,1
2014-19,27,22,buy,1
2014-20,22,27,sell,0
2014-21,32,17,buy,1
2014-22,39,10,buy,1
2014-23,36,13,buy,1
2014-24,20,29,sell,0
2014-25,27,22,buy,1
2014-26,17,32,sell,0
2014-27,40,9,buy,1
2014-28,28,21,buy,1
2014-29,34,15,buy,1
2014-30,16,33,sell,0
2014-31,9,40,sell,0
2014-32,27,22,buy,1
2014-33,25,24,buy,1
2014-34,36,13,buy,1
2014-35,29,20,buy,1
2014-36,28,21,buy,1
2014-37,30,19,buy,1
2014-38,38,11,buy,1
2014-39,26,23,buy,1
2014-40,25,24,buy,1
2014-41,18,31,sell,0
2014-42,17,32,sell,0
2014-43,37,12,buy,1
2014-44,40,9,buy,1
2014-45,30,19,buy,1
2014-46,26,23,buy,1
2014-47,37,12,buy,1
2014-48,31,18,buy,1
2014-49,28,21,buy,1
2014-50,11,38,sell,0
2014-51,32,17,buy,1
2014-52,36,13,buy,1
2015-01,14,14,buy,1
2015-02,22,27,sell,0
2015-03,26,23,buy,1
2015-04,30,19,buy,1
2015-05,24,25,sell,0
2015-06,39,10,buy,1
2015-07,32,17,buy,1
2015-08,26,23,buy,1
2015-09,26,23,buy,1
2015-10,17,32,sell,0
2015-11,22,27,sell,0
2015-12,40,9,buy,1
2015-13,18,31,sell,0
2015-14,30,19,buy,1
2015-15,42,7,buy,1
2015-16,29,20,buy,1
2015-17,33,16,buy,1
2015-18,25,24,buy,1
2015-19,31,18,buy,1
2015-20,30,19,buy,1
2015-21,36,13,buy,1
2015-22,21,28,sell,0
2015-23,22,27,sell,0
2015-24,28,21,buy,1
2015-25,38,11,buy,1
2015-26,24,25,sell,0
2015-27,28,21,buy,1
2015-28,27,22,buy,1
2015-29,37,12,buy,1
2015-30,14,35,sell,0
2015-31,28,21,buy,1
2015-32,16,33,sell,0
2015-33,31,18,buy,1
2015-34,17,32,sell,0
2015-35,26,23,buy,1
2015-36,26,23,buy,1
2015-37,40,9,buy,1
2015-38,33,16,buy,1
2015-39,18,31,sell,0
2015-40,24,25,sell,0
2015-41,44,5,buy,1
2015-42,36,13,buy,1
2015-43,31,18,buy,1
2015-44,31,18,buy,1
2015-45,29,20,buy,1
2015-46,12,37,sell,0
2015-47,40,9,buy,1
2015-48,30,19,buy,1
2015-49,26,23,buy,1
2015-50,27,22,buy,1
2015-51,20,29,sell,0
2015-52,40,9,buy,1
2015-53,13,15,sell,0
2016-01,9,40,sell,0
2016-02,22,27,sell,0
2016-03,33,16,buy,1
2016-04,32,17,buy,1
2016-05,16,33,sell,0
2016-06,31,18,buy,1
2016-07,33,16,buy,1
2016-08,28,21,buy,1
2016-09,31,18,buy,1
2016-10,37,12,buy,1
2016-11,42,7,buy,1
2016-12,23,26,sell,0
2016-13,41,8,buy,1
2016-14,23,26,sell,0
2016-15,37,12,buy,1
2016-16,32,17,buy,1
2016-17,24,25,sell,0
2016-18,31,18,buy,1
2016-19,28,21,buy,1
2016-20,28,21,buy,1
2016-21,35,14,buy,1
2016-22,17,32,sell,0
2016-23,26,23,buy,1
2016-24,21,28,sell,0
2016-25,37,12,buy,1
2016-26,35,14,buy,1
2016-27,33,16,buy,1
2016-28,37,12,buy,1
2016-29,31,18,buy,1
2016-30,18,31,sell,0
2016-31,29,20,buy,1
2016-32,37,12,buy,1
2016-33,25,24,buy,1
2016-34,21,28,sell,0
2016-35,25,24,buy,1
2016-36,15,34,sell,0
2016-37,32,17,buy,1
2016-38,37,12,buy,1
2016-39,24,25,sell,0
2016-40,26,23,buy,1
2016-41,28,21,buy,1
2016-42,31,18,buy,1
2016-43,23,26,sell,0
2016-44,23,26,sell,0
2016-45,41,8,buy,1
2016-46,28,21,buy,1
2016-47,33,16,buy,1
2016-48,29,20,buy,1
2016-49,44,5,buy,1
2016-50,36,13,buy,1
2016-51,36,13,buy,1
2016-52,21,21,buy,1
2016-53,11,10,buy,1
2017-01,33,16,buy,1
2017-02,25,24,buy,1
2017-03,27,22,buy,1
2017-04,37,12,buy,1
2017-05,20,29,sell,0
2017-06,41,8,buy,1
2017-07,41,8,buy,1
2017-08,36,13,buy,1
2017-09,33,16,buy,1
2017-10,27,22,buy,1
2017-11,36,13,buy,1
2017-12,20,29,sell,0
2017-13,39,10,buy,1
2017-14,28,21,buy,1
2017-15,21,28,sell,0
2017-16,39,10,buy,1
2017-17,35,14,buy,1
2017-18,30,19,buy,1
2017-19,17,32,sell,0
2017-20,33,16,buy,1
2017-21,40,9,buy,1
2017-22,31,18,buy,1
2017-23,39,10,buy,1
2017-24,38,11,buy,1
2017-25,27,22,buy,1
2017-26,28,21,buy,1
2017-27,25,24,buy,1
2017-28,31,18,buy,1
2017-29,17,32,sell,0
2017-30,37,12,buy,1
2017-31,38,11,buy,1
2017-32,26,23,buy,1
2017-33,20,29,sell,0
2017-34,28,21,buy,1
2017-35,29,20,buy,1
2017-36,25,24,buy,1
2017-37,35,14,buy,1
2017-38,31,18,buy,1
2017-39,28,21,buy,1
2017-40,38,11,buy,1
2017-41,35,14,buy,1
2017-42,42,7,buy,1
2017-43,26,23,buy,1
2017-44,28,21,buy,1
2017-45,20,29,sell,0
2017-46,28,21,buy,1
2017-47,30,19,buy,1
2017-48,38,11,buy,1
2017-49,34,15,buy,1
2017-50,38,11,buy,1
2017-51,33,16,buy,1
2017-52,34,22,buy,1
2018-01,47,9,buy,1
2018-02,38,11,buy,1
2018-03,31,18,buy,1
2018-04,36,13,buy,1
2018-05,14,35,sell,0
2018-06,23,26,sell,0
