YearWeek,buy,sell,Action,ActionID
2010-01,27,22,buy,1
2010-02,27,22,buy,1
2010-03,14,35,sell,0
2010-04,22,27,sell,0
2010-05,26,23,buy,1
2010-06,22,27,sell,0
2010-07,40,9,buy,1
2010-08,21,28,sell,0
2010-09,42,7,buy,1
2010-10,39,10,buy,1
2010-11,31,18,buy,1
2010-12,41,8,buy,1
2010-13,35,14,buy,1
2010-14,23,26,sell,0
2010-15,32,17,buy,1
2010-16,26,23,buy,1
2010-17,27,22,buy,1
2010-18,20,29,sell,0
2010-19,22,27,sell,0
2010-20,14,35,sell,0
2010-21,29,20,buy,1
2010-22,33,16,buy,1
2010-23,32,17,buy,1
2010-24,36,13,buy,1
2010-25,28,21,buy,1
2010-26,18,31,sell,0
2010-27,40,9,buy,1
2010-28,26,23,buy,1
2010-29,25,24,buy,1
2010-30,24,25,sell,0
2010-31,31,18,buy,1
2010-32,24,25,sell,0
2010-33,25,24,buy,1
2010-34,26,23,buy,1
2010-35,39,10,buy,1
2010-36,35,14,buy,1
2010-37,26,23,buy,1
2010-38,36,13,buy,1
2010-39,35,14,buy,1
2010-40,34,15,buy,1
2010-41,19,30,sell,0
2010-42,33,16,buy,1
2010-43,15,34,sell,0
2010-44,35,14,buy,1
2010-45,22,27,sell,0
2010-46,28,21,buy,1
2010-47,22,27,sell,0
2010-48,31,18,buy,1
2010-49,34,15,buy,1
2010-50,29,20,buy,1
2010-51,33,16,buy,1
2010-52,21,14,buy,1
2010-53,16,5,buy,1
2011-01,30,19,buy,1
2011-02,38,11,buy,1
2011-03,26,23,buy,1
2011-04,35,14,buy,1
2011-05,32,17,buy,1
2011-06,33,16,buy,1
2011-07,34,15,buy,1
2011-08,21,28,sell,0
2011-09,32,17,buy,1
2011-10,25,24,buy,1
2011-11,28,21,buy,1
2011-12,42,7,buy,1
2011-13,37,12,buy,1
2011-14,28,21,buy,1
2011-15,29,20,buy,1
2011-16,31,18,buy,1
2011-17,43,6,buy,1
2011-18,28,21,buy,1
2011-19,25,24,buy,1
2011-20,25,24,buy,1
2011-21,31,18,buy,1
2011-22,20,29,sell,0
