YearMonth,buy,sell,Action,ActionID
2010-01,107,108,sell,0
2010-02,96,98,sell,0
2010-03,139,76,buy,1
2010-04,114,96,buy,1
2010-05,87,130,sell,0
2010-06,123,87,buy,1
2010-07,109,108,buy,1
2010-08,96,121,sell,0
2010-09,125,85,buy,1
2010-10,110,107,buy,1
2010-11,141,68,buy,1
2010-12,138,78,buy,1
2011-01,122,94,buy,1
2011-02,130,66,buy,1
2011-03,126,88,buy,1
2011-04,120,90,buy,1
2011-05,108,109,sell,0
2011-06,123,87,buy,1
2011-07,115,102,buy,1
2011-08,107,110,sell,0
2011-09,112,97,buy,1
2011-10,132,85,buy,1
2011-11,103,105,sell,0
2011-12,127,90,buy,1
2012-01,136,81,buy,1
2012-02,142,61,buy,1
2012-03,127,90,buy,1
2012-04,110,100,buy,1
2012-05,73,144,sell,0
2012-06,124,86,buy,1
2012-07,99,115,sell,0
2012-08,116,101,buy,1
2012-09,111,99,buy,1
2012-10,115,102,buy,1
2012-11,113,97,buy,1
2012-12,127,89,buy,1
2013-01,118,99,buy,1
2013-02,125,70,buy,1
2013-03,117,98,buy,1
2013-04,128,81,buy,1
2013-05,141,75,buy,1
2013-06,123,86,buy,1
2013-07,127,90,buy,1
2013-08,97,119,sell,0
2013-09,130,80,buy,1
2013-10,128,89,buy,1
2013-11,124,86,buy,1
2013-12,108,107,buy,1
2014-01,92,124,sell,0
2014-02,93,103,sell,0
2014-03,118,99,buy,1
2014-04,110,100,buy,1
2014-05,119,97,buy,1
2014-06,116,93,buy,1
2014-07,134,83,buy,1
2014-08,108,109,sell,0
2014-09,139,71,buy,1
2014-10,96,120,sell,0
2014-11,133,76,buy,1
2014-12,119,98,buy,1
2015-01,124,90,buy,1
2015-02,119,77,buy,1
2015-03,125,91,buy,1
2015-04,120,89,buy,1
2015-05,144,73,buy,1
2015-06,112,98,buy,1
2015-07,142,75,buy,1
2015-08,106,111,sell,0
2015-09,99,111,sell,0
2015-10,148,69,buy,1
2015-11,141,69,buy,1
2015-12,104,113,sell,0
2016-01,103,114,sell,0
2016-02,114,89,buy,1
2016-03,104,112,sell,0
2016-04,111,99,buy,1
2016-05,116,101,buy,1
2016-06,97,113,sell,0
2016-07,127,90,buy,1
2016-08,108,106,buy,1
2016-09,102,108,sell,0
2016-10,148,68,buy,1
2016-11,111,98,buy,1
2016-12,115,102,buy,1
2017-01,130,87,buy,1
2017-02,106,90,buy,1
2017-03,112,105,buy,1
2017-04,114,96,buy,1
2017-05,105,112,sell,0
2017-06,128,82,buy,1
2017-07,120,97,buy,1
2017-08,114,103,buy,1
2017-09,112,98,buy,1
2017-10,138,79,buy,1
2017-11,110,100,buy,1
2017-12,111,104,buy,1
2018-01,104,111,sell,0
2018-02,110,86,buy,1
2018-03,138,76,buy,1
2018-04,141,69,buy,1
2018-05,109,108,buy,1
2018-06,104,106,sell,0
2018-07,121,96,buy,1
2018-08,116,101,buy,1
2018-09,121,89,buy,1
2018-10,93,124,sell,0
2018-11,143,67,buy,1
2018-12,94,123,sell,0
2019-01,119,98,buy,1
2019-02,119,77,buy,1
2019-03,113,104,buy,1
2019-04,150,60,buy,1
2019-05,100,117,sell,0
2019-06,124,85,buy,1
2019-07,130,86,buy,1
2019-08,128,87,buy,1
2019-09,140,70,buy,1
2019-10,141,76,buy,1
2019-11,127,82,buy,1
2019-12,134,83,buy,1
2020-01,103,114,sell,0
2020-02,98,105,sell,0
2020-03,105,112,sell,0
2020-04,107,103,buy,1
2020-05,149,68,buy,1
2020-06,95,115,sell,0
2020-07,107,109,sell,0
2020-08,137,80,buy,1
2020-09,120,90,buy,1
2020-10,108,109,sell,0
2020-11,105,105,buy,1
2020-12,127,90,buy,1
2021-01,119,96,buy,1
2021-02,104,92,buy,1
2021-03,125,92,buy,1
2021-04,117,93,buy,1
2021-05,116,101,buy,1
2021-06,107,97,buy,1
2021-07,110,106,buy,1
2021-08,131,86,buy,1
2021-09,120,90,buy,1
2021-10,94,123,sell,0
2021-11,126,84,buy,1
2021-12,107,109,sell,0
2022-01,124,93,buy,1
2022-02,103,93,buy,1
2022-03,114,103,buy,1
2022-04,115,95,buy,1
2022-05,145,72,buy,1
2022-06,133,77,buy,1
2022-07,125,92,buy,1
2022-08,119,98,buy,1
2022-09,133,76,buy,1
2022-10,107,110,sell,0
2022-11,132,78,buy,1
2022-12,117,100,buy,1
