YearMonth,buy,sell,Action,ActionID
2010-01,119,98,buy,1
2010-02,110,86,buy,1
2010-03,135,82,buy,1
2010-04,115,95,buy,1
2010-05,110,107,buy,1
2010-06,121,89,buy,1
2010-07,116,101,buy,1
2010-08,109,108,buy,1
2010-09,125,82,buy,1
2010-10,114,103,buy,1
2010-11,146,64,buy,1
2010-12,121,96,buy,1
2011-01,109,108,buy,1
2011-02,115,81,buy,1
2011-03,115,100,buy,1
2011-04,117,92,buy,1
2011-05,117,100,buy,1
2011-06,104,106,sell,0
2011-07,120,97,buy,1
2011-08,109,108,buy,1
2011-09,99,111,sell,0
2011-10,128,89,buy,1
2011-11,103,107,sell,0
2011-12,120,97,buy,1
2012-01,135,82,buy,1
2012-02,139,64,buy,1
2012-03,127,90,buy,1
2012-04,94,116,sell,0
2012-05,93,123,sell,0
2012-06,127,83,buy,1
2012-07,96,117,sell,0
2012-08,118,99,buy,1
2012-09,113,97,buy,1
2012-10,113,104,buy,1
2012-11,115,95,buy,1
2012-12,139,78,buy,1
2013-01,116,101,buy,1
2013-02,111,85,buy,1
2013-03,121,96,buy,1
2013-04,126,84,buy,1
2013-05,143,74,buy,1
2013-06,108,102,buy,1
2013-07,120,97,buy,1
2013-08,101,116,sell,0
2013-09,135,75,buy,1
2013-10,123,94,buy,1
2013-11,123,87,buy,1
2013-12,116,100,buy,1
2014-01,108,109,sell,0
2014-02,94,100,sell,0
2014-03,119,94,buy,1
2014-04,117,93,buy,1
2014-05,133,84,buy,1
2014-06,106,103,buy,1
2014-07,132,85,buy,1
2014-08,115,99,buy,1
2014-09,135,75,buy,1
2014-10,99,117,sell,0
2014-11,123,87,buy,1
2014-12,128,89,buy,1
2015-01,133,81,buy,1
2015-02,123,73,buy,1
2015-03,133,84,buy,1
2015-04,113,97,buy,1
2015-05,147,70,buy,1
2015-06,104,106,sell,0
2015-07,146,71,buy,1
2015-08,112,105,buy,1
2015-09,97,113,sell,0
2015-10,149,68,buy,1
2015-11,136,74,buy,1
2015-12,109,108,buy,1
2016-01,112,105,buy,1
2016-02,95,108,sell,0
2016-03,95,120,sell,0
2016-04,103,107,sell,0
2016-05,126,91,buy,1
2016-06,99,110,sell,0
2016-07,136,81,buy,1
2016-08,129,88,buy,1
2016-09,113,97,buy,1
2016-10,125,92,buy,1
2016-11,117,93,buy,1
2016-12,119,98,buy,1
2017-01,123,94,buy,1
2017-02,111,85,buy,1
2017-03,112,105,buy,1
2017-04,109,101,buy,1
2017-05,114,103,buy,1
2017-06,121,89,buy,1
2017-07,119,98,buy,1
2017-08,113,104,buy,1
2017-09,113,97,buy,1
2017-10,140,77,buy,1
2017-11,112,97,buy,1
2017-12,111,106,buy,1
2018-01,109,108,buy,1
2018-02,119,77,buy,1
2018-03,129,88,buy,1
2018-04,150,60,buy,1
2018-05,109,108,buy,1
2018-06,104,106,sell,0
2018-07,124,93,buy,1
2018-08,130,87,buy,1
2018-09,123,86,buy,1
2018-10,103,114,sell,0
2018-11,127,83,buy,1
2018-12,89,128,sell,0
2019-01,118,99,buy,1
2019-02,120,76,buy,1
2019-03,107,110,sell,0
2019-04,139,71,buy,1
2019-05,111,106,buy,1
2019-06,121,87,buy,1
2019-07,125,92,buy,1
2019-08,109,107,buy,1
2019-09,129,81,buy,1
2019-10,118,99,buy,1
2019-11,113,97,buy,1
2019-12,121,96,buy,1
2020-01,124,93,buy,1
2020-02,98,105,sell,0
2020-03,108,109,sell,0
2020-04,110,100,buy,1
2020-05,131,86,buy,1
2020-06,101,98,buy,1
2020-07,105,112,sell,0
2020-08,138,79,buy,1
2020-09,108,102,buy,1
2020-10,108,109,sell,0
2020-11,111,99,buy,1
2020-12,127,90,buy,1
2021-01,138,74,buy,1
2021-02,99,97,buy,1
2021-03,127,90,buy,1
2021-04,111,98,buy,1
2021-05,129,88,buy,1
2021-06,108,100,buy,1
2021-07,119,98,buy,1
2021-08,119,98,buy,1
2021-09,129,81,buy,1
2021-10,116,101,buy,1
2021-11,111,99,buy,1
2021-12,107,109,sell,0
2022-01,123,94,buy,1
2022-02,102,94,buy,1
2022-03,129,88,buy,1
2022-04,110,100,buy,1
2022-05,147,70,buy,1
2022-06,135,75,buy,1
2022-07,117,100,buy,1
2022-08,121,96,buy,1
2022-09,119,91,buy,1
2022-10,123,93,buy,1
2022-11,117,93,buy,1
2022-12,103,114,sell,0
