YearMonth,buy,sell,Action,ActionID
2010-01,109,77,buy,1
2010-02,73,91,sell,0
2010-03,104,82,buy,1
2010-04,84,96,sell,0
2010-05,72,114,sell,0
2010-06,108,72,buy,1
2010-07,83,103,sell,0
2010-08,105,81,buy,1
2010-09,98,82,buy,1
2010-10,89,97,sell,0
2010-11,104,76,buy,1
2010-12,99,80,buy,1
2011-01,93,93,buy,1
2011-02,110,58,buy,1
2011-03,87,99,sell,0
2011-04,95,83,buy,1
2011-05,93,93,buy,1
2011-06,86,94,sell,0
2011-07,102,84,buy,1
2011-08,77,109,sell,0
2011-09,91,88,buy,1
2011-10,95,90,buy,1
2011-11,92,88,buy,1
2011-12,91,91,buy,1
2012-01,94,91,buy,1
2012-02,110,63,buy,1
2012-03,97,89,buy,1
2012-04,87,93,sell,0
2012-05,57,128,sell,0
2012-06,109,70,buy,1
2012-07,68,118,sell,0
2012-08,101,84,buy,1
2012-09,85,95,sell,0
2012-10,94,92,buy,1
2012-11,72,108,sell,0
2012-12,93,93,buy,1
2013-01,98,87,buy,1
2013-02,86,79,buy,1
2013-03,86,100,sell,0
2013-04,98,76,buy,1
2013-05,93,93,buy,1
2013-06,83,97,sell,0
2013-07,95,91,buy,1
2013-08,97,89,buy,1
2013-09,89,91,sell,0
2013-10,103,83,buy,1
2013-11,104,75,buy,1
2013-12,87,98,sell,0
2014-01,79,107,sell,0
2014-02,76,92,sell,0
2014-03,89,95,sell,0
2014-04,87,92,sell,0
2014-05,103,83,buy,1
2014-06,87,93,sell,0
2014-07,102,84,buy,1
2014-08,88,98,sell,0
2014-09,94,86,buy,1
2014-10,66,120,sell,0
2014-11,92,88,buy,1
2014-12,105,81,buy,1
2015-01,92,94,sell,0
2015-02,94,71,buy,1
2015-03,87,99,sell,0
2015-04,94,86,buy,1
2015-05,106,80,buy,1
2015-06,100,80,buy,1
2015-07,105,80,buy,1
2015-08,87,99,sell,0
2015-09,84,96,sell,0
2015-10,82,100,sell,0
2015-11,100,79,buy,1
2015-12,90,95,sell,0
2016-01,97,89,buy,1
2016-02,99,75,buy,1
2016-03,81,105,sell,0
2016-04,92,88,buy,1
2016-05,95,91,buy,1
2016-06,88,92,sell,0
2016-07,99,87,buy,1
2016-08,98,88,buy,1
2016-09,88,91,sell,0
2016-10,104,82,buy,1
2016-11,82,98,sell,0
2016-12,91,87,buy,1
2017-01,82,100,sell,0
2017-02,68,94,sell,0
2017-03,90,94,sell,0
2017-04,77,103,sell,0
2017-05,93,93,buy,1
2017-06,98,81,buy,1
2017-07,92,91,buy,1
2017-08,92,94,sell,0
2017-09,72,105,sell,0
2017-10,98,88,buy,1
2017-11,82,98,sell,0
2017-12,105,81,buy,1
2018-01,82,103,sell,0
2018-02,76,92,sell,0
2018-03,116,70,buy,1
2018-04,120,60,buy,1
2018-05,84,99,sell,0
2018-06,94,86,buy,1
2018-07,95,91,buy,1
2018-08,88,92,sell,0
2018-09,99,81,buy,1
2018-10,82,104,sell,0
2018-11,112,68,buy,1
2018-12,75,111,sell,0
2019-01,94,90,buy,1
2019-02,90,78,buy,1
2019-03,80,106,sell,0
2019-04,101,79,buy,1
2019-05,92,94,sell,0
2019-06,108,67,buy,1
2019-07,89,97,sell,0
2019-08,98,88,buy,1
2019-09,111,69,buy,1
2019-10,100,86,buy,1
2019-11,96,84,buy,1
2019-12,87,98,sell,0
2020-01,95,91,buy,1
2020-02,82,90,sell,0
2020-03,88,96,sell,0
2020-04,68,110,sell,0
2020-05,111,75,buy,1
2020-06,66,114,sell,0
2020-07,87,99,sell,0
2020-08,101,85,buy,1
2020-09,87,90,sell,0
2020-10,118,68,buy,1
2020-11,93,87,buy,1
2020-12,100,86,buy,1
2021-01,91,94,sell,0
2021-02,94,74,buy,1
2021-03,82,104,sell,0
2021-04,78,100,sell,0
2021-05,97,89,buy,1
2021-06,94,82,buy,1
2021-07,101,85,buy,1
2021-08,93,93,buy,1
2021-09,81,99,sell,0
2021-10,106,79,buy,1
2021-11,81,96,sell,0
2021-12,89,97,sell,0
2022-01,85,101,sell,0
2022-02,82,86,sell,0
2022-03,91,95,sell,0
2022-04,98,82,buy,1
2022-05,82,99,sell,0
2022-06,92,88,buy,1
2022-07,94,89,buy,1
2022-08,90,96,sell,0
2022-09,75,105,sell,0
2022-10,90,95,sell,0
2022-11,89,89,buy,1
2022-12,77,104,sell,0
