YearMonth,buy,sell,Action,ActionID
2010-01,114,72,buy,1
2010-02,86,82,buy,1
2010-03,115,71,buy,1
2010-04,85,95,sell,0
2010-05,87,99,sell,0
2010-06,119,61,buy,1
2010-07,101,85,buy,1
2010-08,113,73,buy,1
2010-09,109,71,buy,1
2010-10,105,81,buy,1
2010-11,117,63,buy,1
2010-12,96,90,buy,1
2011-01,111,75,buy,1
2011-02,118,50,buy,1
2011-03,96,90,buy,1
2011-04,97,83,buy,1
2011-05,116,70,buy,1
2011-06,109,71,buy,1
2011-07,111,75,buy,1
2011-08,91,95,sell,0
2011-09,89,91,sell,0
2011-10,107,79,buy,1
2011-11,107,73,buy,1
2011-12,114,72,buy,1
2012-01,112,74,buy,1
2012-02,124,50,buy,1
2012-03,109,77,buy,1
2012-04,99,81,buy,1
2012-05,95,91,buy,1
2012-06,100,80,buy,1
2012-07,88,98,sell,0
2012-08,108,78,buy,1
2012-09,104,76,buy,1
2012-10,115,71,buy,1
2012-11,90,90,buy,1
2012-12,110,76,buy,1
2013-01,99,87,buy,1
2013-02,94,73,buy,1
2013-03,109,77,buy,1
2013-04,98,82,buy,1
2013-05,109,77,buy,1
2013-06,88,92,sell,0
2013-07,110,76,buy,1
2013-08,107,79,buy,1
2013-09,104,76,buy,1
2013-10,119,67,buy,1
2013-11,105,75,buy,1
2013-12,100,86,buy,1
2014-01,99,87,buy,1
2014-02,84,84,buy,1
2014-03,111,75,buy,1
2014-04,92,88,buy,1
2014-05,104,82,buy,1
2014-06,110,70,buy,1
2014-07,114,72,buy,1
2014-08,113,73,buy,1
2014-09,107,73,buy,1
2014-10,94,92,buy,1
2014-11,102,78,buy,1
2014-12,116,70,buy,1
2015-01,112,74,buy,1
2015-02,110,58,buy,1
2015-03,115,71,buy,1
2015-04,111,69,buy,1
2015-05,126,60,buy,1
2015-06,113,67,buy,1
2015-07,125,61,buy,1
2015-08,109,77,buy,1
2015-09,113,67,buy,1
2015-10,110,76,buy,1
2015-11,120,60,buy,1
2015-12,102,84,buy,1
2016-01,96,90,buy,1
2016-02,115,59,buy,1
2016-03,87,99,sell,0
2016-04,109,71,buy,1
2016-05,100,86,buy,1
2016-06,89,91,sell,0
2016-07,116,70,buy,1
2016-08,101,85,buy,1
2016-09,101,79,buy,1
2016-10,131,55,buy,1
2016-11,112,68,buy,1
2016-12,107,79,buy,1
2017-01,101,85,buy,1
2017-02,89,79,buy,1
2017-03,109,77,buy,1
2017-04,93,87,buy,1
2017-05,112,74,buy,1
2017-06,114,66,buy,1
2017-07,110,76,buy,1
2017-08,114,72,buy,1
2017-09,102,78,buy,1
2017-10,123,63,buy,1
2017-11,106,74,buy,1
2017-12,106,80,buy,1
2018-01,96,90,buy,1
2018-02,106,62,buy,1
2018-03,123,63,buy,1
2018-04,128,52,buy,1
2018-05,112,74,buy,1
2018-06,108,72,buy,1
2018-07,116,70,buy,1
2018-08,123,63,buy,1
2018-09,120,60,buy,1
2018-10,98,88,buy,1
2018-11,118,62,buy,1
2018-12,95,91,buy,1
2019-01,101,85,buy,1
2019-02,112,56,buy,1
2019-03,90,96,sell,0
2019-04,114,66,buy,1
2019-05,105,81,buy,1
2019-06,115,65,buy,1
2019-07,105,81,buy,1
2019-08,113,73,buy,1
2019-09,129,51,buy,1
2019-10,110,76,buy,1
2019-11,113,67,buy,1
2019-12,106,80,buy,1
2020-01,102,84,buy,1
2020-02,87,87,buy,1
2020-03,89,97,sell,0
2020-04,94,86,buy,1
2020-05,125,61,buy,1
2020-06,95,85,buy,1
2020-07,99,87,buy,1
2020-08,114,72,buy,1
2020-09,116,64,buy,1
2020-10,103,83,buy,1
2020-11,103,77,buy,1
2020-12,106,80,buy,1
2021-01,119,67,buy,1
2021-02,90,78,buy,1
2021-03,107,79,buy,1
2021-04,101,77,buy,1
2021-05,117,69,buy,1
2021-06,93,87,buy,1
2021-07,90,96,sell,0
2021-08,110,76,buy,1
2021-09,86,94,sell,0
2021-10,125,61,buy,1
2021-11,97,83,buy,1
2021-12,96,90,buy,1
2022-01,91,95,sell,0
2022-02,91,77,buy,1
2022-03,115,71,buy,1
2022-04,111,69,buy,1
2022-05,105,81,buy,1
2022-06,119,61,buy,1
2022-07,106,80,buy,1
2022-08,103,83,buy,1
2022-09,93,87,buy,1
2022-10,109,77,buy,1
2022-11,103,77,buy,1
2022-12,101,85,buy,1
