YearMonth,buy,sell,Action,ActionID
2010-01,101,85,buy,1
2010-02,66,102,sell,0
2010-03,106,80,buy,1
2010-04,85,95,sell,0
2010-05,65,119,sell,0
2010-06,120,59,buy,1
2010-07,96,90,buy,1
2010-08,99,84,buy,1
2010-09,97,83,buy,1
2010-10,90,96,sell,0
2010-11,124,56,buy,1
2010-12,87,99,sell,0
2011-01,96,90,buy,1
2011-02,98,70,buy,1
2011-03,87,96,sell,0
2011-04,93,87,buy,1
2011-05,103,83,buy,1
2011-06,90,90,buy,1
2011-07,110,76,buy,1
2011-08,81,105,sell,0
2011-09,88,92,sell,0
2011-10,102,84,buy,1
2011-11,97,83,buy,1
2011-12,99,83,buy,1
2012-01,108,78,buy,1
2012-02,117,57,buy,1
2012-03,101,85,buy,1
2012-04,95,85,buy,1
2012-05,68,118,sell,0
2012-06,103,77,buy,1
2012-07,70,109,sell,0
2012-08,113,73,buy,1
2012-09,105,75,buy,1
2012-10,88,98,sell,0
2012-11,75,105,sell,0
2012-12,101,85,buy,1
2013-01,104,82,buy,1
2013-02,94,73,buy,1
2013-03,81,105,sell,0
2013-04,106,74,buy,1
2013-05,116,68,buy,1
2013-06,98,82,buy,1
2013-07,101,85,buy,1
2013-08,103,83,buy,1
2013-09,103,77,buy,1
2013-10,102,84,buy,1
2013-11,116,64,buy,1
2013-12,88,92,sell,0
2014-01,80,105,sell,0
2014-02,70,98,sell,0
2014-03,85,101,sell,0
2014-04,86,92,sell,0
2014-05,105,80,buy,1
2014-06,87,92,sell,0
2014-07,98,88,buy,1
2014-08,83,103,sell,0
2014-09,102,78,buy,1
2014-10,62,122,sell,0
2014-11,91,89,buy,1
2014-12,102,84,buy,1
2015-01,103,79,buy,1
2015-02,87,81,buy,1
2015-03,102,84,buy,1
2015-04,96,84,buy,1
2015-05,106,80,buy,1
2015-06,92,88,buy,1
2015-07,110,76,buy,1
2015-08,85,101,sell,0
2015-09,76,104,sell,0
2015-10,109,77,buy,1
2015-11,106,73,buy,1
2015-12,75,111,sell,0
2016-01,85,101,sell,0
2016-02,97,77,buy,1
2016-03,66,117,sell,0
2016-04,99,81,buy,1
2016-05,80,106,sell,0
2016-06,83,97,sell,0
2016-07,115,71,buy,1
2016-08,85,98,sell,0
2016-09,87,92,sell,0
2016-10,121,65,buy,1
2016-11,94,85,buy,1
2016-12,95,91,buy,1
2017-01,105,81,buy,1
2017-02,70,98,sell,0
2017-03,83,103,sell,0
2017-04,82,97,sell,0
2017-05,84,102,sell,0
2017-06,123,57,buy,1
2017-07,82,104,sell,0
2017-08,93,93,buy,1
2017-09,86,94,sell,0
2017-10,104,82,buy,1
2017-11,99,81,buy,1
2017-12,90,96,sell,0
2018-01,71,115,sell,0
2018-02,88,80,buy,1
2018-03,110,72,buy,1
2018-04,128,52,buy,1
2018-05,85,101,sell,0
2018-06,79,101,sell,0
2018-07,107,79,buy,1
2018-08,118,67,buy,1
2018-09,98,79,buy,1
2018-10,73,113,sell,0
2018-11,124,56,buy,1
2018-12,76,110,sell,0
2019-01,98,87,buy,1
2019-02,99,69,buy,1
2019-03,66,120,sell,0
2019-04,109,71,buy,1
2019-05,100,86,buy,1
2019-06,100,80,buy,1
2019-07,93,92,buy,1
2019-08,95,90,buy,1
2019-09,130,50,buy,1
2019-10,103,83,buy,1
2019-11,93,86,buy,1
2019-12,99,87,buy,1
2020-01,88,98,sell,0
2020-02,83,90,sell,0
2020-03,89,97,sell,0
2020-04,76,104,sell,0
2020-05,121,65,buy,1
2020-06,63,112,sell,0
2020-07,92,92,buy,1
2020-08,106,80,buy,1
2020-09,92,88,buy,1
2020-10,93,93,buy,1
2020-11,83,97,sell,0
2020-12,105,81,buy,1
2021-01,113,67,buy,1
2021-02,86,82,buy,1
2021-03,109,77,buy,1
2021-04,82,98,sell,0
2021-05,104,82,buy,1
2021-06,84,88,sell,0
2021-07,92,92,buy,1
2021-08,92,94,sell,0
2021-09,75,105,sell,0
2021-10,106,80,buy,1
2021-11,93,86,buy,1
2021-12,77,109,sell,0
2022-01,107,79,buy,1
2022-02,97,71,buy,1
2022-03,101,85,buy,1
2022-04,82,98,sell,0
2022-05,94,92,buy,1
2022-06,90,90,buy,1
2022-07,104,82,buy,1
2022-08,88,98,sell,0
2022-09,90,90,buy,1
2022-10,108,78,buy,1
2022-11,101,79,buy,1
2022-12,81,105,sell,0
