YearMonth,buy,sell,Action,ActionID
2010-01,88,67,buy,1
2010-02,56,84,sell,0
2010-03,89,66,buy,1
2010-04,80,70,buy,1
2010-05,68,87,sell,0
2010-06,101,48,buy,1
2010-07,75,80,sell,0
2010-08,82,73,buy,1
2010-09,87,63,buy,1
2010-10,78,77,buy,1
2010-11,102,48,buy,1
2010-12,88,67,buy,1
2011-01,83,72,buy,1
2011-02,89,51,buy,1
2011-03,89,63,buy,1
2011-04,82,68,buy,1
2011-05,89,66,buy,1
2011-06,65,85,sell,0
2011-07,94,61,buy,1
2011-08,85,70,buy,1
2011-09,80,70,buy,1
2011-10,92,63,buy,1
2011-11,78,72,buy,1
2011-12,101,54,buy,1
2012-01,102,53,buy,1
2012-02,99,46,buy,1
2012-03,98,57,buy,1
2012-04,85,65,buy,1
2012-05,59,96,sell,0
2012-06,102,48,buy,1
2012-07,55,90,sell,0
2012-08,98,57,buy,1
2012-09,94,56,buy,1
2012-10,81,74,buy,1
2012-11,75,75,buy,1
2012-12,96,59,buy,1
2013-01,92,63,buy,1
2013-02,80,60,buy,1
2013-03,73,82,sell,0
2013-04,83,67,buy,1
2013-05,94,59,buy,1
2013-06,93,57,buy,1
2013-07,84,71,buy,1
2013-08,78,77,buy,1
2013-09,106,44,buy,1
2013-10,99,56,buy,1
2013-11,92,58,buy,1
2013-12,77,74,buy,1
2014-01,56,97,sell,0
2014-02,58,82,sell,0
2014-03,80,75,buy,1
2014-04,84,66,buy,1
2014-05,94,59,buy,1
2014-06,74,74,buy,1
2014-07,86,69,buy,1
2014-08,69,86,sell,0
2014-09,94,56,buy,1
2014-10,60,93,sell,0
2014-11,91,59,buy,1
2014-12,90,65,buy,1
2015-01,94,54,buy,1
2015-02,84,56,buy,1
2015-03,80,75,buy,1
2015-04,87,63,buy,1
2015-05,100,55,buy,1
2015-06,79,71,buy,1
2015-07,97,58,buy,1
2015-08,69,86,sell,0
2015-09,56,94,sell,0
2015-10,107,48,buy,1
2015-11,98,52,buy,1
2015-12,70,85,sell,0
2016-01,78,77,buy,1
2016-02,79,66,buy,1
2016-03,71,80,sell,0
2016-04,80,70,buy,1
2016-05,68,87,sell,0
2016-06,86,64,buy,1
2016-07,96,59,buy,1
2016-08,80,69,buy,1
2016-09,84,66,buy,1
2016-10,104,51,buy,1
2016-11,75,73,buy,1
2016-12,83,72,buy,1
2017-01,99,56,buy,1
2017-02,68,72,sell,0
2017-03,72,83,sell,0
2017-04,83,66,buy,1
2017-05,77,78,sell,0
2017-06,110,40,buy,1
2017-07,82,73,buy,1
2017-08,79,76,buy,1
2017-09,75,75,buy,1
2017-10,91,64,buy,1
2017-11,88,62,buy,1
2017-12,79,76,buy,1
2018-01,58,97,sell,0
2018-02,76,64,buy,1
2018-03,102,49,buy,1
2018-04,102,48,buy,1
2018-05,75,80,sell,0
2018-06,74,76,sell,0
2018-07,89,66,buy,1
2018-08,100,55,buy,1
2018-09,83,67,buy,1
2018-10,65,90,sell,0
2018-11,119,31,buy,1
2018-12,76,79,sell,0
2019-01,88,67,buy,1
2019-02,75,65,buy,1
2019-03,65,90,sell,0
2019-04,100,50,buy,1
2019-05,91,64,buy,1
2019-06,88,62,buy,1
2019-07,86,67,buy,1
2019-08,83,70,buy,1
2019-09,104,46,buy,1
2019-10,95,60,buy,1
2019-11,81,67,buy,1
2019-12,88,67,buy,1
2020-01,83,72,buy,1
2020-02,63,81,sell,0
2020-03,80,75,buy,1
2020-04,61,89,sell,0
2020-05,110,45,buy,1
2020-06,61,87,sell,0
2020-07,87,66,buy,1
2020-08,103,52,buy,1
2020-09,86,64,buy,1
2020-10,85,70,buy,1
2020-11,86,64,buy,1
2020-12,95,60,buy,1
2021-01,83,64,buy,1
2021-02,72,68,buy,1
2021-03,94,61,buy,1
2021-04,76,74,buy,1
2021-05,89,66,buy,1
2021-06,75,63,buy,1
2021-07,68,85,sell,0
2021-08,80,75,buy,1
2021-09,84,66,buy,1
2021-10,83,72,buy,1
2021-11,79,71,buy,1
2021-12,74,81,sell,0
2022-01,102,53,buy,1
2022-02,79,61,buy,1
2022-03,74,81,sell,0
2022-04,67,83,sell,0
2022-05,88,67,buy,1
2022-06,81,69,buy,1
2022-07,89,66,buy,1
2022-08,78,77,buy,1
2022-09,88,62,buy,1
2022-10,107,48,buy,1
2022-11,88,62,buy,1
2022-12,61,94,sell,0
