YearMonth,buy,sell,Action,ActionID
2010-01,106,109,sell,0
2010-02,90,104,sell,0
2010-03,128,87,buy,1
2010-04,108,102,buy,1
2010-05,77,140,sell,0
2010-06,116,93,buy,1
2010-07,99,118,sell,0
2010-08,86,131,sell,0
2010-09,116,94,buy,1
2010-10,107,110,sell,0
2010-11,131,78,buy,1
2010-12,130,86,buy,1
2011-01,116,100,buy,1
2011-02,125,71,buy,1
2011-03,125,88,buy,1
2011-04,116,94,buy,1
2011-05,109,108,buy,1
2011-06,112,98,buy,1
2011-07,120,97,buy,1
2011-08,101,116,sell,0
2011-09,110,99,buy,1
2011-10,120,97,buy,1
2011-11,90,118,sell,0
2011-12,119,98,buy,1
2012-01,129,88,buy,1
2012-02,141,62,buy,1
2012-03,128,89,buy,1
2012-04,103,107,sell,0
2012-05,69,148,sell,0
2012-06,123,87,buy,1
2012-07,88,124,sell,0
2012-08,114,103,buy,1
2012-09,113,97,buy,1
2012-10,109,108,buy,1
2012-11,113,97,buy,1
2012-12,130,86,buy,1
2013-01,120,97,buy,1
2013-02,117,78,buy,1
2013-03,107,108,sell,0
2013-04,124,85,buy,1
2013-05,133,83,buy,1
2013-06,118,91,buy,1
2013-07,118,99,buy,1
2013-08,92,124,sell,0
2013-09,135,75,buy,1
2013-10,131,86,buy,1
2013-11,126,84,buy,1
2013-12,110,105,buy,1
2014-01,82,134,sell,0
2014-02,86,110,sell,0
2014-03,103,114,sell,0
2014-04,110,100,buy,1
2014-05,119,97,buy,1
2014-06,112,97,buy,1
2014-07,126,91,buy,1
2014-08,95,122,sell,0
2014-09,134,76,buy,1
2014-10,91,125,sell,0
2014-11,129,80,buy,1
2014-12,113,104,buy,1
2015-01,121,92,buy,1
2015-02,116,80,buy,1
2015-03,122,94,buy,1
2015-04,112,97,buy,1
2015-05,131,86,buy,1
2015-06,93,117,sell,0
2015-07,128,89,buy,1
2015-08,95,122,sell,0
2015-09,85,125,sell,0
2015-10,147,70,buy,1
2015-11,131,79,buy,1
2015-12,95,122,sell,0
2016-01,101,116,sell,0
2016-02,111,92,buy,1
2016-03,106,109,sell,0
2016-04,106,104,buy,1
2016-05,117,100,buy,1
2016-06,91,119,sell,0
2016-07,124,93,buy,1
2016-08,107,107,buy,1
2016-09,98,112,sell,0
2016-10,137,79,buy,1
2016-11,107,102,buy,1
2016-12,106,111,sell,0
2017-01,126,91,buy,1
2017-02,93,103,sell,0
2017-03,104,113,sell,0
2017-04,109,100,buy,1
2017-05,97,120,sell,0
2017-06,126,84,buy,1
2017-07,108,109,sell,0
2017-08,108,109,sell,0
2017-09,109,101,buy,1
2017-10,129,88,buy,1
2017-11,110,100,buy,1
2017-12,104,111,sell,0
2018-01,94,121,sell,0
2018-02,103,93,buy,1
2018-03,128,86,buy,1
2018-04,137,73,buy,1
2018-05,103,114,sell,0
2018-06,93,117,sell,0
2018-07,111,106,buy,1
2018-08,118,99,buy,1
2018-09,114,96,buy,1
2018-10,83,134,sell,0
2018-11,144,66,buy,1
2018-12,94,123,sell,0
2019-01,118,99,buy,1
2019-02,120,76,buy,1
2019-03,96,121,sell,0
2019-04,149,61,buy,1
2019-05,100,117,sell,0
2019-06,121,88,buy,1
2019-07,113,103,buy,1
2019-08,114,101,buy,1
2019-09,135,75,buy,1
2019-10,131,86,buy,1
2019-11,121,88,buy,1
2019-12,122,95,buy,1
2020-01,98,119,sell,0
2020-02,88,114,sell,0
2020-03,100,117,sell,0
2020-04,102,108,sell,0
2020-05,149,68,buy,1
2020-06,90,118,sell,0
2020-07,108,106,buy,1
2020-08,139,78,buy,1
2020-09,110,100,buy,1
2020-10,110,107,buy,1
2020-11,104,106,sell,0
2020-12,122,95,buy,1
2021-01,109,104,buy,1
2021-02,96,100,sell,0
2021-03,127,90,buy,1
2021-04,117,93,buy,1
2021-05,122,95,buy,1
2021-06,96,107,sell,0
2021-07,100,116,sell,0
2021-08,112,105,buy,1
2021-09,114,96,buy,1
2021-10,100,117,sell,0
2021-11,112,98,buy,1
2021-12,109,107,buy,1
2022-01,126,91,buy,1
2022-02,104,92,buy,1
2022-03,103,114,sell,0
2022-04,107,103,buy,1
2022-05,114,103,buy,1
2022-06,125,85,buy,1
2022-07,125,92,buy,1
2022-08,108,109,sell,0
2022-09,121,88,buy,1
2022-10,109,108,buy,1
2022-11,123,87,buy,1
2022-12,102,115,sell,0
