YearMonth,buy,sell,Action,ActionID
2010-01,93,90,buy,1
2010-02,64,101,sell,0
2010-03,106,78,buy,1
2010-04,79,93,sell,0
2010-05,60,117,sell,0
2010-06,114,62,buy,1
2010-07,89,88,buy,1
2010-08,80,95,sell,0
2010-09,96,77,buy,1
2010-10,82,99,sell,0
2010-11,122,57,buy,1
2010-12,71,107,sell,0
2011-01,100,83,buy,1
2011-02,88,76,buy,1
2011-03,86,94,sell,0
2011-04,92,82,buy,1
2011-05,106,78,buy,1
2011-06,86,94,sell,0
2011-07,109,77,buy,1
2011-08,80,106,sell,0
2011-09,84,96,sell,0
2011-10,101,84,buy,1
2011-11,90,87,buy,1
2011-12,85,83,buy,1
2012-01,110,76,buy,1
2012-02,113,56,buy,1
2012-03,103,81,buy,1
2012-04,91,87,buy,1
2012-05,52,129,sell,0
2012-06,109,70,buy,1
2012-07,66,104,sell,0
2012-08,117,65,buy,1
2012-09,98,81,buy,1
2012-10,81,105,sell,0
2012-11,78,96,sell,0
2012-12,107,79,buy,1
2013-01,99,87,buy,1
2013-02,101,63,buy,1
2013-03,83,101,sell,0
2013-04,106,73,buy,1
2013-05,107,72,buy,1
2013-06,107,69,buy,1
2013-07,91,91,buy,1
2013-08,102,84,buy,1
2013-09,105,73,buy,1
2013-10,99,84,buy,1
2013-11,112,66,buy,1
2013-12,65,96,sell,0
2014-01,61,121,sell,0
2014-02,67,93,sell,0
2014-03,76,107,sell,0
2014-04,91,82,buy,1
2014-05,114,69,buy,1
2014-06,77,93,sell,0
2014-07,95,87,buy,1
2014-08,78,104,sell,0
2014-09,105,70,buy,1
2014-10,57,122,sell,0
2014-11,95,81,buy,1
2014-12,106,76,buy,1
2015-01,92,80,buy,1
2015-02,88,80,buy,1
2015-03,91,92,sell,0
2015-04,96,82,buy,1
2015-05,104,79,buy,1
2015-06,73,107,sell,0
2015-07,93,87,buy,1
2015-08,76,108,sell,0
2015-09,61,115,sell,0
2015-10,116,64,buy,1
2015-11,106,71,buy,1
2015-12,71,113,sell,0
2016-01,88,93,sell,0
2016-02,81,92,sell,0
2016-03,76,104,sell,0
2016-04,94,86,buy,1
2016-05,69,116,sell,0
2016-06,78,92,sell,0
2016-07,116,65,buy,1
2016-08,80,94,sell,0
2016-09,84,86,sell,0
2016-10,121,62,buy,1
2016-11,84,91,sell,0
2016-12,90,92,sell,0
2017-01,101,84,buy,1
2017-02,67,96,sell,0
2017-03,65,114,sell,0
2017-04,87,93,sell,0
2017-05,71,104,sell,0
2017-06,119,61,buy,1
2017-07,83,101,sell,0
2017-08,92,93,sell,0
2017-09,77,100,sell,0
2017-10,97,89,buy,1
2017-11,83,90,sell,0
2017-12,81,105,sell,0
2018-01,53,133,sell,0
2018-02,81,87,sell,0
2018-03,110,66,buy,1
2018-04,122,58,buy,1
2018-05,77,108,sell,0
2018-06,73,106,sell,0
2018-07,100,82,buy,1
2018-08,114,62,buy,1
2018-09,85,85,buy,1
2018-10,68,113,sell,0
2018-11,131,49,buy,1
2018-12,72,108,sell,0
2019-01,87,90,sell,0
2019-02,87,75,buy,1
2019-03,64,121,sell,0
2019-04,109,65,buy,1
2019-05,89,94,sell,0
2019-06,85,89,sell,0
2019-07,83,98,sell,0
2019-08,94,88,buy,1
2019-09,123,57,buy,1
2019-10,107,78,buy,1
2019-11,88,87,buy,1
2019-12,91,91,buy,1
2020-01,93,91,buy,1
2020-02,75,98,sell,0
2020-03,84,94,sell,0
2020-04,67,112,sell,0
2020-05,126,60,buy,1
2020-06,58,111,sell,0
2020-07,99,85,buy,1
2020-08,110,71,buy,1
2020-09,103,77,buy,1
2020-10,83,100,sell,0
2020-11,88,92,sell,0
2020-12,87,97,sell,0
2021-01,104,67,buy,1
2021-02,67,98,sell,0
2021-03,109,69,buy,1
2021-04,81,99,sell,0
2021-05,99,82,buy,1
2021-06,72,84,sell,0
2021-07,89,91,sell,0
2021-08,93,91,buy,1
2021-09,79,98,sell,0
2021-10,81,104,sell,0
2021-11,86,90,sell,0
2021-12,79,100,sell,0
2022-01,110,76,buy,1
2022-02,97,71,buy,1
2022-03,90,93,sell,0
2022-04,74,101,sell,0
2022-05,108,78,buy,1
2022-06,90,90,buy,1
2022-07,101,85,buy,1
2022-08,83,103,sell,0
2022-09,84,92,sell,0
2022-10,105,73,buy,1
2022-11,98,79,buy,1
2022-12,63,122,sell,0
