YearMonth,buy,sell,Action,ActionID
2010-01,124,93,buy,1
2010-02,77,119,sell,0
2010-03,131,86,buy,1
2010-04,112,98,buy,1
2010-05,92,125,sell,0
2010-06,140,69,buy,1
2010-07,114,103,buy,1
2010-08,123,94,buy,1
2010-09,129,81,buy,1
2010-10,113,104,buy,1
2010-11,144,66,buy,1
2010-12,114,103,buy,1
2011-01,109,108,buy,1
2011-02,124,72,buy,1
2011-03,120,94,buy,1
2011-04,118,92,buy,1
2011-05,128,89,buy,1
2011-06,100,110,sell,0
2011-07,131,86,buy,1
2011-08,121,96,buy,1
2011-09,112,98,buy,1
2011-10,125,92,buy,1
2011-11,110,100,buy,1
2011-12,137,80,buy,1
2012-01,145,72,buy,1
2012-02,139,64,buy,1
2012-03,135,82,buy,1
2012-04,123,87,buy,1
2012-05,79,138,sell,0
2012-06,140,70,buy,1
2012-07,85,122,sell,0
2012-08,142,75,buy,1
2012-09,134,76,buy,1
2012-10,115,102,buy,1
2012-11,110,100,buy,1
2012-12,133,84,buy,1
2013-01,128,89,buy,1
2013-02,113,83,buy,1
2013-03,110,107,buy,1
2013-04,119,91,buy,1
2013-05,132,83,buy,1
2013-06,129,81,buy,1
2013-07,119,98,buy,1
2013-08,117,100,buy,1
2013-09,139,71,buy,1
2013-10,136,81,buy,1
2013-11,130,80,buy,1
2013-12,108,105,buy,1
2014-01,80,135,sell,0
2014-02,87,109,sell,0
2014-03,110,107,buy,1
2014-04,120,90,buy,1
2014-05,128,87,buy,1
2014-06,108,100,buy,1
2014-07,126,91,buy,1
2014-08,100,117,sell,0
2014-09,139,71,buy,1
2014-10,86,129,sell,0
2014-11,128,82,buy,1
2014-12,128,89,buy,1
2015-01,129,81,buy,1
2015-02,116,80,buy,1
2015-03,116,101,buy,1
2015-04,122,88,buy,1
2015-05,139,78,buy,1
2015-06,118,92,buy,1
2015-07,136,81,buy,1
2015-08,105,112,sell,0
2015-09,79,131,sell,0
2015-10,141,76,buy,1
2015-11,137,73,buy,1
2015-12,100,117,sell,0
2016-01,116,101,buy,1
2016-02,107,96,buy,1
2016-03,104,109,sell,0
2016-04,117,93,buy,1
2016-05,99,118,sell,0
2016-06,116,94,buy,1
2016-07,140,77,buy,1
2016-08,116,95,buy,1
2016-09,123,87,buy,1
2016-10,143,74,buy,1
2016-11,107,101,buy,1
2016-12,122,95,buy,1
2017-01,131,86,buy,1
2017-02,95,101,sell,0
2017-03,103,114,sell,0
2017-04,118,91,buy,1
2017-05,109,108,buy,1
2017-06,154,56,buy,1
2017-07,116,101,buy,1
2017-08,118,99,buy,1
2017-09,113,97,buy,1
2017-10,134,83,buy,1
2017-11,125,85,buy,1
2017-12,121,96,buy,1
2018-01,89,128,sell,0
2018-02,111,85,buy,1
2018-03,138,75,buy,1
2018-04,145,65,buy,1
2018-05,113,104,buy,1
2018-06,106,104,buy,1
2018-07,128,89,buy,1
2018-08,141,76,buy,1
2018-09,118,92,buy,1
2018-10,88,129,sell,0
2018-11,162,48,buy,1
2018-12,101,116,sell,0
2019-01,120,97,buy,1
2019-02,112,84,buy,1
2019-03,94,123,sell,0
2019-04,137,73,buy,1
2019-05,124,93,buy,1
2019-06,124,86,buy,1
2019-07,128,87,buy,1
2019-08,123,92,buy,1
2019-09,148,62,buy,1
2019-10,135,82,buy,1
2019-11,112,96,buy,1
2019-12,125,92,buy,1
2020-01,118,99,buy,1
2020-02,98,104,sell,0
2020-03,111,106,buy,1
2020-04,92,118,sell,0
2020-05,153,64,buy,1
2020-06,88,120,sell,0
2020-07,124,91,buy,1
2020-08,137,80,buy,1
2020-09,119,91,buy,1
2020-10,115,102,buy,1
2020-11,117,93,buy,1
2020-12,137,80,buy,1
2021-01,121,88,buy,1
2021-02,96,100,sell,0
2021-03,134,83,buy,1
2021-04,110,100,buy,1
2021-05,129,88,buy,1
2021-06,107,91,buy,1
2021-07,104,111,sell,0
2021-08,113,104,buy,1
2021-09,120,90,buy,1
2021-10,122,95,buy,1
2021-11,111,99,buy,1
2021-12,107,110,sell,0
2022-01,141,76,buy,1
2022-02,115,81,buy,1
2022-03,111,106,buy,1
2022-04,100,110,sell,0
2022-05,123,94,buy,1
2022-06,121,89,buy,1
2022-07,127,90,buy,1
2022-08,118,99,buy,1
2022-09,128,82,buy,1
2022-10,150,67,buy,1
2022-11,134,76,buy,1
2022-12,95,122,sell,0
