YearWeek,buy,sell,Action,ActionID
2010-01,17,18,sell,0
2010-02,11,24,sell,0
2010-03,11,24,sell,0
2010-04,19,16,buy,1
2010-05,18,17,buy,1
2010-06,16,19,sell,0
2010-07,22,13,buy,1
2010-08,3,32,sell,0
2010-09,26,9,buy,1
2010-10,19,16,buy,1
2010-11,11,24,sell,0
2010-12,15,20,sell,0
2010-13,14,21,sell,0
2010-14,19,16,buy,1
2010-15,14,21,sell,0
2010-16,16,19,sell,0
2010-17,19,16,buy,1
2010-18,19,16,buy,1
2010-19,12,23,sell,0
2010-20,24,11,buy,1
2010-21,12,23,sell,0
2010-22,7,28,sell,0
2010-23,14,21,sell,0
2010-24,19,16,buy,1
2010-25,14,21,sell,0
2010-26,24,11,buy,1
2010-27,20,15,buy,1
2010-28,11,24,sell,0
2010-29,21,14,buy,1
2010-30,18,17,buy,1
2010-31,16,19,sell,0
2010-32,10,25,sell,0
2010-33,13,22,sell,0
2010-34,22,13,buy,1
2010-35,28,7,buy,1
2010-36,22,13,buy,1
2010-37,18,17,buy,1
2010-38,20,15,buy,1
2010-39,10,25,sell,0
2010-40,22,13,buy,1
2010-41,16,19,sell,0
2010-42,31,4,buy,1
2010-43,24,11,buy,1
2010-44,12,23,sell,0
2010-45,14,21,sell,0
2010-46,20,15,buy,1
2010-47,6,29,sell,0
2010-48,21,14,buy,1
2010-49,24,11,buy,1
2010-50,5,30,sell,0
2010-51,24,11,buy,1
2010-52,13,12,buy,1
2010-53,9,6,buy,1
2011-01,12,23,sell,0
2011-02,24,11,buy,1
2011-03,22,13,buy,1
2011-04,24,11,buy,1
2011-05,11,24,sell,0
2011-06,20,15,buy,1
2011-07,17,18,sell,0
2011-08,17,18,sell,0
2011-09,14,21,sell,0
2011-10,18,17,buy,1
2011-11,15,20,sell,0
2011-12,24,11,buy,1
2011-13,15,20,sell,0
2011-14,29,6,buy,1
2011-15,14,21,sell,0
2011-16,15,20,sell,0
2011-17,25,10,buy,1
2011-18,14,21,sell,0
2011-19,17,18,sell,0
2011-20,16,19,sell,0
2011-21,23,12,buy,1
2011-22,20,15,buy,1
2011-23,11,24,sell,0
2011-24,20,15,buy,1
2011-25,10,25,sell,0
2011-26,27,8,buy,1
2011-27,8,27,sell,0
2011-28,15,20,sell,0
2011-29,24,11,buy,1
2011-30,11,24,sell,0
