YearWeek,buy,sell,Action,ActionID
2010-01,28,21,buy,1
2010-02,13,36,sell,0
2010-03,6,43,sell,0
2010-04,15,34,sell,0
2010-05,29,20,buy,1
2010-06,30,19,buy,1
2010-07,37,12,buy,1
2010-08,19,30,sell,0
2010-09,42,7,buy,1
2010-10,35,14,buy,1
2010-11,20,29,sell,0
2010-12,25,24,buy,1
2010-13,28,21,buy,1
2010-14,41,8,buy,1
2010-15,24,25,sell,0
2010-16,14,35,sell,0
2010-17,33,16,buy,1
2010-18,14,35,sell,0
2010-19,35,14,buy,1
2010-20,21,28,sell,0
2010-21,27,22,buy,1
2010-22,17,32,sell,0
2010-23,33,16,buy,1
2010-24,37,12,buy,1
2010-25,15,34,sell,0
2010-26,24,25,sell,0
2010-27,33,16,buy,1
2010-28,21,28,sell,0
2010-29,30,19,buy,1
2010-30,31,18,buy,1
2010-31,26,23,buy,1
2010-32,15,34,sell,0
2010-33,18,31,sell,0
2010-34,29,20,buy,1
2010-35,40,9,buy,1
2010-36,34,15,buy,1
2010-37,28,21,buy,1
2010-38,23,26,sell,0
2010-39,19,30,sell,0
2010-40,40,9,buy,1
2010-41,30,19,buy,1
2010-42,29,20,buy,1
2010-43,21,28,sell,0
2010-44,7,42,sell,0
2010-45,14,35,sell,0
2010-46,31,18,buy,1
2010-47,3,46,sell,0
2010-48,34,15,buy,1
2010-49,43,6,buy,1
2010-50,12,37,sell,0
2010-51,27,22,buy,1
2010-52,11,24,sell,0
2010-53,15,6,buy,1
2011-01,8,41,sell,0
2011-02,33,16,buy,1
2011-03,35,14,buy,1
2011-04,34,15,buy,1
2011-05,21,28,sell,0
2011-06,25,24,buy,1
2011-07,38,11,buy,1
2011-08,21,28,sell,0
2011-09,23,26,sell,0
2011-10,25,24,buy,1
2011-11,30,19,buy,1
2011-12,39,10,buy,1
2011-13,30,19,buy,1
2011-14,33,16,buy,1
2011-15,13,36,sell,0
2011-16,35,14,buy,1
2011-17,42,7,buy,1
2011-18,20,29,sell,0
2011-19,15,34,sell,0
2011-20,19,30,sell,0
2011-21,34,15,buy,1
2011-22,24,25,sell,0
2011-23,15,34,sell,0
2011-24,25,24,buy,1
2011-25,19,30,sell,0
2011-26,35,14,buy,1
2011-27,9,40,sell,0
2011-28,13,36,sell,0
2011-29,40,9,buy,1
2011-30,9,40,sell,0
2011-31,4,45,sell,0
2011-32,18,31,sell,0
2011-33,20,29,sell,0
2011-34,22,27,sell,0
2011-35,31,18,buy,1
2011-36,23,26,sell,0
2011-37,37,12,buy,1
2011-38,25,24,buy,1
2011-39,28,21,buy,1
2011-40,29,20,buy,1
2011-41,31,18,buy,1
2011-42,15,34,sell,0
2011-43,29,20,buy,1
2011-44,19,30,sell,0
2011-45,29,20,buy,1
2011-46,23,26,sell,0
2011-47,12,37,sell,0
2011-48,37,12,buy,1
2011-49,24,25,sell,0
2011-50,19,30,sell,0
2011-51,41,8,buy,1
2011-52,23,33,sell,0
2012-01,19,37,sell,0
2012-02,27,22,buy,1
2012-03,29,20,buy,1
2012-04,41,8,buy,1
2012-05,32,17,buy,1
2012-06,23,26,sell,0
2012-07,20,29,sell,0
2012-08,20,29,sell,0
2012-09,26,23,buy,1
2012-10,22,27,sell,0
2012-11,28,21,buy,1
2012-12,13,36,sell,0
2012-13,15,34,sell,0
2012-14,8,41,sell,0
2012-15,16,33,sell,0
2012-16,13,36,sell,0
2012-17,23,26,sell,0
2012-18,17,32,sell,0
2012-19,18,31,sell,0
2012-20,8,41,sell,0
2012-21,21,28,sell,0
2012-22,10,39,sell,0
2012-23,35,14,buy,1
2012-24,35,14,buy,1
2012-25,31,18,buy,1
2012-26,28,21,buy,1
2012-27,12,37,sell,0
2012-28,14,35,sell,0
2012-29,25,24,buy,1
2012-30,27,22,buy,1
2012-31,20,29,sell,0
2012-32,21,28,sell,0
2012-33,39,10,buy,1
2012-34,13,36,sell,0
2012-35,24,25,sell,0
2012-36,38,11,buy,1
2012-37,36,13,buy,1
2012-38,25,24,buy,1
2012-39,13,36,sell,0
2012-40,42,7,buy,1
2012-41,21,28,sell,0
2012-42,28,21,buy,1
2012-43,13,36,sell,0
2012-44,28,21,buy,1
2012-45,7,42,sell,0
2012-46,29,20,buy,1
2012-47,39,10,buy,1
2012-48,33,16,buy,1
2012-49,14,35,sell,0
2012-50,36,13,buy,1
2012-51,32,17,buy,1
2012-52,27,29,sell,0
2013-01,42,14,buy,1
2013-02,34,15,buy,1
2013-03,26,23,buy,1
2013-04,28,21,buy,1
2013-05,11,38,sell,0
2013-06,19,30,sell,0
2013-07,29,20,buy,1
2013-08,23,26,sell,0
2013-09,34,15,buy,1
2013-10,41,8,buy,1
2013-11,27,22,buy,1
2013-12,21,28,sell,0
2013-13,12,37,sell,0
2013-14,20,29,sell,0
