YearWeek,buy,sell,Action,ActionID
2010-01,26,23,buy,1
2010-02,14,35,sell,0
2010-03,7,42,sell,0
2010-04,16,33,sell,0
2010-05,25,24,buy,1
2010-06,33,16,buy,1
2010-07,37,12,buy,1
2010-08,20,29,sell,0
2010-09,41,8,buy,1
2010-10,37,12,buy,1
2010-11,21,28,sell,0
2010-12,25,24,buy,1
2010-13,26,23,buy,1
2010-14,34,15,buy,1
2010-15,21,28,sell,0
2010-16,11,38,sell,0
2010-17,28,21,buy,1
2010-18,13,36,sell,0
2010-19,32,17,buy,1
2010-20,24,25,sell,0
2010-21,24,25,sell,0
2010-22,16,33,sell,0
2010-23,30,19,buy,1
2010-24,31,18,buy,1
2010-25,14,35,sell,0
2010-26,22,27,sell,0
2010-27,34,15,buy,1
2010-28,22,27,sell,0
2010-29,33,16,buy,1
2010-30,26,23,buy,1
2010-31,26,23,buy,1
2010-32,17,32,sell,0
2010-33,17,32,sell,0
2010-34,23,26,sell,0
2010-35,37,12,buy,1
2010-36,33,16,buy,1
2010-37,26,23,buy,1
2010-38,20,29,sell,0
2010-39,22,27,sell,0
2010-40,39,10,buy,1
2010-41,28,21,buy,1
2010-42,25,24,buy,1
2010-43,22,27,sell,0
2010-44,6,43,sell,0
2010-45,16,33,sell,0
2010-46,28,21,buy,1
2010-47,4,45,sell,0
2010-48,29,20,buy,1
2010-49,41,8,buy,1
2010-50,14,35,sell,0
2010-51,26,23,buy,1
2010-52,9,26,sell,0
2010-53,16,5,buy,1
2011-01,11,38,sell,0
2011-02,34,15,buy,1
2011-03,37,12,buy,1
2011-04,28,21,buy,1
2011-05,21,28,sell,0
2011-06,29,20,buy,1
2011-07,39,10,buy,1
2011-08,16,33,sell,0
2011-09,22,27,sell,0
2011-10,20,29,sell,0
2011-11,31,18,buy,1
2011-12,36,13,buy,1
2011-13,30,19,buy,1
2011-14,27,22,buy,1
2011-15,14,35,sell,0
2011-16,33,16,buy,1
2011-17,41,8,buy,1
2011-18,22,27,sell,0
2011-19,16,33,sell,0
2011-20,22,27,sell,0
2011-21,33,16,buy,1
2011-22,26,23,buy,1
2011-23,15,34,sell,0
2011-24,20,29,sell,0
2011-25,15,34,sell,0
2011-26,31,18,buy,1
2011-27,11,38,sell,0
2011-28,16,33,sell,0
2011-29,35,14,buy,1
2011-30,11,38,sell,0
2011-31,6,43,sell,0
2011-32,21,28,sell,0
2011-33,18,31,sell,0
2011-34,24,25,sell,0
2011-35,31,18,buy,1
2011-36,22,27,sell,0
2011-37,35,14,buy,1
2011-38,22,27,sell,0
2011-39,29,20,buy,1
2011-40,27,22,buy,1
2011-41,26,23,buy,1
2011-42,16,33,sell,0
2011-43,33,16,buy,1
2011-44,18,31,sell,0
2011-45,22,27,sell,0
2011-46,19,30,sell,0
2011-47,13,36,sell,0
2011-48,35,14,buy,1
2011-49,23,26,sell,0
2011-50,16,33,sell,0
2011-51,36,13,buy,1
2011-52,23,33,sell,0
2012-01,19,37,sell,0
2012-02,27,22,buy,1
2012-03,27,22,buy,1
2012-04,40,9,buy,1
2012-05,28,21,buy,1
2012-06,24,25,sell,0
2012-07,18,31,sell,0
2012-08,20,29,sell,0
2012-09,28,21,buy,1
2012-10,21,28,sell,0
2012-11,26,23,buy,1
2012-12,13,36,sell,0
2012-13,14,35,sell,0
2012-14,9,40,sell,0
2012-15,18,31,sell,0
2012-16,15,34,sell,0
2012-17,26,23,buy,1
2012-18,21,28,sell,0
2012-19,20,29,sell,0
2012-20,6,43,sell,0
2012-21,19,30,sell,0
2012-22,10,39,sell,0
2012-23,39,10,buy,1
2012-24,34,15,buy,1
2012-25,28,21,buy,1
2012-26,31,18,buy,1
2012-27,16,33,sell,0
2012-28,15,34,sell,0
2012-29,18,31,sell,0
2012-30,27,22,buy,1
2012-31,24,25,sell,0
2012-32,25,24,buy,1
2012-33,37,12,buy,1
2012-34,15,34,sell,0
2012-35,22,27,sell,0
2012-36,40,9,buy,1
2012-37,34,15,buy,1
2012-38,25,24,buy,1
2012-39,16,33,sell,0
2012-40,42,7,buy,1
2012-41,23,26,sell,0
2012-42,29,20,buy,1
2012-43,14,35,sell,0
2012-44,27,22,buy,1
2012-45,9,40,sell,0
2012-46,25,24,buy,1
2012-47,36,13,buy,1
2012-48,33,16,buy,1
2012-49,14,35,sell,0
2012-50,34,15,buy,1
2012-51,27,22,buy,1
2012-52,29,27,buy,1
2013-01,45,11,buy,1
2013-02,33,16,buy,1
2013-03,27,22,buy,1
2013-04,25,24,buy,1
2013-05,13,36,sell,0
2013-06,18,31,sell,0
2013-07,31,18,buy,1
2013-08,22,27,sell,0
2013-09,31,18,buy,1
2013-10,40,9,buy,1
2013-11,27,22,buy,1
2013-12,20,29,sell,0
2013-13,14,35,sell,0
2013-14,18,31,sell,0
2013-15,31,18,buy,1
2013-16,26,23,buy,1
2013-17,34,15,buy,1
2013-18,40,9,buy,1
2013-19,34,15,buy,1
2013-20,28,21,buy,1
2013-21,21,28,sell,0
2013-22,24,25,sell,0
2013-23,25,24,buy,1
2013-24,22,27,sell,0
2013-25,18,31,sell,0
2013-26,24,25,sell,0
2013-27,36,13,buy,1
2013-28,27,22,buy,1
2013-29,22,27,sell,0
2013-30,41,8,buy,1
2013-31,32,17,buy,1
2013-32,33,16,buy,1
2013-33,23,26,sell,0
2013-34,22,27,sell,0
2013-35,16,33,sell,0
2013-36,34,15,buy,1
2013-37,30,19,buy,1
2013-38,29,20,buy,1
2013-39,22,27,sell,0
2013-40,38,11,buy,1
2013-41,38,11,buy,1
2013-42,34,15,buy,1
2013-43,13,36,sell,0
2013-44,33,16,buy,1
2013-45,30,19,buy,1
