YearWeek,buy,sell,Action,ActionID
2010-01,24,25,sell,0
2010-02,18,31,sell,0
2010-03,17,32,sell,0
2010-04,26,23,buy,1
2010-05,26,23,buy,1
2010-06,21,28,sell,0
2010-07,34,15,buy,1
2010-08,9,40,sell,0
2010-09,34,15,buy,1
2010-10,28,21,buy,1
2010-11,18,31,sell,0
2010-12,22,27,sell,0
2010-13,18,31,sell,0
2010-14,30,19,buy,1
2010-15,22,27,sell,0
2010-16,25,24,buy,1
2010-17,23,26,sell,0
2010-18,29,20,buy,1
2010-19,18,31,sell,0
2010-20,32,17,buy,1
2010-21,19,30,sell,0
2010-22,12,37,sell,0
2010-23,23,26,sell,0
2010-24,28,21,buy,1
2010-25,21,28,sell,0
2010-26,32,17,buy,1
2010-27,26,23,buy,1
2010-28,18,31,sell,0
2010-29,31,18,buy,1
2010-30,24,25,sell,0
2010-31,22,27,sell,0
2010-32,16,33,sell,0
2010-33,21,28,sell,0
2010-34,31,18,buy,1
2010-35,37,12,buy,1
2010-36,32,17,buy,1
2010-37,26,23,buy,1
2010-38,28,21,buy,1
2010-39,16,33,sell,0
2010-40,27,22,buy,1
2010-41,25,24,buy,1
2010-42,42,7,buy,1
2010-43,33,16,buy,1
2010-44,18,31,sell,0
2010-45,22,27,sell,0
2010-46,28,21,buy,1
2010-47,10,39,sell,0
2010-48,28,21,buy,1
2010-49,34,15,buy,1
2010-50,7,42,sell,0
2010-51,33,16,buy,1
2010-52,19,16,buy,1
2010-53,14,7,buy,1
2011-01,18,31,sell,0
2011-02,35,14,buy,1
2011-03,33,16,buy,1
2011-04,34,15,buy,1
2011-05,18,31,sell,0
2011-06,27,22,buy,1
2011-07,26,23,buy,1
2011-08,26,23,buy,1
2011-09,18,31,sell,0
2011-10,26,23,buy,1
2011-11,21,28,sell,0
2011-12,33,16,buy,1
2011-13,21,28,sell,0
2011-14,41,8,buy,1
2011-15,22,27,sell,0
2011-16,21,28,sell,0
2011-17,33,16,buy,1
2011-18,19,30,sell,0
2011-19,25,24,buy,1
2011-20,24,25,sell,0
2011-21,33,16,buy,1
2011-22,27,22,buy,1
2011-23,21,28,sell,0
2011-24,29,20,buy,1
2011-25,17,32,sell,0
2011-26,38,11,buy,1
2011-27,12,37,sell,0
2011-28,22,27,sell,0
2011-29,31,18,buy,1
2011-30,22,27,sell,0
2011-31,16,33,sell,0
2011-32,23,26,sell,0
2011-33,15,34,sell,0
2011-34,2,47,sell,0
2011-35,21,28,sell,0
2011-36,14,35,sell,0
2011-37,20,29,sell,0
