YearWeek,buy,sell,Action,ActionID
2010-01,20,22,sell,0
2010-02,12,30,sell,0
2010-03,12,30,sell,0
2010-04,22,20,buy,1
2010-05,18,23,sell,0
2010-06,17,25,sell,0
2010-07,26,16,buy,1
2010-08,4,38,sell,0
2010-09,25,17,buy,1
2010-10,16,26,sell,0
2010-11,8,34,sell,0
2010-12,19,23,sell,0
2010-13,15,27,sell,0
2010-14,18,24,sell,0
2010-15,13,29,sell,0
2010-16,22,20,buy,1
2010-17,19,23,sell,0
2010-18,11,31,sell,0
2010-19,15,27,sell,0
2010-20,20,22,sell,0
2010-21,10,32,sell,0
2010-22,5,37,sell,0
2010-23,16,23,sell,0
2010-24,24,18,buy,1
2010-25,15,27,sell,0
2010-26,21,21,buy,1
2010-27,23,19,buy,1
2010-28,13,29,sell,0
2010-29,27,15,buy,1
2010-30,19,23,sell,0
2010-31,15,27,sell,0
2010-32,14,28,sell,0
2010-33,20,22,sell,0
2010-34,21,21,buy,1
2010-35,31,11,buy,1
2010-36,25,17,buy,1
2010-37,18,24,sell,0
2010-38,23,19,buy,1
2010-39,7,35,sell,0
2010-40,24,18,buy,1
2010-41,17,25,sell,0
2010-42,36,6,buy,1
2010-43,19,23,sell,0
2010-44,13,29,sell,0
2010-45,17,25,sell,0
2010-46,23,19,buy,1
2010-47,8,34,sell,0
2010-48,25,17,buy,1
2010-49,27,15,buy,1
2010-50,6,36,sell,0
2010-51,29,13,buy,1
2010-52,16,14,buy,1
2010-53,7,11,sell,0
2011-01,11,31,sell,0
2011-02,29,13,buy,1
2011-03,29,13,buy,1
2011-04,25,17,buy,1
2011-05,10,32,sell,0
2011-06,27,15,buy,1
2011-07,20,22,sell,0
2011-08,21,21,buy,1
2011-09,9,31,sell,0
2011-10,22,20,buy,1
2011-11,19,23,sell,0
2011-12,30,12,buy,1
2011-13,16,26,sell,0
2011-14,33,9,buy,1
2011-15,16,26,sell,0
2011-16,17,25,sell,0
2011-17,23,19,buy,1
2011-18,15,24,sell,0
2011-19,16,26,sell,0
2011-20,19,23,sell,0
2011-21,27,15,buy,1
2011-22,19,23,sell,0
2011-23,15,27,sell,0
2011-24,23,19,buy,1
2011-25,15,27,sell,0
2011-26,34,8,buy,1
2011-27,9,33,sell,0
2011-28,19,23,sell,0
2011-29,28,14,buy,1
2011-30,19,23,sell,0
2011-31,18,24,sell,0
2011-32,12,30,sell,0
2011-33,17,25,sell,0
2011-34,4,38,sell,0
2011-35,18,24,sell,0
2011-36,11,31,sell,0
2011-37,11,31,sell,0
2011-38,21,21,buy,1
2011-39,25,17,buy,1
2011-40,21,21,buy,1
2011-41,16,25,sell,0
2011-42,13,28,sell,0
2011-43,20,22,sell,0
2011-44,10,31,sell,0
2011-45,29,13,buy,1
2011-46,20,22,sell,0
2011-47,5,37,sell,0
2011-48,29,13,buy,1
2011-49,20,22,sell,0
2011-50,7,35,sell,0
2011-51,31,11,buy,1
2011-52,18,30,sell,0
2012-01,11,37,sell,0
2012-02,23,19,buy,1
2012-03,22,20,buy,1
2012-04,26,16,buy,1
2012-05,23,17,buy,1
2012-06,17,25,sell,0
2012-07,16,26,sell,0
2012-08,16,26,sell,0
2012-09,15,27,sell,0
2012-10,16,26,sell,0
2012-11,22,20,buy,1
2012-12,12,30,sell,0
2012-13,13,29,sell,0
2012-14,2,40,sell,0
2012-15,16,26,sell,0
2012-16,23,19,buy,1
2012-17,22,20,buy,1
2012-18,26,16,buy,1
2012-19,29,13,buy,1
2012-20,16,26,sell,0
2012-21,10,32,sell,0
2012-22,14,28,sell,0
2012-23,22,20,buy,1
2012-24,35,7,buy,1
2012-25,29,13,buy,1
2012-26,26,16,buy,1
2012-27,14,28,sell,0
2012-28,26,16,buy,1
2012-29,19,19,buy,1
2012-30,26,16,buy,1
2012-31,17,25,sell,0
2012-32,14,28,sell,0
2012-33,29,13,buy,1
2012-34,8,34,sell,0
2012-35,19,23,sell,0
2012-36,29,13,buy,1
2012-37,30,12,buy,1
2012-38,21,21,buy,1
2012-39,6,36,sell,0
2012-40,29,13,buy,1
2012-41,18,24,sell,0
2012-42,24,18,buy,1
2012-43,12,30,sell,0
2012-44,28,14,buy,1
2012-45,11,31,sell,0
2012-46,22,20,buy,1
2012-47,30,12,buy,1
2012-48,18,24,sell,0
2012-49,12,30,sell,0
2012-50,21,21,buy,1
2012-51,27,14,buy,1
2012-52,21,26,sell,0
2013-01,24,24,buy,1
2013-02,20,22,sell,0
2013-03,24,18,buy,1
2013-04,24,18,buy,1
2013-05,3,39,sell,0
2013-06,21,21,buy,1
2013-07,19,22,sell,0
2013-08,16,25,sell,0
2013-09,31,11,buy,1
2013-10,26,16,buy,1
2013-11,15,26,sell,0
2013-12,18,24,sell,0
2013-13,7,35,sell,0
2013-14,22,20,buy,1
2013-15,21,21,buy,1
2013-16,26,16,buy,1
2013-17,28,14,buy,1
2013-18,29,12,buy,1
2013-19,32,10,buy,1
2013-20,17,25,sell,0
2013-21,14,25,sell,0
2013-22,26,16,buy,1
2013-23,41,1,buy,1
2013-24,14,26,sell,0
2013-25,18,24,sell,0
2013-26,14,28,sell,0
2013-27,22,20,buy,1
2013-28,19,23,sell,0
2013-29,19,23,sell,0
2013-30,37,5,buy,1
2013-31,17,25,sell,0
2013-32,27,15,buy,1
2013-33,14,28,sell,0
2013-34,9,33,sell,0
2013-35,12,30,sell,0
2013-36,24,17,buy,1
2013-37,33,9,buy,1
2013-38,19,23,sell,0
2013-39,22,20,buy,1
2013-40,27,15,buy,1
2013-41,20,22,sell,0
2013-42,33,9,buy,1
2013-43,16,26,sell,0
2013-44,21,21,buy,1
2013-45,27,15,buy,1
2013-46,12,30,sell,0
2013-47,25,17,buy,1
2013-48,24,18,buy,1
2013-49,4,36,sell,0
2013-50,19,20,sell,0
2013-51,24,16,buy,1
2013-52,26,15,buy,1
2014-01,22,25,sell,0
2014-02,39,3,buy,1
2014-03,26,16,buy,1
2014-04,19,21,sell,0
2014-05,3,39,sell,0
2014-06,27,14,buy,1
2014-07,12,30,sell,0
2014-08,23,19,buy,1
2014-09,22,20,buy,1
2014-10,25,17,buy,1
2014-11,13,29,sell,0
2014-12,27,15,buy,1
2014-13,28,14,buy,1
2014-14,33,9,buy,1
2014-15,13,29,sell,0
2014-16,11,31,sell,0
2014-17,15,27,sell,0
2014-18,23,19,buy,1
2014-19,18,24,sell,0
2014-20,15,27,sell,0
2014-21,14,28,sell,0
2014-22,25,17,buy,1
2014-23,20,22,sell,0
2014-24,18,24,sell,0
2014-25,30,12,buy,1
2014-26,5,37,sell,0
2014-27,26,16,buy,1
2014-28,18,24,sell,0
2014-29,19,23,sell,0
2014-30,31,11,buy,1
2014-31,14,28,sell,0
2014-32,14,28,sell,0
2014-33,18,21,sell,0
2014-34,16,26,sell,0
2014-35,21,21,buy,1
2014-36,28,14,buy,1
2014-37,8,34,sell,0
2014-38,27,15,buy,1
2014-39,21,21,buy,1
2014-40,17,25,sell,0
2014-41,20,22,sell,0
2014-42,20,22,sell,0
2014-43,28,14,buy,1
2014-44,5,37,sell,0
2014-45,15,27,sell,0
2014-46,18,24,sell,0
2014-47,23,18,buy,1
2014-48,27,14,buy,1
2014-49,21,20,buy,1
2014-50,15,27,sell,0
2014-51,16,26,sell,0
2014-52,22,20,buy,1
2015-01,9,15,sell,0
2015-02,27,15,buy,1
2015-03,25,16,buy,1
2015-04,28,14,buy,1
2015-05,19,23,sell,0
2015-06,26,16,buy,1
2015-07,27,15,buy,1
2015-08,32,10,buy,1
2015-09,20,22,sell,0
2015-10,15,27,sell,0
2015-11,23,19,buy,1
2015-12,20,22,sell,0
2015-13,26,16,buy,1
2015-14,28,14,buy,1
2015-15,18,24,sell,0
2015-16,12,30,sell,0
2015-17,13,29,sell,0
2015-18,15,27,sell,0
2015-19,24,18,buy,1
2015-20,17,25,sell,0
2015-21,24,18,buy,1
2015-22,13,29,sell,0
2015-23,10,32,sell,0
2015-24,14,28,sell,0
2015-25,17,25,sell,0
2015-26,27,15,buy,1
2015-27,19,23,sell,0
2015-28,28,14,buy,1
2015-29,20,22,sell,0
2015-30,14,28,sell,0
2015-31,15,27,sell,0
2015-32,26,16,buy,1
2015-33,4,34,sell,0
2015-34,9,32,sell,0
2015-35,21,21,buy,1
2015-36,12,30,sell,0
2015-37,14,27,sell,0
2015-38,26,16,buy,1
2015-39,18,24,sell,0
2015-40,16,26,sell,0
2015-41,29,13,buy,1
2015-42,14,28,sell,0
2015-43,24,18,buy,1
2015-44,15,27,sell,0
2015-45,19,23,sell,0
2015-46,10,32,sell,0
2015-47,21,21,buy,1
2015-48,19,23,sell,0
2015-49,7,35,sell,0
2015-50,13,29,sell,0
2015-51,11,31,sell,0
2015-52,23,19,buy,1
2015-53,9,15,sell,0
2016-01,10,32,sell,0
2016-02,19,23,sell,0
2016-03,18,20,sell,0
2016-04,19,22,sell,0
2016-05,18,24,sell,0
2016-06,12,30,sell,0
2016-07,22,20,buy,1
2016-08,26,16,buy,1
2016-09,27,15,buy,1
2016-10,25,16,buy,1
2016-11,10,31,sell,0
2016-12,20,22,sell,0
2016-13,13,29,sell,0
2016-14,14,26,sell,0
2016-15,19,23,sell,0
2016-16,23,19,buy,1
2016-17,15,27,sell,0
2016-18,19,23,sell,0
2016-19,21,21,buy,1
2016-20,21,17,buy,1
2016-21,25,17,buy,1
2016-22,11,31,sell,0
2016-23,16,26,sell,0
2016-24,16,23,sell,0
2016-25,25,14,buy,1
2016-26,23,19,buy,1
2016-27,18,24,sell,0
2016-28,16,26,sell,0
2016-29,19,23,sell,0
2016-30,20,22,sell,0
2016-31,15,27,sell,0
2016-32,27,15,buy,1
2016-33,12,30,sell,0
2016-34,29,12,buy,1
2016-35,34,7,buy,1
2016-36,27,15,buy,1
2016-37,13,29,sell,0
2016-38,15,27,sell,0
2016-39,26,16,buy,1
2016-40,18,24,sell,0
2016-41,31,11,buy,1
2016-42,29,13,buy,1
2016-43,15,27,sell,0
2016-44,13,29,sell,0
2016-45,12,28,sell,0
2016-46,14,28,sell,0
2016-47,9,33,sell,0
2016-48,26,16,buy,1
2016-49,31,11,buy,1
2016-50,29,13,buy,1
2016-51,19,23,sell,0
2016-52,23,13,buy,1
2016-53,9,9,buy,1
2017-01,24,18,buy,1
2017-02,21,21,buy,1
2017-03,16,26,sell,0
2017-04,25,17,buy,1
2017-05,25,17,buy,1
2017-06,18,24,sell,0
2017-07,23,19,buy,1
2017-08,14,28,sell,0
2017-09,24,18,buy,1
2017-10,33,9,buy,1
2017-11,28,14,buy,1
2017-12,23,18,buy,1
2017-13,23,16,buy,1
2017-14,29,13,buy,1
2017-15,15,27,sell,0
2017-16,21,21,buy,1
2017-17,16,26,sell,0
2017-18,27,15,buy,1
2017-19,10,32,sell,0
2017-20,11,31,sell,0
2017-21,11,31,sell,0
2017-22,22,20,buy,1
2017-23,31,11,buy,1
2017-24,22,20,buy,1
2017-25,12,30,sell,0
2017-26,20,22,sell,0
2017-27,23,19,buy,1
2017-28,21,21,buy,1
2017-29,10,32,sell,0
2017-30,21,21,buy,1
2017-31,24,18,buy,1
2017-32,14,28,sell,0
2017-33,21,21,buy,1
2017-34,25,15,buy,1
2017-35,23,19,buy,1
2017-36,24,18,buy,1
2017-37,24,18,buy,1
2017-38,17,25,sell,0
2017-39,17,25,sell,0
2017-40,17,25,sell,0
2017-41,20,22,sell,0
2017-42,18,24,sell,0
2017-43,21,21,buy,1
2017-44,20,22,sell,0
2017-45,6,36,sell,0
2017-46,22,20,buy,1
2017-47,39,3,buy,1
2017-48,32,10,buy,1
2017-49,20,22,sell,0
2017-50,16,26,sell,0
2017-51,28,14,buy,1
2017-52,21,27,sell,0
2018-01,32,16,buy,1
2018-02,33,9,buy,1
2018-03,26,16,buy,1
2018-04,24,18,buy,1
2018-05,9,33,sell,0
2018-06,15,27,sell,0
2018-07,13,28,sell,0
2018-08,22,19,buy,1
2018-09,13,29,sell,0
2018-10,19,21,sell,0
2018-11,21,21,buy,1
2018-12,10,32,sell,0
2018-13,19,23,sell,0
2018-14,25,17,buy,1
2018-15,27,15,buy,1
2018-16,28,14,buy,1
2018-17,17,25,sell,0
2018-18,28,14,buy,1
2018-19,25,17,buy,1
2018-20,8,34,sell,0
2018-21,9,33,sell,0
2018-22,11,31,sell,0
2018-23,24,18,buy,1
2018-24,18,24,sell,0
2018-25,20,22,sell,0
2018-26,15,27,sell,0
2018-27,28,14,buy,1
2018-28,11,31,sell,0
2018-29,15,27,sell,0
2018-30,24,18,buy,1
2018-31,24,18,buy,1
2018-32,11,31,sell,0
2018-33,11,31,sell,0
2018-34,29,13,buy,1
2018-35,8,34,sell,0
2018-36,12,30,sell,0
2018-37,25,17,buy,1
2018-38,21,16,buy,1
2018-39,9,33,sell,0
2018-40,19,23,sell,0
2018-41,18,24,sell,0
2018-42,23,19,buy,1
2018-43,22,20,buy,1
2018-44,21,21,buy,1
2018-45,21,21,buy,1
2018-46,11,31,sell,0
2018-47,14,28,sell,0
2018-48,22,20,buy,1
2018-49,18,24,sell,0
2018-50,25,17,buy,1
2018-51,13,29,sell,0
2018-52,25,17,buy,1
2019-01,34,14,buy,1
2019-02,25,17,buy,1
2019-03,22,20,buy,1
2019-04,21,21,buy,1
2019-05,11,31,sell,0
2019-06,20,22,sell,0
2019-07,28,14,buy,1
2019-08,22,20,buy,1
2019-09,19,23,sell,0
2019-10,17,25,sell,0
2019-11,23,19,buy,1
2019-12,13,29,sell,0
2019-13,24,15,buy,1
2019-14,26,16,buy,1
2019-15,26,16,buy,1
2019-16,25,17,buy,1
2019-17,19,23,sell,0
2019-18,25,17,buy,1
2019-19,15,27,sell,0
2019-20,19,23,sell,0
2019-21,19,22,sell,0
2019-22,18,24,sell,0
2019-23,32,10,buy,1
2019-24,21,21,buy,1
2019-25,11,26,sell,0
2019-26,15,27,sell,0
2019-27,21,21,buy,1
2019-28,25,17,buy,1
2019-29,22,20,buy,1
2019-30,12,30,sell,0
2019-31,15,24,sell,0
2019-32,18,24,sell,0
2019-33,23,19,buy,1
2019-34,20,22,sell,0
2019-35,32,10,buy,1
2019-36,23,19,buy,1
2019-37,19,23,sell,0
2019-38,15,25,sell,0
2019-39,17,25,sell,0
2019-40,11,31,sell,0
2019-41,27,15,buy,1
