YearWeek,buy,sell,Action,ActionID
2010-01,21,21,buy,1
2010-02,16,26,sell,0
2010-03,15,27,sell,0
2010-04,19,23,sell,0
2010-05,18,24,sell,0
2010-06,17,25,sell,0
2010-07,31,11,buy,1
2010-08,6,36,sell,0
2010-09,27,15,buy,1
2010-10,23,19,buy,1
2010-11,12,30,sell,0
2010-12,22,20,buy,1
2010-13,14,28,sell,0
2010-14,22,20,buy,1
2010-15,22,20,buy,1
2010-16,18,24,sell,0
2010-17,19,23,sell,0
2010-18,19,23,sell,0
2010-19,19,21,sell,0
2010-20,27,15,buy,1
2010-21,13,29,sell,0
2010-22,12,30,sell,0
2010-23,18,24,sell,0
2010-24,27,15,buy,1
2010-25,17,25,sell,0
2010-26,22,20,buy,1
2010-27,20,22,sell,0
2010-28,11,31,sell,0
2010-29,27,15,buy,1
2010-30,21,21,buy,1
2010-31,25,17,buy,1
2010-32,11,30,sell,0
2010-33,17,25,sell,0
2010-34,23,19,buy,1
2010-35,30,10,buy,1
2010-36,29,13,buy,1
2010-37,23,19,buy,1
2010-38,19,23,sell,0
2010-39,9,33,sell,0
2010-40,26,16,buy,1
2010-41,25,17,buy,1
2010-42,35,7,buy,1
2010-43,25,17,buy,1
2010-44,13,29,sell,0
2010-45,15,27,sell,0
2010-46,25,17,buy,1
2010-47,4,38,sell,0
2010-48,21,21,buy,1
2010-49,29,13,buy,1
2010-50,8,34,sell,0
2010-51,21,21,buy,1
2010-52,15,15,buy,1
2010-53,8,10,sell,0
2011-01,13,29,sell,0
2011-02,32,10,buy,1
2011-03,26,16,buy,1
2011-04,26,16,buy,1
2011-05,14,28,sell,0
2011-06,25,17,buy,1
2011-07,24,18,buy,1
2011-08,18,24,sell,0
2011-09,14,28,sell,0
2011-10,21,21,buy,1
2011-11,15,27,sell,0
2011-12,33,9,buy,1
2011-13,13,29,sell,0
2011-14,33,9,buy,1
2011-15,21,20,buy,1
2011-16,18,24,sell,0
2011-17,34,8,buy,1
2011-18,17,25,sell,0
2011-19,17,25,sell,0
2011-20,17,25,sell,0
2011-21,25,17,buy,1
2011-22,21,21,buy,1
2011-23,14,28,sell,0
2011-24,24,18,buy,1
2011-25,16,26,sell,0
2011-26,36,6,buy,1
2011-27,12,30,sell,0
2011-28,21,21,buy,1
2011-29,23,19,buy,1
2011-30,18,24,sell,0
2011-31,17,25,sell,0
2011-32,23,19,buy,1
2011-33,16,26,sell,0
2011-34,5,37,sell,0
2011-35,18,24,sell,0
2011-36,14,28,sell,0
2011-37,15,27,sell,0
2011-38,21,21,buy,1
2011-39,27,15,buy,1
2011-40,21,21,buy,1
2011-41,15,27,sell,0
2011-42,12,30,sell,0
2011-43,22,20,buy,1
2011-44,12,30,sell,0
2011-45,35,7,buy,1
2011-46,17,25,sell,0
2011-47,8,34,sell,0
2011-48,31,11,buy,1
2011-49,21,21,buy,1
2011-50,15,25,sell,0
2011-51,27,15,buy,1
2011-52,17,31,sell,0
2012-01,9,39,sell,0
2012-02,20,22,sell,0
2012-03,15,27,sell,0
