YearWeek,buy,sell,Action,ActionID
2010-01,24,18,buy,1
2010-02,17,25,sell,0
2010-03,16,26,sell,0
2010-04,22,20,buy,1
2010-05,22,20,buy,1
2010-06,20,22,sell,0
2010-07,34,8,buy,1
2010-08,8,34,sell,0
2010-09,30,12,buy,1
2010-10,26,16,buy,1
2010-11,21,21,buy,1
2010-12,26,16,buy,1
2010-13,20,22,sell,0
2010-14,27,15,buy,1
2010-15,22,20,buy,1
2010-16,19,23,sell,0
2010-17,24,18,buy,1
2010-18,17,25,sell,0
2010-19,18,24,sell,0
2010-20,31,11,buy,1
2010-21,13,29,sell,0
2010-22,9,33,sell,0
2010-23,20,22,sell,0
2010-24,26,16,buy,1
2010-25,17,25,sell,0
2010-26,24,18,buy,1
2010-27,24,18,buy,1
2010-28,11,31,sell,0
2010-29,30,12,buy,1
2010-30,27,15,buy,1
2010-31,23,19,buy,1
2010-32,10,32,sell,0
2010-33,23,19,buy,1
2010-34,26,16,buy,1
2010-35,34,8,buy,1
2010-36,28,14,buy,1
2010-37,24,18,buy,1
2010-38,21,21,buy,1
2010-39,13,29,sell,0
2010-40,30,12,buy,1
2010-41,21,21,buy,1
2010-42,35,7,buy,1
2010-43,23,19,buy,1
2010-44,14,28,sell,0
2010-45,19,23,sell,0
2010-46,24,18,buy,1
2010-47,4,38,sell,0
2010-48,25,17,buy,1
2010-49,33,9,buy,1
2010-50,8,34,sell,0
2010-51,24,18,buy,1
2010-52,18,12,buy,1
2010-53,10,8,buy,1
2011-01,17,25,sell,0
2011-02,29,13,buy,1
2011-03,28,14,buy,1
2011-04,32,10,buy,1
2011-05,14,28,sell,0
2011-06,23,19,buy,1
2011-07,27,15,buy,1
2011-08,20,22,sell,0
2011-09,13,29,sell,0
2011-10,23,19,buy,1
2011-11,20,22,sell,0
2011-12,31,11,buy,1
2011-13,14,28,sell,0
2011-14,31,11,buy,1
2011-15,20,22,sell,0
2011-16,26,16,buy,1
2011-17,33,9,buy,1
2011-18,23,19,buy,1
2011-19,16,26,sell,0
2011-20,22,20,buy,1
2011-21,24,18,buy,1
2011-22,26,16,buy,1
2011-23,13,29,sell,0
2011-24,27,15,buy,1
2011-25,16,26,sell,0
2011-26,38,4,buy,1
2011-27,14,28,sell,0
2011-28,21,21,buy,1
2011-29,28,14,buy,1
2011-30,25,17,buy,1
2011-31,16,26,sell,0
2011-32,17,25,sell,0
2011-33,20,22,sell,0
2011-34,7,35,sell,0
2011-35,22,20,buy,1
2011-36,17,25,sell,0
2011-37,17,25,sell,0
2011-38,20,22,sell,0
2011-39,29,13,buy,1
2011-40,21,21,buy,1
2011-41,22,20,buy,1
2011-42,14,28,sell,0
2011-43,23,19,buy,1
2011-44,11,31,sell,0
2011-45,35,7,buy,1
2011-46,24,18,buy,1
2011-47,12,30,sell,0
2011-48,27,15,buy,1
2011-49,24,18,buy,1
2011-50,13,29,sell,0
2011-51,30,12,buy,1
2011-52,20,28,sell,0
2012-01,10,38,sell,0
2012-02,20,22,sell,0
2012-03,20,22,sell,0
2012-04,31,11,buy,1
2012-05,29,13,buy,1
2012-06,23,19,buy,1
2012-07,24,18,buy,1
2012-08,16,26,sell,0
2012-09,25,17,buy,1
2012-10,18,24,sell,0
2012-11,22,20,buy,1
2012-12,16,26,sell,0
2012-13,18,24,sell,0
2012-14,9,33,sell,0
2012-15,19,23,sell,0
2012-16,24,18,buy,1
2012-17,29,13,buy,1
2012-18,30,12,buy,1
2012-19,28,14,buy,1
2012-20,14,28,sell,0
2012-21,14,28,sell,0
2012-22,11,31,sell,0
2012-23,23,19,buy,1
2012-24,36,6,buy,1
2012-25,31,11,buy,1
2012-26,29,13,buy,1
2012-27,11,31,sell,0
2012-28,25,17,buy,1
2012-29,30,12,buy,1
2012-30,26,16,buy,1
2012-31,11,31,sell,0
2012-32,20,22,sell,0
2012-33,31,11,buy,1
2012-34,13,29,sell,0
2012-35,25,17,buy,1
2012-36,31,11,buy,1
2012-37,33,9,buy,1
2012-38,28,14,buy,1
