YearMonth,buy,sell,Action,ActionID
2010-01,113,104,buy,1
2010-02,124,72,buy,1
2010-03,158,59,buy,1
2010-04,129,81,buy,1
2010-05,105,112,sell,0
2010-06,85,125,sell,0
2010-07,127,90,buy,1
2010-08,123,94,buy,1
2010-09,138,72,buy,1
2010-10,143,74,buy,1
2010-11,116,94,buy,1
2010-12,153,64,buy,1
2011-01,121,96,buy,1
2011-02,138,58,buy,1
2011-03,144,73,buy,1
2011-04,136,74,buy,1
2011-05,115,102,buy,1
2011-06,110,100,buy,1
2011-07,139,78,buy,1
2011-08,105,112,sell,0
2011-09,118,92,buy,1
2011-10,123,94,buy,1
2011-11,94,116,sell,0
2011-12,120,97,buy,1
2012-01,154,63,buy,1
2012-02,135,68,buy,1
2012-03,147,70,buy,1
2012-04,115,95,buy,1
2012-05,118,99,buy,1
2012-06,130,80,buy,1
2012-07,118,99,buy,1
2012-08,148,69,buy,1
2012-09,130,80,buy,1
2012-10,102,115,sell,0
2012-11,122,88,buy,1
2012-12,127,90,buy,1
2013-01,135,82,buy,1
2013-02,131,65,buy,1
2013-03,144,73,buy,1
2013-04,144,66,buy,1
2013-05,168,49,buy,1
2013-06,103,107,sell,0
2013-07,159,58,buy,1
2013-08,131,86,buy,1
2013-09,126,84,buy,1
2013-10,134,83,buy,1
2013-11,149,61,buy,1
2013-12,136,81,buy,1
2014-01,109,108,buy,1
2014-02,144,52,buy,1
2014-03,124,93,buy,1
2014-04,109,101,buy,1
2014-05,136,81,buy,1
2014-06,171,39,buy,1
2014-07,120,97,buy,1
2014-08,127,90,buy,1
2014-09,124,86,buy,1
2014-10,144,73,buy,1
2014-11,134,76,buy,1
2014-12,138,79,buy,1
2015-01,119,98,buy,1
2015-02,148,48,buy,1
2015-03,136,81,buy,1
2015-04,126,84,buy,1
2015-05,142,75,buy,1
2015-06,112,98,buy,1
2015-07,121,96,buy,1
2015-08,120,97,buy,1
2015-09,116,94,buy,1
2015-10,135,82,buy,1
2015-11,132,78,buy,1
2015-12,108,109,sell,0
2016-01,118,99,buy,1
2016-02,133,70,buy,1
2016-03,162,55,buy,1
2016-04,101,109,sell,0
2016-05,161,56,buy,1
2016-06,134,76,buy,1
2016-07,155,62,buy,1
2016-08,136,81,buy,1
2016-09,119,91,buy,1
2016-10,108,109,sell,0
2016-11,130,80,buy,1
2016-12,132,85,buy,1
2017-01,138,79,buy,1
2017-02,138,58,buy,1
2017-03,141,76,buy,1
2017-04,136,74,buy,1
2017-05,129,88,buy,1
2017-06,120,90,buy,1
2017-07,152,65,buy,1
2017-08,125,92,buy,1
2017-09,121,89,buy,1
2017-10,145,72,buy,1
2017-11,118,92,buy,1
2017-12,139,78,buy,1
2018-01,152,65,buy,1
2018-02,136,60,buy,1
2018-03,117,100,buy,1
2018-04,105,105,buy,1
2018-05,148,69,buy,1
2018-06,146,64,buy,1
2018-07,133,84,buy,1
2018-08,152,65,buy,1
2018-09,134,76,buy,1
2018-10,91,126,sell,0
2018-11,122,88,buy,1
2018-12,103,114,sell,0
2019-01,150,67,buy,1
2019-02,131,65,buy,1
2019-03,119,98,buy,1
2019-04,133,77,buy,1
2019-05,134,83,buy,1
2019-06,141,69,buy,1
2019-07,138,79,buy,1
2019-08,104,113,sell,0
2019-09,108,102,buy,1
2019-10,143,74,buy,1
2019-11,144,66,buy,1
2019-12,141,76,buy,1
2020-01,144,73,buy,1
2020-02,133,70,buy,1
2020-03,149,68,buy,1
2020-04,148,62,buy,1
2020-05,146,71,buy,1
2020-06,125,85,buy,1
2020-07,124,93,buy,1
2020-08,133,84,buy,1
2020-09,133,77,buy,1
2020-10,110,107,buy,1
2020-11,131,79,buy,1
2020-12,125,92,buy,1
2021-01,129,88,buy,1
2021-02,121,75,buy,1
2021-03,131,86,buy,1
2021-04,134,76,buy,1
2021-05,118,99,buy,1
2021-06,128,82,buy,1
2021-07,131,86,buy,1
2021-08,135,82,buy,1
2021-09,117,93,buy,1
2021-10,129,88,buy,1
2021-11,124,86,buy,1
2021-12,147,70,buy,1
2022-01,122,95,buy,1
2022-02,129,67,buy,1
2022-03,141,76,buy,1
2022-04,140,70,buy,1
2022-05,135,82,buy,1
2022-06,147,63,buy,1
2022-07,132,85,buy,1
2022-08,137,80,buy,1
2022-09,130,80,buy,1
2022-10,131,86,buy,1
2022-11,127,83,buy,1
2022-12,137,80,buy,1
