YearMonth,buy,sell,Action,ActionID
2010-01,74,112,sell,0
2010-02,97,71,buy,1
2010-03,122,64,buy,1
2010-04,98,82,buy,1
2010-05,81,105,sell,0
2010-06,74,106,sell,0
2010-07,99,87,buy,1
2010-08,106,80,buy,1
2010-09,89,91,sell,0
2010-10,99,87,buy,1
2010-11,79,101,sell,0
2010-12,108,78,buy,1
2011-01,91,95,sell,0
2011-02,104,64,buy,1
2011-03,109,77,buy,1
2011-04,74,106,sell,0
2011-05,79,107,sell,0
2011-06,82,98,sell,0
2011-07,104,82,buy,1
2011-08,71,115,sell,0
2011-09,91,89,buy,1
2011-10,86,100,sell,0
2011-11,60,120,sell,0
2011-12,80,106,sell,0
2012-01,106,80,buy,1
2012-02,104,70,buy,1
2012-03,102,84,buy,1
2012-04,77,103,sell,0
2012-05,80,106,sell,0
2012-06,102,78,buy,1
2012-07,82,104,sell,0
2012-08,107,79,buy,1
2012-09,98,82,buy,1
2012-10,68,118,sell,0
2012-11,86,94,sell,0
2012-12,88,98,sell,0
2013-01,90,96,sell,0
2013-02,93,75,buy,1
2013-03,93,93,buy,1
2013-04,110,70,buy,1
2013-05,127,59,buy,1
2013-06,75,105,sell,0
2013-07,117,69,buy,1
2013-08,112,74,buy,1
2013-09,91,89,buy,1
2013-10,96,90,buy,1
2013-11,101,79,buy,1
2013-12,95,91,buy,1
2014-01,79,107,sell,0
2014-02,108,60,buy,1
2014-03,78,108,sell,0
2014-04,81,99,sell,0
2014-05,105,81,buy,1
2014-06,127,53,buy,1
2014-07,80,106,sell,0
2014-08,95,91,buy,1
2014-09,94,86,buy,1
2014-10,106,80,buy,1
2014-11,107,73,buy,1
2014-12,117,69,buy,1
2015-01,76,110,sell,0
2015-02,121,47,buy,1
2015-03,98,88,buy,1
2015-04,85,95,sell,0
2015-05,107,79,buy,1
2015-06,49,131,sell,0
2015-07,74,112,sell,0
2015-08,79,107,sell,0
2015-09,99,81,buy,1
2015-10,117,69,buy,1
2015-11,92,88,buy,1
2015-12,65,121,sell,0
2016-01,79,107,sell,0
2016-02,110,64,buy,1
2016-03,132,54,buy,1
2016-04,74,106,sell,0
2016-05,115,71,buy,1
2016-06,113,67,buy,1
2016-07,114,72,buy,1
2016-08,113,73,buy,1
2016-09,69,111,sell,0
2016-10,77,109,sell,0
2016-11,92,88,buy,1
2016-12,96,90,buy,1
2017-01,99,87,buy,1
2017-02,101,67,buy,1
2017-03,92,94,sell,0
2017-04,108,72,buy,1
2017-05,74,112,sell,0
2017-06,71,109,sell,0
2017-07,102,84,buy,1
2017-08,97,89,buy,1
2017-09,85,95,sell,0
2017-10,83,103,sell,0
2017-11,89,91,sell,0
2017-12,96,90,buy,1
2018-01,121,65,buy,1
2018-02,109,59,buy,1
2018-03,79,107,sell,0
2018-04,63,117,sell,0
2018-05,120,66,buy,1
2018-06,106,74,buy,1
2018-07,92,94,sell,0
2018-08,129,57,buy,1
2018-09,89,91,sell,0
2018-10,66,120,sell,0
2018-11,109,71,buy,1
2018-12,65,121,sell,0
2019-01,130,56,buy,1
2019-02,99,69,buy,1
2019-03,97,89,buy,1
2019-04,75,105,sell,0
2019-05,94,92,buy,1
2019-06,99,81,buy,1
2019-07,107,79,buy,1
2019-08,67,119,sell,0
2019-09,73,107,sell,0
2019-10,94,92,buy,1
2019-11,104,76,buy,1
2019-12,104,82,buy,1
2020-01,110,76,buy,1
2020-02,110,64,buy,1
2020-03,117,69,buy,1
2020-04,102,78,buy,1
2020-05,127,59,buy,1
2020-06,85,95,sell,0
2020-07,90,96,sell,0
2020-08,99,87,buy,1
2020-09,90,90,buy,1
2020-10,79,107,sell,0
2020-11,94,86,buy,1
2020-12,95,91,buy,1
2021-01,81,105,sell,0
2021-02,96,72,buy,1
2021-03,92,94,sell,0
2021-04,92,88,buy,1
2021-05,93,93,buy,1
2021-06,95,85,buy,1
2021-07,99,87,buy,1
2021-08,99,87,buy,1
2021-09,85,95,sell,0
2021-10,94,92,buy,1
2021-11,95,85,buy,1
2021-12,102,84,buy,1
2022-01,106,80,buy,1
2022-02,97,71,buy,1
2022-03,107,79,buy,1
2022-04,84,95,sell,0
2022-05,101,85,buy,1
2022-06,100,80,buy,1
2022-07,93,93,buy,1
2022-08,95,91,buy,1
2022-09,90,90,buy,1
2022-10,88,98,sell,0
2022-11,94,86,buy,1
2022-12,100,86,buy,1
