YearMonth,buy,sell,Action,ActionID
2010-01,72,113,sell,0
2010-02,99,69,buy,1
2010-03,111,74,buy,1
2010-04,93,87,buy,1
2010-05,80,104,sell,0
2010-06,60,113,sell,0
2010-07,91,91,buy,1
2010-08,99,82,buy,1
2010-09,95,84,buy,1
2010-10,106,80,buy,1
2010-11,74,102,sell,0
2010-12,102,79,buy,1
2011-01,78,108,sell,0
2011-02,101,67,buy,1
2011-03,106,79,buy,1
2011-04,81,94,sell,0
2011-05,72,114,sell,0
2011-06,74,106,sell,0
2011-07,110,76,buy,1
2011-08,71,115,sell,0
2011-09,78,102,sell,0
2011-10,84,99,sell,0
2011-11,65,115,sell,0
2011-12,71,110,sell,0
2012-01,102,84,buy,1
2012-02,107,67,buy,1
2012-03,95,91,buy,1
2012-04,71,109,sell,0
2012-05,80,106,sell,0
2012-06,109,70,buy,1
2012-07,74,107,sell,0
2012-08,112,72,buy,1
2012-09,93,83,buy,1
2012-10,66,119,sell,0
2012-11,92,87,buy,1
2012-12,89,97,sell,0
2013-01,86,100,sell,0
2013-02,92,76,buy,1
2013-03,95,85,buy,1
2013-04,102,78,buy,1
2013-05,122,61,buy,1
2013-06,73,105,sell,0
2013-07,115,70,buy,1
2013-08,95,91,buy,1
2013-09,93,86,buy,1
2013-10,96,86,buy,1
2013-11,109,71,buy,1
2013-12,84,91,sell,0
2014-01,80,104,sell,0
2014-02,116,51,buy,1
2014-03,77,104,sell,0
2014-04,75,101,sell,0
2014-05,98,88,buy,1
2014-06,123,57,buy,1
2014-07,94,92,buy,1
2014-08,89,93,sell,0
2014-09,90,90,buy,1
2014-10,109,76,buy,1
2014-11,100,78,buy,1
2014-12,106,78,buy,1
2015-01,78,107,sell,0
2015-02,121,47,buy,1
2015-03,89,92,sell,0
2015-04,84,96,sell,0
2015-05,97,87,buy,1
2015-06,51,129,sell,0
2015-07,76,110,sell,0
2015-08,86,99,sell,0
2015-09,94,84,buy,1
2015-10,98,87,buy,1
2015-11,93,85,buy,1
2015-12,71,114,sell,0
2016-01,90,91,sell,0
2016-02,115,58,buy,1
2016-03,116,68,buy,1
2016-04,67,113,sell,0
2016-05,121,65,buy,1
2016-06,94,80,buy,1
2016-07,112,74,buy,1
2016-08,106,79,buy,1
2016-09,69,110,sell,0
2016-10,61,125,sell,0
2016-11,92,87,buy,1
2016-12,97,88,buy,1
2017-01,95,91,buy,1
2017-02,89,77,buy,1
2017-03,83,96,sell,0
2017-04,94,84,buy,1
2017-05,90,92,sell,0
2017-06,80,100,sell,0
2017-07,101,85,buy,1
2017-08,94,92,buy,1
2017-09,75,101,sell,0
2017-10,80,106,sell,0
2017-11,80,100,sell,0
2017-12,87,96,sell,0
2018-01,120,66,buy,1
2018-02,108,60,buy,1
2018-03,79,105,sell,0
2018-04,64,115,sell,0
2018-05,107,78,buy,1
2018-06,105,75,buy,1
2018-07,88,94,sell,0
2018-08,131,45,buy,1
2018-09,92,80,buy,1
2018-10,75,108,sell,0
2018-11,105,72,buy,1
2018-12,59,125,sell,0
2019-01,116,68,buy,1
2019-02,90,77,buy,1
2019-03,94,92,buy,1
2019-04,75,104,sell,0
2019-05,101,84,buy,1
2019-06,85,89,sell,0
2019-07,109,76,buy,1
2019-08,57,127,sell,0
2019-09,65,113,sell,0
2019-10,94,89,buy,1
2019-11,105,75,buy,1
2019-12,94,90,buy,1
2020-01,114,72,buy,1
2020-02,115,59,buy,1
2020-03,113,73,buy,1
2020-04,109,70,buy,1
2020-05,126,60,buy,1
2020-06,85,90,sell,0
2020-07,87,97,sell,0
2020-08,82,101,sell,0
2020-09,88,92,sell,0
2020-10,76,109,sell,0
2020-11,88,92,sell,0
2020-12,84,100,sell,0
2021-01,74,108,sell,0
2021-02,84,84,buy,1
2021-03,89,93,sell,0
2021-04,83,97,sell,0
2021-05,90,96,sell,0
2021-06,93,81,buy,1
2021-07,92,90,buy,1
2021-08,84,102,sell,0
2021-09,76,101,sell,0
2021-10,78,105,sell,0
2021-11,68,109,sell,0
2021-12,114,72,buy,1
2022-01,92,94,sell,0
2022-02,80,88,sell,0
2022-03,104,80,buy,1
2022-04,97,76,buy,1
2022-05,118,68,buy,1
2022-06,98,82,buy,1
2022-07,102,82,buy,1
2022-08,98,88,buy,1
2022-09,106,72,buy,1
2022-10,88,92,sell,0
2022-11,102,78,buy,1
2022-12,88,97,sell,0
